EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 8:32:05 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001489871,0.001983539
1986,0.0001282608,0.001143079
1987,0.0001064991,0.0004377535
1988,9.749407E-05,0.0001931405
1989,0.0001135817,0.0002429386
1990,0.0001399561,0.0003774711
1991,0.0001592142,0.0004836579
1992,0.0001739327,0.0005297235
1993,0.0001852621,0.000573742
1994,0.0001949603,0.0006338466
1995,0.0002059969,0.0007496114
1996,0.0002192219,0.0008924103
1997,0.0002265405,0.0009054978
1998,0.0002317247,0.0009148112
1999,0.000238512,0.001059497
2000,0.0002445609,0.001172288
2001,0.0002496135,0.001193506
2002,0.0002550995,0.001243423
2003,0.000260533,0.001336899
2004,0.0002610644,0.001317493
2005,0.0002613971,0.001291939
2006,0.0002599506,0.001252096
2007,0.000255857,0.001153602
2008,0.0002500918,0.001047773
2009,0.000245673,0.001000384
2010,0.0002403911,0.0009146337
2011,0.0002386781,0.0008390805
2012,0.0002369899,0.0008018169
2013,0.0002352653,0.0007870336
2014,0.0002333011,0.0008174686
2015,0.0002288493,0.0008178093
2016,0.000223141,0.0008488926
2017,0.0002140065,0.0007731838
