EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 8:32:05 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
1,0.0001522095,0.002199284
2,0.0001512345,0.002159401
3,0.0001502509,0.002120933
4,0.0001496318,0.002082366
5,0.0001489897,0.00204499
6,0.0001491814,0.002008272
7,0.0001491186,0.001968258
8,0.0001483628,0.001925818
9,0.0001474986,0.001883652
10,0.0001472791,0.001844994
11,0.0001475692,0.001805085
12,0.0001465187,0.001759419
13,0.0001432756,0.001684895
14,0.0001406485,0.001569759
15,0.0001377843,0.001456596
16,0.0001347034,0.001348731
17,0.0001320847,0.00124731
18,0.0001292295,0.001151011
19,0.0001262157,0.001061427
20,0.0001236954,0.0009793561
21,0.0001213704,0.0009035004
22,0.0001189105,0.0008332666
23,0.0001164691,0.0007693212
24,0.0001147426,0.0007117798
25,0.0001131964,0.0006584134
26,0.000111975,0.0006066863
27,0.0001102512,0.0005583264
28,0.0001087341,0.0005144209
29,0.0001079263,0.0004745665
30,0.0001068248,0.0004373589
31,0.0001056299,0.0004031838
32,0.0001043664,0.0003718889
33,0.0001031175,0.0003434994
34,0.0001024682,0.0003178558
35,0.000101773,0.0002941804
36,0.0001017267,0.0002726609
37,0.0001010327,0.0002528243
38,9.972566E-05,0.0002358962
39,9.895913E-05,0.0002212116
40,9.828372E-05,0.0002082616
41,9.754705E-05,0.0001969965
42,9.707305E-05,0.0001874757
43,9.658527E-05,0.0001795565
44,9.659558E-05,0.0001733334
45,9.64315E-05,0.0001685983
46,9.59702E-05,0.000165389
47,9.577423E-05,0.0001639285
48,9.595079E-05,0.0001642135
49,9.76395E-05,0.0001705844
50,0.0001002174,0.0001829472
51,0.0001033703,0.0001960525
52,0.0001068973,0.0002094759
53,0.0001101626,0.000222922
54,0.0001129611,0.0002363288
55,0.0001157062,0.0002498134
56,0.0001183723,0.0002632594
57,0.0001209612,0.0002765775
58,0.0001232785,0.0002896262
59,0.0001254542,0.0003024757
60,0.0001279598,0.0003152009
61,0.0001299117,0.0003256061
62,0.0001317085,0.0003342459
63,0.0001335728,0.0003431678
64,0.0001356034,0.0003523634
65,0.0001374587,0.0003616335
66,0.0001391223,0.0003710449
67,0.0001408074,0.0003808047
68,0.0001428786,0.0003910418
69,0.0001445936,0.0004012524
70,0.0001461852,0.0004117572
71,0.0001479853,0.0004227473
72,0.000149645,0.0004339874
73,0.0001515791,0.0004451247
74,0.0001528898,0.0004539835
75,0.0001538748,0.0004623759
76,0.0001557639,0.0004709729
77,0.0001572431,0.0004782938
78,0.0001586008,0.000484871
79,0.000160229,0.0004909426
80,0.0001616044,0.00049608
81,0.0001630493,0.0005005669
82,0.0001644224,0.0005042827
83,0.0001652748,0.0005069819
84,0.0001660392,0.000509419
85,0.0001676944,0.0005126869
86,0.0001688876,0.0005160887
87,0.0001701322,0.00051942
88,0.0001712501,0.0005224985
89,0.0001721095,0.0005253545
90,0.0001734083,0.0005286702
91,0.0001747538,0.0005318247
92,0.0001759239,0.0005346826
93,0.0001768581,0.000537272
94,0.0001776747,0.0005398301
95,0.0001787459,0.0005427531
96,0.0001797546,0.000545601
97,0.0001806023,0.0005485645
98,0.0001812998,0.0005522839
99,0.0001820058,0.0005563561
100,0.0001831678,0.0005611553
101,0.0001841256,0.0005657066
102,0.0001847844,0.0005700499
103,0.0001852354,0.0005744761
104,0.0001860228,0.0005797744
105,0.0001873818,0.0005858539
106,0.0001885571,0.000591543
107,0.0001895961,0.0005970199
108,0.0001903666,0.0006021209
109,0.0001909416,0.0006073532
110,0.0001917938,0.0006132928
111,0.000192647,0.0006188806
112,0.0001933509,0.0006238398
113,0.0001938097,0.0006283218
114,0.0001947358,0.0006334335
115,0.000195547,0.0006378784
116,0.0001960998,0.000641637
117,0.000196725,0.0006453585
118,0.0001973118,0.0006487982
119,0.0001980062,0.0006522286
120,0.0001985554,0.0006551357
121,0.0001996248,0.0006636269
122,0.0002002796,0.0006770233
123,0.0001999973,0.0006897193
124,0.0002011251,0.0007075413
125,0.0002034591,0.0007276427
126,0.0002055635,0.0007454669
127,0.0002071291,0.0007612795
128,0.000208465,0.000776082
129,0.0002096977,0.0007904103
130,0.0002109957,0.0008048291
131,0.0002123249,0.0008191781
132,0.0002133013,0.0008325371
133,0.0002141145,0.0008442811
134,0.0002152076,0.0008545991
135,0.0002159601,0.0008635275
136,0.0002167332,0.0008727672
137,0.0002179055,0.0008830358
138,0.0002187678,0.0008916206
139,0.0002196511,0.000899831
140,0.0002207032,0.0009078936
141,0.0002216363,0.0009147317
142,0.0002225486,0.0009207736
143,0.0002233296,0.0009257117
144,0.0002241054,0.0009301521
145,0.0002245306,0.0009300135
146,0.0002246468,0.0009245845
147,0.0002251258,0.0009205514
148,0.0002256322,0.0009164095
149,0.0002261015,0.0009120251
150,0.0002264524,0.000907206
151,0.0002265979,0.0009018736
152,0.0002269747,0.0008978093
153,0.0002275538,0.000894606
154,0.0002279067,0.000890561
155,0.0002282697,0.0008868011
156,0.0002286941,0.0008835321
157,0.0002293702,0.0008838112
158,0.0002299624,0.0008894359
159,0.0002304454,0.0008947037
160,0.0002308747,0.0008999261
161,0.0002312866,0.0009052931
162,0.0002316981,0.0009108675
163,0.0002319084,0.0009159332
164,0.0002322631,0.0009220081
165,0.0002328449,0.0009293637
166,0.000232987,0.0009349784
167,0.000233205,0.0009414042
168,0.000233851,0.0009500095
169,0.0002348295,0.0009642933
170,0.0002357128,0.0009846532
171,0.0002364575,0.001003677
172,0.0002371849,0.001021996
173,0.0002378862,0.001039553
174,0.0002383713,0.001055444
175,0.0002389327,0.001071181
176,0.0002394324,0.001086231
177,0.0002399082,0.001100605
178,0.0002406364,0.001115801
179,0.0002411375,0.001128954
180,0.000241655,0.001141569
181,0.0002421849,0.001150088
182,0.0002425975,0.001153091
183,0.0002430443,0.001156187
184,0.0002436368,0.001160308
185,0.0002434482,0.001160432
186,0.0002436051,0.001163519
187,0.0002446333,0.0011725
188,0.0002452168,0.001178397
189,0.000245853,0.001184434
190,0.0002462245,0.001189425
191,0.0002468253,0.001195845
192,0.0002474615,0.001203227
193,0.0002479126,0.001207489
194,0.0002483067,0.001207196
195,0.0002487233,0.001206351
196,0.0002491061,0.001204694
197,0.0002495252,0.001202463
198,0.0002497687,0.001198845
199,0.000249828,0.001193812
200,0.0002499787,0.001189385
201,0.0002503147,0.001185752
202,0.0002504485,0.001180651
203,0.0002505982,0.001175176
204,0.0002508508,0.001170262
205,0.0002509857,0.001170667
206,0.0002516281,0.001183858
207,0.0002526801,0.001199578
208,0.0002535597,0.001213988
209,0.0002543551,0.001227081
210,0.0002549411,0.001238859
211,0.0002554031,0.001249727
212,0.000256087,0.001262308
213,0.0002568961,0.001275722
214,0.0002576216,0.001288363
215,0.000258239,0.001299942
216,0.000258797,0.00131098
217,0.0002595414,0.001321197
218,0.0002597586,0.001324906
219,0.0002597553,0.001326754
220,0.0002600127,0.00133083
221,0.0002603255,0.001335011
222,0.0002605073,0.001337922
223,0.000260731,0.001340649
224,0.0002609929,0.001343581
225,0.0002611492,0.001345173
226,0.0002612528,0.001346043
227,0.0002611856,0.001345505
228,0.0002611829,0.001345211
229,0.0002612588,0.00134441
230,0.0002612272,0.001339549
231,0.0002611534,0.001334227
232,0.0002611882,0.00132932
233,0.0002605996,0.00132074
234,0.0002602809,0.001314164
235,0.0002608271,0.001314664
236,0.00026118,0.001313122
237,0.0002613654,0.001309262
238,0.0002614194,0.001303917
239,0.0002614527,0.001298139
240,0.0002608194,0.001288398
241,0.0002606974,0.001284886
242,0.0002608591,0.001288102
243,0.0002611442,0.001290811
244,0.0002615381,0.001294495
245,0.0002615611,0.001294682
246,0.000261808,0.00129569
247,0.0002618002,0.001295912
248,0.0002614229,0.001292712
249,0.0002612729,0.001291537
250,0.0002614562,0.001292286
251,0.000261657,0.001292526
252,0.0002615478,0.001289632
253,0.0002614595,0.001286111
254,0.0002613405,0.001281533
255,0.0002612472,0.001276471
256,0.0002607921,0.001268946
257,0.0002603102,0.001260801
258,0.000260136,0.001255214
259,0.0002598053,0.001248179
260,0.0002588402,0.001237292
261,0.0002585695,0.001231355
262,0.0002589036,0.001230789
263,0.0002589968,0.001226959
264,0.0002590065,0.001221498
265,0.0002585498,0.001211545
266,0.0002579846,0.001199372
267,0.000257639,0.001189302
268,0.0002572039,0.001178468
269,0.0002563857,0.001165617
270,0.0002556473,0.001153799
271,0.0002554783,0.001146341
272,0.0002552813,0.001138921
273,0.000254798,0.001129282
274,0.0002541915,0.001118944
275,0.0002537734,0.001110117
276,0.000253351,0.001101519
277,0.000252823,0.001092189
278,0.0002523338,0.001083586
279,0.0002518638,0.001075181
280,0.0002513961,0.001066811
281,0.0002509065,0.001058357
282,0.0002503949,0.001049883
283,0.0002499596,0.001041982
284,0.0002487605,0.00103062
285,0.000248128,0.001023158
286,0.0002483527,0.001021903
287,0.000248157,0.001017232
288,0.0002480261,0.00101237
289,0.000248121,0.001011763
290,0.000247429,0.001008622
291,0.0002466605,0.001005102
292,0.0002465803,0.001005751
293,0.0002465166,0.001006211
294,0.0002462656,0.001004876
295,0.0002459057,0.001002516
296,0.0002454851,0.0009995591
297,0.0002445827,0.0009942303
298,0.0002440035,0.0009908921
299,0.0002434478,0.0009885523
300,0.0002430787,0.0009865355
301,0.0002428717,0.0009802957
302,0.0002422832,0.0009667338
303,0.0002417961,0.0009536385
304,0.0002416518,0.0009427312
305,0.0002412393,0.000930287
306,0.0002408991,0.000918012
307,0.0002395356,0.0009018877
308,0.0002387116,0.000889722
309,0.0002385187,0.0008821866
310,0.0002386871,0.000875599
311,0.0002392585,0.0008712243
312,0.0002392407,0.000863287
313,0.0002386785,0.0008550592
314,0.0002387253,0.0008530428
315,0.0002391448,0.0008529053
316,0.0002392871,0.0008507272
317,0.0002393056,0.0008475604
318,0.0002391923,0.0008435778
319,0.0002387273,0.0008380114
320,0.0002384475,0.0008334509
321,0.0002384496,0.000830388
322,0.0002383229,0.000826365
323,0.0002380996,0.0008216549
324,0.0002377562,0.0008162236
325,0.0002374557,0.0008124661
326,0.0002373956,0.0008113396
327,0.0002370314,0.0008088452
328,0.0002368193,0.0008067834
329,0.0002370906,0.0008068439
330,0.0002371967,0.0008055426
331,0.0002370148,0.0008025555
332,0.0002368867,0.0007995571
333,0.0002369061,0.0007971301
334,0.0002368285,0.0007939347
335,0.0002366994,0.0007903171
336,0.0002365538,0.000786487
337,0.0002362899,0.0007834552
338,0.0002360647,0.0007837069
339,0.0002359393,0.0007846911
340,0.0002358125,0.0007855522
341,0.0002357664,0.0007868868
342,0.0002356508,0.0007877516
343,0.0002355334,0.0007885729
344,0.0002352473,0.0007886758
345,0.0002349543,0.0007888068
346,0.0002343369,0.000788016
347,0.0002337389,0.0007876763
348,0.0002338493,0.0007906122
349,0.0002338755,0.0007942563
350,0.0002337665,0.0007988568
351,0.0002338304,0.0008040938
352,0.0002338761,0.0008090963
353,0.0002337764,0.0008132355
354,0.0002335103,0.0008166126
355,0.0002332742,0.0008200798
356,0.0002330983,0.0008238322
357,0.0002328255,0.0008270255
358,0.000232685,0.0008306308
359,0.0002326182,0.0008343767
360,0.0002324771,0.0008375274
361,0.0002314047,0.0008338903
362,0.000230564,0.0008279991
363,0.00023034,0.0008260373
364,0.0002298299,0.0008227091
365,0.000229518,0.0008204172
366,0.000229219,0.0008182059
367,0.000228786,0.0008156547
368,0.00022831,0.0008131923
369,0.0002278691,0.0008113383
370,0.0002273269,0.0008094169
371,0.0002268145,0.0008080603
372,0.0002262097,0.0008067911
373,0.0002255114,0.0008090186
374,0.0002248263,0.0008170293
375,0.0002246973,0.0008270253
376,0.0002242739,0.0008351115
377,0.0002237773,0.0008422982
378,0.0002235202,0.0008499206
379,0.0002232737,0.0008567596
380,0.0002225539,0.0008610581
381,0.0002217777,0.0008648341
382,0.0002215002,0.0008703387
383,0.0002211583,0.0008747689
384,0.0002208218,0.0008785482
385,0.0002198033,0.000872091
386,0.0002187456,0.0008523657
387,0.0002177053,0.0008330675
388,0.0002166698,0.0008141907
389,0.0002156226,0.0007957509
390,0.0002145339,0.0007777134
391,0.0002134721,0.00076038
392,0.0002119565,0.0007422789
393,0.0002105618,0.0007259083
394,0.0002101602,0.0007137868
395,0.000209724,0.0007016165
396,0.0002091227,0.0006890561
