EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 8:32:05 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001577655
2,1,1,1.568579E-05
2,3,11,0.001577652
3,1,1,1.568579E-05
3,3,11,0.001577658
4,1,1,1.568579E-05
4,3,11,0.00157762
5,1,1,1.568579E-05
5,3,11,0.001577587
6,1,1,1.568579E-05
6,3,11,0.001577523
7,1,1,1.568579E-05
7,3,11,0.001577405
8,1,1,1.568579E-05
8,3,11,0.001577235
9,1,1,1.568579E-05
9,3,11,0.001577074
10,1,1,1.568579E-05
10,3,11,0.001576915
11,1,1,1.568579E-05
11,3,11,0.001576731
12,1,1,1.568579E-05
12,3,11,0.001576495
13,1,1,1.568579E-05
13,3,11,0.001018159
14,1,1,1.568579E-05
14,3,11,0.001017427
15,1,1,1.568579E-05
15,3,11,0.001016692
16,1,1,1.568579E-05
16,3,11,0.001015941
17,1,1,1.568579E-05
17,3,11,0.001015173
18,1,1,1.568579E-05
18,3,11,0.001014387
19,1,1,1.568579E-05
19,3,11,0.001013594
20,1,1,1.568579E-05
20,3,11,0.001012768
21,1,1,1.568579E-05
21,3,11,0.001011925
22,1,1,1.568579E-05
22,3,11,0.001011061
23,1,1,1.568579E-05
23,3,11,0.001010187
24,1,1,1.568579E-05
24,3,11,0.001009278
25,1,1,1.568579E-05
25,3,11,0.001041748
26,1,1,1.568579E-05
26,3,11,0.001040777
27,1,1,1.568579E-05
27,3,11,0.001039797
28,1,1,1.568579E-05
28,3,11,0.001038807
29,1,1,1.568579E-05
29,3,11,0.001037763
30,1,1,1.568579E-05
30,3,11,0.001036698
31,1,1,1.568579E-05
31,3,11,0.001035629
32,1,1,1.568579E-05
32,3,11,0.001034527
33,1,1,1.568579E-05
33,3,11,0.001033424
34,1,1,1.568579E-05
34,3,11,0.001032273
35,1,1,1.568579E-05
35,3,11,0.00103111
36,1,1,1.568579E-05
36,3,11,0.001029912
37,1,1,1.568579E-05
37,3,11,0.001232564
38,1,1,1.568579E-05
38,3,11,0.001231289
39,1,1,1.568579E-05
39,3,11,0.001229971
40,1,1,1.568579E-05
40,3,11,0.001228631
41,1,1,1.568579E-05
41,3,11,0.001227271
42,1,1,1.568579E-05
42,3,11,0.001225875
43,1,1,1.568579E-05
43,3,11,0.001224446
44,1,1,1.568579E-05
44,3,11,0.001222976
45,1,1,1.568579E-05
45,3,11,0.001221446
46,1,1,1.568579E-05
46,3,11,0.001219883
47,1,1,1.568579E-05
47,3,11,0.001218294
48,1,1,1.568579E-05
48,3,11,0.001216663
49,1,1,1.568579E-05
49,3,11,0.001575645
50,1,1,1.568579E-05
50,3,11,0.00157402
51,1,1,1.568579E-05
51,3,11,0.001572337
52,1,1,1.568579E-05
52,3,11,0.001570587
53,1,1,1.568579E-05
53,3,11,0.001568737
54,1,1,1.568579E-05
54,3,11,0.001566802
55,1,1,1.568579E-05
55,3,11,0.001564811
56,1,1,1.568579E-05
56,3,11,0.001562763
57,1,1,1.568579E-05
57,3,11,0.001560654
58,1,1,1.568579E-05
58,3,11,0.001558482
59,1,1,1.568579E-05
59,3,11,0.001556262
60,1,1,1.568579E-05
60,3,11,0.001553972
61,1,1,1.568579E-05
61,3,11,0.00483243
62,1,1,1.568579E-05
62,3,11,0.004840621
63,1,1,1.568579E-05
63,3,11,0.004848402
64,1,1,1.568579E-05
64,3,11,0.004855731
65,1,1,1.568579E-05
65,3,11,0.004862602
66,1,1,1.568579E-05
66,3,11,0.004869035
67,1,1,1.568579E-05
67,3,11,0.004875074
68,1,1,1.568579E-05
68,3,11,0.004880654
69,1,1,1.568579E-05
69,3,11,0.004885783
70,1,1,1.568579E-05
70,3,11,0.004890535
71,1,1,1.568579E-05
71,3,11,0.004894849
72,1,1,1.568579E-05
72,3,11,0.004898784
73,1,1,1.568579E-05
73,3,11,0.004075405
74,1,1,1.568579E-05
74,3,11,0.004074595
75,1,1,1.568579E-05
75,3,11,0.004073509
76,1,1,1.568579E-05
76,3,11,0.004072029
77,1,1,1.568579E-05
77,3,11,0.004070221
78,1,1,1.568579E-05
78,3,11,0.004068134
79,1,1,1.568579E-05
79,3,11,0.00406572
80,1,1,1.568579E-05
80,3,11,0.004062989
81,1,1,1.568579E-05
81,3,11,0.004059962
82,1,1,1.568579E-05
82,3,11,0.004056644
83,1,1,1.568579E-05
83,3,11,0.004053043
84,1,1,1.568579E-05
84,3,11,0.00404926
85,1,1,1.568579E-05
85,3,11,0.005276252
86,1,1,1.568579E-05
86,3,11,0.005276941
87,1,1,1.568579E-05
87,3,11,0.005277278
88,1,1,1.568579E-05
88,3,11,0.005277229
89,1,1,1.568579E-05
89,3,11,0.005276852
90,1,1,1.568579E-05
90,3,11,0.005276091
91,1,1,1.568579E-05
91,3,11,0.005274946
92,1,1,1.568579E-05
