EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of anchovies"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.1010267,0.6838836,0.1550711,0.06001872
1986,0.1010731,0.6835553,0.1552845,0.06008716
1987,0.1010928,0.6831858,0.1555507,0.06017075
1988,0.1009277,0.6833351,0.1555645,0.06017267
1989,0.1006846,0.6836467,0.1555168,0.06015182
1990,0.1004583,0.6838362,0.1555529,0.06015269
1991,0.1002727,0.6838894,0.1556653,0.06017256
1992,0.1001159,0.6838388,0.1558349,0.06021036
1993,0.09996604,0.6837695,0.1560132,0.06025119
1994,0.09976727,0.6838467,0.1561167,0.06026937
1995,0.0995316,0.6841369,0.1560856,0.06024597
1996,0.09935211,0.6844955,0.1559549,0.06019753
1997,0.09926166,0.6846635,0.1559011,0.06017368
1998,0.09923255,0.6847722,0.1558452,0.06015019
1999,0.09929249,0.6847107,0.155847,0.06014985
2000,0.09945425,0.6844816,0.1558962,0.06016803
2001,0.09958576,0.6844496,0.1558185,0.06014611
2002,0.09964693,0.6846473,0.1556185,0.06008723
2003,0.09970669,0.6847982,0.1554561,0.06003902
2004,0.09980959,0.6848153,0.1553641,0.06001096
2005,0.0999437,0.6847072,0.155344,0.06000505
2006,0.1000927,0.6845505,0.1553488,0.06000802
2007,0.100245,0.6844563,0.1553015,0.05999731
2008,0.1003741,0.6843874,0.1552518,0.05998675
2009,0.1004843,0.6843815,0.1551695,0.05996467
2010,0.1005856,0.6843824,0.1550901,0.05994204
2011,0.1006389,0.6842888,0.15512,0.05995226
2012,0.100687,0.6841093,0.1552188,0.0599849
2013,0.1006948,0.6839707,0.1553172,0.06001731
2014,0.1006411,0.6839962,0.1553388,0.06002394
2015,0.1005374,0.6841598,0.1552945,0.06000825
2016,0.1004518,0.6842566,0.1552871,0.06000446
2017,0.1004522,0.6841492,0.1553688,0.06002982
