EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of spiny dogfish"

timestep\group,"striped bass 0","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.000672443,0.002620073,0.0007495335,0.000570933,0.000178788,0.000165748,0.0001557527,0.0001513834,0.0006717676,0.007671238,0.06180782,0.007389497,0.2176871,0.2340516
2,0.0006807267,0.002654933,0.0007576163,0.0005609915,0.0001715362,0.0001627132,0.0001537078,0.0001531504,0.0006707602,0.007620215,0.06249839,0.00738373,0.2175584,0.2337345
3,0.0006894002,0.002690394,0.0007650933,0.0005536476,0.0001653653,0.000159339,0.0001517592,0.0001545099,0.0006697993,0.007572111,0.06317537,0.007382495,0.217429,0.2334158
4,0.0006983283,0.002725812,0.0007721271,0.0005484211,0.000160057,0.0001557164,0.0001499029,0.0001556034,0.0006688743,0.007526204,0.06383827,0.007385178,0.2173003,0.233094
5,0.0007074627,0.002760079,0.0007788578,0.0005449475,0.0001554402,0.0001519142,0.000148139,0.0001564666,0.0006679829,0.007484438,0.06448526,0.007391172,0.2171721,0.2327716
6,0.0007167588,0.002791561,0.0007853958,0.0005429405,0.0001513776,0.0001479822,0.0001464682,0.00015713,0.0006671225,0.007449554,0.06511457,0.007399871,0.2170444,0.2324508
7,0.0007261734,0.002818303,0.0007918279,0.000542174,0.000147759,0.0001439562,0.0001448909,0.0001576201,0.0006662892,0.007424761,0.06572463,0.00741068,0.2169171,0.2321339
8,0.0007356678,0.002838252,0.0007982218,0.0005424666,0.0001444956,0.0001398624,0.0001434075,0.0001579595,0.0006654799,0.007413499,0.06631401,0.00742301,0.2167899,0.2318224
9,0.0007452075,0.002849443,0.0008046296,0.0005436718,0.0001415159,0.0001357198,0.0001420179,0.0001581677,0.0006646904,0.007419237,0.06688148,0.007436309,0.2166629,0.2315177
10,0.0007547656,0.00285013,0.0008110914,0.0005456689,0.0001387622,0.0001315427,0.0001407216,0.0001582614,0.0006639173,0.00744532,0.06742597,0.007450073,0.2165358,0.2312203
11,0.0007643233,0.002838896,0.0008176388,0.0005483575,0.0001361881,0.0001273419,0.0001395173,0.0001582552,0.000663158,0.007494817,0.06794657,0.007463861,0.2164086,0.2309307
12,0.0007738691,0.002814681,0.0008242967,0.0005516529,0.0001337563,0.0001231262,0.0001384036,0.0001581615,0.0006624092,0.00757043,0.06844252,0.007477314,0.2162811,0.2306488
13,0.0007823639,0.002773402,0.0008318005,0.0005681944,0.0001364722,0.0001229295,0.0001414599,0.0001596234,0.0006613188,0.00792626,0.06919925,0.007480054,0.215977,0.2300902
14,0.0007908544,0.002733594,0.0008376673,0.000583408,0.0001395461,0.0001232327,0.0001441684,0.000161205,0.0006601808,0.008292424,0.06999656,0.007481471,0.215665,0.2294976
15,0.000799304,0.002700875,0.0008413393,0.000596617,0.0001426362,0.000123742,0.0001463585,0.0001627834,0.0006590093,0.008670237,0.07081889,0.007481688,0.2153454,0.2288812
16,0.0008076986,0.002673833,0.000843178,0.0006081219,0.0001457465,0.0001244207,0.0001480734,0.0001643638,0.0006577966,0.009058084,0.0716717,0.007480591,0.2150164,0.2282425
17,0.0008160371,0.002651886,0.0008434547,0.0006181829,0.0001488836,0.0001252384,0.0001493483,0.0001659422,0.0006565382,0.009452311,0.07256088,0.007478141,0.214677,0.2275823
18,0.0008243297,0.002635061,0.0008423681,0.0006270251,0.0001520556,0.0001261698,0.000150213,0.0001675175,0.0006552335,0.009847206,0.07349249,0.00747437,0.2143266,0.226901
19,0.000832596,0.002623762,0.0008400611,0.0006348433,0.000155272,0.0001271938,0.0001506929,0.0001690909,0.0006538843,0.01023517,0.07447271,0.007469367,0.213965,0.2261995
20,0.0008408634,0.002618574,0.0008366343,0.000641805,0.0001585427,0.0001282925,0.00015081,0.0001706656,0.0006524951,0.010607,0.07550771,0.007463249,0.2135925,0.2254788
21,0.0008491651,0.002620097,0.0008321552,0.0006480568,0.0001618781,0.0001294509,0.0001505844,0.0001722462,0.0006510729,0.01095217,0.0766036,0.007456158,0.2132095,0.2247406
22,0.000857538,0.002628827,0.0008266656,0.0006537268,0.0001652885,0.0001306564,0.0001500343,0.0001738382,0.0006496258,0.0112593,0.07776633,0.007448241,0.212817,0.2239873
23,0.0008660213,0.002645091,0.0008201866,0.000658928,0.0001687843,0.0001318982,0.0001491767,0.0001754478,0.0006481631,0.01151645,0.07900172,0.007439638,0.2124157,0.2232216
24,0.0008746553,0.002668997,0.0008127217,0.0006637613,0.0001723752,0.0001331669,0.0001480278,0.0001770818,0.000646694,0.01171151,0.0803153,0.007430474,0.2120067,0.2224467
25,0.0008832808,0.002699558,0.000803169,0.0006629956,0.0001745881,0.0001336103,0.0001457807,0.0001783017,0.0006450436,0.01144125,0.08221351,0.007419148,0.2115763,0.2216222
26,0.0008924225,0.002718573,0.0007963025,0.0006611238,0.0001762762,0.00013415,0.000143967,0.0001791961,0.0006434009,0.01115543,0.08413754,0.00741037,0.2111401,0.2208018
27,0.0009020421,0.002727703,0.0007921466,0.0006579845,0.0001776184,0.0001348234,0.0001425475,0.0001798293,0.0006417672,0.01087997,0.08606016,0.007403478,0.2106981,0.2199851
28,0.0009121943,0.002728299,0.000789862,0.0006540215,0.0001786889,0.000135628,0.0001414588,0.0001802273,0.0006401492,0.01061797,0.08797349,0.007398047,0.2102513,0.2191738
29,0.0009229076,0.00272041,0.0007889241,0.0006495292,0.0001795486,0.0001365636,0.0001406487,0.000180414,0.0006385516,0.01037495,0.08986934,0.007393731,0.2098005,0.2183691
30,0.0009342213,0.002704956,0.0007888634,0.0006446874,0.0001802461,0.0001376311,0.0001400738,0.0001804074,0.000636975,0.01015835,0.09173945,0.007390198,0.2093459,0.2175712
31,0.0009461846,0.002682848,0.000789326,0.0006395958,0.0001808195,0.0001388324,0.0001396976,0.0001802211,0.0006354181,0.00997697,0.09357589,0.007387137,0.2088874,0.2167792
32,0.0009588567,0.00265502,0.0007900455,0.0006342986,0.0001812987,0.0001401694,0.0001394891,0.000179866,0.0006338774,0.009840446,0.09537105,0.007384255,0.2084245,0.2159918
33,0.0009723047,0.00262244,0.0007908221,0.000628803,0.0001817069,0.0001416441,0.0001394221,0.0001793503,0.000632349,0.009758714,0.0971178,0.007381293,0.2079567,0.2152074
34,0.0009866048,0.002586134,0.0007915077,0.0006230912,0.000182062,0.0001432584,0.0001394738,0.0001786809,0.0006308276,0.009741493,0.09880956,0.007378026,0.2074834,0.214424
35,0.001001842,0.002547186,0.0007919946,0.0006171308,0.0001823784,0.0001450138,0.0001396248,0.0001778637,0.0006293089,0.009797838,0.1004404,0.007374288,0.2070038,0.2136396
36,0.001018107,0.002505376,0.0007923387,0.0006108811,0.0001826682,0.0001469119,0.0001398582,0.0001769043,0.0006277893,0.009935797,0.102005,0.007369973,0.2065174,0.2128524
37,0.001035646,0.002461315,0.0007913132,0.0005980877,0.0001811484,0.0001480598,0.000139774,0.0001756579,0.000626165,0.01050804,0.1031123,0.007366131,0.206058,0.2120934
38,0.001053912,0.002419391,0.0007877175,0.0005885736,0.0001792558,0.0001487704,0.0001397892,0.0001745355,0.0006244982,0.01113379,0.1042069,0.007358797,0.2055845,0.211324
39,0.001072877,0.002380023,0.0007823174,0.0005820381,0.0001769512,0.0001491666,0.0001399163,0.0001735249,0.0006227884,0.0117907,0.1053149,0.007347791,0.2050965,0.2105398
40,0.001092552,0.002343385,0.0007755934,0.0005775255,0.000174399,0.0001493052,0.00014015,0.0001725989,0.0006210296,0.01247468,0.1064466,0.007332891,0.2045934,0.2097361
41,0.001112931,0.002309497,0.000767817,0.0005744658,0.0001717055,0.0001492337,0.0001404891,0.0001717377,0.000619221,0.01317709,0.1076136,0.007313968,0.2040749,0.2089106
42,0.001134,0.002278279,0.0007593157,0.000572341,0.0001689355,0.0001489913,0.0001409352,0.0001709258,0.0006173663,0.01388498,0.1088276,0.00729102,0.2035414,0.2080629
43,0.001155729,0.002249595,0.0007503675,0.0005707726,0.0001661256,0.0001486108,0.0001414924,0.0001701511,0.0006154744,0.01458163,0.1101005,0.007264182,0.2029938,0.2071949
44,0.001178081,0.002223299,0.0007412104,0.0005694878,0.0001632947,0.0001481192,0.0001421668,0.0001694047,0.0006135582,0.01524704,0.1114441,0.007233706,0.2024339,0.2063098
45,0.00120101,0.002199258,0.0007320499,0.0005682922,0.0001604505,0.0001475393,0.0001429655,0.0001686809,0.0006116343,0.01585872,0.1128699,0.007199935,0.2018639,0.2054122
46,0.00122446,0.002177362,0.0007230658,0.0005670501,0.0001575935,0.0001468903,0.0001438964,0.0001679756,0.000609722,0.01639243,0.1143889,0.007163279,0.2012863,0.2045075
