EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 0"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult",
1,0.002284491,0.01617993,0.004908045,0.002457273,0.0009245235,0.03604473,0.0003018468,0.002329542
2,0.002328601,0.0161853,0.00500217,0.002467277,0.0008600482,0.03580827,0.0003034405,0.002352341
3,0.002375141,0.01620082,0.005096534,0.002478022,0.0008034204,0.03553442,0.000305136,0.002374746
4,0.002423198,0.01622224,0.005191592,0.002489301,0.0007532863,0.03522802,0.000306873,0.002397024
5,0.002472008,0.01624944,0.005286693,0.00250095,0.0007091837,0.03488731,0.0003086209,0.002418921
6,0.002520562,0.01628232,0.005380297,0.00251261,0.0006710404,0.03450564,0.0003103305,0.002439793
7,0.002567664,0.0163205,0.005470248,0.002523775,0.0006388641,0.03407375,0.0003119387,0.002458745
8,0.002612027,0.01636339,0.005554049,0.002533871,0.000612546,0.03358181,0.0003133763,0.002474757
9,0.002652378,0.0164103,0.005629117,0.002542314,0.0005917627,0.03302101,0.000314576,0.00248681
10,0.002687532,0.01646061,0.005692963,0.002548555,0.0005759466,0.0323845,0.0003154769,0.002493957
11,0.002716456,0.01651384,0.005743364,0.00255212,0.0005643117,0.03166806,0.000316028,0.002495388
12,0.002738281,0.01656973,0.005778421,0.002552605,0.0005559119,0.03087015,0.0003161886,0.002490455
13,0.002741435,0.01656201,0.00576893,0.002538143,0.0005475859,0.02986918,0.0003146866,0.002468922
14,0.002741784,0.01652759,0.005766265,0.002520135,0.0005386306,0.02789964,0.0003127064,0.002424561
15,0.002747633,0.01649795,0.005774371,0.002504941,0.0005307567,0.02610303,0.0003111379,0.002386931
16,0.002757679,0.0164721,0.005790496,0.002491851,0.0005234931,0.02445396,0.0003098928,0.002354654
17,0.0027713,0.01644859,0.005813212,0.002480415,0.0005163819,0.02293586,0.0003088993,0.002326973
18,0.002788418,0.01642619,0.005842166,0.00247044,0.0005090968,0.021538,0.0003081064,0.002303599
19,0.002809323,0.01640407,0.005877769,0.002461928,0.0005014818,0.02025319,0.0003074817,0.002284549
20,0.002834522,0.01638186,0.005920884,0.002455009,0.0004935405,0.0190759,0.0003070072,0.002270018
21,0.002864619,0.01635957,0.005972588,0.002449876,0.0004853968,0.01800118,0.0003066752,0.002260267
22,0.002900194,0.01633745,0.006033924,0.002446724,0.000477237,0.01702396,0.0003064832,0.002255542
23,0.00294175,0.01631593,0.00610578,0.002445708,0.0004692629,0.01613882,0.0003064312,0.002256023
24,0.002989686,0.01629563,0.006188824,0.002446942,0.0004616665,0.0153401,0.0003065224,0.00226182
25,0.00305885,0.01635583,0.00631591,0.002461764,0.0004567618,0.01469457,0.0003082295,0.002283814
26,0.003120023,0.01640954,0.006464393,0.002471946,0.0004128016,0.01398895,0.0003093765,0.002309945
27,0.003175063,0.01645546,0.00659655,0.002478148,0.0003762562,0.01327511,0.0003101422,0.00232952
28,0.003225817,0.01649834,0.00671612,0.002481602,0.0003458277,0.01256781,0.0003107112,0.002344174
29,0.003271442,0.01653447,0.006821134,0.002481797,0.0003205562,0.01186862,0.0003110464,0.002353492
30,0.003312557,0.01656401,0.006912484,0.002479023,0.0002999543,0.01118368,0.0003112044,0.002358056
31,0.003349793,0.01658717,0.00699103,0.002473542,0.0002836112,0.01051775,0.0003112303,0.002358409
32,0.003383805,0.01660417,0.007057687,0.002465608,0.0002711074,0.009874491,0.0003111585,0.00235508
33,0.003415282,0.01661517,0.007113478,0.002455469,0.0002619659,0.009256725,0.0003110141,0.002348596
34,0.003444957,0.01662028,0.007159578,0.002443385,0.0002556505,0.00866657,0.0003108149,0.002339494
35,0.003474934,0.01662581,0.007200059,0.002430551,0.0002516921,0.008108631,0.0003106915,0.002329204
36,0.003504336,0.01662919,0.007232905,0.002416442,0.0002494129,0.007579544,0.0003105537,0.002317118
37,0.00352925,0.01661114,0.007249637,0.002398232,0.0002479549,0.007069384,0.0003100156,0.002300692
38,0.003557316,0.01659107,0.007206302,0.002380197,0.0002804718,0.006625951,0.0003094173,0.002237162
39,0.003588768,0.01656984,0.007167391,0.002362661,0.0003130466,0.006232031,0.0003087799,0.002179747
40,0.003623956,0.01654857,0.007133689,0.002345822,0.0003451871,0.00588659,0.0003080682,0.002128266
41,0.00366298,0.01652812,0.007105648,0.002329808,0.0003760034,0.005588362,0.0003072263,0.002082419
42,0.003705737,0.01650904,0.007083432,0.002314686,0.0004043858,0.005335969,0.0003061866,0.00204182
43,0.003751994,0.01649168,0.00706703,0.002300484,0.000429151,0.005128148,0.0003048813,0.002006043
44,0.003801447,0.01647622,0.007056326,0.002287205,0.0004491898,0.004963876,0.0003032504,0.001974658
45,0.003853749,0.01646269,0.007051169,0.002274845,0.0004635816,0.004842453,0.0003012478,0.001947255
46,0.003908566,0.01645109,0.00705143,0.002263402,0.000471613,0.004763708,0.0002988452,0.00192347
47,0.003965576,0.01644139,0.007057004,0.002252882,0.0004728102,0.004728035,0.000296033,0.001902989
48,0.004024477,0.01643356,0.00706782,0.002243294,0.0004669535,0.004736308,0.00029282,0.001885553
49,0.004081033,0.01641139,0.007077158,0.002230555,0.0004535386,0.004784889,0.0002889472,0.00186913
50,0.004142313,0.01639571,0.007173561,0.002220174,0.0004377906,0.00497818,0.0002855454,0.001874582
51,0.004206841,0.01638708,0.007281343,0.002211912,0.0004253995,0.005181453,0.000282657,0.001881172
52,0.004273586,0.01638511,0.007398203,0.002205289,0.0004155341,0.005392426,0.0002803016,0.001888423
53,0.004341468,0.01638903,0.007521685,0.0021998,0.0004076281,0.005608503,0.0002784752,0.001895839
54,0.004409431,0.0163978,0.0076493,0.002194949,0.0004013818,0.005826673,0.0002771532,0.001902928
55,0.004476525,0.01641032,0.007778672,0.002190284,0.0003966757,0.006043749,0.000276295,0.001909243
56,0.004541949,0.01642551,0.007907637,0.002185415,0.0003935258,0.006256481,0.0002758471,0.001914398
57,0.004605086,0.01644237,0.008034298,0.002180015,0.0003919874,0.006461837,0.0002757468,0.001918079
58,0.004665522,0.01646006,0.00815712,0.002173842,0.0003921545,0.006657002,0.0002759268,0.001920049
59,0.004723052,0.01647785,0.00827492,0.002166725,0.000394116,0.006839458,0.0002763179,0.001920143
60,0.004777666,0.01649518,0.00838689,0.002158564,0.0003979265,0.007007057,0.000276854,0.001918255
61,0.004822651,0.01648725,0.008478206,0.002139918,0.000403027,0.007144581,0.0002770787,0.001911615
62,0.004874507,0.01647924,0.008587723,0.002122039,0.0004188883,0.007251562,0.0002766176,0.001939365
63,0.004932712,0.01647088,0.008702623,0.002104926,0.0004345113,0.007364393,0.0002759599,0.00196697
