EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of anchovies"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",
1,0.02492658,0.09270499,0.03154234,0.01338354,0.08723323,0.5394937,0.01958414,0.0784784,0.009042413,0.05557597
2,0.02516239,0.09271193,0.03183749,0.0133733,0.08061679,0.5393218,0.01958974,0.07848215,0.008989994,0.05617167
3,0.02543022,0.09271831,0.03214201,0.01336602,0.07482404,0.5391318,0.01959865,0.07849198,0.008943039,0.05674868
4,0.02571593,0.09272525,0.03245386,0.0133613,0.06970572,0.5389299,0.01960903,0.07850716,0.008900711,0.05730355
5,0.02601353,0.09273277,0.03277187,0.01335876,0.06521323,0.5387161,0.01962006,0.07852715,0.00886651,0.05783497
6,0.02631903,0.09274092,0.03309491,0.01335802,0.06134203,0.53849,0.01963112,0.07855135,0.008843919,0.05834204
7,0.02662967,0.09274971,0.03342187,0.01335871,0.0580977,0.538251,0.0196418,0.07857932,0.008836031,0.05882404
8,0.02694354,0.09275912,0.03375161,0.01336045,0.05547567,0.5379986,0.01965177,0.07861051,0.008845454,0.05928038
9,0.02725944,0.0927692,0.03408305,0.01336287,0.05345191,0.5377319,0.01966086,0.07864448,0.008874301,0.05971071
10,0.02757669,0.09277995,0.03441514,0.01336564,0.05198109,0.5374506,0.01966903,0.07868081,0.008924145,0.06011477
11,0.02789509,0.09279136,0.03474696,0.01336847,0.05099947,0.5371538,0.01967633,0.07871912,0.008996049,0.06049245
12,0.02821474,0.09280341,0.03507772,0.01337113,0.05043057,0.5368411,0.01968288,0.07875908,0.009090585,0.06084374
13,0.02853398,0.09281459,0.03537551,0.01336549,0.05019182,0.5365086,0.01968887,0.07879917,0.009207874,0.06116872
14,0.02885652,0.09282459,0.03575349,0.0133586,0.04993535,0.5356575,0.01969205,0.07861873,0.009624546,0.06183872
15,0.02918004,0.09283484,0.03612752,0.01335076,0.04966386,0.5347548,0.01969707,0.07844824,0.01005421,0.06255778
