EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of zooplankton"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.0007226425,0.2613703,0.4901422,0.1993749
1986,0.0007222952,0.2611271,0.4904085,0.199389
1987,0.0007215868,0.2608281,0.4907379,0.1994052
1988,0.0007204493,0.2608412,0.4907336,0.1993972
1989,0.0007188271,0.260942,0.4906416,0.1993755
1990,0.0007168553,0.2609402,0.4906611,0.1993606
1991,0.0007147631,0.2608415,0.4907879,0.1993502
1992,0.0007126331,0.2606708,0.4909892,0.199348
1993,0.0007105336,0.2604877,0.4912025,0.1993485
1994,0.0007083943,0.2603983,0.4913153,0.1993418
1995,0.0007065339,0.2604699,0.4912568,0.1993203
1996,0.0007054784,0.260645,0.4910761,0.1993005
1997,0.0007048631,0.2607233,0.491003,0.1992836
1998,0.0007047445,0.2607938,0.490937,0.199268
1999,0.000705085,0.2607813,0.4909489,0.1992693
2000,0.0007060186,0.2606905,0.4910333,0.1992883
2001,0.0007072006,0.260742,0.4909616,0.1993001
2002,0.0007083006,0.2609453,0.4907248,0.1993017
2003,0.0007092634,0.2611123,0.4905331,0.1992997
2004,0.0007103013,0.2611975,0.4904363,0.1992965
2005,0.000711325,0.2611975,0.4904333,0.1992978
2006,0.0007123794,0.2611645,0.4904627,0.1993047
2007,0.0007136487,0.2611845,0.4904265,0.1993165
2008,0.0007147671,0.2612105,0.4903823,0.1993296
2009,0.000715876,0.2612772,0.490297,0.1993368
2010,0.0007169134,0.2613471,0.4902146,0.1993374
2011,0.0007172247,0.2613056,0.490259,0.1993403
2012,0.0007172518,0.2611873,0.4903851,0.1993502
2013,0.000716991,0.2610745,0.4905051,0.1993607
2014,0.0007165556,0.261059,0.4905236,0.1993611
2015,0.0007159837,0.2611286,0.4904547,0.1993509
2016,0.0007153982,0.2611561,0.4904319,0.1993426
2017,0.0007151172,0.261068,0.4905307,0.1993452
