EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

timestep\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1,1.235306E-05,1.165883E-05,0.3336905,0.4022998,0.1980133,0.04651835,0.01320126,0.004092053,0.002428576,0.0001241903,1.670541E-06,2.035344E-06,0.03587512,4.834954,119.506
2,1.236955E-05,1.171119E-05,0.3369766,0.4040373,0.1969179,0.04586882,0.01312202,0.004075275,0.00244939,0.0001231176,1.670849E-06,2.034993E-06,0.03589067,4.834866,119.5029
3,1.238609E-05,1.176244E-05,0.3405562,0.4058113,0.1960934,0.04526897,0.01302646,0.004058344,0.002467546,0.0001219754,1.67127E-06,2.034497E-06,0.03592138,4.834819,119.4991
4,1.240272E-05,1.181257E-05,0.344078,0.4076151,0.1955191,0.04471388,0.01291609,0.004041222,0.002483154,0.0001207667,1.671603E-06,2.033874E-06,0.03596422,4.834764,119.4942
5,1.241975E-05,1.186166E-05,0.347328,0.409446,0.1951759,0.0441993,0.01279234,0.004023927,0.002496396,0.0001194956,1.67179E-06,2.033158E-06,0.03601719,4.834699,119.4883
6,1.243758E-05,1.190982E-05,0.3501149,0.4113013,0.1950446,0.04372119,0.01265649,0.004006477,0.002507448,0.0001181658,1.671799E-06,2.032383E-06,0.03607844,4.834626,119.4819
7,1.245659E-05,1.195713E-05,0.3522777,0.4131781,0.195106,0.04327575,0.01250966,0.003988888,0.002516476,0.0001167811,1.671617E-06,2.031583E-06,0.03614609,4.834547,119.4755
8,1.247721E-05,1.200367E-05,0.3536939,0.4150733,0.1953416,0.04285944,0.01235283,0.003971175,0.002523631,0.0001153453,1.671247E-06,2.030788E-06,0.03621838,4.834466,119.4694
9,1.24998E-05,1.204951E-05,0.3542804,0.4169845,0.1957333,0.04246892,0.0121869,0.003953352,0.002529054,0.0001138621,1.670703E-06,2.030027E-06,0.03629358,4.834383,119.4637
10,1.252469E-05,1.209472E-05,0.3539917,0.4189094,0.1962642,0.04210122,0.01201267,0.003935432,0.002532877,0.000112335,1.670015E-06,2.029326E-06,0.03637019,4.834299,119.4589
11,1.255216E-05,1.213935E-05,0.3528138,0.4208468,0.1969182,0.04175357,0.01183086,0.003917425,0.002535219,0.0001107673,1.669218E-06,2.028707E-06,0.03644684,4.834217,119.4549
12,1.258241E-05,1.218345E-05,0.350758,0.4227962,0.1976804,0.04142349,0.01164213,0.003899344,0.002536195,0.0001091621,1.668354E-06,2.028188E-06,0.03652246,4.834136,119.452
13,1.261009E-05,1.222183E-05,0.3478535,0.424758,0.1985374,0.04110877,0.0114471,0.003881197,0.00253591,0.000107509,1.667462E-06,2.027728E-06,0.03659628,4.834059,119.4501
14,1.263468E-05,1.227333E-05,0.345089,0.4266824,0.2008777,0.04145075,0.011421,0.003901261,0.00255691,0.0001036589,1.666252E-06,2.018715E-06,0.03666819,4.833971,119.446
15,1.266064E-05,1.232386E-05,0.3428912,0.4281608,0.2030514,0.04183233,0.0114096,0.003916899,0.002578835,9.984941E-05,1.66533E-06,2.010168E-06,0.03673816,4.833881,119.4406
16,1.2688E-05,1.237345E-05,0.3412756,0.4292545,0.2050741,0.04224946,0.0114119,0.003928529,0.002601651,9.609249E-05,1.664681E-06,2.002113E-06,0.03680611,4.833787,119.4345
17,1.271666E-05,1.242209E-05,0.340264,0.4300151,0.2069593,0.04269832,0.01142694,0.003936508,0.002625328,9.239952E-05,1.664212E-06,1.99457E-06,0.03687211,4.833687,119.428
18,1.274645E-05,1.246979E-05,0.3398762,0.4304839,0.2087191,0.0431754,0.01145376,0.003941148,0.002649835,8.878131E-05,1.663774E-06,1.987552E-06,0.03693628,4.833578,119.4211
19,1.277718E-05,1.251654E-05,0.3401215,0.4306945,0.210364,0.04367747,0.01149141,0.003942722,0.002675148,8.524815E-05,1.663194E-06,1.981069E-06,0.03699889,4.83346,119.414
20,1.280864E-05,1.256237E-05,0.3409922,0.4306727,0.2119041,0.04420156,0.01153899,0.003941464,0.002701245,8.180978E-05,1.662293E-06,1.975127E-06,0.03706017,4.833333,119.4067
21,1.284065E-05,1.260732E-05,0.3424593,0.430438,0.2133482,0.04474497,0.01159563,0.003937583,0.002728103,7.847533E-05,1.66091E-06,1.969733E-06,0.03712037,4.833196,119.399
22,1.287307E-05,1.26514E-05,0.3444743,0.4300031,0.2147047,0.0453052,0.01166048,0.003931259,0.0027557,7.525332E-05,1.658913E-06,1.964888E-06,0.03717967,4.833047,119.391
23,1.290581E-05,1.269468E-05,0.3469709,0.4293758,0.2159816,0.04588001,0.01173278,0.003922651,0.002784019,7.215198E-05,1.656208E-06,1.960599E-06,0.03723824,4.832888,119.3828
24,1.293881E-05,1.273722E-05,0.3498698,0.4285584,0.2171867,0.04646738,0.01181177,0.003911898,0.002813044,6.917881E-05,1.652749E-06,1.956872E-06,0.03729612,4.832718,119.3744
25,1.297466E-05,1.278145E-05,0.3530834,0.4275494,0.2183274,0.04706542,0.01189676,0.003899121,0.002842755,6.635096E-05,1.648532E-06,1.953735E-06,0.03735333,4.832535,119.3658
26,1.302772E-05,1.286216E-05,0.3553653,0.4268582,0.2187465,0.04748107,0.01196456,0.003883478,0.002864753,6.345902E-05,1.644389E-06,1.955784E-06,0.03741993,4.832344,119.3584
