EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of weakfish juv"

timestep\group,"menhaden 0","weakfish juv",anchovies,benthos,zooplankton,phytoplankton,
1,0.01297228,0.001013131,0.4358312,0.203794,0.2379373,0.001177861
2,0.01315777,0.001013986,0.4358519,0.2037148,0.2377803,0.001177241
3,0.01334312,0.001014823,0.4359939,0.2036099,0.2375587,0.001176368
4,0.01352531,0.001015576,0.4362534,0.2034525,0.237286,0.001175274
5,0.01369915,0.001016238,0.4366158,0.2032411,0.2369744,0.001173996
6,0.01385697,0.001016794,0.4370681,0.202979,0.2366366,0.001172574
7,0.01398965,0.00101722,0.4375978,0.2026729,0.2362851,0.001171054
8,0.01408762,0.001017489,0.4381931,0.2023318,0.2359319,0.001169479
9,0.01414181,0.00101758,0.4388426,0.2019665,0.2355877,0.001167896
10,0.01414421,0.001017479,0.4395356,0.2015886,0.2352616,0.001166345
11,0.01408834,0.001017183,0.4402624,0.2012094,0.2349608,0.001164862
12,0.01396941,0.001016699,0.4410141,0.20084,0.2346905,0.00116348
13,0.01378686,0.00101538,0.4418054,0.2004994,0.2344656,0.001162274
14,0.01361212,0.001014538,0.4425839,0.2001167,0.2342343,0.001161036
15,0.0134728,0.001014296,0.4432952,0.1997639,0.2339758,0.00115978
16,0.01336243,0.001014558,0.4439471,0.1994422,0.233699,0.001158531
17,0.01327842,0.001015189,0.4445511,0.1991413,0.2334115,0.001157293
18,0.01322101,0.001016009,0.445122,0.1988429,0.2331207,0.00115606
19,0.01319224,0.001016799,0.445676,0.1985247,0.232833,0.001154822
20,0.01319498,0.001017312,0.44623,0.1981641,0.2325545,0.001153568
21,0.0132322,0.001017286,0.4467995,0.1977406,0.2322906,0.001152288
22,0.01330644,0.001016462,0.4473984,0.1972384,0.2320465,0.001150975
23,0.01341941,0.001014604,0.4480377,0.1966471,0.231826,0.001149628
24,0.01357185,0.001011503,0.4487254,0.1959631,0.2316326,0.001148252
25,0.01376276,0.001006509,0.4494837,0.1951968,0.2314781,0.001146902
26,0.01389338,0.00100265,0.4502884,0.1943985,0.2312777,0.001145306
27,0.01397292,0.0009998297,0.4511,0.1936503,0.231031,0.001143582
28,0.01400857,0.0009979331,0.4519032,0.1929838,0.2307444,0.001141802
29,0.01400085,0.0009969508,0.4526847,0.1924252,0.230423,0.001140026
30,0.01395466,0.0009969246,0.4534302,0.1919926,0.2300699,0.001138292
31,0.01387479,0.0009979216,0.4541265,0.1916966,0.2296872,0.001136625
32,0.01376611,0.001000009,0.4547633,0.1915407,0.2292773,0.00113504
33,0.01363366,0.001003239,0.4553328,0.1915217,0.2288422,0.001133541
34,0.01348268,0.001007641,0.4558308,0.1916303,0.2283843,0.00113212
35,0.01331866,0.001013219,0.4562559,0.1918522,0.2279056,0.001130765
36,0.01314039,0.001019963,0.4566124,0.1921712,0.2274093,0.001129464
37,0.01294936,0.001027437,0.4569205,0.192575,0.2269052,0.001128234
38,0.01277241,0.001034173,0.4572065,0.1929577,0.2264726,0.001127193
39,0.01261132,0.001040227,0.4574617,0.1933006,0.2261066,0.001126308
40,0.01246675,0.001045438,0.4577021,0.1935581,0.2258138,0.001125551
41,0.01233856,0.001049489,0.4579535,0.1936776,0.2256058,0.001124902
42,0.01222598,0.001051931,0.4582478,0.1936066,0.2254958,0.001124344
43,0.01212796,0.001052232,0.4586189,0.1932972,0.2254972,0.001123862
44,0.01204336,0.001049822,0.4590993,0.1927127,0.2256214,0.001123448
45,0.01197109,0.001044147,0.4597169,0.1918297,0.2258774,0.001123093
46,0.0119102,0.001034714,0.4604932,0.1906406,0.2262709,0.001122795
47,0.01185993,0.001021123,0.461442,0.1891534,0.2268045,0.001122553
48,0.01181964,0.001003092,0.46257,0.1873911,0.2274777,0.001122374
49,0.01178952,0.0009800066,0.4638956,0.1853947,0.2282962,0.001122309
50,0.01178461,0.0009594661,0.4648952,0.1835314,0.2290851,0.001122278
51,0.01180137,0.0009409245,0.4655922,0.1818741,0.2298608,0.001122472
52,0.01183491,0.0009242283,0.4659947,0.1804852,0.2306306,0.00112304
53,0.01187996,0.0009093996,0.4661075,0.1794055,0.2313987,0.001124083
54,0.01193119,0.0008965349,0.4659347,0.1786576,0.2321677,0.001125667
