EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 5"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.6600087,0.1769947,0.1629966
2,0.6599991,0.1770022,0.1629988
3,0.6599836,0.1770122,0.1630043
4,0.6599609,0.1770262,0.163013
5,0.6599324,0.1770436,0.163024
6,0.6599002,0.1770633,0.1630365
7,0.6598662,0.1770841,0.1630497
8,0.6598324,0.1771048,0.1630628
9,0.6598002,0.1771246,0.1630753
10,0.6597712,0.1771424,0.1630864
11,0.6597462,0.1771578,0.163096
12,0.6597261,0.1771704,0.1631036
13,0.6597105,0.1771795,0.16311
14,0.6596832,0.1771937,0.1631232
15,0.6596489,0.1772118,0.1631394
16,0.6596104,0.1772327,0.1631569
17,0.6595693,0.1772555,0.1631752
18,0.6595264,0.1772796,0.163194
19,0.6594821,0.1773047,0.1632132
20,0.6594363,0.1773308,0.1632328
21,0.6593891,0.1773579,0.163253
22,0.6593403,0.1773859,0.1632738
23,0.6592903,0.1774147,0.163295
24,0.6592393,0.1774441,0.1633166
25,0.6591878,0.1774741,0.1633381
26,0.6591423,0.1775016,0.1633561
27,0.659102,0.177526,0.1633719
28,0.659067,0.1775475,0.1633855
29,0.659037,0.1775659,0.1633971
30,0.6590121,0.1775812,0.1634067
31,0.6589924,0.1775935,0.1634142
32,0.6589774,0.1776028,0.1634199
33,0.658967,0.1776094,0.1634236
34,0.658961,0.1776134,0.1634256
35,0.6589589,0.177615,0.1634261
36,0.6589603,0.1776146,0.1634251
37,0.6589652,0.1776125,0.1634223
38,0.6589782,0.1776063,0.1634154
39,0.6589963,0.1775971,0.1634065
40,0.6590175,0.177586,0.1633966
41,0.65904,0.1775738,0.1633862
42,0.659063,0.1775612,0.1633758
43,0.6590858,0.1775487,0.1633655
44,0.6591079,0.1775366,0.1633555
45,0.6591291,0.1775251,0.1633458
46,0.6591489,0.1775144,0.1633368
47,0.6591672,0.1775045,0.1633282
48,0.6591839,0.1774957,0.1633203
49,0.6591989,0.177488,0.163313
50,0.6592126,0.1774812,0.1633061
51,0.6592244,0.1774756,0.1633001
52,0.6592339,0.1774712,0.163295
53,0.6592413,0.1774681,0.1632907
54,0.659247,0.1774659,0.1632871
55,0.6592516,0.1774645,0.163284
56,0.6592556,0.1774634,0.163281
57,0.6592596,0.1774623,0.1632781
58,0.6592638,0.1774611,0.1632751
59,0.6592689,0.1774594,0.1632718
60,0.6592746,0.1774573,0.1632681
61,0.6592811,0.1774545,0.1632644
62,0.6592824,0.1774541,0.1632636
63,0.6592801,0.1774558,0.1632642
64,0.6592755,0.1774589,0.1632655
65,0.6592695,0.1774632,0.1632673
66,0.6592624,0.1774682,0.1632695
67,0.6592544,0.1774737,0.1632719
68,0.6592458,0.1774797,0.1632745
69,0.6592367,0.1774861,0.1632773
70,0.659227,0.1774927,0.1632802
71,0.6592168,0.1774997,0.1632834
72,0.6592063,0.177507,0.1632867
73,0.6591954,0.1775143,0.1632902
74,0.6591819,0.177523,0.1632951
75,0.6591668,0.1775326,0.1633006
76,0.659151,0.1775428,0.1633063
77,0.6591347,0.1775532,0.163312
78,0.6591184,0.1775638,0.1633178
79,0.6591018,0.1775745,0.1633236
80,0.6590852,0.1775854,0.1633295
81,0.6590683,0.1775964,0.1633354
82,0.6590511,0.1776075,0.1633414
83,0.6590338,0.1776187,0.1633475
84,0.6590163,0.17763,0.1633537
85,0.6589984,0.1776412,0.1633604
86,0.658974,0.1776552,0.1633707
87,0.6589463,0.1776713,0.1633823
88,0.6589174,0.1776884,0.1633942
89,0.6588883,0.1777058,0.1634059
90,0.6588598,0.177723,0.1634171
91,0.6588323,0.1777398,0.163428
92,0.6588055,0.1777561,0.1634384
93,0.6587799,0.1777718,0.1634483
94,0.658755,0.1777871,0.1634579
95,0.6587311,0.1778019,0.1634671
96,0.6587079,0.1778162,0.1634759
97,0.6586855,0.1778299,0.1634846
98,0.6586614,0.1778444,0.1634943
99,0.6586372,0.1778589,0.1635038
100,0.6586141,0.177873,0.1635129
101,0.6585925,0.1778863,0.1635212
102,0.6585727,0.1778986,0.1635286
103,0.6585547,0.17791,0.1635353
104,0.6585383,0.1779204,0.1635413
105,0.6585235,0.1779299,0.1635466
106,0.65851,0.1779386,0.1635514
107,0.6584979,0.1779465,0.1635556
108,0.658487,0.1779538,0.1635593
109,0.6584771,0.1779603,0.1635626
110,0.6584671,0.1779669,0.1635661
111,0.6584577,0.1779731,0.1635692
112,0.6584498,0.1779786,0.1635716
113,0.6584435,0.1779832,0.1635733
114,0.658439,0.1779868,0.1635742
115,0.658436,0.1779895,0.1635745
116,0.6584348,0.1779912,0.1635741
117,0.6584348,0.1779921,0.163573
118,0.6584361,0.1779924,0.1635716
119,0.6584383,0.177992,0.1635697
120,0.6584414,0.1779912,0.1635674
121,0.6584455,0.1779901,0.1635645
122,0.6584587,0.1779843,0.163557
123,0.6584778,0.1779749,0.1635473
124,0.6585007,0.1779631,0.1635362
125,0.6585261,0.1779495,0.1635244
126,0.6585529,0.177935,0.1635121
127,0.6585808,0.1779196,0.1634995
128,0.6586095,0.1779038,0.1634867
129,0.6586388,0.1778876,0.1634736
130,0.6586685,0.1778711,0.1634604
131,0.6586985,0.1778544,0.1634471
132,0.6587288,0.1778375,0.1634337
133,0.6587588,0.1778205,0.1634207
134,0.658784,0.1778059,0.1634101
135,0.6588055,0.1777934,0.1634011
136,0.6588244,0.1777825,0.1633931
137,0.6588411,0.177773,0.1633859
138,0.658856,0.1777647,0.1633793
139,0.6588692,0.1777574,0.1633735
140,0.6588808,0.1777511,0.1633682
141,0.6588909,0.1777456,0.1633635
142,0.6588997,0.177741,0.1633594
143,0.6589071,0.1777371,0.1633558
144,0.6589136,0.1777337,0.1633527
145,0.6589192,0.1777311,0.1633497
146,0.6589273,0.1777274,0.1633453
147,0.6589369,0.1777228,0.1633403
148,0.6589475,0.1777175,0.163335
149,0.6589585,0.1777118,0.1633297
150,0.6589696,0.1777059,0.1633244
151,0.6589806,0.1777001,0.1633193
152,0.6589913,0.1776943,0.1633144
153,0.6590015,0.1776887,0.1633098
154,0.6590111,0.1776834,0.1633054
155,0.6590201,0.1776785,0.1633014
156,0.6590283,0.177674,0.1632977
157,0.6590358,0.17767,0.1632942
158,0.6590455,0.1776653,0.1632893
159,0.6590558,0.17766,0.1632841
160,0.6590661,0.1776547,0.1632792
161,0.6590759,0.1776495,0.1632746
162,0.6590846,0.1776449,0.1632705
163,0.6590921,0.1776408,0.163267
164,0.6590987,0.1776373,0.163264
165,0.659104,0.1776345,0.1632616
166,0.6591082,0.1776323,0.1632596
167,0.6591114,0.1776306,0.163258
168,0.6591138,0.1776294,0.1632569
169,0.6591148,0.1776285,0.1632567
170,0.65911,0.1776303,0.1632597
171,0.6591013,0.1776344,0.1632643
172,0.65909,0.1776401,0.1632699
173,0.6590772,0.1776468,0.163276
174,0.6590633,0.1776542,0.1632825
175,0.6590492,0.1776619,0.163289
176,0.6590348,0.1776697,0.1632955
177,0.6590207,0.1776774,0.163302
178,0.6590071,0.1776847,0.1633082
179,0.6589941,0.1776917,0.1633141
180,0.658982,0.1776982,0.1633198
181,0.6589709,0.1777039,0.1633253
182,0.6589561,0.1777111,0.1633328
183,0.65894,0.1777192,0.1633407
184,0.6589242,0.1777274,0.1633485
185,0.6589096,0.1777349,0.1633556
186,0.6588967,0.1777415,0.1633618
187,0.658886,0.1777469,0.1633671
188,0.6588777,0.1777509,0.1633714
189,0.6588718,0.1777536,0.1633747
190,0.6588683,0.1777548,0.1633769
191,0.6588672,0.1777546,0.1633782
192,0.6588685,0.177753,0.1633785
193,0.6588722,0.1777503,0.1633776
194,0.6588827,0.177744,0.1633733
