EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002127059,0.00263375,0.0002341261,0.007353788,8.874693E-05,0.001520818,0.0001708048,0.000557576,0.001097969,0.006748287,0.01381471,1.125947,0.1041503
2,0.002146314,0.002633885,0.0002341868,0.007353055,8.171859E-05,0.001497588,0.0001708605,0.0005575038,0.001091614,0.00682221,0.0138205,1.125914,0.1041446
3,0.002167508,0.002634022,0.0002342458,0.007352355,7.557384E-05,0.001473233,0.0001709443,0.0005574108,0.001085936,0.006893942,0.01383227,1.125903,0.1041401
4,0.002189466,0.002634159,0.0002343031,0.007351674,7.014992E-05,0.001447824,0.0001710089,0.0005572931,0.001080817,0.006962957,0.01384869,1.125891,0.1041341
5,0.002211767,0.002634298,0.0002343587,0.007351008,6.539265E-05,0.001421493,0.0001710419,0.0005571565,0.001076681,0.007029086,0.01386901,1.125877,0.104127
6,0.002234166,0.002634444,0.0002344128,0.007350359,6.129341E-05,0.001394366,0.0001710367,0.0005570072,0.001073949,0.00709221,0.01389249,1.125861,0.1041193
7,0.002256528,0.002634598,0.0002344654,0.007349723,5.785329E-05,0.001366568,0.0001709907,0.0005568514,0.001072995,0.007152237,0.01391842,1.125844,0.1041116
8,0.002278794,0.002634765,0.0002345167,0.007349099,5.50627E-05,0.00133822,0.0001709047,0.0005566951,0.001074135,0.007209089,0.01394613,1.125826,0.1041041
9,0.002300961,0.002634947,0.0002345669,0.007348482,5.28922E-05,0.001309436,0.0001707827,0.0005565441,0.001077624,0.007262718,0.01397496,1.125808,0.1040972
10,0.002323068,0.002635147,0.000234616,0.007347872,5.129139E-05,0.00128032,0.0001706308,0.0005564037,0.001083652,0.00731309,0.01400432,1.125789,0.1040913
