EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 6+"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.654802,0.1797172,0.1654808
1986,0.642989,0.1858853,0.1711257
1987,0.6261632,0.1946701,0.1791666
1988,0.6245134,0.1955363,0.1799504
1989,0.6213463,0.1971859,0.1814678
1990,0.6177564,0.1990654,0.1831781
1991,0.6251587,0.1952371,0.1796042
1992,0.6337556,0.1907906,0.1754537
1993,0.6252298,0.1952553,0.1795149
1994,0.6014957,0.2076274,0.1908768
1995,0.569708,0.224174,0.2061179
1996,0.5462723,0.2363506,0.2173771
1997,0.5380558,0.2406223,0.2213219
1998,0.540911,0.2391365,0.2199525
1999,0.5461558,0.2364078,0.2174365
2000,0.5549058,0.2318563,0.2132378
2001,0.5722952,0.2227952,0.2049096
2002,0.585847,0.2157127,0.1984403
2003,0.587012,0.2150808,0.1979071
2004,0.5842379,0.2165101,0.199252
2005,0.5862249,0.2154734,0.1983017
2006,0.5924469,0.2122358,0.1953174
2007,0.6038797,0.2062772,0.189843
2008,0.611959,0.2020617,0.1859793
2009,0.6114079,0.2023335,0.1862586
2010,0.5982272,0.209176,0.1925968
2011,0.5823978,0.2174103,0.2001919
2012,0.5725014,0.2225665,0.204932
2013,0.5690293,0.2243829,0.2065878
2014,0.5598492,0.2291592,0.2109915
2015,0.5447391,0.2370111,0.2182499
2016,0.5309337,0.2441875,0.2248787
2017,0.5223146,0.2486789,0.2290065
