EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:23 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,FIB

timestep,value
1,0.06091144
2,0.05960624
3,0.0586238
4,0.05790443
5,0.05740121
6,0.05707775
7,0.05690523
8,0.05686064
9,0.05692547
10,0.05708487
11,0.05732653
12,0.05764029
13,0.01210098
14,0.01274315
15,0.01333098
16,0.01387311
17,0.0143775
18,0.01485103
19,0.01530002
20,0.01572962
21,0.01614476
22,0.01654962
23,0.0169478
24,0.01734296
25,0.03318273
26,0.03320941
27,0.03318181
28,0.03311898
29,0.03303226
30,0.03292793
31,0.03280873
32,0.03267506
33,0.03252585
34,0.03235887
35,0.03217205
36,0.0319628
37,0.05507467
38,0.0545595
39,0.05424081
40,0.05406848
41,0.05399505
42,0.05398477
43,0.05401086
44,0.054053
45,0.05409592
46,0.05412823
47,0.05415756
48,0.05418317
49,0.0605295
50,0.06015243
51,0.05975734
52,0.05935159
53,0.05894447
54,0.05854455
55,0.0581593
56,0.05779516
57,0.05745758
58,0.05715121
59,0.05687659
60,0.05663582
61,0.03871224
62,0.03886312
63,0.03898014
64,0.03908129
65,0.03917914
66,0.03928201
67,0.03939454
68,0.03951893
69,0.03965549
70,0.03980351
71,0.03996084
72,0.04012547
73,0.03349966
74,0.03371048
75,0.03387225
76,0.03399184
77,0.03407565
78,0.03412967
79,0.03415962
80,0.03417083
81,0.0341682
82,0.03415618
83,0.03413836
84,0.03411746
85,0.0117213
86,0.01202479
87,0.0123008
88,0.01255216
89,0.01278127
90,0.01299001
91,0.01318017
92,0.0133527
93,0.01350884
94,0.01364928
95,0.01377474
96,0.0138858
97,0.007918818
98,0.008073241
99,0.008216265
100,0.008346716
101,0.008464068
102,0.008568183
103,0.008659118
104,0.008737425
105,0.00880375
106,0.008858938
107,0.008903977
108,0.008939755
109,0.005918121
110,0.005988805
111,0.006056999
112,0.006121516
113,0.006181367
114,0.00623571
115,0.006284005
116,0.006325708
117,0.006360424
118,0.006388006
119,0.006408108
120,0.006420685
121,0.0200745
122,0.01988765
123,0.01972749
124,0.01958707
125,0.01946103
126,0.01934563
127,0.01923794
128,0.019136
129,0.01903836
130,0.01894412
131,0.01885265
132,0.01876386
133,0.009469543
134,0.00950979
135,0.009537346
136,0.009554277
137,0.009562157
138,0.009562711
139,0.009557168
140,0.009546606
141,0.009531913
142,0.009513875
143,0.009493081
144,0.009469874
145,0.01780352
146,0.01760462
147,0.01741294
148,0.01723054
149,0.0170587
150,0.01689791
151,0.01674833
152,0.01660996
153,0.0164823
154,0.016365
