EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 0"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.4204323,0.3012968,0.2782707
2,0.4208182,0.3015944,0.2775872
3,0.4212315,0.301919,0.2768494
4,0.4216278,0.3022416,0.2761305
5,0.4219835,0.302543,0.2754734
6,0.4222783,0.3028062,0.2749154
7,0.4224964,0.3030162,0.2744872
8,0.4226261,0.303162,0.2742118
9,0.42266,0.3032356,0.2741044
10,0.4225945,0.3032321,0.2741733
11,0.4224288,0.3031498,0.2744212
12,0.4221647,0.3029886,0.2748466
13,0.4218044,0.3027493,0.2754462
14,0.4214464,0.3025257,0.2760277
15,0.4211473,0.3023551,0.2764975
16,0.4209124,0.3022379,0.2768496
17,0.4207467,0.3021754,0.2770779
18,0.4206537,0.3021688,0.2771775
19,0.420635,0.3022188,0.2771462
20,0.4206896,0.3023245,0.2769858
21,0.4208136,0.3024833,0.2767029
22,0.4210011,0.3026905,0.2763084
23,0.4212435,0.3029398,0.2758166
24,0.4215311,0.3032239,0.2752449
25,0.4218538,0.3035348,0.2746113
26,0.422072,0.3037624,0.2741655
27,0.4221942,0.3039125,0.2738931
28,0.4222291,0.3039912,0.2737796
29,0.4221781,0.3039996,0.2738222
30,0.4220505,0.3039444,0.2740049
31,0.4218566,0.3038331,0.2743102
32,0.4216071,0.303674,0.2747189
33,0.4213133,0.3034756,0.2752111
34,0.420987,0.3032469,0.275766
35,0.4206402,0.3029976,0.2763621
36,0.4202749,0.3027295,0.2769955
37,0.4198984,0.3024486,0.2776529
38,0.4195518,0.3021791,0.278269
39,0.4192407,0.3019278,0.2788313
40,0.4189644,0.3016973,0.279338
41,0.4187216,0.3014889,0.2797895
42,0.4185106,0.3013028,0.2801866
43,0.4183302,0.3011393,0.2805304
44,0.4181794,0.3009985,0.280822
45,0.4180576,0.3008804,0.2810619
46,0.4179639,0.3007846,0.2812513
47,0.4178974,0.3007109,0.2813916
48,0.4178566,0.3006584,0.281485
49,0.4178396,0.300626,0.2815344
50,0.4178711,0.300631,0.2814979
51,0.4179366,0.3006638,0.2813995
52,0.4180201,0.3007129,0.281267
53,0.4181062,0.3007668,0.281127
54,0.4181818,0.3008155,0.2810026
55,0.4182368,0.300851,0.2809121
56,0.4182643,0.3008673,0.2808683
57,0.4182602,0.3008608,0.2808788
58,0.4182234,0.3008298,0.2809467
59,0.4181546,0.3007746,0.2810707
60,0.4180567,0.3006969,0.2812464
61,0.4179335,0.3005993,0.2814672
62,0.4178251,0.3005191,0.2816557
63,0.4177331,0.3004559,0.2818108
64,0.4176611,0.300411,0.2819277
65,0.4176117,0.300385,0.2820031
66,0.4175861,0.300378,0.2820358
67,0.4175839,0.3003896,0.2820264
68,0.4176039,0.3004183,0.2819778
69,0.4176435,0.3004621,0.2818944
70,0.4176992,0.3005186,0.2817821
71,0.4177672,0.3005847,0.281648
72,0.4178431,0.3006572,0.2814996
73,0.4179228,0.3007328,0.2813443
74,0.4179923,0.3008045,0.2812032
75,0.418053,0.3008721,0.2810749
76,0.4181076,0.3009365,0.2809558
77,0.4181597,0.3009998,0.2808405
78,0.4182124,0.3010638,0.2807237
79,0.4182683,0.3011306,0.280601
80,0.4183293,0.3012013,0.2804692
81,0.4183966,0.3012769,0.2803265
82,0.4184705,0.3013576,0.2801718
83,0.4185512,0.3014437,0.280005
84,0.4186385,0.3015347,0.2798267
85,0.4187315,0.30163,0.2796384
86,0.4187913,0.301709,0.2794997
87,0.418823,0.3017724,0.2794045
88,0.4188371,0.3018252,0.2793376
89,0.4188429,0.3018726,0.2792844
90,0.4188485,0.3019193,0.2792321
91,0.4188599,0.3019691,0.2791709
92,0.4188811,0.3020248,0.279094
93,0.4189143,0.3020878,0.2789978
94,0.4189595,0.3021585,0.2788818
95,0.4190157,0.302236,0.2787482
96,0.4190802,0.3023184,0.2786013
97,0.4191496,0.3024029,0.2784473
98,0.419186,0.3024655,0.2783484
99,0.4191943,0.3025075,0.2782981
100,0.4191813,0.3025328,0.2782859
101,0.4191543,0.3025458,0.2782997
102,0.4191201,0.3025512,0.2783286
103,0.4190843,0.3025527,0.278363
104,0.4190508,0.3025535,0.2783956
105,0.4190226,0.302556,0.2784214
106,0.4190013,0.3025615,0.2784371
107,0.4189876,0.3025708,0.2784416
108,0.4189814,0.3025838,0.2784347
109,0.4189822,0.3026001,0.2784176
110,0.4189492,0.3025919,0.2784588
111,0.4188892,0.3025628,0.2785479
112,0.4188094,0.3025175,0.278673
113,0.4187169,0.3024606,0.2788224
114,0.418618,0.3023964,0.2789855
115,0.4185178,0.3023289,0.2791533
116,0.4184203,0.3022611,0.2793185
117,0.4183286,0.3021955,0.2794758
118,0.4182445,0.3021338,0.2796216
119,0.4181691,0.302077,0.2797537
120,0.4181027,0.3020256,0.2798716
121,0.4180454,0.3019797,0.2799749
122,0.4179912,0.301924,0.2800847
123,0.4179373,0.3018597,0.280203
124,0.4178774,0.3017851,0.2803374
125,0.4178084,0.3016997,0.2804918
126,0.4177279,0.3016035,0.2806686
127,0.4176351,0.3014966,0.2808683
128,0.4175303,0.3013798,0.2810898
129,0.4174151,0.3012545,0.2813302
130,0.417292,0.3011225,0.2815853
131,0.4171638,0.3009865,0.2818497
132,0.4170339,0.3008488,0.2821172
133,0.4169057,0.3007123,0.2823819
134,0.416812,0.3006075,0.2825804
135,0.4167514,0.300532,0.2827165
136,0.4167233,0.3004843,0.2827922
137,0.4167267,0.3004629,0.2828102
138,0.4167598,0.3004661,0.2827739
139,0.4168201,0.3004917,0.2826881
140,0.4169042,0.300537,0.2825586
141,0.4170082,0.300599,0.2823925
142,0.4171278,0.3006744,0.2821977
143,0.4172583,0.3007596,0.2819821
144,0.4173951,0.3008509,0.2817538
145,0.4175341,0.3009454,0.2815204
146,0.4176491,0.3010192,0.2813315
147,0.4177435,0.3010758,0.2811807
148,0.4178199,0.3011177,0.2810624
149,0.4178817,0.301148,0.2809702
150,0.4179324,0.30117,0.2808976
151,0.4179755,0.3011863,0.280838
152,0.4180143,0.3011999,0.2807856
153,0.4180521,0.3012133,0.2807346
154,0.4180917,0.3012287,0.2806796
155,0.4181356,0.3012482,0.280616
156,0.4181864,0.3012738,0.2805397
157,0.4182462,0.3013073,0.2804464
158,0.4183179,0.301347,0.280335
159,0.4184023,0.3013948,0.2802029
160,0.4184968,0.3014499,0.2800533
161,0.4185987,0.301511,0.2798903
162,0.4187051,0.3015767,0.2797182
163,0.4188137,0.3016454,0.2795409
164,0.4189224,0.3017158,0.2793618
165,0.4190296,0.3017867,0.2791836
166,0.4191342,0.3018573,0.2790085
167,0.4192352,0.3019267,0.2788379
168,0.4193324,0.3019944,0.2786731
169,0.4194247,0.3020599,0.2785153
170,0.4195225,0.3021366,0.2783408
171,0.4196216,0.3022199,0.2781585
172,0.4197217,0.302308,0.2779702
173,0.4198228,0.3023992,0.2777779
174,0.419924,0.3024923,0.2775837
175,0.4200244,0.3025853,0.2773901
176,0.4201224,0.3026769,0.2772005
177,0.4202153,0.3027644,0.2770202
178,0.4203008,0.3028459,0.2768532
179,0.4203774,0.3029198,0.2767026
180,0.4204436,0.3029848,0.2765716
181,0.4204974,0.3030391,0.2764633
182,0.4205157,0.3030718,0.2764123
183,0.4205015,0.3030828,0.2764156
184,0.4204609,0.3030744,0.2764646
185,0.4203995,0.3030494,0.276551
