EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:49 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
1,0.00849481,,0.03628833,,0.03628833,,0.01864623,,0.01864623,,0.5239364,,1.597843,,1.118192,,0.430437,,0.1415204,,0.04790182,,0.03128777,,1.597843,,1.118192,,0.430437,,0.1415204,,0.04790182,,0.2715002,,0.003934144,,0.2158501,,0.2158501,,0.001222883,,0.01269992,,0.01269992,,0.15139,,0.15139,,
2,0.008573243,,0.0364181,,0.0364181,,0.01880773,,0.01880773,,0.5290093,,1.610538,,1.109028,,0.4200249,,0.1396161,,0.04752772,,0.03151185,,1.610538,,1.109028,,0.4200249,,0.1396161,,0.04752772,,0.2715038,,0.00359525,,0.2121009,,0.2121009,,0.001224044,,0.01270154,,0.01270154,,0.1530502,,0.1530502,,
3,0.008652103,,0.03654822,,0.03654822,,0.0189689,,0.0189689,,0.5340085,,1.622478,,1.102792,,0.4110768,,0.1375511,,0.04717195,,0.03169728,,1.622478,,1.102792,,0.4110768,,0.1375511,,0.04717195,,0.2715108,,0.003301286,,0.2084782,,0.2084782,,0.001225259,,0.01270503,,0.01270503,,0.1546801,,0.1546801,,
4,0.008731917,,0.03667934,,0.03667934,,0.01913022,,0.01913022,,0.5388444,,1.633887,,1.098978,,0.4033061,,0.1353655,,0.0468348,,0.03184931,,1.633887,,1.098978,,0.4033061,,0.1353655,,0.0468348,,0.271521,,0.003047036,,0.2049838,,0.2049838,,0.001226555,,0.01271051,,0.01271051,,0.1562753,,0.1562753,,
5,0.008812862,,0.03681188,,0.03681188,,0.01929198,,0.01929198,,0.543334,,1.644945,,1.097187,,0.3964803,,0.133088,,0.0465167,,0.03197246,,1.644945,,1.097187,,0.3964803,,0.133088,,0.0465167,,0.2715344,,0.002828728,,0.2016176,,0.2016176,,0.001227926,,0.01271797,,0.01271797,,0.1578318,,0.1578318,,
6,0.008894892,0.02386369,0.03694605,0.004689067,0.03694605,,0.01945437,0.00715302,0.01945437,,0.5472383,2.801794,1.655795,,1.097105,,0.3904108,,0.130739,,0.04621811,,0.03207063,,1.655795,,1.097105,,0.3904108,,0.130739,,0.04621811,,0.2715508,0.1597131,0.002643756,0.002728112,0.1983775,0.1372847,0.1983775,,0.001229345,0.0004801931,0.01272736,0.009919908,0.01272736,,0.159346,0.05097831,0.159346,,
7,0.00897783,,0.03708187,,0.03708187,,0.01961744,,0.01961744,,0.5502938,,1.666551,,1.09848,,0.3849442,,0.1283331,,0.04593943,,0.03214717,,1.666551,,1.09848,,0.3849442,,0.1283331,,0.04593943,,0.2715702,,0.002490356,,0.1952602,,0.1952602,,0.001230773,,0.01273851,,0.01273851,,0.1608145,,0.1608145,,
8,0.009061419,,0.03721912,,0.03721912,,0.01978108,,0.01978108,,0.552239,,1.6773,,1.101111,,0.3799564,,0.1258805,,0.04568099,,0.03220497,,1.6773,,1.101111,,0.3799564,,0.1258805,,0.04568099,,0.2715925,,0.002367273,,0.1922611,,0.1922611,,0.001232159,,0.01275121,,0.01275121,,0.1622344,,0.1622344,,
9,0.009145372,,0.03735743,,0.03735743,,0.01994506,,0.01994506,,0.5528334,,1.688113,,1.104832,,0.3753465,,0.1233885,,0.04544296,,0.0322465,,1.688113,,1.104832,,0.3753465,,0.1233885,,0.04544296,,0.2716176,,0.00227347,,0.1893746,,0.1893746,,0.001233454,,0.01276516,,0.01276516,,0.1636032,,0.1636032,,
10,0.009229402,,0.03749628,,0.03749628,,0.02010905,,0.02010905,,0.551871,,1.699044,,1.109505,,0.371033,,0.1208623,,0.04522539,,0.03227391,,1.699044,,1.109505,,0.371033,,0.1208623,,0.04522539,,0.2716455,,0.002207905,,0.1865949,,0.1865949,,0.001234613,,0.01278006,,0.01278006,,0.1649187,,0.1649187,,
11,0.009313252,,0.03763505,,0.03763505,,0.02027261,,0.02027261,,0.5491862,,1.710136,,1.115016,,0.36695,,0.1183058,,0.04502817,,0.03228904,,1.710136,,1.115016,,0.36695,,0.1183058,,0.04502817,,0.271676,,0.002169365,,0.1839156,,0.1839156,,0.001235598,,0.01279553,,0.01279553,,0.1661791,,0.1661791,,
12,0.009396705,,0.03777307,,0.03777307,,0.02043526,,0.02043526,,0.5446554,,1.721425,,1.121266,,0.3630448,,0.1157221,,0.04485107,,0.03229348,,1.721425,,1.121266,,0.3630448,,0.1157221,,0.04485107,,0.2717093,,0.00215639,,0.1813302,,0.1813302,,0.001236385,,0.01281124,,0.01281124,,0.1673828,,0.1673828,,
13,0.009480122,,0.03788294,,0.03788294,,0.02065299,,0.02065299,,0.5403911,,1.733125,,1.144341,,0.3694008,,0.1162041,,0.04554024,,0.03257632,,1.733125,,1.144341,,0.3694008,,0.1162041,,0.04554024,,0.2718976,,0.002148119,,0.172114,,0.172114,,0.001236575,,0.01271446,,0.01271446,,0.1694691,,0.1694691,,
14,0.009563715,,0.03799672,,0.03799672,,0.02087408,,0.02087408,,0.5371183,,1.741744,,1.164613,,0.3757504,,0.1168166,,0.04611838,,0.03286067,,1.741744,,1.164613,,0.3757504,,0.1168166,,0.04611838,,0.2720903,,0.002143523,,0.1636917,,0.1636917,,0.00123738,,0.01263041,,0.01263041,,0.1716195,,0.1716195,,
15,0.009647493,,0.03811426,,0.03811426,,0.02109843,,0.02109843,,0.5345995,,1.747826,,1.182555,,0.3821116,,0.1175373,,0.046596,,0.03314764,,1.747826,,1.182555,,0.3821116,,0.1175373,,0.046596,,0.2722877,,0.002141875,,0.1559861,,0.1559861,,0.00123863,,0.01255753,,0.01255753,,0.173848,,0.173848,,
