EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of spiny dogfish"

year\group,"spiny dogfish",
1985,0.001209726
1986,0.001194241
1987,0.001172231
1988,0.001148325
1989,0.001116077
1990,0.001054317
1991,0.0009920228
1992,0.0009501246
1993,0.0009126461
1994,0.0008884274
1995,0.0008897447
1996,0.0008884525
1997,0.0008990864
1998,0.0009180353
1999,0.0009395939
2000,0.0009727657
2001,0.00102447
2002,0.001078712
2003,0.001132879
2004,0.001184084
2005,0.001223387
2006,0.001258174
2007,0.001284051
2008,0.00129489
2009,0.001311603
2010,0.001306356
2011,0.001280281
2012,0.001254788
2013,0.001237042
2014,0.00121966
2015,0.001201289
2016,0.001183805
2017,0.001170658
