EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 5"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6598772,0.1770772,0.1630456
1986,0.6594938,0.1772992,0.1632069
1987,0.6590304,0.1775704,0.1633992
1988,0.6590736,0.1775551,0.1633713
1989,0.6592443,0.1774682,0.1632875
1990,0.6592532,0.1774745,0.1632724
1991,0.6591087,0.1775702,0.1633211
1992,0.6588495,0.1777298,0.1634205
1993,0.6585729,0.1778992,0.1635279
1994,0.6584463,0.1779831,0.1635706
1995,0.6585739,0.1779226,0.1635036
1996,0.6588526,0.1777671,0.1633803
1997,0.6589743,0.177703,0.1633227
1998,0.6590827,0.1776458,0.1632716
1999,0.6590537,0.1776598,0.1632865
2000,0.6589031,0.1777376,0.1633593
2001,0.6589859,0.1776818,0.1633324
2002,0.6593035,0.1774894,0.163207
2003,0.6595594,0.177335,0.1631055
2004,0.6596834,0.1772594,0.1630571
2005,0.6596733,0.1772619,0.1630648
2006,0.6596133,0.1772917,0.163095
2007,0.6596386,0.1772683,0.1630931
2008,0.6596745,0.177238,0.1630874
2009,0.6597771,0.1771717,0.1630512
2010,0.6598815,0.1771071,0.1630114
2011,0.6598135,0.1771455,0.163041
2012,0.659625,0.1772525,0.1631225
2013,0.6594501,0.1773524,0.1631975
2014,0.6594324,0.1773647,0.1632029
2015,0.6595489,0.1773024,0.1631487
2016,0.6595938,0.1772805,0.1631256
2017,0.6594523,0.1773633,0.1631844
