EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

timestep\group,"bluefish adult","weakfish adult",
1,0.07613196,0.004133034
2,0.07600687,0.004132112
3,0.07587344,0.004131279
4,0.07573152,0.004130511
5,0.07558133,0.004129881
6,0.07542306,0.004129456
7,0.07525685,0.004129291
8,0.07508278,0.004129424
9,0.07490084,0.004129879
10,0.07471091,0.004130662
11,0.07451277,0.004131766
12,0.07430615,0.004133166
13,0.07404667,0.004119023
14,0.07339698,0.004084518
15,0.07272529,0.004052963
16,0.07203124,0.004024182
17,0.07131478,0.003998018
18,0.07057618,0.003974329
19,0.06981615,0.003952993
20,0.06903586,0.003933908
21,0.06823707,0.003916991
22,0.06742213,0.003902181
23,0.06659406,0.003889428
24,0.06575651,0.003878701
25,0.0649896,0.003880401
26,0.06418801,0.003894551
27,0.06334753,0.00390753
28,0.06247083,0.00391963
29,0.06156027,0.003931091
30,0.06061793,0.003942105
31,0.05964581,0.003952831
32,0.05864578,0.003963399
33,0.05761959,0.003973906
34,0.05656891,0.003984423
35,0.05549527,0.003994992
36,0.05440009,0.004005635
37,0.05290864,0.003975221
38,0.05137396,0.003893515
39,0.04993189,0.003820435
40,0.04859566,0.003755189
41,0.04737893,0.003697016
42,0.04629528,0.003645198
43,0.04535796,0.003599058
44,0.04457953,0.003557977
45,0.04397132,0.003521393
46,0.04354364,0.003488812
47,0.04330535,0.003459811
48,0.04326286,0.003434042
49,0.04364107,0.003432523
50,0.04463362,0.003453574
51,0.04557306,0.003470125
52,0.04646047,0.003482862
53,0.04729661,0.003492363
54,0.04808145,0.00349912
55,0.04881481,0.00350356
56,0.04949647,0.003506038
57,0.05012672,0.003506852
58,0.05070595,0.003506234
59,0.05123461,0.003504353
60,0.05171325,0.003501314
61,0.05241511,0.003528128
62,0.05309159,0.00359532
63,0.05372222,0.003656892
64,0.054312,0.003713106
65,0.05486548,0.003764187
66,0.05538697,0.003810342
67,0.05588059,0.003851754
68,0.05635018,0.003888593
69,0.05679893,0.003921013
70,0.05722963,0.003949155
71,0.05764493,0.003973144
72,0.0580468,0.00399309
73,0.05824509,0.003986814
74,0.05831261,0.003954195
75,0.05837142,0.003924331
76,0.05841968,0.003896757
77,0.05845591,0.003871058
78,0.05847889,0.003846852
79,0.05848756,0.003823795
80,0.05848102,0.003801581
81,0.05845844,0.003779949
82,0.05841913,0.003758694
83,0.05836256,0.003737671
84,0.05828818,0.003716803
85,0.05823433,0.003699863
86,0.05820952,0.003684926
87,0.0581768,0.003668233
88,0.05813753,0.003650041
89,0.05809305,0.003630593
90,0.05804465,0.003610117
91,0.05799357,0.003588821
92,0.05794105,0.003566883
93,0.05788833,0.003544455
94,0.05783656,0.003521652
95,0.05778674,0.003498555
96,0.0577398,0.003475207
97,0.05789675,0.003476788
98,0.05815041,0.003510466
99,0.05838397,0.00354015
100,0.05860038,0.003566027
101,0.05880199,0.003588269
102,0.05899054,0.003607027
103,0.05916748,0.003622453
104,0.05933383,0.003634684
105,0.05949044,0.003643859
106,0.05963799,0.003650103
107,0.05977708,0.003653533
108,0.05990828,0.00365425
109,0.0600368,0.003654604
110,0.06016893,0.003658092
111,0.06028793,0.00366004
112,0.06039378,0.003660401
113,0.06048663,0.00365914
114,0.06056667,0.00365624
115,0.06063416,0.003651693
116,0.06068935,0.003645503
117,0.06073255,0.003637691
118,0.06076407,0.003628288
119,0.06078425,0.00361735
120,0.06079338,0.003604936
121,0.06083431,0.00359272
122,0.06102544,0.003581434
123,0.06120674,0.003568817
124,0.0613786,0.003554978
125,0.0615415,0.003540019
126,0.06169596,0.003524026
127,0.06184243,0.003507081
128,0.0619814,0.003489253
129,0.06211326,0.003470598
130,0.06223841,0.003451175
131,0.06235714,0.003431031
132,0.06246975,0.003410216
133,0.06249705,0.003378963
134,0.06244814,0.003334795
135,0.06239697,0.003291576
136,0.06234347,0.003249302
137,0.06228759,0.003207972
138,0.06222937,0.003167592
139,0.06216884,0.003128171
140,0.06210619,0.003089722
141,0.06204156,0.003052258
142,0.06197519,0.003015801
143,0.06190732,0.002980368
144,0.06183812,0.00294598
145,0.06171298,0.002904466
146,0.06145982,0.002852688
147,0.06121556,0.00280279
148,0.0609804,0.002754743
149,0.06075457,0.002708519
150,0.06053822,0.002664083
151,0.06033164,0.002621407
152,0.06013502,0.002580456
153,0.05994868,0.002541203
154,0.05977294,0.002503616
155,0.05960814,0.002467664
156,0.05945468,0.002433315
157,0.05923375,0.002392592
158,0.05909467,0.002343821
159,0.05897819,0.002297953
160,0.05888329,0.002254824
161,0.05880899,0.002214274
162,0.05875432,0.002176157
163,0.05871822,0.002140329
164,0.05869971,0.002106664
165,0.05869769,0.002075036
166,0.05871117,0.002045339
167,0.05873908,0.002017472
168,0.05878045,0.001991349
169,0.05874203,0.001956698
170,0.0587969,0.001910797
171,0.05885985,0.001867753
172,0.05892874,0.001827379
173,0.05900168,0.001789511
174,0.05907707,0.001754006
175,0.05915355,0.001720738
176,0.05923003,0.001689599
177,0.05930557,0.001660489
178,0.05937943,0.001633319
179,0.05945086,0.001608004
180,0.05951929,0.001584468
181,0.05947937,0.001555136
182,0.0593331,0.001518384
183,0.05920436,0.001484402
184,0.05909161,0.001452985
185,0.05899348,0.001423949
186,0.05890878,0.001397132
187,0.05883648,0.001372393
188,0.05877571,0.001349603
189,0.05872576,0.001328648
190,0.05868602,0.001309424
191,0.05865605,0.001291838
192,0.05863558,0.001275805
193,0.05883393,0.001273404
194,0.05900897,0.001285509
195,0.05915714,0.00129631
196,0.05928148,0.001305932
197,0.05938453,0.001314485
198,0.05946846,0.001322071
199,0.05953511,0.00132878
200,0.05958612,0.001334693
201,0.05962297,0.001339881
202,0.05964697,0.001344402
203,0.0596593,0.0013483
204,0.05966099,0.001351602
205,0.05954569,0.001348291
206,0.05959734,0.00133884
207,0.05965888,0.001330644
208,0.05972875,0.001323537
209,0.0598057,0.001317369
210,0.05988865,0.001312005
211,0.05997656,0.001307322
212,0.06006846,0.001303213
213,0.06016348,0.001299585
214,0.06026071,0.001296367
215,0.06035938,0.001293502
216,0.06045868,0.001290954
217,0.06071687,0.001299083
218,0.06096666,0.001319257
219,0.06119624,0.001337927
220,0.0614081,0.001355219
221,0.06160433,0.00137125
222,0.06178671,0.001386129
223,0.06195677,0.001399952
224,0.06211586,0.001412808
225,0.06226512,0.001424768
226,0.0624056,0.001435892
227,0.06253829,0.001446227
228,0.06266399,0.001455801
229,0.06290217,0.001475676
230,0.06315397,0.001509593
231,0.06338264,0.001542332
232,0.06359034,0.001573881
233,0.06377903,0.001604223
234,0.06395039,0.001633343
235,0.06410589,0.001661228
236,0.06424682,0.001687866
237,0.06437425,0.001713245
238,0.06448911,0.00173736
239,0.06459223,0.001760203
240,0.06468425,0.001781772
241,0.06471944,0.001797905
242,0.06477761,0.00180916
243,0.06483375,0.001820555
244,0.06488734,0.001832032
245,0.06493801,0.001843534
246,0.06498549,0.001855009
247,0.06502951,0.001866401
248,0.06506986,0.001877664
249,0.06510631,0.001888754
250,0.06513862,0.001899633
251,0.06516657,0.001910274
252,0.06518994,0.001920665
253,0.06518009,0.001924682
254,0.06511754,0.001920653
255,0.06505789,0.001917011
256,0.06500068,0.001913746
257,0.06494555,0.001910854
258,0.06489215,0.001908333
259,0.06484022,0.001906183
260,0.06478954,0.001904404
261,0.06473991,0.001902991
262,0.06469114,0.001901945
263,0.06464309,0.001901258
264,0.06459567,0.001900928
265,0.06450494,0.001895146
266,0.06435653,0.001882129
267,0.06421411,0.001869992
268,0.0640772,0.001858693
269,0.06394533,0.001848199
270,0.0638181,0.001838479
271,0.06369519,0.001829509
272,0.06357634,0.001821267
273,0.06346139,0.001813739
274,0.06335019,0.001806909
275,0.0632427,0.001800765
276,0.06313889,0.001795293
277,0.06314255,0.00180146
278,0.06320403,0.001820938
279,0.0632531,0.001839132
280,0.06329141,0.001856139
281,0.06332035,0.001872044
282,0.06334104,0.001886927
283,0.06335446,0.00190086
284,0.06336145,0.00191391
285,0.0633627,0.001926135
286,0.06335877,0.001937581
287,0.06335016,0.001948286
288,0.06333721,0.001958274
289,0.06335013,0.001966635
290,0.06338169,0.001974398
291,0.06340966,0.001982278
