EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:23 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

year,fleet,group,value
1985,1,1,0.0001882295
1985,3,11,0.01892766
1986,1,1,0.0001882295
1986,3,11,0.01216869
1987,1,1,0.0001882295
1987,3,11,0.01243812
1988,1,1,0.0001882295
1988,3,11,0.01471351
1989,1,1,0.0001882295
1989,3,11,0.0188117
1990,1,1,0.0001882295
1990,3,11,0.05852452
1991,1,1,0.0001882295
1991,3,11,0.04885752
1992,1,1,0.0001882295
1992,3,11,0.06338239
1993,1,1,0.0001882295
1993,3,11,0.07813919
1994,1,1,0.0001882295
1994,3,11,0.07294588
1995,1,1,0.0001882295
1995,3,11,0.08216182
1996,1,1,0.0001882295
1996,3,11,0.09727009
1997,1,1,0.0001882295
1997,3,11,0.0667983
1998,1,1,0.0001882295
1998,3,11,0.07732993
1999,1,1,0.0001882295
1999,3,11,0.06064288
2000,1,1,0.0001882295
2000,3,11,0.04195223
2001,1,1,0.0001882295
2001,3,11,0.02239203
2002,1,1,0.0001882295
2002,3,11,0.02054903
2003,1,1,0.0001882295
2003,3,11,0.009764648
2004,1,1,0.0001882295
2004,3,11,0.01138643
2005,1,1,0.0001882295
2005,3,11,0.01121714
2006,1,1,0.0001882295
2006,3,11,0.01402259
2007,1,1,0.0001882295
2007,3,11,0.01751645
2008,1,1,0.0001882295
2008,3,11,0.01764418
2009,1,1,0.0001882295
2009,3,11,0.01647709
2010,1,1,0.0001882295
2010,3,11,0.01650557
2011,1,1,0.0001882295
2011,3,11,0.02913676
2012,1,1,0.0001882295
2012,3,11,0.03293966
2013,1,1,0.0001882295
2013,3,11,0.02258681
2014,1,1,0.0001882295
2014,3,11,0.03310343
2015,1,1,0.0001882295
2015,3,11,0.02690971
2016,1,1,0.0001882295
2016,3,11,0.03777595
2017,1,1,0.0001882295
2017,3,11,0.03459242
