EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of striped bass 0"

timestep\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult",
1,0.01249933,0.0078675,0.03889739,0.006331865,0.03434674
2,0.01256018,0.007969399,0.0390351,0.005899641,0.03431748
3,0.01262692,0.008073686,0.03919107,0.005520131,0.03430596
4,0.01269583,0.008178745,0.03935455,0.005183354,0.03429813
5,0.01276584,0.008284112,0.03952182,0.004887014,0.03428894
6,0.01283646,0.008389475,0.03969052,0.004632008,0.03427566
7,0.01290751,0.008494605,0.03985902,0.004419947,0.03425693
8,0.01297908,0.008599352,0.04002636,0.004251658,0.03423235
9,0.01305139,0.008703631,0.04019197,0.004126425,0.03420214
10,0.01312475,0.008807417,0.04035575,0.004041805,0.03416697
11,0.01319955,0.008910747,0.0405179,0.003993805,0.03412778
12,0.01327618,0.009013692,0.04067881,0.003977268,0.03408556
13,0.01335,0.009110594,0.04081374,0.00398626,0.03403915
14,0.01342184,0.00922209,0.04094772,0.003993955,0.03385988
15,0.01349437,0.009332949,0.04107893,0.00400035,0.0336713
16,0.01356756,0.009443128,0.04120699,0.004004147,0.03347333
17,0.01364139,0.009552638,0.04133192,0.004003062,0.03326625
18,0.01371581,0.009661539,0.04145407,0.003994954,0.03305051
19,0.01379075,0.009769903,0.04157383,0.003978418,0.0328266
20,0.01386614,0.009877835,0.04169175,0.00395303,0.03259505
21,0.01394189,0.009985459,0.04180841,0.003919289,0.03235649
22,0.01401791,0.01009289,0.04192437,0.003878359,0.03211162
23,0.01409414,0.01020029,0.04204023,0.003831776,0.03186134
24,0.01417053,0.01030778,0.04215657,0.003781259,0.03160679
25,0.01424579,0.0104157,0.0422569,0.003727552,0.03134322
26,0.01433839,0.01056925,0.04237105,0.003375332,0.03106038
27,0.01443388,0.01072446,0.04249341,0.003090668,0.03077044
28,0.01453203,0.01088162,0.04262446,0.002859722,0.03047287
29,0.01463258,0.01104069,0.04276374,0.002674659,0.03016713
30,0.0147354,0.01120174,0.04291127,0.002530706,0.02985335
31,0.0148405,0.01136491,0.04306729,0.002424281,0.02953196
32,0.01494792,0.01153035,0.04323226,0.002352118,0.02920358
33,0.01505772,0.01169828,0.04340665,0.002310694,0.02886885
34,0.01516994,0.01186891,0.04359097,0.002296055,0.0285284
35,0.0152846,0.01204248,0.04378577,0.002303923,0.02818288
36,0.01540177,0.01221923,0.0439916,0.002329963,0.02783281
37,0.01552707,0.0124027,0.0442201,0.00237053,0.02748522
38,0.01566581,0.0125298,0.04445548,0.002739242,0.02717093
39,0.01580471,0.01265996,0.04469538,0.003122446,0.0268773
40,0.01594394,0.01279329,0.04493972,0.003514995,0.02661162
41,0.01608352,0.01292979,0.04518824,0.003907287,0.02638146
42,0.01622338,0.01306941,0.04544068,0.0042868,0.02619445
