EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:49 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"catch (predicted)SDF landings","catch (observed) SDF landings","catch (predicted)SB 2-5 C","catch (observed) SB 2-5 C","catch (predicted)SB adult C","catch (observed) SB adult C","catch (predicted)AM adult C 1","catch (observed) AM adult C 1","catch (predicted)AM adult C 2","catch (observed) AM adult C 2","catch (predicted)AM adult C 3","catch (observed) AM adult C 3","catch (predicted)AM adult C 4","catch (observed) AM adult C 4","catch (predicted)AM adult C 5","catch (observed) AM adult C 5","catch (predicted)AM adult C 6","catch (observed) AM adult C 6","catch (predicted)BF adult C","catch (observed) BF adult C","catch (predicted)WF juv C","catch (observed) WF juv C","catch (predicted)WF adult C","catch (observed) WF adult C","catch (predicted)AH adult landings","catch (observed) AH adult landings","catch (predicted)AM juv C","catch (observed) AM juv C","catch (predicted)BF juv C","catch (observed) BF juv C","catch (predicted)AH juv landings","catch (observed) AH juv landings",
1,0.005140004,,0.00324238,,0.00324067,,0.08678939,,0.4797939,,0.2497206,,0.06599413,,0.01803929,,0.0044427,,0.0610663,,1.329243E-05,,0.002819853,,0.05980212,,0.001873865,,0.004282579,,0.003737556,,
2,0.005140068,,0.003253975,,0.003268738,,0.08747899,,0.4758616,,0.24368,,0.06510612,,0.01789841,,0.00447452,,0.06000561,,1.330505E-05,,0.002820211,,0.06045794,,0.001892008,,0.003913671,,0.003716639,,
3,0.005140132,,0.003265601,,0.00329675,,0.0881275,,0.473186,,0.2384887,,0.06414317,,0.01776443,,0.004500849,,0.0589807,,1.331826E-05,,0.002820987,,0.06110178,,0.001909888,,0.003593671,,0.003696691,,
4,0.005140194,,0.003277317,,0.003324786,,0.0887472,,0.4715495,,0.2339804,,0.06312396,,0.01763747,,0.004522436,,0.05799211,,1.333234E-05,,0.002822203,,0.06173193,,0.001927183,,0.003316903,,0.003678509,,
5,0.005140253,,0.003289159,,0.0033529,,0.08934784,,0.4707811,,0.2300204,,0.06206188,,0.01751767,,0.004539924,,0.05703977,,1.334724E-05,,0.002823861,,0.0623468,,0.001943241,,0.00307926,,0.00366331,,
6,0.005140312,0.00514,0.003301148,0.000738,0.003381124,0.00316,0.0899372,0.06752375,0.4707458,0.1681429,0.2264992,0.04613868,0.06096651,0.03472481,0.01740523,0.008039044,0.004553863,0.004539933,0.05612312,0.0621,1.336268E-05,2.69E-05,0.002825944,0.00282,0.06294492,0.0592,0.001957204,0.001433733,0.002877905,0.001877135,0.003652618,0.001587046,
7,0.005140367,,0.003313283,,0.003409465,,0.09052141,,0.471336,,0.2233277,,0.05984457,,0.01730028,,0.004564731,,0.0552412,,1.337819E-05,,0.002828421,,0.063525,,0.001968132,,0.002710919,,0.003648132,,
8,0.005140422,,0.003325547,,0.003437905,,0.09110527,,0.4724647,,0.220434,,0.05870087,,0.01720295,,0.004572938,,0.05439271,,1.339326E-05,,0.00283124,,0.06408589,,0.001975089,,0.002576935,,0.00365161,,
9,0.005140475,,0.003337905,,0.003466405,,0.09169258,,0.4740612,,0.2177595,,0.05753879,,0.01711331,,0.004578835,,0.05357611,,1.340733E-05,,0.002834339,,0.0646266,,0.001977216,,0.002474825,,0.003664776,,
10,0.005140528,,0.003350311,,0.003494905,,0.0922863,,0.4760664,,0.215257,,0.05636078,,0.01703138,,0.004582727,,0.0527897,,1.341993E-05,,0.002837645,,0.06514626,,0.001973773,,0.002403452,,0.003689245,,
11,0.005140579,,0.00336271,,0.003523331,,0.09288878,,0.478431,,0.2128883,,0.05516864,,0.01695711,,0.004584876,,0.05203169,,1.343064E-05,,0.002841082,,0.06564415,,0.001964171,,0.002361499,,0.003726457,,
12,0.005140629,,0.003375042,,0.0035516,,0.09350198,,0.4811126,,0.2106226,,0.05396379,,0.01689042,,0.004585506,,0.05130027,,1.343919E-05,,0.002844569,,0.0661196,,0.001947967,,0.002347375,,0.003777646,,
13,0.003322301,,0.003742243,,0.002979535,,0.06150096,,0.2593851,,0.09598653,,0.02131934,,0.005613795,,0.001468298,,0.1235779,,2.108495E-05,,0.004165511,,0.05695469,,0.001304734,,0.002327495,,0.0004344979,,
14,0.003322354,,0.003753483,,0.003011431,,0.06180681,,0.2639801,,0.09763644,,0.02143172,,0.005685064,,0.001481115,,0.1175306,,2.109868E-05,,0.004137975,,0.05767738,,0.001296832,,0.002322516,,0.0004541567,,
15,0.003322408,,0.003765095,,0.003043797,,0.06202265,,0.2680471,,0.09928937,,0.02156394,,0.00574394,,0.00149405,,0.111998,,2.111999E-05,,0.004114096,,0.05842635,,0.001290751,,0.002320731,,0.0004744044,,
16,0.003322463,,0.003777067,,0.003076584,,0.06216267,,0.2716773,,0.1009508,,0.0217126,,0.005791454,,0.001507087,,0.1069333,,2.114614E-05,,0.004093437,,0.05920656,,0.001286251,,0.00232097,,0.0004950775,,
17,0.003322522,,0.003789398,,0.003109754,,0.06223692,,0.2749475,,0.1026266,,0.02187484,,0.005828423,,0.001520226,,0.1022944,,2.11744E-05,,0.004075634,,0.06002313,,0.001283335,,0.002321846,,0.0005159043,,
18,0.003322582,0.00332,0.003802093,0.000477,0.003143278,0.000763,0.06225229,0.03694161,0.2779221,0.1675308,0.1043227,0.04395798,0.02204822,0.005666759,0.005855505,0.003656303,0.001533477,0.00099049,0.09804373,0.13,2.120193E-05,3.29E-05,0.004060391,0.0058,0.06088121,0.0657,0.001282158,0.0006878755,0.002321871,0.001730483,0.0005365073,0.001855387,
19,0.003322645,,0.003815168,,0.003177143,,0.06221319,,0.2806556,,0.1060449,,0.02223067,,0.005873236,,0.001546857,,0.09414744,,2.122579E-05,,0.004047472,,0.06178594,,0.00128295,,0.00231956,,0.000556414,,
20,0.003322711,,0.003828647,,0.003211346,,0.06212214,,0.2831939,,0.107799,,0.02242038,,0.00588206,,0.001560391,,0.09057508,,2.124294E-05,,0.004036691,,0.06274236,,0.001285958,,0.002313499,,0.0005750719,,
21,0.003322778,,0.003842558,,0.003245894,,0.06198018,,0.2855763,,0.1095899,,0.02261581,,0.005882351,,0.001574103,,0.08729927,,2.125035E-05,,0.004027905,,0.06375542,,0.001291401,,0.002302354,,0.0005918688,,
22,0.003322847,,0.003856939,,0.003280805,,0.06178712,,0.2878361,,0.1114227,,0.02281557,,0.005874437,,0.001588025,,0.08429539,,2.124512E-05,,0.004021006,,0.06482992,,0.001299438,,0.00228486,,0.0006061521,,
23,0.003322918,,0.003871826,,0.003316105,,0.06154186,,0.2900029,,0.1133017,,0.02301846,,0.005858606,,0.001602187,,0.0815412,,2.122451E-05,,0.004015913,,0.06597052,,0.00131015,,0.002259866,,0.0006172482,,
24,0.003322989,,0.003887256,,0.003351822,,0.0612427,,0.2921028,,0.1152309,,0.02322339,,0.005835127,,0.001616619,,0.07901665,,2.11861E-05,,0.004012565,,0.06718173,,0.001323519,,0.002226261,,0.0006244795,,
25,0.003433052,,0.002636623,,0.001557713,,0.07755399,,0.3778644,,0.147106,,0.02964476,,0.007894958,,0.002314238,,0.07969043,,2.669132E-05,,0.003248004,,0.05365133,,0.001691348,,0.003978028,,0.005678767,,
26,0.003433134,,0.002654118,,0.001584544,,0.07747992,,0.37756,,0.1482283,,0.02981848,,0.007863676,,0.002326058,,0.07720967,,2.668867E-05,,0.003261925,,0.05493431,,0.001699245,,0.003570728,,0.005552006,,
27,0.003433217,,0.002671426,,0.001611591,,0.07753468,,0.3769344,,0.1492016,,0.03001175,,0.007844534,,0.00233582,,0.07490686,,2.670407E-05,,0.003274954,,0.05621968,,0.001703738,,0.003238124,,0.005431355,,
28,0.0034333,,0.00268857,,0.001638853,,0.07768225,,0.3761005,,0.150061,,0.03022466,,0.00783562,,0.00234372,,0.07277022,,2.673367E-05,,0.003287282,,0.05750229,,0.001704832,,0.00296704,,0.00531933,,
29,0.003433383,,0.002705566,,0.001666321,,0.07789068,,0.3751266,,0.1508346,,0.03045758,,0.007835361,,0.002349908,,0.07078795,,2.677563E-05,,0.003299053,,0.058777,,0.001702894,,0.002747776,,0.005219543,,
30,0.003433466,0.00343,0.002722424,0.000327,0.001693987,0.000538,0.07813605,0.03206667,0.3740498,0.1826588,0.1515449,0.1134515,0.03071107,0.0187305,0.007842446,0.002501237,0.002354501,0.001608549,0.06894853,0.115,2.682935E-05,1.93E-05,0.003310377,0.00339,0.06003884,0.0717,0.001698268,0.0007932971,0.002573325,0.00171093,0.005136452,0.00423979,
31,0.003433549,,0.002739155,,0.001721839,,0.0784006,,0.3728858,,0.1522098,,0.03098575,,0.007855781,,0.002357591,,0.06724078,,2.689497E-05,,0.00332134,,0.06128305,,0.001691295,,0.002438868,,0.005075097,,
32,0.003433632,,0.002755765,,0.001749865,,0.07867118,,0.3716358,,0.1528434,,0.03128231,,0.00787445,,0.002359251,,0.06565402,,2.697297E-05,,0.003332006,,0.06250513,,0.001682335,,0.002340961,,0.00504082,,
33,0.003433715,,0.002772258,,0.001778052,,0.07893822,,0.3702913,,0.1534566,,0.03160137,,0.007897668,,0.002359541,,0.06417813,,2.706398E-05,,0.003342424,,0.06370093,,0.001671772,,0.002276924,,0.005038975,,
34,0.003433799,,0.002788637,,0.001806388,,0.07919484,,0.3688377,,0.1540586,,0.03194354,,0.007924771,,0.002358515,,0.06280362,,2.716867E-05,,0.003352626,,0.06486662,,0.001660026,,0.002244467,,0.005074693,,
35,0.003433885,,0.002804902,,0.00183486,,0.07944541,,0.3672569,,0.1546567,,0.03230936,,0.007955181,,0.002356216,,0.06152156,,2.728772E-05,,0.003362637,,0.06599876,,0.001646928,,0.002241485,,0.005152665,,
36,0.003433971,,0.002821048,,0.001863456,,0.07969031,,0.3655302,,0.1552575,,0.03269924,,0.0079884,,0.002352687,,0.06032358,,2.74218E-05,,0.003372459,,0.0670943,,0.00163265,,0.002265733,,0.005276983,,
37,0.004114026,,0.001471582,,0.004871272,,0.104943,,0.4718143,,0.1940219,,0.0400719,,0.009146007,,0.00265627,,0.05719171,,3.22168E-05,,0.006721723,,0.08016978,,0.002088111,,0.0007181101,,0.0006500052,,
38,0.004114138,,0.001483506,,0.004902563,,0.1047455,,0.4695225,,0.1928421,,0.04025051,,0.009176355,,0.002653156,,0.05635896,,3.231748E-05,,0.006606739,,0.08117756,,0.002072135,,0.0008358067,,0.000688692,,
39,0.004114256,,0.001495178,,0.004933889,,0.1044316,,0.4684028,,0.1914878,,0.04038707,,0.009212263,,0.002651135,,0.0556068,,3.239992E-05,,0.006507747,,0.08221022,,0.002057688,,0.0009603577,,0.0007291889,,
40,0.004114377,,0.001506643,,0.004965306,,0.1040255,,0.4681427,,0.1900361,,0.04049036,,0.009253781,,0.002650007,,0.05493377,,3.246166E-05,,0.00642223,,0.08327679,,0.002044806,,0.001089186,,0.0007710725,,
41,0.004114504,,0.001517945,,0.004996875,,0.1035567,,0.4684535,,0.188532,,0.04056739,,0.00930105,,0.002649599,,0.05433895,,3.249736E-05,,0.006348081,,0.08438648,,0.00203345,,0.001219011,,0.0008136496,,
42,0.004114633,0.00411,0.00152912,0.000479,0.005028654,0.00103,0.1030497,0.03513732,0.4691208,0.1496791,0.1869988,0.1119206,0.04062369,0.04151691,0.009354261,0.007461612,0.002649765,0.001414162,0.0538222,0.0855,3.249963E-05,2.61E-05,0.006283538,0.00469,0.08554853,0.0827,0.002023541,0.002024093,0.001345652,0.001104772,0.0008559804,0.00332743,
43,0.004114768,,0.001540205,,0.005060705,,0.1025249,,0.4699859,,0.1854459,,0.04066356,,0.00941364,,0.002650375,,0.05338414,,3.245967E-05,,0.006227134,,0.08677204,,0.002014979,,0.001463995,,0.0008969051,,
44,0.004114904,,0.001551231,,0.005093091,,0.1019996,,0.4709313,,0.1838734,,0.04069027,,0.009479427,,0.002651322,,0.05302608,,3.236801E-05,,0.006177645,,0.08806573,,0.00200766,,0.001568075,,0.0009350801,,
45,0.004115042,,0.001562231,,0.005125877,,0.1014888,,0.4718702,,0.1822758,,0.04070635,,0.009551856,,0.002652511,,0.0527502,,3.221514E-05,,0.006134065,,0.08943795,,0.002001493,,0.001650963,,0.0009690231,,
46,0.004115182,,0.001573236,,0.005159134,,0.1010051,,0.4727385,,0.1806445,,0.04071371,,0.009631152,,0.00265386,,0.05255942,,3.199196E-05,,0.006095566,,0.09089655,,0.001996397,,0.0017049,,0.0009971589,,
47,0.004115321,,0.001584275,,0.005192934,,0.1005455,,0.4735818,,0.178969,,0.04071391,,0.009717527,,0.002655302,,0.05245695,,3.169016E-05,,0.00606148,,0.09244873,,0.0019923,,0.001721597,,0.001017868,,
48,0.004115457,,0.001595379,,0.005227354,,0.1001143,,0.4743965,,0.1772392,,0.0407082,,0.009811162,,0.002656776,,0.05244637,,3.130244E-05,,0.006031277,,0.09410115,,0.001989137,,0.001692117,,0.001029528,,
49,0.005335358,,0.0008772853,,0.001359199,,0.09473453,,0.4957971,,0.2090921,,0.05296122,,0.01439524,,0.003858631,,0.02814672,,3.639996E-05,,0.004594108,,0.08316638,,0.001894924,,0.002108401,,0.0003999115,,
50,0.005335605,,0.00088476,,0.001383048,,0.09442273,,0.4945154,,0.2075528,,0.05244084,,0.01438371,,0.003852247,,0.02895747,,3.609803E-05,,0.004613993,,0.0849655,,0.001896637,,0.002040978,,0.0004049272,,
51,0.005335854,,0.0008923494,,0.0014073,,0.09415722,,0.492844,,0.2066316,,0.0518825,,0.01435977,,0.003847009,,0.02973607,,3.58306E-05,,0.004628649,,0.08680006,,0.00189967,,0.001976889,,0.0004096792,,
52,0.005336105,,0.0009000617,,0.001431976,,0.09394134,,0.4908912,,0.2061637,,0.05130202,,0.01432628,,0.00384291,,0.03048358,,3.558725E-05,,0.004638769,,0.08866561,,0.001903358,,0.00191591,,0.0004142326,,
53,0.005336355,,0.0009079031,,0.001457094,,0.09377547,,0.4887724,,0.2059967,,0.05070832,,0.01428546,,0.003839967,,0.03120066,,3.536384E-05,,0.004644922,,0.09055723,,0.001907081,,0.001858326,,0.0004186625,,
54,0.005336605,0.00533,0.0009158776,0.000574,0.001482671,0.00197,0.09365771,0.0847539,0.4865825,0.1286274,0.2060172,0.07458661,0.05010567,0.03909473,0.014239,0.01742983,0.00383821,0.002986915,0.03188777,0.0403,3.515982E-05,8.06E-05,0.004647576,0.00273,0.09246985,0.0979,0.001910287,0.001773717,0.001804802,0.002444186,0.0004230452,0.001548712,
55,0.005336854,,0.0009239874,,0.00150872,,0.09358437,,0.4843997,,0.2061408,,0.04949544,,0.01418819,,0.003837677,,0.03254511,,3.497659E-05,,0.004647117,,0.0943983,,0.001912506,,0.001756433,,0.0004274576,,
56,0.005337103,,0.0009322327,,0.001535249,,0.09355058,,0.4822882,,0.2063055,,0.04887709,,0.01413396,,0.003838415,,0.03317288,,3.481634E-05,,0.004643863,,0.09633746,,0.00191336,,0.001714417,,0.0004319757,,
57,0.005337349,,0.0009406121,,0.001562264,,0.09355073,,0.4803007,,0.2064652,,0.04824904,,0.014077,,0.003840466,,0.03377115,,3.468154E-05,,0.004638066,,0.09828235,,0.001912573,,0.001680221,,0.0004366731,,
58,0.005337595,,0.0009491229,,0.001589769,,0.09357888,,0.4784806,,0.2065857,,0.04760911,,0.01401781,,0.003843877,,0.03433997,,3.457459E-05,,0.004629917,,0.1002282,,0.001909969,,0.001655483,,0.0004416189,,
59,0.005337837,,0.0009577616,,0.001617764,,0.09362909,,0.4768246,,0.20669,,0.04695485,,0.01395679,,0.00384869,,0.03487935,,3.449776E-05,,0.004619559,,0.1021705,,0.001905469,,0.001641926,,0.0004468765,,
60,0.005338076,,0.0009665233,,0.001646245,,0.09369572,,0.4753485,,0.2067751,,0.04628399,,0.01389423,,0.003854943,,0.03538925,,3.44536E-05,,0.004607071,,0.1041052,,0.001899082,,0.001641289,,0.0004525006,,
