EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 2"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.5400097,0.2389939,0.2209964
2,0.5399989,0.2390028,0.2209983
3,0.5399817,0.2390143,0.2210039
4,0.5399566,0.2390304,0.221013
5,0.5399252,0.2390502,0.2210245
6,0.5398896,0.2390727,0.2210377
7,0.539852,0.2390964,0.2210516
8,0.5398145,0.2391201,0.2210654
9,0.5397789,0.2391426,0.2210784
10,0.5397468,0.239163,0.2210902
11,0.5397192,0.2391807,0.2211001
12,0.5396969,0.2391951,0.2211081
13,0.5396796,0.2392054,0.2211149
14,0.5396494,0.239221,0.2211297
15,0.5396115,0.2392411,0.2211475
16,0.5395689,0.2392644,0.2211667
17,0.5395234,0.2392899,0.2211867
18,0.539476,0.2393169,0.221207
19,0.539427,0.2393452,0.2212279
20,0.5393763,0.2393746,0.2212491
21,0.539324,0.2394051,0.2212708
22,0.5392702,0.2394366,0.2212932
23,0.5392148,0.2394691,0.2213161
24,0.5391583,0.2395023,0.2213393
25,0.5391015,0.2395362,0.2213623
26,0.5390512,0.2395675,0.2213814
27,0.5390067,0.2395953,0.221398
28,0.5389679,0.2396198,0.2214123
29,0.5389348,0.2396407,0.2214245
30,0.5389073,0.2396582,0.2214345
31,0.5388854,0.2396722,0.2214424
32,0.5388688,0.2396829,0.2214482
33,0.5388574,0.2396905,0.2214521
34,0.5388507,0.2396951,0.2214541
35,0.5388484,0.2396971,0.2214545
36,0.5388499,0.2396967,0.2214533
37,0.5388554,0.2396944,0.2214502
38,0.5388697,0.2396878,0.2214423
39,0.5388898,0.2396777,0.2214324
40,0.5389131,0.2396654,0.2214215
41,0.538938,0.2396518,0.2214101
42,0.5389635,0.2396378,0.2213987
43,0.5389888,0.2396238,0.2213874
44,0.5390132,0.2396103,0.2213765
45,0.5390366,0.2395975,0.2213659
46,0.5390585,0.2395856,0.221356
47,0.5390788,0.2395747,0.2213466
48,0.5390972,0.2395649,0.2213379
49,0.5391139,0.2395564,0.2213297
50,0.539129,0.239549,0.221322
51,0.539142,0.2395429,0.2213152
52,0.5391525,0.2395382,0.2213093
53,0.5391607,0.2395349,0.2213044
54,0.539167,0.2395327,0.2213003
55,0.5391721,0.2395314,0.2212965
56,0.5391766,0.2395304,0.221293
57,0.5391809,0.2395295,0.2212896
58,0.5391856,0.2395284,0.2212859
59,0.5391911,0.2395268,0.221282
60,0.5391976,0.2395246,0.2212778
61,0.5392048,0.2395217,0.2212735
62,0.5392061,0.2395213,0.2212725
63,0.5392036,0.2395233,0.2212731
64,0.5391986,0.239527,0.2212744
65,0.5391919,0.2395319,0.2212761
66,0.539184,0.2395377,0.2212782
67,0.5391753,0.2395442,0.2212805
68,0.5391658,0.2395512,0.221283
69,0.5391557,0.2395586,0.2212858
70,0.5391449,0.2395664,0.2212887
71,0.5391337,0.2395745,0.2212917
72,0.539122,0.239583,0.221295
73,0.5391101,0.2395915,0.2212984
74,0.5390951,0.2396014,0.2213035
75,0.5390784,0.2396125,0.2213091
76,0.5390609,0.2396242,0.2213149
77,0.539043,0.2396362,0.2213208
78,0.5390248,0.2396484,0.2213267
79,0.5390066,0.2396608,0.2213326
80,0.5389881,0.2396733,0.2213386
81,0.5389695,0.239686,0.2213446
82,0.5389505,0.2396987,0.2213507
83,0.5389314,0.2397117,0.2213569
84,0.5389121,0.2397247,0.2213632
85,0.5388923,0.2397375,0.2213702
86,0.5388653,0.2397534,0.2213814
87,0.5388347,0.2397715,0.2213938
88,0.5388027,0.2397909,0.2214065
89,0.5387706,0.2398106,0.2214188
90,0.538739,0.2398302,0.2214307
91,0.5387085,0.2398493,0.2214422
92,0.538679,0.2398679,0.221453
93,0.5386506,0.2398858,0.2214635
94,0.5386232,0.2399033,0.2214736
95,0.5385967,0.2399202,0.2214832
96,0.5385711,0.2399365,0.2214924
97,0.5385463,0.2399521,0.2215015
98,0.5385197,0.2399686,0.2215118
99,0.538493,0.2399851,0.2215219
100,0.5384675,0.2400011,0.2215314
