EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 0"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.4219452,0.3025988,0.2754559
1986,0.4210521,0.3025078,0.2764401
1987,0.4216047,0.3035918,0.2748034
1988,0.4185977,0.3013514,0.2800508
1989,0.418096,0.300758,0.281146
1990,0.4177076,0.3004816,0.2818107
1991,0.4182585,0.3011129,0.2806286
1992,0.4188821,0.3019603,0.2791575
1993,0.4190928,0.302532,0.2783751
1994,0.4185623,0.302346,0.2790917
1995,0.4176215,0.301495,0.2808834
1996,0.4169327,0.3005982,0.282469
1997,0.4179181,0.3011522,0.2809297
1998,0.4187695,0.3016261,0.2796043
1999,0.4199601,0.3025328,0.277507
2000,0.4201954,0.3029079,0.2768965
2001,0.4185675,0.3015853,0.2798471
2002,0.4170363,0.2999943,0.2829693
2003,0.4169711,0.2995668,0.283462
2004,0.4180407,0.3001595,0.2817996
2005,0.419275,0.3010665,0.2796584
2006,0.4199794,0.3016579,0.2783627
2007,0.4193302,0.3011338,0.2795359
2008,0.4186902,0.3006,0.2807098
2009,0.4180039,0.2999409,0.2820551
2010,0.4180409,0.2998097,0.2821493
2011,0.4186572,0.3003544,0.2809883
2012,0.4193922,0.3011584,0.2794493
2013,0.4192219,0.3012859,0.2794921
2014,0.4183063,0.3006482,0.2810454
2015,0.4173339,0.2997806,0.2828853
2016,0.4176115,0.2999249,0.2824635
2017,0.4187169,0.3009355,0.2803475
