EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of Detritus"

timestep\group,"menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+",anchovies,benthos,zooplankton,
1,0.2041948,0.2464768,0.1213167,0.0283838,0.008054928,0.002496821,0.001481828,0.009201209,5.775359,32.21651
2,0.2055003,0.2475391,0.1206445,0.02798723,0.008006508,0.002486562,0.001494527,0.009205121,5.775365,32.21489
3,0.2069131,0.2486259,0.1201393,0.02762122,0.007948199,0.00247623,0.001505615,0.009213004,5.775359,32.21347
4,0.208293,0.249731,0.1197875,0.02728253,0.007880853,0.002465783,0.001515147,0.009224004,5.77535,32.21161
5,0.2095574,0.2508527,0.1195772,0.02696854,0.007805345,0.00245523,0.001523234,0.009237606,5.77534,32.2094
6,0.210635,0.2519893,0.1194967,0.02667682,0.007722454,0.002444582,0.001529984,0.009253331,5.77533,32.20702
7,0.2114671,0.2531391,0.1195343,0.02640502,0.007632861,0.002433849,0.001535497,0.009270702,5.775319,32.2046
8,0.2120099,0.2543002,0.1196786,0.026151,0.007537172,0.002423041,0.001539867,0.009289263,5.775309,32.20227
9,0.2122342,0.255471,0.1199186,0.02591272,0.007435927,0.002412166,0.001543178,0.009308574,5.7753,32.20015
10,0.2121238,0.2566503,0.1202438,0.02568836,0.007329616,0.002401231,0.001545513,0.009328246,5.775291,32.19831
11,0.2116727,0.2578373,0.1206445,0.02547623,0.007218679,0.002390244,0.001546943,0.009347931,5.775282,32.19682
12,0.2108827,0.2590315,0.1211115,0.02527483,0.007103523,0.002379211,0.001547539,0.009367347,5.775274,32.19571
13,0.2097594,0.2602315,0.1216356,0.02508261,0.006984471,0.002368121,0.001547353,0.009386234,5.775225,32.19477
14,0.2086856,0.2614107,0.1230695,0.02529129,0.006968556,0.002380365,0.001560181,0.009404709,5.775217,32.19326
15,0.2078275,0.2623166,0.1244013,0.02552414,0.006961602,0.002389909,0.001573573,0.009422684,5.775206,32.19126
16,0.2071942,0.2629868,0.1256406,0.02577865,0.006963011,0.002397005,0.001587509,0.009440137,5.775196,32.18898
17,0.2067966,0.2634528,0.1267956,0.02605253,0.00697219,0.002401874,0.00160197,0.009457087,5.775185,32.18654
18,0.206644,0.2637401,0.1278737,0.02634363,0.006988552,0.002404706,0.00161694,0.009473569,5.775172,32.18398
19,0.2067406,0.2638692,0.1288816,0.02664998,0.007011527,0.002405666,0.001632402,0.009489652,5.77516,32.18132
20,0.207083,0.2638559,0.1298251,0.02696976,0.007040558,0.002404899,0.001648343,0.009505389,5.775146,32.17856
21,0.2076586,0.263712,0.1307098,0.02730132,0.007075115,0.002402531,0.001664748,0.009520849,5.775129,32.17568
22,0.2084462,0.2634456,0.1315409,0.02764314,0.00711469,0.002398673,0.001681606,0.009536081,5.775113,32.1727
23,0.2094176,0.2630614,0.1323233,0.02799387,0.007158801,0.002393421,0.001698906,0.009551122,5.775095,32.16962
24,0.2105392,0.2625606,0.1330616,0.02835226,0.007207001,0.00238686,0.001716636,0.009565989,5.775076,32.16646
25,0.2117755,0.2619433,0.1337609,0.02871725,0.007258881,0.002379072,0.001734792,0.009580711,5.775072,32.16335
26,0.2126479,0.2615196,0.1340176,0.02897085,0.007300244,0.002369526,0.00174823,0.009597811,5.77505,32.16057
27,0.2131884,0.2613957,0.1341313,0.02919869,0.007347067,0.002362675,0.001759789,0.009616754,5.775028,32.15818
28,0.2134259,0.2615001,0.1341386,0.02940392,0.007398893,0.002358345,0.001769584,0.009637113,5.775005,32.15617
29,0.213366,0.2617844,0.1340674,0.0295892,0.007455289,0.00235636,0.001777723,0.009658551,5.774981,32.15454
30,0.2130388,0.2621949,0.1339388,0.02975676,0.007515843,0.002356547,0.001784307,0.009680778,5.774957,32.15327
31,0.2124774,0.2626856,0.133768,0.02990855,0.007580174,0.002358737,0.001789428,0.00970354,5.774932,32.15234
32,0.2117169,0.2632177,0.1335659,0.03004625,0.007647917,0.002362765,0.001793177,0.009726614,5.774908,32.15175
33,0.2107944,0.2637589,0.1333394,0.03017138,0.007718735,0.002368474,0.001795634,0.009749812,5.77488,32.15145
34,0.2097491,0.2642833,0.1330926,0.03028532,0.007792316,0.002375711,0.001796879,0.009772995,5.774854,32.15144
35,0.2086213,0.2647704,0.1328267,0.03038934,0.00786837,0.002384335,0.001796987,0.009796061,5.774827,32.15168
36,0.2074184,0.2652222,0.1325411,0.03048464,0.007946625,0.00239421,0.001796025,0.009818949,5.774798,32.15214
37,0.2061645,0.2656361,0.1322343,0.03057247,0.008026861,0.002405216,0.001794067,0.009841682,5.774789,32.15289
38,0.2049775,0.2656378,0.1317247,0.03053143,0.008080862,0.002415156,0.001791687,0.009862051,5.774759,32.15405
39,0.2038871,0.2654185,0.1314231,0.03045241,0.008126817,0.002426417,0.001790153,0.009879927,5.774727,32.15551
40,0.2028996,0.2650185,0.131275,0.03034617,0.008165558,0.002438889,0.001789416,0.009895158,5.774691,32.15713
41,0.202016,0.264464,0.1312446,0.03022078,0.008197785,0.002452468,0.001789431,0.009907627,5.774656,32.15879
42,0.2012351,0.2637893,0.131293,0.03008213,0.008224099,0.002467056,0.001790152,0.009917269,5.774617,32.16044
43,0.2005556,0.2630264,0.1313884,0.02993442,0.00824502,0.002482561,0.001791541,0.009924092,5.774578,32.16204
44,0.1999764,0.2622057,0.1315051,0.02978047,0.008261007,0.002498899,0.001793558,0.009928167,5.774536,32.16357
45,0.1994963,0.261355,0.1316231,0.02962203,0.00827247,0.002515989,0.001796167,0.009929595,5.77449,32.16499
46,0.199114,0.2605006,0.131727,0.02946003,0.008279794,0.002533759,0.001799333,0.009928527,5.774444,32.16632
47,0.1988269,0.2596662,0.1318051,0.02929469,0.008283324,0.002552139,0.001803024,0.009925115,5.774396,32.16753
48,0.1986311,0.2588595,0.1318625,0.0291257,0.008283394,0.002571067,0.001807206,0.009919523,5.774347,32.16862
49,0.1985208,0.2580937,0.1318983,0.02895248,0.008280328,0.002590484,0.001811852,0.009911932,5.7743,32.16961
50,0.198576,0.2573955,0.131735,0.02875909,0.008240321,0.002597867,0.001812371,0.009900254,5.774246,32.17048
51,0.1987517,0.2567529,0.1314833,0.02862719,0.00819085,0.002602805,0.001813639,0.009884467,5.77419,32.17122
52,0.1989949,0.2561826,0.1311631,0.02854064,0.008134389,0.002605542,0.001815609,0.009864592,5.774132,32.17181
53,0.1992541,0.255696,0.1307894,0.02848874,0.008072834,0.002606281,0.001818243,0.009840688,5.774073,32.17226
54,0.1994844,0.2552993,0.1303789,0.02846021,0.008007579,0.002605195,0.001821503,0.009812832,5.774014,32.17262
55,0.1996505,0.2549934,0.129947,0.02844594,0.007939635,0.002602434,0.001825355,0.009781096,5.773952,32.17292
56,0.1997272,0.2547754,0.1295077,0.02843871,0.007869702,0.002598131,0.001829768,0.009745557,5.773891,32.17322
57,0.1996996,0.2546388,0.1290735,0.02843296,0.007798226,0.002592405,0.001834712,0.009706277,5.77383,32.17353
