EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of benthos"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.09028632,0.02127073,0.2291517,0.4130915
1986,0.09023907,0.0212377,0.2292159,0.4131832
1987,0.09014914,0.0211987,0.2293062,0.4133649
1988,0.09001897,0.02120489,0.2293383,0.4136493
1989,0.08983212,0.02122146,0.2293457,0.414066
1990,0.08960083,0.02122422,0.2293806,0.4145797
1991,0.08935262,0.02121369,0.2294407,0.4151256
1992,0.08909727,0.02119321,0.2295154,0.4156886
1993,0.08884519,0.02117133,0.2295935,0.4162454
1994,0.08859081,0.02116255,0.2296507,0.4168124
1995,0.08837381,0.02117538,0.2296672,0.4172996
1996,0.08825276,0.02119999,0.2296361,0.4175833
1997,0.08818164,0.02121048,0.2296243,0.4177433
1998,0.08816966,0.0212195,0.2296103,0.4177661
1999,0.08820852,0.0212161,0.2296019,0.4176788
2000,0.08831578,0.02120226,0.229605,0.4174388
2001,0.08845752,0.02120917,0.2295787,0.4171262
2002,0.0885924,0.02123607,0.2295104,0.4168408
2003,0.08870969,0.02125729,0.2294509,0.4165902
2004,0.08883394,0.02126669,0.2294114,0.4163135
2005,0.08895445,0.02126446,0.2293941,0.4160392
2006,0.08907771,0.02125807,0.2293845,0.4157595
2007,0.08922744,0.02125922,0.2293578,0.4154294
2008,0.08935926,0.02126149,0.2293307,0.4151425
2009,0.0894916,0.02126967,0.2292974,0.4148534
2010,0.08961546,0.02127769,0.2292639,0.4145792
2011,0.08965102,0.02127139,0.2292693,0.4144959
2012,0.08965066,0.02125487,0.2292951,0.4144923
2013,0.08961698,0.02124014,0.2293264,0.414565
2014,0.08956599,0.02123942,0.2293406,0.4146784
2015,0.08950133,0.02125035,0.2293374,0.4148237
2016,0.08943313,0.02125463,0.2293397,0.4149759
2017,0.08939725,0.0212423,0.2293628,0.4150512
