Pane,"Relative biomass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,"AH adult NEFSC-B (Atlantic herring 2+)","AH adult NEFSC-A (Atlantic herring 2+)","WF adult DE trawl (weakfish adult)","WF adult MRIP (weakfish adult)","WF juv comp yoy (weakfish juv)","BF adult NC PSIGNS (bluefish adult)","BF adult MRIP CPUE (bluefish adult)","BF juv comp YOY (bluefish juv)","SDF biomass (spiny dogfish)","AM adult mad 5 (menhaden 5)","AM adult mad 4 (menhaden 4)","AM adult mad 3 (menhaden 3)","AM adult mad 2 (menhaden 2)","AM adult mad 1 (menhaden 1)","AM adult nad 6+ (menhaden 6+)","AM adult nad 5 (menhaden 5)","AM adult nad 4 (menhaden 4)","AM adult nad 3 (menhaden 3)","AM adult nad 2 (menhaden 2)","AM adult nad 1 (menhaden 1)","AM juv jai (menhaden 0)","SB adult CT LISTS (striped bass 6+)","SB adult MRIP CPUE (striped bass 6+)","SB 2-5 CT LISTS (striped bass 2-5)","SB 2-5 MRIP CPUE (striped bass 2-5)","SB juv comp YOY (striped bass 0)","1: striped bass 0","2: striped bass 2-5","3: striped bass 6+","4: menhaden 0","5: menhaden 1","6: menhaden 2","7: menhaden 3","8: menhaden 4","9: menhaden 5","10: menhaden 6+","11: spiny dogfish","12: bluefish juv","13: bluefish adult","14: weakfish juv","15: weakfish adult","16: Atlantic herring 0-1","17: Atlantic herring 2+","18: anchovies","19: benthos","20: zooplankton","21: phytoplankton","22: Detritus"
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1985.08333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00943422317505,1.00360321998596,1.00899517536163,1.01013696193695,1.00867331027985,0.988735377788544,0.972374081611633,0.988212943077087,0.99187558889389,1.00916230678558,1.00000083446503,0.909681379795074,0.982476532459259,1.00095760822296,0.999993979930878,0.994442164897919,1.01128900051117,1.00002956390381,0.999992370605469,0.999998450279236,0.999975025653839,0.999962866306305
1985.16666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01875448226929,1.00719201564789,1.01773428916931,1.01991748809814,1.01668775081635,0.98063188791275,0.948852598667145,0.974915623664856,0.984129190444946,1.01639008522034,1.00001406669617,0.83131992816925,0.965411305427551,1.00190830230713,1.00012111663818,0.98887699842453,1.02237915992737,1.00049555301666,0.999981701374054,0.999951779842377,0.999968409538269,0.999936044216156
1985.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02812528610229,1.01079070568085,1.02645587921143,1.0295557975769,1.02422487735748,0.975118219852448,0.928638517856598,0.960496127605438,0.976762473583221,1.02237093448639,1.00003957748413,0.763347268104553,0.948921978473663,1.00290298461914,1.00039637088776,0.983569324016571,1.03326690196991,1.00135624408722,0.999965250492096,0.999867498874664,0.999963939189911,0.999909520149231
1985.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03760957717896,1.01441705226898,1.03518486022949,1.03887927532196,1.03142702579498,0.971745789051056,0.911084175109863,0.945234298706055,0.969781339168549,1.02727448940277,1.00007724761963,0.704557776451111,0.933016896247864,1.00396323204041,1.00082743167877,0.978731691837311,1.04392313957214,1.00255334377289,0.999943435192108,0.999752998352051,0.999963700771332,0.99988317489624
1985.41666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04722821712494,1.01808249950409,1.04393827915192,1.04753518104553,1.0384076833725,0.970162332057953,0.895664513111115,0.92933052778244,0.963194608688354,1.03124666213989,1.0001266002655,0.654078960418701,0.917694985866547,1.00508546829224,1.00141525268555,0.974687874317169,1.05432093143463,1.0040328502655,0.999917089939117,0.999617397785187,0.999969720840454,0.999858558177948
1985.5,,0.340536499180406,,0.781095104705282,0.393049140952554,,0.624873646675377,0.630813957314713,0.588261965471274,,,,,,,,,,,,5.40179215374314,,0.38706819224431,,0.129682519161669,2.83571065276972,1.05697584152222,1.02179336547852,1.05272591114044,1.05506253242493,1.0452573299408,0.970089614391327,0.881953179836273,0.91292804479599,0.957011938095093,1.03441309928894,1.00018715858459,0.611308395862579,0.902947306632996,1.00624763965607,1.00215411186218,0.971843123435974,1.06443548202515,1.00574243068695,0.99988716840744,0.999470233917236,0.999982476234436,0.999837040901184
1985.58333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06683135032654,1.02554965019226,1.06155002117157,1.06095349788666,1.05204701423645,0.971305847167969,0.869603991508484,0.896127879619598,0.951241552829742,1.03688180446625,1.00025856494904,0.575838088989258,0.888758361339569,1.00741577148438,1.0030323266983,0.970649421215057,1.0742449760437,1.00763058662415,0.999854624271393,0.99932062625885,1.00000143051147,0.999819815158844
1985.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07676422595978,1.02934539318085,1.07040512561798,1.06470382213593,1.05883276462555,0.973631858825684,0.858336329460144,0.879001796245575,0.945890069007874,1.03874588012695,1.00034070014954,0.547377943992615,0.875107228755951,1.00855028629303,1.00403201580048,0.971574783325195,1.0837299823761,1.00964760780334,0.999820470809937,0.999176859855652,1.00002562999725,0.999807715415955
1985.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08674013614655,1.03317046165466,1.07927846908569,1.06584978103638,1.06565856933594,0.976921737194061,0.847922444343567,0.861600577831268,0.940961360931396,1.04008543491364,1.00043320655823,0.525688350200653,0.861969172954559,1.00961017608643,1.00513100624084,0.975077986717224,1.09287369251251,1.0117461681366,0.999785482883453,0.999045550823212,1.00005376338959,0.999800860881805
1985.83333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09672546386719,1.03701055049896,1.08815205097198,1.06399428844452,1.07255876064301,0.981054067611694,0.838178038597107,0.843960702419281,0.936456143856049,1.04096949100494,1.00053572654724,0.510527729988098,0.849316895008087,1.01055884361267,1.00630354881287,0.981588244438171,1.10166144371033,1.01388335227966,0.999750196933746,0.998931765556335,1.000084400177,0.999799251556396
1985.91666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10668933391571,1.04084837436676,1.09700274467468,1.05881810188293,1.07956087589264,0.985926866531372,0.82895439863205,0.826109290122986,0.932372570037842,1.04145753383636,1.00064837932587,0.501616358757019,0.837121546268463,1.01136577129364,1.00752222537994,0.991489231586456,1.11008095741272,1.01602220535278,0.999715209007263,0.998839139938354,1.00011610984802,0.999802470207214
