EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
1,0.0001521946,0.002199227
2,0.0001515612,0.002161047
3,0.0001509095,0.002121603
4,0.0001502622,0.002081309
5,0.0001496233,0.002040297
6,0.0001489961,0.001998694
7,0.0001483832,0.001956616
8,0.0001477868,0.001914172
9,0.000147208,0.001871457
10,0.0001466476,0.001828557
11,0.0001461056,0.001785547
12,0.0001455817,0.001742491
13,0.0001426325,0.001666052
14,0.000139262,0.001547047
15,0.0001360515,0.001434217
16,0.0001329951,0.001327811
17,0.0001300918,0.001228009
18,0.0001273397,0.001134868
19,0.0001247365,0.001048337
20,0.0001222796,0.0009682807
21,0.000119966,0.000894494
22,0.0001177927,0.0008267239
23,0.0001157565,0.0007646836
24,0.0001138541,0.0007080637
25,0.0001120162,0.0006557449
26,0.0001106717,0.0006054623
27,0.0001094088,0.0005589143
28,0.0001082291,0.0005159369
29,0.0001071325,0.0004763342
30,0.0001061175,0.0004398934
31,0.0001051817,0.0004063963
32,0.0001043217,0.0003756232
33,0.0001035336,0.0003473588
34,0.0001028128,0.0003213967
35,0.0001021549,0.0002975409
36,0.0001015552,0.0002756067
37,0.0001010945,0.0002557711
38,0.0001001687,0.0002387106
39,9.932751E-05,0.0002236223
40,9.857045E-05,0.000210418
41,9.789858E-05,0.0001990212
42,9.731343E-05,0.0001893632
43,9.68172E-05,0.0001813873
44,9.641299E-05,0.0001750508
45,9.610423E-05,0.0001703248
46,9.589534E-05,0.0001672024
47,9.579203E-05,0.0001657011
48,9.579979E-05,0.0001658578
49,9.771454E-05,0.0001722315
50,0.0001007507,0.0001845137
51,0.0001037164,0.0001971161
52,0.0001065935,0.0002099378
53,0.0001093876,0.0002229229
54,0.0001121028,0.0002360027
55,0.0001147425,0.0002491004
56,0.0001173088,0.0002621317
57,0.000119804,0.0002750148
58,0.0001222301,0.0002876664
59,0.0001245886,0.0003000026
60,0.0001268808,0.0003119413
61,0.0001286917,0.0003216715
62,0.000130502,0.0003297203
63,0.0001323086,0.0003379532
64,0.0001341125,0.0003463675
65,0.0001359103,0.000354954
66,0.0001376994,0.000363714
