EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:23 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001577655
2,1,1,1.568579E-05
2,3,11,0.001577654
3,1,1,1.568579E-05
3,3,11,0.001577633
4,1,1,1.568579E-05
4,3,11,0.001577593
5,1,1,1.568579E-05
5,3,11,0.001577533
6,1,1,1.568579E-05
6,3,11,0.001577455
7,1,1,1.568579E-05
7,3,11,0.00157736
8,1,1,1.568579E-05
8,3,11,0.001577247
9,1,1,1.568579E-05
9,3,11,0.001577118
10,1,1,1.568579E-05
10,3,11,0.001576972
11,1,1,1.568579E-05
11,3,11,0.00157681
12,1,1,1.568579E-05
12,3,11,0.001576633
13,1,1,1.568579E-05
13,3,11,0.001018245
14,1,1,1.568579E-05
14,3,11,0.00101754
15,1,1,1.568579E-05
15,3,11,0.001016819
16,1,1,1.568579E-05
16,3,11,0.001016082
17,1,1,1.568579E-05
17,3,11,0.001015329
18,1,1,1.568579E-05
18,3,11,0.001014558
19,1,1,1.568579E-05
19,3,11,0.00101377
20,1,1,1.568579E-05
20,3,11,0.001012962
21,1,1,1.568579E-05
21,3,11,0.001012136
22,1,1,1.568579E-05
22,3,11,0.00101129
23,1,1,1.568579E-05
23,3,11,0.001010424
24,1,1,1.568579E-05
24,3,11,0.001009536
25,1,1,1.568579E-05
25,3,11,0.001042047
26,1,1,1.568579E-05
26,3,11,0.00104112
27,1,1,1.568579E-05
27,3,11,0.00104017
28,1,1,1.568579E-05
28,3,11,0.001039195
29,1,1,1.568579E-05
29,3,11,0.001038196
30,1,1,1.568579E-05
30,3,11,0.001037173
31,1,1,1.568579E-05
31,3,11,0.001036126
32,1,1,1.568579E-05
32,3,11,0.001035055
33,1,1,1.568579E-05
33,3,11,0.001033961
34,1,1,1.568579E-05
34,3,11,0.001032842
35,1,1,1.568579E-05
35,3,11,0.001031699
36,1,1,1.568579E-05
36,3,11,0.001030532
37,1,1,1.568579E-05
37,3,11,0.001233408
38,1,1,1.568579E-05
38,3,11,0.001232201
39,1,1,1.568579E-05
39,3,11,0.001230962
40,1,1,1.568579E-05
40,3,11,0.001229688
41,1,1,1.568579E-05
41,3,11,0.00122838
42,1,1,1.568579E-05
42,3,11,0.001227036
43,1,1,1.568579E-05
43,3,11,0.001225654
44,1,1,1.568579E-05
44,3,11,0.001224234
45,1,1,1.568579E-05
45,3,11,0.001222775
46,1,1,1.568579E-05
46,3,11,0.001221276
47,1,1,1.568579E-05
47,3,11,0.001219739
48,1,1,1.568579E-05
48,3,11,0.001218162
49,1,1,1.568579E-05
49,3,11,0.001577663
50,1,1,1.568579E-05
50,3,11,0.001576078
51,1,1,1.568579E-05
51,3,11,0.001574423
52,1,1,1.568579E-05
52,3,11,0.001572696
53,1,1,1.568579E-05
53,3,11,0.001570896
54,1,1,1.568579E-05
54,3,11,0.001569026
55,1,1,1.568579E-05
55,3,11,0.001567084
56,1,1,1.568579E-05
56,3,11,0.001565071
57,1,1,1.568579E-05
57,3,11,0.001562988
58,1,1,1.568579E-05
58,3,11,0.001560836
59,1,1,1.568579E-05
59,3,11,0.001558615
60,1,1,1.568579E-05
60,3,11,0.001556327
61,1,1,1.568579E-05
61,3,11,0.004839764
62,1,1,1.568579E-05
62,3,11,0.004847988
63,1,1,1.568579E-05
63,3,11,0.004855778
64,1,1,1.568579E-05
64,3,11,0.004863133
65,1,1,1.568579E-05
65,3,11,0.004870052
66,1,1,1.568579E-05
66,3,11,0.004876537
67,1,1,1.568579E-05
67,3,11,0.004882588
68,1,1,1.568579E-05
68,3,11,0.004888206
69,1,1,1.568579E-05
69,3,11,0.004893396
70,1,1,1.568579E-05
70,3,11,0.004898159
71,1,1,1.568579E-05
71,3,11,0.004902498
72,1,1,1.568579E-05
72,3,11,0.004906417
73,1,1,1.568579E-05
73,3,11,0.004081741
74,1,1,1.568579E-05
74,3,11,0.004080939
75,1,1,1.568579E-05
75,3,11,0.004079802
76,1,1,1.568579E-05
76,3,11,0.004078337
77,1,1,1.568579E-05
77,3,11,0.004076549
78,1,1,1.568579E-05
78,3,11,0.004074446
79,1,1,1.568579E-05
79,3,11,0.004072034
80,1,1,1.568579E-05
80,3,11,0.004069321
81,1,1,1.568579E-05
81,3,11,0.004066312
82,1,1,1.568579E-05
82,3,11,0.004063015
83,1,1,1.568579E-05
83,3,11,0.004059438
84,1,1,1.568579E-05
84,3,11,0.004055587
85,1,1,1.568579E-05
85,3,11,0.005284524
86,1,1,1.568579E-05
86,3,11,0.005285284
87,1,1,1.568579E-05
87,3,11,0.00528565
88,1,1,1.568579E-05
88,3,11,0.005285632
89,1,1,1.568579E-05
89,3,11,0.005285239
90,1,1,1.568579E-05
90,3,11,0.00528448
91,1,1,1.568579E-05
