EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:23 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,ShannonDiversity

timestep,value
1,1.546159
2,1.54543
3,1.54492
4,1.54459
5,1.544402
6,1.544315
7,1.544294
8,1.544305
9,1.544318
10,1.544306
11,1.544248
12,1.544126
13,1.545617
14,1.54698
15,1.548242
16,1.54943
17,1.550572
18,1.551689
19,1.552804
20,1.553933
21,1.55509
22,1.556283
23,1.557515
24,1.558786
25,1.559381
26,1.559981
27,1.560581
28,1.56117
29,1.561741
30,1.562289
31,1.562809
32,1.5633
33,1.56376
34,1.564192
35,1.564593
36,1.564965
37,1.564523
38,1.564162
39,1.563878
40,1.563664
41,1.563512
42,1.563415
43,1.563365
44,1.563355
45,1.563379
46,1.563432
47,1.56351
48,1.563609
49,1.563783
50,1.564051
51,1.564393
52,1.564793
53,1.565233
54,1.565697
55,1.566173
56,1.566647
57,1.56711
58,1.567554
59,1.567975
60,1.568371
61,1.569341
62,1.570262
63,1.571142
64,1.571993
65,1.572821
66,1.573633
67,1.574433
68,1.575225
69,1.57601
70,1.576789
71,1.577562
72,1.578329
73,1.579451
74,1.580511
75,1.581521
76,1.58249
77,1.583429
78,1.584345
79,1.585244
80,1.586133
81,1.587016
82,1.587896
83,1.588777
84,1.589659
85,1.591373
86,1.592956
87,1.594426
88,1.595799
89,1.597089
90,1.598311
91,1.599477
92,1.600597
93,1.60168
94,1.602731
95,1.603757
96,1.604759
97,1.606218
98,1.607573
99,1.608835
100,1.610011
101,1.611112
102,1.612146
103,1.613123
104,1.614051
105,1.614936
106,1.615786
107,1.616605
108,1.617397
109,1.618382
110,1.6193
111,1.620155
112,1.620951
113,1.621691
114,1.622381
115,1.623026
116,1.623631
117,1.624201
118,1.62474
119,1.625253
120,1.625742
121,1.625315
122,1.624921
123,1.624551
124,1.624195
125,1.623845
126,1.623494
127,1.623134
128,1.622763
129,1.622375
130,1.621969
131,1.621544
132,1.621101
133,1.621203
134,1.621282
135,1.621343
136,1.621388
137,1.621422
138,1.621449
139,1.621473
140,1.621496
141,1.621519
142,1.621545
143,1.621572
144,1.6216
145,1.621232
146,1.620883
147,1.620554
148,1.620241
149,1.619942
150,1.619655
151,1.61938
152,1.619115
153,1.618862
154,1.61862
155,1.618389
156,1.618172
157,1.617515
158,1.61692
159,1.616383
160,1.615899
161,1.615459
162,1.615059
163,1.614691
164,1.61435
165,1.614033
166,1.613734
167,1.613451
168,1.61318
169,1.613619
170,1.614006
171,1.61435
172,1.614656
173,1.614928
174,1.61517
175,1.615386
