EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001487716,0.001975085
1986,0.0001268965,0.001129049
1987,0.0001060946,0.0004396841
1988,9.759957E-05,0.0001952025
1989,0.000112985,0.0002423819
1990,0.0001385287,0.0003693914
1991,0.0001572125,0.0004651611
1992,0.0001715821,0.0005095371
1993,0.0001843427,0.0005606753
1994,0.0001954712,0.000628421
1995,0.0002068183,0.0007373593
1996,0.0002171625,0.0008451911
1997,0.0002233267,0.000839498
1998,0.0002284235,0.0008497371
1999,0.0002362342,0.001003655
2000,0.000243718,0.001136605
2001,0.0002484174,0.001156437
2002,0.0002537418,0.001202703
2003,0.0002585799,0.001291012
2004,0.0002599712,0.001289302
2005,0.0002602758,0.001263735
2006,0.00025912,0.001228732
2007,0.0002554127,0.001146236
2008,0.0002505615,0.0010562
2009,0.0002457895,0.001002367
2010,0.0002401056,0.0008937208
2011,0.000236602,0.0007835829
2012,0.0002354824,0.0007389322
2013,0.0002348784,0.0007309332
2014,0.0002338041,0.0007654477
2015,0.0002295945,0.0007674441
2016,0.0002237536,0.0008026879
2017,0.0002138151,0.0007419077
