EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:27:34 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
1,0.0001535621,0.002213139
2,0.0001565456,0.002211117
3,0.0001582049,0.002194228
4,0.0001590162,0.002167694
5,0.0001593171,0.002135219
6,0.0001593118,0.002099012
7,0.0001591247,0.002060428
8,0.0001588324,0.002020326
9,0.0001584829,0.00197927
10,0.0001581066,0.001937645
11,0.0001577231,0.001895717
12,0.0001573457,0.001853684
13,0.0001541984,0.001775658
14,0.0001505926,0.001653639
15,0.0001471311,0.001537306
16,0.000143794,0.001426965
17,0.0001405716,0.001322904
18,0.0001374561,0.001225291
19,0.0001344412,0.001134184
20,0.0001315218,0.001049543
21,0.0001286948,0.0009712534
22,0.0001259579,0.0008991411
23,0.0001233107,0.0008329881
24,0.0001207541,0.0007725502
25,0.0001183282,0.0007178546
26,0.0001163203,0.0006644891
27,0.0001143055,0.0006139753
28,0.0001122959,0.0005664573
29,0.0001102988,0.0005219616
30,0.0001083174,0.0004804348
31,0.0001063526,0.0004417751
32,0.0001044036,0.0004058485
33,0.000102468,0.0003725054
34,0.0001005433,0.0003415907
35,9.862632E-05,0.0003129489
36,9.671415E-05,0.0002864301
37,9.487533E-05,0.0002620185
38,9.257258E-05,0.0002407801
39,9.038894E-05,0.0002219537
40,8.832375E-05,0.0002053811
41,8.637991E-05,0.0001909144
42,8.456284E-05,0.0001784167
43,8.287994E-05,0.0001677638
44,8.133995E-05,0.0001588464
45,7.995292E-05,0.0001515736
46,7.873042E-05,0.0001458768
47,7.768508E-05,0.0001417104
48,7.683091E-05,0.0001390578
49,7.789707E-05,0.0001419106
50,7.994114E-05,0.0001494353
51,8.204723E-05,0.0001571207
52,8.420196E-05,0.0001649124
53,8.639679E-05,0.0001727584
54,8.862274E-05,0.0001806007
