EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:27:34 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002129957,0.002653047,0.0002363178,0.007355317,8.883416E-05,0.001529331,0.0001709126,0.0005586782,0.001097945,0.006748141,0.01381485,1.126001,0.1042703
2,0.002150067,0.002712485,0.0002428776,0.007355816,8.553341E-05,0.001540917,0.0001714333,0.000562089,0.00109478,0.006784933,0.01381312,1.125982,0.1043395
3,0.002168538,0.002751499,0.0002475463,0.007354792,8.209353E-05,0.001543215,0.000171719,0.0005641379,0.001090513,0.006819384,0.01381188,1.125982,0.1043815
4,0.002189712,0.002777757,0.0002509973,0.007352938,7.863986E-05,0.001539422,0.0001719934,0.0005653175,0.001085842,0.006851457,0.01381239,1.125976,0.1044065
5,0.002210878,0.00279624,0.0002536752,0.007350649,7.524805E-05,0.001531597,0.0001721325,0.0005659427,0.001081478,0.006881436,0.01381536,1.125959,0.1044225
6,0.002231418,0.002810128,0.0002558683,0.007348136,7.204971E-05,0.001521076,0.0001721281,0.0005662123,0.001077997,0.006909542,0.01382104,1.125933,0.1044347
7,0.002251351,0.002821398,0.0002577599,0.007345512,6.918178E-05,0.001508724,0.0001720082,0.0005662529,0.001075849,0.006935941,0.0138294,1.125899,0.1044462
8,0.002270769,0.002831263,0.0002594655,0.007342833,6.675329E-05,0.0014951,0.0001718052,0.0005661472,0.001075357,0.006960764,0.01384022,1.125858,0.1044588
9,0.002289693,0.002840452,0.0002610578,0.007340126,6.482936E-05,0.001480567,0.0001715473,0.0005659502,0.001076731,0.006984119,0.01385319,1.125814,0.1044733
10,0.002308076,0.002849399,0.0002625825,0.007337399,6.342784E-05,0.001465367,0.0001712582,0.0005656998,0.001080071,0.007006092,0.01386797,1.125766,0.10449
11,0.002325832,0.00285836,0.0002640697,0.007334654,6.252404E-05,0.001449665,0.0001709572,0.000565423,0.001085378,0.007026751,0.01388421,1.125716,0.1045092
