EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:27:35 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001577655
2,1,1,1.568579E-05
2,3,11,0.001577641
3,1,1,1.568579E-05
3,3,11,0.001577597
4,1,1,1.568579E-05
4,3,11,0.001577551
5,1,1,1.568579E-05
5,3,11,0.001577486
6,1,1,1.568579E-05
6,3,11,0.001577399
7,1,1,1.568579E-05
7,3,11,0.001577292
8,1,1,1.568579E-05
8,3,11,0.001577165
9,1,1,1.568579E-05
9,3,11,0.001577021
10,1,1,1.568579E-05
10,3,11,0.00157686
11,1,1,1.568579E-05
11,3,11,0.001576681
12,1,1,1.568579E-05
12,3,11,0.001576484
13,1,1,1.568579E-05
13,3,11,0.001018134
14,1,1,1.568579E-05
14,3,11,0.001017408
15,1,1,1.568579E-05
15,3,11,0.001016656
16,1,1,1.568579E-05
16,3,11,0.001015877
17,1,1,1.568579E-05
17,3,11,0.001015071
18,1,1,1.568579E-05
18,3,11,0.001014237
19,1,1,1.568579E-05
19,3,11,0.001013374
20,1,1,1.568579E-05
20,3,11,0.001012483
21,1,1,1.568579E-05
21,3,11,0.001011564
22,1,1,1.568579E-05
22,3,11,0.001010618
23,1,1,1.568579E-05
23,3,11,0.001009646
24,1,1,1.568579E-05
24,3,11,0.00100865
25,1,1,1.568579E-05
25,3,11,0.001041019
26,1,1,1.568579E-05
26,3,11,0.001039983
27,1,1,1.568579E-05
27,3,11,0.00103893
28,1,1,1.568579E-05
28,3,11,0.001037859
29,1,1,1.568579E-05
29,3,11,0.001036773
30,1,1,1.568579E-05
30,3,11,0.001035675
31,1,1,1.568579E-05
31,3,11,0.001034564
32,1,1,1.568579E-05
32,3,11,0.001033442
33,1,1,1.568579E-05
33,3,11,0.001032309
34,1,1,1.568579E-05
34,3,11,0.001031164
35,1,1,1.568579E-05
35,3,11,0.001030008
36,1,1,1.568579E-05
36,3,11,0.001028839
37,1,1,1.568579E-05
37,3,11,0.00123139
38,1,1,1.568579E-05
38,3,11,0.001230204
39,1,1,1.568579E-05
39,3,11,0.001228996
40,1,1,1.568579E-05
40,3,11,0.001227764
41,1,1,1.568579E-05
41,3,11,0.001226505
42,1,1,1.568579E-05
42,3,11,0.001225216
43,1,1,1.568579E-05
43,3,11,0.001223896
44,1,1,1.568579E-05
44,3,11,0.001222545
45,1,1,1.568579E-05
45,3,11,0.001221165
46,1,1,1.568579E-05
46,3,11,0.001219759
47,1,1,1.568579E-05
47,3,11,0.001218331
48,1,1,1.568579E-05
48,3,11,0.001216885
49,1,1,1.568579E-05
49,3,11,0.001576214
50,1,1,1.568579E-05
50,3,11,0.00157488
51,1,1,1.568579E-05
51,3,11,0.001573521
52,1,1,1.568579E-05
52,3,11,0.001572145
53,1,1,1.568579E-05
53,3,11,0.001570755
54,1,1,1.568579E-05
54,3,11,0.001569355
55,1,1,1.568579E-05
55,3,11,0.001567947
56,1,1,1.568579E-05
56,3,11,0.001566532
57,1,1,1.568579E-05
57,3,11,0.001565112
58,1,1,1.568579E-05
58,3,11,0.001563686
59,1,1,1.568579E-05
59,3,11,0.001562256
60,1,1,1.568579E-05
60,3,11,0.001560821
61,1,1,1.568579E-05
61,3,11,0.004856608
62,1,1,1.568579E-05
62,3,11,0.004868036
63,1,1,1.568579E-05
63,3,11,0.004879334
64,1,1,1.568579E-05
64,3,11,0.004890511
65,1,1,1.568579E-05
65,3,11,0.004901574
66,1,1,1.568579E-05
66,3,11,0.004912528
67,1,1,1.568579E-05
67,3,11,0.004923381
68,1,1,1.568579E-05
68,3,11,0.004934139
69,1,1,1.568579E-05
69,3,11,0.004944807
70,1,1,1.568579E-05
70,3,11,0.004955391
71,1,1,1.568579E-05
71,3,11,0.004965895
72,1,1,1.568579E-05
72,3,11,0.004976323
73,1,1,1.568579E-05
73,3,11,0.004145552
74,1,1,1.568579E-05
74,3,11,0.004150614
75,1,1,1.568579E-05
75,3,11,0.004155598
76,1,1,1.568579E-05
76,3,11,0.004160508
77,1,1,1.568579E-05
77,3,11,0.004165348
78,1,1,1.568579E-05
78,3,11,0.004170124
79,1,1,1.568579E-05
79,3,11,0.004174838
80,1,1,1.568579E-05
80,3,11,0.004179494
81,1,1,1.568579E-05
81,3,11,0.004184095
82,1,1,1.568579E-05
82,3,11,0.004188642
83,1,1,1.568579E-05
83,3,11,0.004193139
84,1,1,1.568579E-05
84,3,11,0.004197587
85,1,1,1.568579E-05
85,3,11,0.005480852
86,1,1,1.568579E-05
86,3,11,0.005493529
87,1,1,1.568579E-05
87,3,11,0.005506166
88,1,1,1.568579E-05
88,3,11,0.005518765
89,1,1,1.568579E-05
89,3,11,0.005531329
90,1,1,1.568579E-05
90,3,11,0.005543858
91,1,1,1.568579E-05
