EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:28:06 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"catch (predicted)SDF landings","catch (observed) SDF landings","catch (predicted)SB 2-5 C","catch (observed) SB 2-5 C","catch (predicted)SB adult C","catch (observed) SB adult C","catch (predicted)AM adult C 1","catch (observed) AM adult C 1","catch (predicted)AM adult C 2","catch (observed) AM adult C 2","catch (predicted)AM adult C 3","catch (observed) AM adult C 3","catch (predicted)AM adult C 4","catch (observed) AM adult C 4","catch (predicted)AM adult C 5","catch (observed) AM adult C 5","catch (predicted)AM adult C 6","catch (observed) AM adult C 6","catch (predicted)BF adult C","catch (observed) BF adult C","catch (predicted)WF juv C","catch (observed) WF juv C","catch (predicted)WF adult C","catch (observed) WF adult C","catch (predicted)AH adult landings","catch (observed) AH adult landings","catch (predicted)AM juv C","catch (observed) AM juv C","catch (predicted)BF juv C","catch (observed) BF juv C","catch (predicted)AH juv landings","catch (observed) AH juv landings",
1,0.005140047,,0.003239399,,0.0032393,,0.05582028,,0.346752,,0.1928334,,0.05351723,,0.01570458,,0.004539373,,0.06104719,,1.32868E-05,,0.00281869,,0.05981638,,0.0006566868,,0.004281249,,0.003739881,,
2,0.005140141,,0.00324439,,0.003262622,,0.0540458,,0.3417996,,0.186526,,0.05246736,,0.01546951,,0.004531718,,0.05992683,,1.327111E-05,,0.002815852,,0.06043451,,0.0003490514,,0.003955574,,0.003725427,,
3,0.00514015,,0.00324428,,0.003281354,,0.05185637,,0.3379361,,0.1811246,,0.05136609,,0.01525188,,0.004520783,,0.05879222,,1.323807E-05,,0.002810882,,0.06099473,,0.0001784195,,0.003703041,,0.003712675,,
4,0.005140213,,0.003243265,,0.00329797,,0.04949908,,0.3350294,,0.1764464,,0.05022897,,0.01505022,,0.004507109,,0.05767674,,1.321062E-05,,0.002805897,,0.06150535,,8.660874E-05,,0.003508716,,0.003701373,,
5,0.005140284,,0.003242656,,0.003313316,,0.04709958,,0.3330007,,0.172348,,0.04906696,,0.01486338,,0.004491152,,0.05659075,,1.319358E-05,,0.002801546,,0.0619732,,3.923233E-05,,0.003359895,,0.003692136,,
6,0.00514035,0.00514,0.003242718,0.000738,0.003327635,0.00316,0.04470772,0.06752375,0.3318063,0.1681429,0.1687153,0.04613868,0.04788768,0.03472481,0.01469047,0.008039044,0.0044733,0.004539933,0.05553618,0.0621,1.318594E-05,2.69E-05,0.00279797,0.00282,0.06240397,0.0592,1.616455E-05,6.213373E-22,0.003247304,0.003186143,0.003686085,0.0006398156,
7,0.005140412,,0.003243441,,0.003341009,,0.04232719,,0.3314255,,0.1654578,,0.04669625,,0.01453072,,0.004453877,,0.05451261,,1.318547E-05,,0.002795174,,0.06280236,,5.816097E-06,,0.00316492,,0.003684578,,
8,0.005140469,,0.003244789,,0.003353494,,0.03993468,,0.3318528,,0.1625024,,0.04549606,,0.01438345,,0.00443315,,0.05351908,,1.319014E-05,,0.002793143,,0.06317228,,1.699693E-06,,0.003109247,,0.003689007,,
9,0.005140526,,0.003246746,,0.003365153,,0.03749233,,0.3330919,,0.1597907,,0.04428931,,0.01424806,,0.004411341,,0.05255461,,1.319846E-05,,0.002791862,,0.06351701,,3.464052E-07,,0.003078475,,0.003700661,,
10,0.005140583,,0.003249313,,0.003376051,,0.03495562,,0.3351532,,0.1572752,,0.04307739,,0.01412393,,0.00438863,,0.05161821,,1.320943E-05,,0.002791316,,0.06383923,,3.174757E-08,,0.003071741,,0.003720614,,
