EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:27:34 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 2"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.5405004,0.238719,0.2207806
2,0.5408445,0.2384954,0.2206601
3,0.5410806,0.2383341,0.2205853
4,0.541245,0.2382231,0.2205319
5,0.5413659,0.2381461,0.220488
6,0.5414633,0.2380887,0.2204479
7,0.5415507,0.23804,0.2204093
8,0.541637,0.2379925,0.2203704
9,0.541728,0.2379415,0.2203305
10,0.541827,0.2378844,0.2202886
11,0.5419361,0.2378196,0.2202444
12,0.5420566,0.2377464,0.2201971
13,0.5421889,0.2376642,0.2201469
14,0.5423229,0.2375786,0.2200985
15,0.5424576,0.2374921,0.2200502
16,0.5425911,0.2374064,0.2200024
17,0.5427212,0.2373232,0.2199556
18,0.5428461,0.2372438,0.2199101
19,0.5429647,0.2371688,0.2198664
20,0.5430765,0.2370988,0.2198248
21,0.5431809,0.2370337,0.2197853
22,0.5432786,0.2369733,0.219748
23,0.5433702,0.2369172,0.2197126
24,0.5434563,0.2368646,0.219679
25,0.5435383,0.236815,0.2196467
26,0.5436191,0.2367665,0.2196144
27,0.5436975,0.2367195,0.219583
28,0.543772,0.2366747,0.2195532
29,0.5438418,0.2366328,0.2195254
30,0.5439058,0.2365945,0.2194998
31,0.5439636,0.2365601,0.2194764
32,0.544015,0.2365298,0.2194552
33,0.5440602,0.2365035,0.2194363
34,0.5440993,0.2364811,0.2194196
35,0.5441326,0.2364624,0.219405
36,0.5441605,0.236447,0.2193924
37,0.5441835,0.236435,0.2193815
38,0.5442044,0.2364245,0.2193711
39,0.5442219,0.2364159,0.2193622
40,0.5442352,0.2364098,0.2193551
41,0.5442441,0.2364061,0.2193498
42,0.5442489,0.2364049,0.2193462
43,0.5442501,0.2364058,0.219344
44,0.5442487,0.2364083,0.219343
45,0.5442454,0.2364119,0.2193428
46,0.5442408,0.236416,0.2193432
47,0.5442359,0.2364203,0.2193438
48,0.5442312,0.2364242,0.2193445
49,0.5442275,0.2364274,0.219345
50,0.5442259,0.2364292,0.2193449
51,0.5442266,0.2364292,0.2193441
52,0.5442293,0.2364279,0.2193428
53,0.544234,0.2364251,0.2193408
54,0.5442408,0.236421,0.2193382
55,0.5442496,0.2364155,0.219335
56,0.5442603,0.2364087,0.219331
57,0.5442728,0.2364007,0.2193265
58,0.5442873,0.2363915,0.2193213
59,0.5443032,0.2363813,0.2193154
60,0.5443208,0.2363701,0.2193091
61,0.5443399,0.2363579,0.2193022
62,0.5443583,0.2363459,0.2192959
63,0.5443767,0.2363339,0.2192893
64,0.5443959,0.2363216,0.2192825
65,0.5444159,0.2363089,0.2192753
66,0.5444368,0.2362956,0.2192677
67,0.5444584,0.2362818,0.2192597
68,0.544481,0.2362675,0.2192515
69,0.5445042,0.2362529,0.219243
70,0.5445278,0.236238,0.2192343
71,0.5445516,0.236223,0.2192254
72,0.5445756,0.2362079,0.2192165
73,0.5445995,0.2361929,0.2192076
74,0.5446219,0.2361787,0.2191994
75,0.5446435,0.2361652,0.2191913
76,0.5446641,0.2361524,0.2191835
77,0.5446839,0.2361402,0.2191759
78,0.5447028,0.2361286,0.2191686
79,0.5447208,0.2361176,0.2191616
80,0.5447378,0.2361072,0.2191549
81,0.5447538,0.2360976,0.2191485
82,0.5447688,0.2360886,0.2191425
83,0.5447829,0.2360802,0.2191369
84,0.544796,0.2360724,0.2191316
85,0.5448081,0.2360651,0.2191268
86,0.5448167,0.2360598,0.2191236
87,0.544823,0.236056,0.219121
88,0.5448278,0.2360532,0.219119
89,0.5448316,0.2360511,0.2191172
90,0.5448348,0.2360495,0.2191157
91,0.5448374,0.2360482,0.2191143
92,0.5448399,0.236047,0.2191131
93,0.5448422,0.2360458,0.219112
94,0.5448444,0.2360447,0.2191109
95,0.5448467,0.2360435,0.2191098
96,0.544849,0.2360422,0.2191088
97,0.5448515,0.2360408,0.2191077
98,0.5448531,0.2360397,0.2191072
99,0.5448543,0.2360389,0.2191067
100,0.5448553,0.2360383,0.2191064
101,0.5448563,0.2360377,0.219106
102,0.5448574,0.236037,0.2191056
103,0.5448588,0.2360362,0.219105
104,0.5448603,0.2360352,0.2191044
105,0.5448622,0.2360341,0.2191038
106,0.5448642,0.2360328,0.219103
107,0.5448666,0.2360313,0.2191021
108,0.5448692,0.2360296,0.2191011
109,0.5448721,0.2360278,0.2191001
110,0.5448745,0.2360261,0.2190993
111,0.5448768,0.2360246,0.2190985
112,0.544879,0.2360232,0.2190978
113,0.544881,0.2360219,0.2190971
114,0.5448828,0.2360207,0.2190964
115,0.5448847,0.2360195,0.2190957
116,0.5448865,0.2360184,0.2190951
117,0.5448881,0.2360174,0.2190945
118,0.5448898,0.2360164,0.2190938
119,0.5448912,0.2360154,0.2190933
120,0.5448927,0.2360146,0.2190927
121,0.544894,0.2360138,0.2190922
122,0.5448968,0.2360122,0.2190909
123,0.5449004,0.2360101,0.2190894
124,0.5449044,0.2360078,0.2190879
125,0.5449082,0.2360054,0.2190864
126,0.5449119,0.236003,0.219085
127,0.5449154,0.2360009,0.2190838
128,0.5449187,0.2359988,0.2190825
129,0.5449216,0.235997,0.2190814
130,0.5449243,0.2359954,0.2190804
131,0.5449266,0.2359938,0.2190795
132,0.5449289,0.2359925,0.2190787
133,0.5449309,0.2359912,0.2190779
134,0.5449318,0.2359905,0.2190777
135,0.5449322,0.2359902,0.2190776
136,0.5449323,0.2359901,0.2190776
137,0.5449324,0.2359899,0.2190776
138,0.5449327,0.2359897,0.2190776
139,0.5449333,0.2359893,0.2190775
140,0.544934,0.2359887,0.2190773
141,0.5449352,0.2359879,0.219077
142,0.5449365,0.2359869,0.2190766
143,0.5449381,0.2359857,0.2190761
144,0.5449401,0.2359843,0.2190755
145,0.5449423,0.2359829,0.2190749
146,0.5449455,0.2359808,0.2190737
147,0.5449492,0.2359784,0.2190724
148,0.5449532,0.2359759,0.219071
149,0.5449572,0.2359733,0.2190696
150,0.544961,0.2359707,0.2190683
151,0.5449647,0.2359682,0.219067
152,0.5449683,0.235966,0.2190658
153,0.5449715,0.2359639,0.2190647
154,0.5449744,0.2359619,0.2190636
155,0.5449771,0.2359602,0.2190627
156,0.5449796,0.2359585,0.2190618
157,0.5449818,0.2359571,0.219061
158,0.544985,0.2359553,0.2190598
159,0.5449886,0.235953,0.2190584
160,0.5449921,0.2359508,0.219057
161,0.5449958,0.2359484,0.2190557
162,0.5449994,0.2359462,0.2190545
163,0.5450028,0.235944,0.2190533
164,0.5450059,0.235942,0.2190521
165,0.5450089,0.2359401,0.2190511
166,0.5450117,0.2359383,0.21905
167,0.5450144,0.2359366,0.2190491
168,0.5450168,0.235935,0.2190482
169,0.5450192,0.2359334,0.2190474
170,0.5450198,0.2359328,0.2190475
171,0.5450194,0.2359327,0.2190479
172,0.5450187,0.2359329,0.2190483
173,0.5450179,0.2359333,0.2190488
174,0.5450174,0.2359336,0.2190491
175,0.545017,0.2359336,0.2190494
176,0.5450171,0.2359334,0.2190495
177,0.5450174,0.235933,0.2190496
178,0.5450181,0.2359324,0.2190495
179,0.5450193,0.2359315,0.2190492
180,0.5450206,0.2359304,0.2190489
181,0.5450224,0.2359292,0.2190485
182,0.5450229,0.2359284,0.2190486
183,0.545023,0.2359281,0.2190489
184,0.5450227,0.2359281,0.2190492
185,0.5450222,0.2359282,0.2190496
186,0.5450216,0.2359284,0.2190499
187,0.5450211,0.2359287,0.2190503
188,0.5450205,0.2359289,0.2190506
189,0.5450199,0.2359292,0.2190509
190,0.5450193,0.2359294,0.2190512
191,0.5450187,0.2359298,0.2190515
192,0.545018,0.2359301,0.2190518
193,0.5450174,0.2359305,0.2190522
194,0.5450175,0.2359304,0.219052
195,0.5450182,0.2359301,0.2190517
196,0.545019,0.2359297,0.2190513
197,0.5450196,0.2359293,0.219051
198,0.5450202,0.235929,0.2190508
199,0.5450206,0.2359288,0.2190506
200,0.5450208,0.2359288,0.2190505
201,0.5450206,0.2359289,0.2190505
202,0.5450202,0.2359292,0.2190506
203,0.5450196,0.2359297,0.2190507
204,0.5450187,0.2359303,0.219051
205,0.5450176,0.235931,0.2190513
206,0.5450159,0.2359321,0.219052
207,0.5450138,0.2359333,0.2190529
208,0.5450115,0.2359347,0.2190537
209,0.5450093,0.2359361,0.2190546
210,0.5450071,0.2359374,0.2190555
211,0.5450051,0.2359386,0.2190563
212,0.5450032,0.2359398,0.219057
213,0.5450013,0.2359409,0.2190578
214,0.5449997,0.2359419,0.2190584
215,0.5449983,0.2359428,0.2190589
216,0.5449971,0.2359435,0.2190594
217,0.544996,0.2359442,0.2190599
218,0.5449951,0.2359447,0.2190602
219,0.5449944,0.2359451,0.2190606
220,0.5449937,0.2359454,0.2190608
221,0.5449933,0.2359458,0.219061
222,0.5449928,0.2359461,0.2190612
223,0.5449924,0.2359463,0.2190613
224,0.5449923,0.2359464,0.2190613
225,0.5449921,0.2359465,0.2190614
226,0.5449921,0.2359466,0.2190614
227,0.5449921,0.2359466,0.2190614
228,0.5449921,0.2359466,0.2190613
229,0.5449921,0.2359467,0.2190612
230,0.5449927,0.2359464,0.2190609
231,0.5449934,0.2359461,0.2190605
232,0.5449942,0.2359457,0.2190601
233,0.5449948,0.2359454,0.2190598
234,0.5449954,0.2359451,0.2190595
235,0.5449958,0.235945,0.2190592
236,0.544996,0.2359449,0.2190591
237,0.5449961,0.235945,0.2190589
238,0.544996,0.2359451,0.2190589
239,0.5449957,0.2359454,0.2190589
240,0.5449953,0.2359457,0.2190589
241,0.5449948,0.2359462,0.2190591
242,0.5449944,0.2359466,0.2190591
243,0.5449941,0.2359468,0.2190591
244,0.5449938,0.2359471,0.2190591
245,0.5449936,0.2359473,0.2190591
246,0.5449934,0.2359474,0.2190592
247,0.5449932,0.2359475,0.2190592
248,0.5449931,0.2359477,0.2190592
249,0.544993,0.2359478,0.2190592
250,0.5449928,0.2359479,0.2190593
251,0.5449928,0.235948,0.2190593
252,0.5449927,0.235948,0.2190592
253,0.5449927,0.235948,0.2190593
254,0.5449929,0.235948,0.2190591
255,0.5449933,0.2359478,0.2190589
256,0.5449936,0.2359476,0.2190588
257,0.5449941,0.2359473,0.2190585
258,0.5449946,0.2359471,0.2190583
259,0.544995,0.2359468,0.2190581
260,0.5449956,0.2359465,0.2190579
261,0.5449961,0.2359461,0.2190578
262,0.5449966,0.2359458,0.2190576
263,0.544997,0.2359455,0.2190574
264,0.5449976,0.2359452,0.2190573
265,0.5449979,0.2359449,0.2190572
266,0.5449979,0.2359449,0.2190573
267,0.5449976,0.2359449,0.2190575
268,0.5449972,0.2359451,0.2190576
269,0.5449969,0.2359453,0.2190578
270,0.5449966,0.2359454,0.219058
271,0.5449964,0.2359455,0.2190581
272,0.5449964,0.2359455,0.2190581
273,0.5449965,0.2359454,0.2190581
274,0.5449967,0.2359452,0.2190581
275,0.544997,0.2359449,0.219058
276,0.5449975,0.2359446,0.2190579
277,0.544998,0.2359442,0.2190578
278,0.5449976,0.2359442,0.2190582
279,0.5449968,0.2359445,0.2190586
280,0.5449958,0.2359451,0.2190592
281,0.5449945,0.2359458,0.2190597
282,0.5449931,0.2359466,0.2190603
283,0.5449917,0.2359475,0.2190609
284,0.5449901,0.2359483,0.2190615
285,0.5449886,0.2359493,0.2190622
286,0.544987,0.2359503,0.2190629
287,0.5449853,0.2359512,0.2190635
288,0.5449836,0.2359523,0.2190642
289,0.5449819,0.2359533,0.2190649
290,0.5449809,0.2359539,0.2190651
291,0.5449805,0.2359542,0.2190653
292,0.5449802,0.2359543,0.2190654
293,0.54498,0.2359544,0.2190655
294,0.5449797,0.2359546,0.2190657
295,0.5449793,0.2359548,0.2190659
296,0.5449787,0.2359551,0.2190662
297,0.544978,0.2359555,0.2190665
298,0.5449771,0.235956,0.2190668
299,0.5449762,0.2359566,0.2190672
300,0.5449751,0.2359572,0.2190676
301,0.5449741,0.2359579,0.219068
302,0.5449728,0.2359588,0.2190685
303,0.5449712,0.2359598,0.219069
304,0.5449694,0.235961,0.2190697
305,0.5449674,0.2359623,0.2190704
306,0.5449652,0.2359636,0.2190711
307,0.5449629,0.2359651,0.2190719
308,0.5449606,0.2359666,0.2190728
309,0.5449581,0.2359682,0.2190737
310,0.5449556,0.2359698,0.2190746
311,0.544953,0.2359714,0.2190756
312,0.5449504,0.2359731,0.2190765
313,0.5449477,0.2359747,0.2190775
314,0.5449448,0.2359766,0.2190787
315,0.5449417,0.2359784,0.2190799
316,0.5449387,0.2359802,0.2190811
317,0.5449359,0.2359819,0.2190822
318,0.5449334,0.2359835,0.2190831
319,0.5449312,0.2359848,0.219084
320,0.5449293,0.235986,0.2190848
321,0.5449276,0.2359869,0.2190855
322,0.5449262,0.2359877,0.219086
323,0.5449251,0.2359884,0.2190865
324,0.5449241,0.2359889,0.219087
325,0.5449234,0.2359892,0.2190874
326,0.5449221,0.2359898,0.2190881
327,0.5449203,0.2359908,0.2190889
328,0.5449185,0.2359918,0.2190897
329,0.5449167,0.2359928,0.2190905
330,0.5449149,0.2359939,0.2190913
331,0.5449132,0.2359949,0.219092
332,0.5449115,0.2359959,0.2190926
333,0.5449098,0.2359969,0.2190933
334,0.5449083,0.2359978,0.2190939
335,0.5449067,0.2359987,0.2190945
336,0.5449053,0.2359996,0.2190951
337,0.5449038,0.2360004,0.2190958
338,0.5449018,0.2360015,0.2190966
