EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/15/2024 2:48:33 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,(none)
StartYear,0


MSY run,Fmsy
Assessment,stationary_stock

Group, TL, Fbase, Cbase, Vbase, FmsyFound, Fmsy, Cmsy, Vmsy, CmsyAll, VmsyAll
"striped bass 0", 3.305856, 0.0001882295, 1.58403E-06, 2.852377E-06, 0, 0.001882289, 8.348086E-05, 0.0001503247, 5.69291E-05, 0.0001025127
"striped bass 2-5", 3.535771, 0.02040475, 0.000737796, 0.001328556, 0, 0.203756, 0.009218955, 0.01660066, 0.01241009, 0.02234697
"striped bass 6+", 3.796233, 0.1712137, 0.00316403, 0.005697497, 1, 0.08805281, 0.03502564, 0.06307098, 0.006623928, 0.01192777
"menhaden 0", 2.562158, 0.01870731, 0.005436241, 0.001037559, 0, 0.1868066, 0.04948484, 0.009444657, 5.493717E-07, 1.048529E-07
"menhaden 1", 2.722052, 0.06976859, 0.06752375, 0.01288756, 0, 0.6966957, 0.5524032, 0.1054315, 9.602155E-06, 1.832663E-06
"menhaden 2", 2.722052, 0.2229947, 0.1681429, 0.03209169, 1, 1.302923, 0.5750263, 0.1097493, 8.976705E-06, 1.71329E-06
"menhaden 3", 2.882508, 0.1461893, 0.04613868, 0.008806011, 0, 1.459809, 0.2530524, 0.04829748, 1.562689E-06, 2.982542E-07
"menhaden 4", 2.882508, 0.3177322, 0.03472481, 0.006627563, 0, 3.177312, 0.1402179, 0.02676193, 2.403692E-07, 4.587678E-08
"menhaden 5", 2.882508, 0.2000706, 0.008039044, 0.001534329, 0, 1.997854, 0.04422856, 0.008441446, 4.535086E-09, 8.655647E-10
"menhaden 6+", 2.882508, 0.146432, 0.004539933, 0.0008664898, 0, 1.464319, 0.01872892, 0.003574595, 4.178236E-10, 7.974565E-11
"spiny dogfish", 3.384795, 0.01893923, 0.005142, 0.0007105062, 0, 0.1893923, 0.02090504, 0.002888596, 0.025599, 0.003537194
"bluefish juv", 3.958791, 0.1732512, 0.000749268, 0.0002465883, 0, 1.730041, 0.002956887, 0.000973128, 0.001576342, 0.0005187831
"bluefish adult", 3.902977, 0.1476333, 0.03243504, 0.01067455, 1, 0.9385273, 0.04820829, 0.01586562, 0.0372591, 0.01226218
"weakfish juv", 3.624002, 0.0219798, 2.6853E-05, 2.416302E-05, 0, 0.2194841, 0.0001991745, 0.0001792223, 0.0001511177, 0.0001359795
"weakfish adult", 3.684856, 0.2220977, 0.002820641, 0.002538085, 1, 0.9105987, 0.004891493, 0.004401491, 0.004949358, 0.004453559
"Atlantic herring 0-1", 3.320247, 0.2481735, 0.002065392, 0.0002006719, 1, 0.5105289, 0.004380645, 0.0004256201, 0.0102306, 0.0009939971
"Atlantic herring 2+", 3.320225, 0.3951277, 0.05915061, 0.005747028, 1, 0.3612596, 0.09436527, 0.009168457, 0.1371731, 0.01332764
anchovies, 3.02654, 0, 0, 0, 0, 0, 0, 0, 0, 0
benthos, 2.108325, 0, 0, 0, 0, 0, 0, 0, 0, 0
zooplankton, 2.337133, 0, 0, 0, 0, 0, 0, 0, 0, 0
phytoplankton, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
Detritus, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
