EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/15/2024 2:21:00 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,(none)
StartYear,0


MSY run,Fmsy
Assessment,full_compensation

Group, TL, Fbase, Cbase, Vbase, FmsyFound, Fmsy, Cmsy, Vmsy, CmsyAll, VmsyAll
"striped bass 0", 3.305856, 0.0001882295, 1.58403E-06, 2.852377E-06, 0, 0.001882289, 3.545218E-05, 6.383906E-05, 3.808618E-05, 6.858214E-05
"striped bass 2-5", 3.535771, 0.02040475, 0.000737796, 0.001328556, 0, 0.203756, 0.009278143, 0.01670724, 0.01224998, 0.02205865
"striped bass 6+", 3.796233, 0.1712137, 0.00316403, 0.005697497, 1, 0.398683, 0.01159105, 0.02087212, 0.0136047, 0.0244981
"menhaden 0", 2.562158, 0.01870731, 0.005436241, 0.001037559, 0, 0.1868066, 0.04996968, 0.009537193, 3.424493E-07, 6.535974E-08
"menhaden 1", 2.722052, 0.06976859, 0.06752375, 0.01288756, 0, 0.6966957, 0.560998, 0.1070719, 6.00824E-06, 1.14673E-06
"menhaden 2", 2.722052, 0.2229947, 0.1681429, 0.03209169, 1, 1.322037, 0.5887938, 0.112377, 5.69137E-06, 1.086252E-06
"menhaden 3", 2.882508, 0.1461893, 0.04613868, 0.008806011, 0, 1.459809, 0.257952, 0.04923262, 9.69485E-07, 1.850355E-07
"menhaden 4", 2.882508, 0.3177322, 0.03472481, 0.006627563, 0, 3.177312, 0.1423706, 0.0271728, 1.499233E-07, 2.86143E-08
"menhaden 5", 2.882508, 0.2000706, 0.008039044, 0.001534329, 0, 1.997854, 0.04473463, 0.008538035, 2.846636E-09, 5.433077E-10
"menhaden 6+", 2.882508, 0.146432, 0.004539933, 0.0008664898, 0, 1.464319, 0.01896677, 0.003619991, 2.64204E-10, 5.042588E-11
"spiny dogfish", 3.384795, 0.01893923, 0.005142, 0.0007105062, 0, 0.1893923, 0.02304741, 0.003184623, 0.03063653, 0.004233264
"bluefish juv", 3.958791, 0.1732512, 0.000749268, 0.0002465883, 0, 1.730041, 0.001804908, 0.0005940053, 0.002323479, 0.0007646699
"bluefish adult", 3.902977, 0.1476333, 0.03243504, 0.01067455, 1, 1.022889, 0.03314433, 0.01090799, 0.05811712, 0.01912667
"weakfish juv", 3.624002, 0.0219798, 2.6853E-05, 2.416302E-05, 0, 0.2194841, 0.0001394982, 0.000125524, 0.0002180245, 0.000196184
"weakfish adult", 3.684856, 0.2220977, 0.002820641, 0.002538085, 1, 0.8407968, 0.003061374, 0.002754702, 0.006779302, 0.006100189
"Atlantic herring 0-1", 3.320247, 0.2481735, 0.002065392, 0.0002006719, 1, 0.4998929, 0.004905384, 0.0004766033, 0.01528762, 0.001485333
"Atlantic herring 2+", 3.320225, 0.3951277, 0.05915061, 0.005747028, 1, 0.3669043, 0.1075548, 0.01044994, 0.225421, 0.02190173
anchovies, 3.02654, 0, 0, 0, 0, 0, 0, 0, 0, 0
benthos, 2.108325, 0, 0, 0, 0, 0, 0, 0, 0, 0
zooplankton, 2.337133, 0, 0, 0, 0, 0, 0, 0, 0, 0
phytoplankton, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
Detritus, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
