"","StripedBass0","StripedBass2_5","StripedBass6+","AtlanticMenhaden0","AtlanticMenhaden1","AtlanticMenhaden2","AtlanticMenhaden3","AtlanticMenhaden4","AtlanticMenhaden5","AtlanticMenhaden6+","SpinyDogfish","BluefishJuvenile","BluefishAdult","WeakfishJuvenile","WeakfishAdult","AtlanticHerring0_1","AtlanticHerring2+","Anchovies","Benthos","Zooplankton","Phytoplankton","Detritus"
"1",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"2",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"3",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"4",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"5",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"6",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"7",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"8",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"9",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"10",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"11",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"12",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"13",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"14",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"15",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"16",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"17",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"18",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"19",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
