"","StripedBass0","StripedBass2_5","StripedBass6+","AtlanticMenhaden0","AtlanticMenhaden1","AtlanticMenhaden2","AtlanticMenhaden3","AtlanticMenhaden4","AtlanticMenhaden5","AtlanticMenhaden6+","SpinyDogfish","BluefishJuvenile","BluefishAdult","WeakfishJuvenile","WeakfishAdult","AtlanticHerring0_1","AtlanticHerring2+","Anchovies","Benthos","Zooplankton","Phytoplankton","Detritus"
"1",0.0001882295,0.08935049,0.1737976,0.003576512,0.0586283109003357,0.468167185203789,0.634585573094342,0.498624664314993,0.397189108214294,0.146431974248235,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"2",0.0001882295,0.08935049,0.1737976,0.003576512,0.0586283109003357,0.468167185203789,0.634585573094342,0.498624664314993,0.397189108214294,0.146431974248235,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"3",0.0001882295,0.08935049,0.1737976,0.003576512,0.0586283109003357,0.468167185203789,0.634585573094342,0.498624664314993,0.397189108214294,0.146431974248235,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"4",0.0001882295,0.08935049,0.1737976,0.003576512,0.0586283109003357,0.468167185203789,0.634585573094342,0.498624664314993,0.397189108214294,0.146431974248235,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"5",0.0001882295,0.08935049,0.1737976,0.003576512,0.0586283109003357,0.468167185203789,0.634585573094342,0.498624664314993,0.397189108214294,0.146431974248235,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"6",0.0001882295,0.08935049,0.1737976,0.003576512,0.0586283109003357,0.468167185203789,0.634585573094342,0.498624664314993,0.397189108214294,0.146431974248235,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"7",0.0001882295,0.08935049,0.1737976,0.003576512,0.0586283109003357,0.468167185203789,0.634585573094342,0.498624664314993,0.397189108214294,0.146431974248235,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"8",0.0001882295,0.08935049,0.1737976,0.003576512,0.0586283109003357,0.468167185203789,0.634585573094342,0.498624664314993,0.397189108214294,0.146431974248235,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"9",0.0001882295,0.08935049,0.1737976,0.003576512,0.0586283109003357,0.468167185203789,0.634585573094342,0.498624664314993,0.397189108214294,0.146431974248235,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"10",0.0001882295,0.08935049,0.1737976,0.003576512,0.0586283109003357,0.468167185203789,0.634585573094342,0.498624664314993,0.397189108214294,0.146431974248235,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"11",0.0001882295,0.08935049,0.1737976,0.003576512,0.0586283109003357,0.468167185203789,0.634585573094342,0.498624664314993,0.397189108214294,0.146431974248235,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"12",0.0001882295,0.08935049,0.1737976,0.003576512,0.0586283109003357,0.468167185203789,0.634585573094342,0.498624664314993,0.397189108214294,0.146431974248235,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"13",0.0001882295,0.0987844,0.1442665,0.002414426,0.0382235198292164,0.241879783737145,0.274655321722635,0.191103028708828,0.127317555064806,0.0461799315476288,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"14",0.0001882295,0.0987844,0.1442665,0.002414426,0.0382235198292164,0.241879783737145,0.274655321722635,0.191103028708828,0.127317555064806,0.0461799315476288,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
