0,1,2,3,4,5,6
0.0007857854,0.09264948,1,0.941435,0.6694841,0.3554851,0.1461793
0.0007857854,0.09264948,1,0.941435,0.6694841,0.3554851,0.1461793
0.0007888076,0.09329034,1,0.9222609,0.6347662,0.3271879,0.1330484
0.0006830705,0.08946239,1,0.8989987,0.6002686,0.3029904,0.1231343
0.0007687229,0.09187208,1,0.8894162,0.5865419,0.2983527,0.1247325
0.0007956895,0.0928632,1,0.8969243,0.6006964,0.3117839,0.1328098
0.0007787366,0.09209908,1,0.9265385,0.6407398,0.3312693,0.1346282
0.0007706988,0.09217783,1,0.9341566,0.6545088,0.3409847,0.1381013
0.000664076,0.08830799,1,0.9290618,0.6437723,0.3262868,0.1274171
0.000664076,0.08830799,1,0.9290618,0.6437723,0.3262868,0.1274171
0.0008802238,0.09618838,1,0.9109262,0.6112971,0.3084291,0.1245229
0.0006877115,0.08962963,1,0.9341557,0.6510329,0.3296239,0.1274503
0.0007892516,0.09274641,1,0.9251448,0.6353965,0.3238135,0.1292971
0.0009070186,0.09727545,1,0.9150536,0.6197064,0.3166302,0.1293377
0.0006991448,0.08916706,1,0.8935463,0.592214,0.2997963,0.1235515
0.0007105637,0.09076698,1,0.9199947,0.6225697,0.3056837,0.1162218
0.0007475328,0.09091546,1,0.903115,0.6050834,0.3080805,0.1266745
0.0006623715,0.08909758,1,0.9316667,0.6441617,0.3197803,0.1205186
0.0008084435,0.09280458,1,0.8922768,0.5942668,0.3090746,0.1329914
0.0008151689,0.09353555,1,0.9195727,0.6263104,0.318772,0.1283677
0.0008048077,0.09352155,1,0.9193375,0.6266409,0.3188456,0.1281964
0.0009163608,0.09736643,1,0.9080696,0.6094991,0.3111673,0.1283146
0.0006891002,0.08977115,1,0.9353619,0.6537457,0.3321173,0.128707
0.0008072988,0.09367883,1,0.9281725,0.6404687,0.3273877,0.1306479
0.0007869363,0.09220555,1,0.9252841,0.6388115,0.3307698,0.135101
0.0007623358,0.09301941,1,0.912243,0.6100616,0.2988652,0.1148817
0.0007272427,0.09106507,1,0.9195853,0.625228,0.3124772,0.1219613
0.0007272427,0.09106507,1,0.9195853,0.625228,0.3124772,0.1219613
0.0008351881,0.09503256,1,0.9116999,0.6120838,0.3065772,0.122076
0.0008081757,0.09329426,1,0.9313327,0.6487409,0.3375994,0.1375435
0.0007971379,0.0934491,1,0.8938117,0.593222,0.3029041,0.1265829
0.0007570687,0.09172571,1,0.9233297,0.6339376,0.3232274,0.1292309
0.0007549007,0.09294239,1,0.9217328,0.6272694,0.3115388,0.1200658
0.0007068944,0.09015471,1,0.898323,0.5997441,0.3043056,0.1248576
0.0007103461,0.09003778,1,0.926093,0.636672,0.3210142,0.1254961
0.0007317476,0.09066397,1,0.9069395,0.612811,0.3142588,0.129574
0.0007861191,0.0917231,1,0.926331,0.6423682,0.3363311,0.1394412
0.0007740465,0.09390291,1,0.9044309,0.5946265,0.2852858,0.1078643
0.0007816433,0.09236676,1,0.8920243,0.5933122,0.3063316,0.1302764
0.0007993628,0.0945096,1,0.9091054,0.6052585,0.2968413,0.1149635
0.0006448602,0.08700601,1,0.935338,0.6545895,0.3339656,0.130217
0.000726156,0.09108995,1,0.9308956,0.6460047,0.3285352,0.128856
0.0007731778,0.09275925,1,0.9221575,0.6293242,0.3166813,0.1245604
0.0007731778,0.09275925,1,0.9221575,0.6293242,0.3166813,0.1245604
0.0009340348,0.09688396,1,0.9142179,0.6198913,0.3214177,0.1346842
0.0007919043,0.0937077,1,0.9135659,0.6125683,0.302494,0.1175747
0.0006894028,0.08845856,1,0.9157297,0.624517,0.3191907,0.1292932
0.0007915307,0.09378606,1,0.9240755,0.6335305,0.3206828,0.1267485
0.0007996845,0.09520528,1,0.8998673,0.5866449,0.2794811,0.1054121
0.0007174267,0.08880532,1,0.9503765,0.6881097,0.3729986,0.1554424
0.0008301292,0.09445177,1,0.9162466,0.622016,0.3168377,0.1283023
0.0008301292,0.09445177,1,0.9162466,0.622016,0.3168377,0.1283023
0.0008246427,0.09351993,1,0.9331414,0.6553884,0.3481016,0.145759
0.000807518,0.09346167,1,0.8939538,0.5928429,0.3028007,0.1267257
0.000755044,0.09060414,1,0.927532,0.6434022,0.3347569,0.1370994
0.0007317261,0.09167694,1,0.9248007,0.6347699,0.3192585,0.1245017
0.0008300391,0.09344833,1,0.9317488,0.6521398,0.3453837,0.144521
0.0007743794,0.09373819,1,0.9083771,0.6023077,0.2920339,0.111361
0.0007596951,0.09145753,1,0.9033075,0.6052286,0.3082217,0.1267799
0.0007938501,0.09466526,1,0.9050808,0.5978017,0.2901083,0.1113234
0.0007938501,0.09466526,1,0.9050808,0.5978017,0.2901083,0.1113234
0.0008435793,0.09363518,1,0.9242644,0.6381287,0.3344688,0.1397562
0.0008952762,0.09570611,1,0.9211363,0.6344404,0.3344633,0.1417108
0.0007744318,0.09217849,1,0.8949942,0.59533,0.3047462,0.1276022
0.0006516337,0.08772853,1,0.9413659,0.6643278,0.3388908,0.1305209
0.0006516337,0.08772853,1,0.9413659,0.6643278,0.3388908,0.1305209
0.000630274,0.08647617,1,0.9351145,0.654791,0.3340009,0.1300774
0.0009446008,0.09780854,1,0.9113539,0.6159322,0.3185469,0.133384
0.0006543227,0.08738002,1,0.9151658,0.6249826,0.319235,0.1289362
0.0006543227,0.08738002,1,0.9151658,0.6249826,0.319235,0.1289362
0.0006796825,0.08961452,1,0.9227007,0.630483,0.3136005,0.1205352
0.0007602167,0.09092096,1,0.8885647,0.589338,0.3052914,0.1310311
0.0007692809,0.0936459,1,0.9087345,0.6021736,0.2908864,0.1102733
0.0007507782,0.0907559,1,0.928068,0.6432865,0.3326641,0.1348338
0.0007507782,0.0907559,1,0.928068,0.6432865,0.3326641,0.1348338
0.0007634836,0.09163895,1,0.926169,0.6394756,0.328878,0.1326256
0.0007162603,0.08921465,1,0.9292635,0.6464862,0.3355268,0.1362346
0.0006695088,0.08856029,1,0.9404867,0.6644125,0.3416594,0.1333971
0.0007398194,0.09237553,1,0.9130464,0.6103015,0.2968156,0.1126774
0.0007324547,0.09174351,1,0.9278168,0.6388484,0.3207718,0.1241792
0.0007319915,0.09034872,1,0.9338063,0.6541868,0.3404147,0.137581
0.0008503794,0.09587072,1,0.908856,0.6076085,0.3035316,0.1209073
0.0008924687,0.09656616,1,0.9190814,0.6275555,0.323619,0.1330818
0.0007240688,0.09024073,1,0.8938333,0.5917753,0.2991097,0.1230794
0.0007240688,0.09024073,1,0.8938333,0.5917753,0.2991097,0.1230794
0.000629927,0.08683441,1,0.9399685,0.6653645,0.3430583,0.1342236
0.0007727525,0.0920165,1,0.8941585,0.5976667,0.3103733,0.1326326
0.0007888074,0.09329035,1,0.9222609,0.6347662,0.3271879,0.1330484
0.0008821256,0.09655274,1,0.9074701,0.6071132,0.306542,0.1243828
0.0007475483,0.09239478,1,0.9218575,0.6272954,0.3115897,0.120127
0.000864631,0.09437425,1,0.9220125,0.6358048,0.3350322,0.1416134
0.0008421895,0.09582364,1,0.9043736,0.5969061,0.2919095,0.1136614
0.0008421895,0.09582364,1,0.9043736,0.5969061,0.2919095,0.1136614
0.0008421895,0.09582364,1,0.9043736,0.5969061,0.2919095,0.1136614
0.0006584211,0.08737289,1,0.9461529,0.6756635,0.3522632,0.1389625
0.0008027058,0.0928895,1,0.8851408,0.583508,0.3009283,0.129005
0.0008027057,0.0928895,1,0.8851408,0.5835081,0.3009283,0.129005
0.0008027057,0.0928895,1,0.8851408,0.5835081,0.3009283,0.129005
0.0008022422,0.09235208,1,0.9286619,0.647524,0.3420165,0.1431088
0.0006857293,0.08841542,1,0.9318993,0.6496512,0.3340814,0.1329454
0.0008706131,0.09436776,1,0.9216769,0.6357073,0.3360739,0.1428825
0.000687746,0.08917684,1,0.9318794,0.6464765,0.3267036,0.1266893
0.0007287178,0.09038566,1,0.9318162,0.6528247,0.3415067,0.1393973
0.0008028707,0.09484489,1,0.9126287,0.6102196,0.2991094,0.1151179
0.0008028707,0.09484489,1,0.9126287,0.6102196,0.2991094,0.1151179
0.0006764877,0.08782951,1,0.9343458,0.6542755,0.337912,0.134722
0.0007773946,0.09119648,1,0.9527349,0.6942482,0.3826301,0.1631735
0.0007627971,0.08989634,1,0.9523423,0.6929439,0.382194,0.1635957
0.0007507782,0.09075591,1,0.928068,0.6432863,0.332664,0.1348338
0.0007210583,0.09060485,1,0.8977178,0.5987792,0.3041833,0.1252201
0.0007210583,0.09060485,1,0.8977178,0.5987792,0.3041833,0.1252201
0.0007210583,0.09060485,1,0.8977178,0.5987792,0.3041833,0.1252201
0.0008368353,0.09581666,1,0.9042661,0.5970556,0.2919308,0.1135829
0.0008674349,0.09573994,1,0.9129457,0.6144221,0.3101343,0.1248634
0.0008481506,0.09516447,1,0.9128138,0.6147148,0.3102088,0.1247419
0.0007046675,0.0898146,1,0.9371501,0.6585341,0.3394222,0.1341434
0.0007387012,0.08979515,1,0.9279541,0.645022,0.3368107,0.1384911
0.0007364195,0.09058021,1,0.8971539,0.6010777,0.3105972,0.1311761
0.0007839807,0.09277877,1,0.9007495,0.6015896,0.306111,0.1261994
0.0006418011,0.08655147,1,0.9351352,0.6549767,0.3357417,0.1319257
0.0007235729,0.08963096,1,0.9305715,0.647612,0.3349949,0.1351119
0.000732233,0.09140314,1,0.9191922,0.6222261,0.3076849,0.1184512
0.0006988793,0.089498,1,0.9260477,0.6367754,0.3210431,0.1254538
0.0006533487,0.08735369,1,0.9323909,0.652145,0.335956,0.1335141
0.0007172916,0.08848951,1,0.9520438,0.6913729,0.3766096,0.1577492
0.0008679773,0.09572825,1,0.9124214,0.61443,0.3111462,0.1259206
0.0007554887,0.09180488,1,0.9348045,0.6539798,0.3375841,0.134646
0.0008027059,0.09288948,1,0.8851408,0.5835082,0.3009286,0.1290052
0.0007042715,0.09008305,1,0.923707,0.6299075,0.3124542,0.1198133
0.0007919993,0.09221273,1,0.9254021,0.6386328,0.3307192,0.1351861
0.0007752435,0.09133146,1,0.9412815,0.6697035,0.3580158,0.149046
0.0007046675,0.0898146,1,0.9371501,0.6585341,0.3394222,0.1341434
0.000687746,0.08917685,1,0.9318791,0.646476,0.3267032,0.1266892
0.0008491886,0.0957524,1,0.9067526,0.6045255,0.3018146,0.1204985
0.0007596957,0.09145756,1,0.903307,0.6052278,0.3082212,0.1267797
0.000630274,0.08647618,1,0.9351145,0.654791,0.3340008,0.1300774
0.0007883616,0.09265138,1,0.8999032,0.6037152,0.3119011,0.1314843
0.0006483749,0.08765794,1,0.9302945,0.6445938,0.324637,0.1252911
0.0008093602,0.09376065,1,0.9153148,0.6195175,0.3133011,0.1256816
0.0008335689,0.09400123,1,0.9293649,0.6471745,0.3398719,0.1409275
0.0008451616,0.09410327,1,0.9335054,0.6554117,0.3483811,0.1461636
0.0007433537,0.09246944,1,0.9205651,0.6272782,0.3134715,0.1219766
0.0006493152,0.08757532,1,0.933461,0.6504232,0.329348,0.1273981
0.0007240686,0.09024069,1,0.8938339,0.5917761,0.2991102,0.1230796
0.0007733081,0.09214497,1,0.8930833,0.5971084,0.3110045,0.1335763
0.0008381357,0.09344532,1,0.919335,0.6330427,0.3341429,0.1419414
0.0007930251,0.09430257,1,0.9073543,0.601986,0.2939538,0.1134409
0.0007515533,0.09309237,1,0.9091949,0.6025186,0.2899886,0.1092068
0.0007515533,0.09309237,1,0.9091949,0.6025186,0.2899886,0.1092068
0.0007218909,0.09097809,1,0.9205687,0.6253469,0.3104228,0.1198021
0.0007356157,0.09051007,1,0.8984615,0.6030881,0.3120307,0.131793
0.0007956815,0.09286804,1,0.9230377,0.6342417,0.3261899,0.1323875
0.0007956815,0.09286804,1,0.9230377,0.6342417,0.3261899,0.1323875
0.0008941334,0.09641859,1,0.9114032,0.6139515,0.3131192,0.1283167
0.0006889648,0.08912632,1,0.8949784,0.5932839,0.2984839,0.1216214
0.0006889648,0.08912632,1,0.8949784,0.5932839,0.2984839,0.1216214
0.0008821258,0.09655274,1,0.90747,0.6071131,0.306542,0.1243829
0.0007123986,0.08985022,1,0.8911049,0.5884719,0.2973592,0.1226546
0.0006374324,0.08780366,1,0.9387312,0.6589358,0.3321161,0.126014
0.0008138319,0.09343169,1,0.9231919,0.6339565,0.326114,0.1325192
0.000716862,0.09096288,1,0.9210405,0.6255811,0.3094444,0.1186778
0.0007940983,0.09510887,1,0.9008027,0.5864576,0.2773639,0.103448
0.000792153,0.09236333,1,0.8858725,0.5860437,0.3041671,0.1313778
0.0008609796,0.09513658,1,0.9206346,0.6309494,0.3267467,0.1347811
0.000658638,0.08738697,1,0.9152574,0.6247843,0.3191635,0.1289997
0.000658638,0.08738697,1,0.9152574,0.6247843,0.3191635,0.1289997
0.0008353641,0.09369081,1,0.9226469,0.6339327,0.3287601,0.135528
0.0007450308,0.09074506,1,0.8994228,0.6023004,0.3094513,0.1294191
0.0008261913,0.09432033,1,0.9322392,0.6497621,0.3375221,0.1369365
0.0008480012,0.09566667,1,0.9084296,0.6043406,0.2986552,0.1173724
0.0006611875,0.0875913,1,0.9165693,0.624389,0.3158727,0.1257395
0.0007765081,0.09145659,1,0.9222517,0.6366734,0.3330364,0.1386445
0.000738212,0.09210751,1,0.918935,0.621021,0.3053521,0.1165961
0.0006567939,0.087483,1,0.9221225,0.634214,0.323057,0.1286234
0.0007142511,0.08961697,1,0.9303269,0.6479737,0.3351102,0.1349497
0.0007672612,0.09302604,1,0.9123606,0.609915,0.2988423,0.1149604
0.0009286505,0.09698106,1,0.9133224,0.6198725,0.3223692,0.1356651
0.0006843063,0.08926394,1,0.9368044,0.6589203,0.3395038,0.1339004
0.0007193745,0.09023505,1,0.8937421,0.5919377,0.2991513,0.1230121
0.0006664943,0.0884575,1,0.9371146,0.6577311,0.3359081,0.130685
0.0007493483,0.09088038,1,0.895955,0.6018942,0.3147315,0.1353933
0.0007172916,0.08848952,1,0.9520438,0.6913729,0.3766095,0.1577491
0.0007287177,0.09038566,1,0.9318162,0.6528248,0.3415067,0.1393973
0.0006113623,0.08561749,1,0.9371219,0.6589055,0.3368215,0.1309289
0.0007775814,0.09151553,1,0.9522587,0.6908769,0.3758218,0.1572286
0.00075702,0.09317298,1,0.908251,0.6025889,0.2921014,0.1112557
0.0007468015,0.09056801,1,0.8902719,0.5899099,0.3030036,0.1282149
0.0007468015,0.09056801,1,0.8902719,0.5899099,0.3030036,0.1282149
0.000853413,0.09567374,1,0.908539,0.6041844,0.2986297,0.1174537
0.0007327409,0.09166686,1,0.9175273,0.6179072,0.3026308,0.1152529
0.0007832713,0.09237388,1,0.893851,0.596394,0.3089315,0.131687
0.0007832713,0.09237388,1,0.893851,0.596394,0.3089315,0.131687
0.0007694092,0.09373154,1,0.908263,0.6024511,0.292054,0.1112848
0.0008606662,0.09561099,1,0.9107985,0.6115918,0.3085043,0.1244024
0.0006680561,0.08764194,1,0.9080238,0.6142116,0.3136799,0.1281865
0.0007793755,0.09374489,1,0.9084909,0.6021626,0.2920133,0.1114376
0.0006806592,0.08892939,1,0.8969361,0.5953745,0.2984467,0.1206252
0.0007498643,0.09075083,1,0.8995192,0.6021352,0.309408,0.129492
0.0007890486,0.09251021,1,0.9262462,0.6386585,0.3282014,0.1324036
0.0007967584,0.09292005,1,0.8954962,0.5994409,0.3119158,0.1335503
0.0007967584,0.09292005,1,0.8954962,0.5994409,0.3119158,0.1335503
0.0007211528,0.0899769,1,0.9392786,0.6633211,0.3459163,0.1387947
0.0006681315,0.08861382,1,0.9379674,0.6598118,0.3379572,0.1317826
0.0007902065,0.09218275,1,0.8998495,0.6004847,0.3071199,0.127923
0.0007031092,0.08968399,1,0.8935986,0.5921653,0.2992031,0.1229073
0.0007902069,0.09218277,1,0.8998492,0.6004843,0.3071197,0.1279229
0.0008018495,0.09309779,1,0.8882125,0.5854899,0.2992203,0.1262163
0.0007868114,0.09196162,1,0.8970307,0.5991062,0.3094249,0.1310514
0.0007291563,0.09102194,1,0.8960533,0.5967407,0.3034366,0.1253561
0.0007291563,0.09102194,1,0.8960533,0.5967407,0.3034366,0.1253561
0.0008685135,0.09633049,1,0.9068716,0.6042324,0.3017417,0.1206137
0.0007966127,0.09343794,1,0.9210788,0.6285506,0.3184148,0.1268042
0.0007788256,0.0932275,1,0.924036,0.633639,0.3207134,0.1267058
0.0007788256,0.0932275,1,0.924036,0.633639,0.3207134,0.1267058
0.0007920554,0.09203357,1,0.9239776,0.6394528,0.3354387,0.1399329
0.0007676531,0.0930336,1,0.9117741,0.6098854,0.2998541,0.1159779
0.0007223269,0.09096731,1,0.9200349,0.6253166,0.3114485,0.1208515
0.0008867537,0.09620891,1,0.9155386,0.6215783,0.31929,0.1313008
0.0008042576,0.09236445,1,0.8875448,0.5892199,0.3080362,0.1342679
0.0008737719,0.09477878,1,0.9242614,0.6387345,0.3363466,0.1415952
0.0007383508,0.09040553,1,0.9319261,0.6522309,0.3412261,0.1395067
0.0007465685,0.09108218,1,0.8918917,0.5893321,0.2986253,0.1237154
0.0007465685,0.09108218,1,0.8918917,0.5893321,0.2986253,0.1237154
0.0006844817,0.08845576,1,0.9318731,0.6509752,0.3364474,0.13477
0.0006844817,0.08845576,1,0.9318731,0.6509752,0.3364474,0.13477
0.0008436536,0.09447408,1,0.9302882,0.6479684,0.3396115,0.1402501
0.0006564642,0.0878528,1,0.9325129,0.6507381,0.3323226,0.1303407
0.0007269319,0.09021876,1,0.9025094,0.6036519,0.3058258,0.1248703
0.000841688,0.0945551,1,0.9293329,0.6473197,0.3399391,0.1408993
0.0007607644,0.09101835,1,0.8952305,0.5982793,0.3102131,0.132222
0.0007789567,0.09263589,1,0.9255501,0.6358112,0.3229283,0.1280992
0.0007838266,0.09238092,1,0.9340771,0.653062,0.3394249,0.1372631
0.0008878339,0.09560309,1,0.9181531,0.6270098,0.3256722,0.1356934
0.0006939467,0.08950277,1,0.92643,0.6369488,0.3200208,0.124279
0.0006750983,0.0878515,1,0.9305462,0.6492465,0.3359953,0.1351519
0.0006442095,0.08596733,1,0.9558116,0.6991279,0.3786923,0.1550774
0.0007961391,0.0934224,1,0.9218326,0.6289002,0.3176028,0.1258029
0.0007408231,0.08925391,1,0.9524703,0.6933013,0.3811386,0.1619875
0.0008421896,0.09582364,1,0.9043736,0.596906,0.2919094,0.1136614
0.0006490975,0.08701223,1,0.9354765,0.6544284,0.3339176,0.1302977
0.0006490975,0.08701223,1,0.9354765,0.6544284,0.3339176,0.1302977
0.0007828039,0.09252794,1,0.923658,0.632542,0.3211511,0.1278311
0.0006605471,0.08713493,1,0.9255417,0.6421713,0.3323973,0.1347676
0.0007157683,0.09084996,1,0.9190369,0.6224954,0.3077517,0.1183364
0.0007971378,0.09344909,1,0.8938118,0.593222,0.3029042,0.126583
0.0008884947,0.09641123,1,0.9112978,0.6141206,0.3131541,0.1282302
0.0008231835,0.09424059,1,0.9204493,0.6299019,0.3232218,0.131322
0.0008018066,0.09379884,1,0.9243098,0.6331946,0.320619,0.1269344
0.0007542648,0.09243969,1,0.9241441,0.6305109,0.3136619,0.1208447
0.0007389329,0.0915212,1,0.9201927,0.6250482,0.3113815,0.1209693
0.0008137515,0.09387006,1,0.9307401,0.6491649,0.3390605,0.1388497
0.0007895792,0.09265928,1,0.8916078,0.5949174,0.3100543,0.1336279
0.000669286,0.08739471,1,0.9512592,0.6875523,0.3659709,0.1475489
0.000669286,0.08739471,1,0.9512592,0.6875523,0.3659709,0.1475489
0.000669286,0.08739471,1,0.9512592,0.6875523,0.3659709,0.1475489
0.0006592441,0.08805301,1,0.9395515,0.6638168,0.3423287,0.1343649
0.0007676864,0.09367989,1,0.9167365,0.6182924,0.3047068,0.1171359
0.0007676864,0.09367989,1,0.9167365,0.6182924,0.3047068,0.1171359
0.0008939973,0.09559803,1,0.9177746,0.6268712,0.3266762,0.1369117
0.0008650545,0.09518679,1,0.926661,0.6416867,0.3356057,0.1391239
0.0008037064,0.09415437,1,0.9114883,0.6092955,0.3007129,0.1172134
0.0007228345,0.08987788,1,0.9086617,0.6134241,0.3127748,0.1277615
0.0007007239,0.09041181,1,0.9208813,0.6258469,0.3095106,0.1185627
0.0008737728,0.09477876,1,0.9242631,0.6387369,0.3363479,0.1415954
0.0008334366,0.09410587,1,0.9022674,0.6058084,0.3130882,0.1319421
0.0007364465,0.09025162,1,0.9233988,0.6374257,0.3302687,0.1350772
0.0007646904,0.09169173,1,0.8907114,0.5880333,0.2988279,0.1245667
0.0006999815,0.08961261,1,0.8983741,0.599667,0.3042927,0.1248991
0.0008883597,0.09559044,1,0.9176686,0.627055,0.3267241,0.1368232
0.000646815,0.08792611,1,0.9372074,0.6580693,0.3348602,0.1293049
0.0008222579,0.09532883,1,0.9094937,0.6044518,0.2954081,0.1139389
0.0006941425,0.08916847,1,0.8940044,0.5924053,0.2989422,0.1225255
0.0007910148,0.09310129,1,0.915797,0.6197769,0.312329,0.1245029
0.0007883616,0.09265138,1,0.8999032,0.6037152,0.311901,0.1314843
0.0007369833,0.09140965,1,0.9193182,0.622078,0.3076577,0.1185313
0.0006569122,0.08706388,1,0.9349921,0.6549609,0.3369418,0.1332753
0.0006732685,0.08872861,1,0.9367201,0.6589618,0.3394901,0.1338381
0.0007927733,0.09246923,1,0.8880445,0.585489,0.2996885,0.1267413
0.0008664331,0.09484992,1,0.9217218,0.6338729,0.331205,0.1382933
0.0007548977,0.09150872,1,0.9228066,0.6314919,0.3198852,0.1269099
0.0008465709,0.09523099,1,0.9246456,0.6376457,0.3300154,0.1348844
0.0008952762,0.0957061,1,0.9211362,0.6344403,0.3344632,0.1417108
0.0007981325,0.09430929,1,0.9074672,0.6018402,0.2939329,0.1135189
0.0007590165,0.09094143,1,0.8976966,0.6003286,0.3097389,0.1307411
0.0007690266,0.08993968,1,0.9507327,0.6911583,0.3831001,0.1658225
0.0007558353,0.09232512,1,0.9155317,0.6174876,0.3066778,0.1195618
0.0006623752,0.08812915,1,0.9396134,0.663892,0.3426005,0.134637
0.0006242348,0.08556386,1,0.9528276,0.6930208,0.3710153,0.149793
0.0007633294,0.09061142,1,0.9455395,0.6784972,0.3664116,0.1536427
0.0007301861,0.09139741,1,0.9279774,0.6399729,0.3229751,0.1259451
0.0007301861,0.09139741,1,0.9279774,0.6399729,0.3229751,0.1259451
0.0007301861,0.09139741,1,0.9279774,0.6399729,0.3229751,0.1259451
0.000778825,0.0932275,1,0.9240358,0.6336389,0.3207133,0.1267058
0.0006936866,0.08940733,1,0.9270899,0.6370789,0.3190993,0.1233012
0.0006936866,0.08940733,1,0.9270899,0.6370789,0.3190993,0.1233012
0.0007631008,0.09229439,1,0.9206994,0.6275198,0.3159916,0.1246541
0.0008359729,0.09416565,1,0.9300583,0.6487848,0.3414856,0.1418663
0.0006894561,0.08910694,1,0.9408589,0.6640479,0.3415869,0.1336427
0.0006894561,0.08910694,1,0.9408589,0.6640479,0.3415869,0.1336427
0.0007437162,0.09198128,1,0.9285279,0.6417539,0.3255725,0.127819
0.0007269635,0.08984515,1,0.9295653,0.6472494,0.3363272,0.1367103
0.0007606862,0.09202137,1,0.8958089,0.5958931,0.3035044,0.1259288
0.0007606862,0.09202137,1,0.8958089,0.5958931,0.3035044,0.1259288
0.0008600618,0.0957665,1,0.906966,0.6042123,0.3017625,0.120664
0.0007423352,0.09085846,1,0.8888709,0.5876508,0.3005068,0.126471
0.0007384942,0.09175877,1,0.9159797,0.6178156,0.3057303,0.1184024
0.000629575,0.08595404,1,0.9376409,0.6613458,0.342328,0.1356514
0.000629575,0.08595404,1,0.9376409,0.6613458,0.342328,0.1356514
0.0007439155,0.09084671,1,0.9258609,0.6379791,0.3260952,0.1303531
0.0007431373,0.09110476,1,0.8979262,0.6015059,0.3098359,0.1301282
0.0007431373,0.09110476,1,0.8979262,0.6015059,0.3098359,0.1301282
0.0007431373,0.09110476,1,0.8979262,0.6015059,0.3098359,0.1301282
0.0008720194,0.09586472,1,0.9237715,0.6351747,0.3283148,0.1343883
0.0008028907,0.09286865,1,0.9313374,0.6507389,0.3417591,0.1410737
0.0007535203,0.0925039,1,0.9199447,0.626404,0.314032,0.1230264
0.0007208777,0.09036173,1,0.9373633,0.6583119,0.3393835,0.1342959
0.0007850657,0.09217097,1,0.8998508,0.600803,0.3072682,0.1278934
0.0007924948,0.09270782,1,0.93283,0.6528501,0.3419295,0.1400993
0.0006818864,0.08899775,1,0.9373254,0.6575073,0.3358665,0.130831
0.0008436536,0.09447408,1,0.9302882,0.6479684,0.3396115,0.1402501
0.0008436536,0.09447408,1,0.9302882,0.6479684,0.3396115,0.1402501
0.000755044,0.09060414,1,0.9275318,0.643402,0.3347568,0.1370994
0.0008359729,0.09416565,1,0.9300582,0.6487847,0.3414856,0.1418663
0.0008605927,0.09610994,1,0.9158094,0.6205158,0.3147442,0.1267851
0.0007266761,0.09070478,1,0.9345283,0.6542713,0.3376242,0.1344349
0.0007772479,0.09317001,1,0.9218025,0.6291617,0.3167168,0.1246381
0.0007772479,0.09317001,1,0.9218025,0.6291617,0.3167168,0.1246381
0.0008301295,0.09445177,1,0.9162467,0.622016,0.3168378,0.1283023
0.0007985693,0.09414756,1,0.9113721,0.6094454,0.3007376,0.1171334
0.0007778621,0.09359942,1,0.9207193,0.6264758,0.3131484,0.1221411
0.0008354375,0.0944589,1,0.9163587,0.6218492,0.3168013,0.1283878
0.0007142511,0.08961697,1,0.9303269,0.6479737,0.3351101,0.1349496
0.0008170334,0.09422003,1,0.9158508,0.6195304,0.3122496,0.1245779
0.0008170334,0.09422003,1,0.9158508,0.6195304,0.3122496,0.1245779
0.0009008314,0.09628981,1,0.9150199,0.6206134,0.3195383,0.1321302
0.000900832,0.09628978,1,0.91502,0.6206135,0.3195384,0.1321303
0.0007750294,0.09199213,1,0.9335191,0.6541887,0.3426109,0.1401078
0.0007976215,0.09271546,1,0.9329358,0.6526395,0.3418587,0.1401865
0.0006030089,0.08575687,1,0.9444997,0.6711682,0.3425316,0.1306677
0.0007322338,0.09140312,1,0.9191925,0.6222265,0.3076851,0.1184513
0.0006468149,0.08792611,1,0.9372074,0.6580693,0.3348602,0.1293049
0.0007720976,0.09264798,1,0.9200665,0.6261098,0.3148712,0.1241672
0.0006988793,0.089498,1,0.9260478,0.6367755,0.321043,0.1254537
0.0007283587,0.08999996,1,0.9416492,0.6684561,0.3517283,0.1424903
0.0007283587,0.08999996,1,0.9416492,0.6684561,0.3517283,0.1424903
0.0007556352,0.09138068,1,0.926566,0.6380721,0.3251022,0.1292953
0.0008573448,0.09503828,1,0.930341,0.6478755,0.3395922,0.1403044
0.0006312416,0.08688386,1,0.910165,0.6145726,0.3078721,0.1217308
0.0006526221,0.0870572,1,0.9348649,0.6551433,0.3370066,0.1331998
0.0007138565,0.09064226,1,0.9002719,0.6007166,0.3025975,0.122624
0.0006964354,0.08872933,1,0.945725,0.6781221,0.360549,0.1468276
0.0006824322,0.08923878,1,0.9354319,0.6536618,0.3320915,0.1287464
0.0006824322,0.08923878,1,0.9354319,0.6536618,0.3320915,0.1287464
0.0007958005,0.09317759,1,0.9230543,0.6323766,0.3221043,0.1289107
0.0006698109,0.08671713,1,0.9564683,0.7009684,0.3832196,0.1593588
0.0007979206,0.0927309,1,0.9332309,0.6561481,0.3481063,0.1452269
0.0008222704,0.09422703,1,0.9159666,0.6193701,0.3122174,0.1246619
0.0007948282,0.09319458,1,0.9320132,0.6501312,0.3376096,0.136736
0.0007754957,0.09170805,1,0.8844627,0.5831967,0.3010551,0.129244
0.0008646313,0.09437425,1,0.9220125,0.6358048,0.3350322,0.1416135
0.0008615274,0.09649015,1,0.9039788,0.5968688,0.2930045,0.1148149
0.000695213,0.08807401,1,0.9490232,0.6853138,0.3690138,0.1523925
0.0007793945,0.09229054,1,0.9236169,0.6335043,0.3231201,0.1294447
