0,1,2,3,4,5,6
0.001188816,0.06991448,0.6544626,1,0.5509124,0.1447343,0.03298165
0.00126969,0.07026561,0.6464606,1,0.5637521,0.1528869,0.0356799
0.001101393,0.06630651,0.6347677,1,0.5718246,0.1540264,0.03481199
0.0009960598,0.0631948,0.620177,1,0.5929033,0.1612715,0.03535194
0.001119595,0.06671705,0.6347245,1,0.5717736,0.1540131,0.03481645
0.0008559495,0.05936092,0.6064997,1,0.6146125,0.1673209,0.03496019
0.001315055,0.07014211,0.6385128,1,0.5754309,0.1592054,0.03740558
0.001206174,0.06814661,0.6353162,1,0.5753778,0.1569048,0.035978
0.001170592,0.06744095,0.6214889,1,0.6057358,0.1767469,0.03804703
0.001093641,0.06532061,0.6147741,1,0.6155531,0.1788968,0.03741168
0.001272233,0.06902608,0.6329824,1,0.5804562,0.1601402,0.03705502
0.001231013,0.06974227,0.6465778,1,0.5621201,0.1513485,0.03501312
0.001231013,0.06974227,0.6465778,1,0.5621201,0.1513485,0.03501312
0.00118577,0.06929104,0.6486344,1,0.5572134,0.1474697,0.03352882
0.001056177,0.064405,0.6218972,1,0.592822,0.161912,0.03579301
0.0009589956,0.06272845,0.6222761,1,0.5875589,0.1584773,0.03463808
0.001086945,0.06532326,0.6150033,1,0.6155394,0.1789077,0.03741216
0.001134124,0.06827114,0.6456485,1,0.5587099,0.1474178,0.03319896
0.001263971,0.06781084,0.6231842,1,0.5961552,0.1674339,0.03848562
0.001091583,0.06452347,0.6178726,1,0.5979092,0.1650926,0.03670808
0.0009076696,0.06127707,0.6068186,1,0.629859,0.1820117,0.03641261
0.001058881,0.06443523,0.6108078,1,0.6283523,0.1841526,0.03782618
0.001303189,0.06902703,0.6299737,1,0.5835734,0.1629916,0.03813873
0.001096686,0.06547761,0.6217376,1,0.6071604,0.1678519,0.03619061
0.0009817132,0.06049772,0.59665,1,0.6356918,0.1804583,0.03902453
0.0009381592,0.06107812,0.6089177,1,0.6114711,0.1674823,0.03558803
0.0009664059,0.06318857,0.615088,1,0.6146295,0.1765557,0.03657043
0.001192115,0.06871094,0.6431502,1,0.5635723,0.1512948,0.03468359
0.001161342,0.06768067,0.6373104,1,0.5703312,0.1529925,0.03452607
0.001161342,0.06768067,0.6373104,1,0.5703312,0.1529925,0.03452607
0.0009219585,0.06149049,0.6159211,1,0.5984226,0.1618337,0.03472095
0.001253232,0.06869308,0.6352528,1,0.5770081,0.1591424,0.03702882
0.0009589901,0.06269594,0.6204885,1,0.5912229,0.1597578,0.03475399
0.0008880885,0.06001014,0.6089443,1,0.6085974,0.165392,0.03524938
0.001310631,0.06953618,0.6346774,1,0.5768815,0.1591243,0.03705487
0.001228955,0.06922347,0.6428449,1,0.5652907,0.1524179,0.03507111
0.001228955,0.06922347,0.6428449,1,0.5652907,0.1524179,0.03507111
0.001228955,0.06922347,0.6428449,1,0.5652907,0.1524179,0.03507111
0.001184798,0.06871424,0.643385,1,0.5635991,0.1512899,0.03467308
0.001083952,0.06744008,0.6461815,1,0.5588926,0.1474353,0.03316735
0.001073841,0.06547191,0.6165873,1,0.6423979,0.1893631,0.0376789
0.0008392365,0.05946326,0.6095714,1,0.6079855,0.1632094,0.03385064
0.001001032,0.06251959,0.6117412,1,0.6066985,0.1665487,0.03594416
0.001025199,0.06403958,0.6245755,1,0.5858487,0.1585134,0.03499725
0.001128478,0.06727049,0.6378205,1,0.5704309,0.1529984,0.03450292
0.001110689,0.0657491,0.6161642,1,0.6131107,0.1776731,0.03726817
0.001093283,0.06516392,0.6175901,1,0.6207083,0.1727258,0.03646473
0.001129931,0.06729359,0.6281207,1,0.5918848,0.1694736,0.03661393
0.001219252,0.06913178,0.6428756,1,0.5634901,0.1512864,0.03469892
0.001219252,0.06913178,0.6428756,1,0.5634901,0.1512864,0.03469892
0.0008274441,0.05874763,0.6057223,1,0.6167551,0.1664813,0.03408134
0.0008274441,0.05874763,0.6057223,1,0.6167551,0.1664813,0.03408134
0.001174367,0.06995422,0.6570465,1,0.5460931,0.142601,0.03246404
0.00088779,0.06062209,0.6132585,1,0.6002409,0.1614128,0.03413758
0.001034601,0.06484372,0.6297127,1,0.5770377,0.1546059,0.03424982
0.001030183,0.06329303,0.6068505,1,0.63322,0.186915,0.03841792
0.001030183,0.06329303,0.6068505,1,0.63322,0.186915,0.03841792
0.001030183,0.06329303,0.6068505,1,0.63322,0.186915,0.03841792
0.001046646,0.06524314,0.6306344,1,0.5772674,0.1537254,0.03376952
0.001123509,0.06719663,0.6235272,1,0.6233904,0.1821328,0.03739507
0.000925922,0.0606592,0.5981884,1,0.6482231,0.1927768,0.03897455
0.0008075998,0.05673873,0.5919135,1,0.6392739,0.1778164,0.03683983
0.001217073,0.06849953,0.6226194,1,0.6280504,0.1850584,0.03812336
0.001217073,0.06849953,0.6226194,1,0.6280504,0.1850584,0.03812336
0.001217073,0.06849953,0.6226194,1,0.6280504,0.1850584,0.03812336
0.001020507,0.0638552,0.6126566,1,0.6150668,0.1776396,0.03681725
0.0009466757,0.06342893,0.6207728,1,0.60254,0.1710145,0.03554143
0.00112873,0.06728318,0.6400418,1,0.5651293,0.1512534,0.03434264
0.000857998,0.05948003,0.6072323,1,0.6131762,0.1667545,0.03487468
0.001086945,0.06532326,0.6150033,1,0.6155394,0.1789077,0.03741216
0.0009599671,0.0627132,0.6217555,1,0.5903643,0.1590711,0.03457902
0.0009599671,0.0627132,0.6217555,1,0.5903643,0.1590711,0.03457902
0.0008681237,0.06024492,0.6136387,1,0.6001274,0.1618136,0.0343837
0.001052546,0.06475982,0.6189652,1,0.6262685,0.1747454,0.03640925
0.001157933,0.06728131,0.6230554,1,0.5995677,0.1733289,0.03732292
0.0009670556,0.06337465,0.620962,1,0.6155167,0.1683163,0.03479059
0.001079668,0.06676283,0.6403189,1,0.5635441,0.1490719,0.03333069
0.001284546,0.06884398,0.6177985,1,0.6172507,0.1839157,0.03989199
0.0009844498,0.06355013,0.6194119,1,0.6222676,0.1715854,0.03539074
0.001217831,0.07037417,0.6547022,1,0.5508163,0.1457809,0.03360482
0.0009645754,0.06334199,0.6224505,1,0.6110451,0.1674336,0.03512193
0.001054953,0.06635009,0.6404001,1,0.5637246,0.1486758,0.03305706
0.001152168,0.06887246,0.6491374,1,0.5573358,0.1474731,0.03350179
0.001231721,0.0675174,0.6245752,1,0.5889864,0.1628172,0.03706055
0.001231721,0.0675174,0.6245752,1,0.5889864,0.1628172,0.03706055
0.0009806272,0.06046204,0.5963522,1,0.6362961,0.1802516,0.03878283
0.0009476902,0.06309125,0.6216495,1,0.611646,0.1661866,0.03437107
0.001214264,0.06655749,0.6163043,1,0.6100946,0.1725323,0.03881881
0.000959444,0.06279498,0.6113897,1,0.6204827,0.1793889,0.03678232
0.0008776351,0.05984604,0.6069335,1,0.6131651,0.1667534,0.03488527
0.0008776351,0.05984604,0.6069335,1,0.6131651,0.1667534,0.03488527
0.001057001,0.0654515,0.6199926,1,0.6299654,0.1844293,0.03737765
0.001105291,0.06589358,0.6168856,1,0.6157965,0.1793212,0.03788726
0.001063936,0.06644128,0.6405657,1,0.5654342,0.1501967,0.03367184
0.001063936,0.06644128,0.6405657,1,0.5654342,0.1501967,0.03367184
0.0009463449,0.06266959,0.6134279,1,0.6154535,0.1765777,0.03616042
0.001207162,0.06872117,0.6237533,1,0.6298383,0.1862385,0.03838249
0.001088694,0.06583371,0.6291878,1,0.5833822,0.1578304,0.03513847
0.001034787,0.064622,0.622075,1,0.6107212,0.1679993,0.03547084
0.0008967376,0.06120812,0.6083622,1,0.6242247,0.1796966,0.03622402
0.001163135,0.06770934,0.6377894,1,0.5702264,0.1540699,0.03516178
0.001215581,0.06983859,0.6508925,1,0.5538473,0.1468391,0.03369456
0.0008654625,0.05994804,0.6099489,1,0.6069702,0.1644378,0.03467909
0.001007274,0.06251999,0.6115218,1,0.6066951,0.1665475,0.03594789
0.001266058,0.06911781,0.6354404,1,0.5769816,0.1591263,0.03702443
0.00102103,0.06396937,0.6171696,1,0.6275145,0.1748371,0.03627401
0.00109565,0.06616896,0.6194113,1,0.6352988,0.1873665,0.03793971
0.001051525,0.06437567,0.6167165,1,0.6274508,0.1751905,0.03650299
0.0009108865,0.06126775,0.6066588,1,0.6366502,0.1846185,0.0365274
0.001295746,0.07056721,0.6354146,1,0.583906,0.1688805,0.03785484
0.000925922,0.0606592,0.5981884,1,0.6482231,0.1927768,0.03897455
0.001035721,0.06443906,0.6247551,1,0.5858173,0.1584995,0.03499506
0.001101485,0.06630844,0.6326213,1,0.5772486,0.1557753,0.03494137
0.001255391,0.06952577,0.6300661,1,0.5898689,0.1698436,0.03724956
0.001083308,0.06609341,0.6211941,1,0.6341708,0.1855427,0.03720205
0.001044182,0.06496466,0.6300013,1,0.5788569,0.1564084,0.03496058
0.0009675779,0.06340537,0.6209038,1,0.6162153,0.1693316,0.03524368
0.001127781,0.06711795,0.6227565,1,0.6240366,0.1811449,0.03679287
0.0009390011,0.06290292,0.6161637,1,0.6080924,0.1723479,0.03530167
0.001182325,0.06812753,0.6377466,1,0.5701748,0.1540571,0.03516657
0.001182325,0.06812753,0.6377466,1,0.5701748,0.1540571,0.03516657
0.001284654,0.06822591,0.6231191,1,0.596129,0.1674239,0.03848924
0.00091513,0.06111611,0.6113818,1,0.6141323,0.167477,0.03498963
0.001043645,0.06399942,0.6196119,1,0.5946861,0.1620228,0.0355794
0.001043645,0.06399942,0.6196119,1,0.5946861,0.1620228,0.0355794
0.001156087,0.06770254,0.6279425,1,0.5916833,0.1698854,0.03689457
0.001091596,0.06509245,0.6132166,1,0.6194548,0.1817726,0.0382737
0.001091596,0.06509245,0.6132166,1,0.6194548,0.1817726,0.0382737
0.001120003,0.06710948,0.6382456,1,0.5723944,0.1534554,0.03461776
0.001011441,0.06444606,0.6299843,1,0.5771088,0.154616,0.03423677
0.001322226,0.0691443,0.6297499,1,0.5854194,0.1641536,0.03850864
0.001233566,0.06856419,0.635033,1,0.5753106,0.1568956,0.03599125
0.001233566,0.06856419,0.635033,1,0.5753106,0.1568956,0.03599125
0.001038266,0.06405303,0.6129238,1,0.6169475,0.1795876,0.03748744
0.001106302,0.06726453,0.6402578,1,0.565291,0.1501744,0.03369204
0.001160336,0.06725058,0.6182605,1,0.6411066,0.19049,0.03851172
0.001160336,0.06725058,0.6182605,1,0.6411066,0.19049,0.03851172
0.0009883015,0.06213098,0.6095943,1,0.612618,0.1686914,0.03606325
0.0009883015,0.06213098,0.6095943,1,0.612618,0.1686914,0.03606325
0.001053416,0.06578872,0.6350552,1,0.5702333,0.1518323,0.03380088
0.0008901823,0.06115095,0.6184339,1,0.5948605,0.1608561,0.03470829
0.0009513068,0.06003975,0.598301,1,0.6298214,0.1774488,0.03835405
0.001173234,0.06992971,0.6567482,1,0.5460285,0.1419692,0.03212977
0.001070773,0.06382423,0.6140675,1,0.6047745,0.1676821,0.03695726
0.0009732394,0.06042082,0.5962358,1,0.6366678,0.1796222,0.03838845
0.001040464,0.06343313,0.6145839,1,0.6047998,0.1676905,0.0369451
0.001301711,0.06899745,0.6296563,1,0.5836268,0.1622956,0.03773569
0.000956749,0.06211266,0.6079749,1,0.6308636,0.1838749,0.03718326
0.001086945,0.06532326,0.6150034,1,0.6155393,0.1789078,0.03741217
0.001188017,0.06683741,0.6135241,1,0.6207888,0.183529,0.0389672
0.0008695835,0.06023695,0.6043167,1,0.6334225,0.1844237,0.03730455
0.0009949026,0.06254925,0.6120969,1,0.6113152,0.1688773,0.0364225
0.001180314,0.06756596,0.6322496,1,0.5769038,0.1568282,0.03562289
0.00106869,0.06453424,0.6112494,1,0.6276013,0.1850635,0.03843252
0.001168336,0.06714921,0.6320626,1,0.5769315,0.1568442,0.03562705
0.001159311,0.06736971,0.6248858,1,0.5974368,0.1720712,0.03710966
0.001108769,0.06785463,0.6459155,1,0.5588012,0.1474265,0.03318313
0.001176236,0.06871219,0.6454054,1,0.558514,0.1484787,0.03384805
0.001083186,0.06499234,0.6129367,1,0.6241049,0.1841456,0.03860335
0.0009050019,0.06091412,0.6140004,1,0.601164,0.1623881,0.03481679
0.001084864,0.06452412,0.6181004,1,0.5979145,0.1650922,0.03670322
0.001175706,0.068688,0.643129,1,0.5636946,0.1502149,0.03403612
0.001010505,0.06419242,0.6168202,1,0.6075294,0.1738944,0.03615337
0.001044618,0.06547249,0.6350764,1,0.5721204,0.1529695,0.03414589
0.001059667,0.06611316,0.6378082,1,0.5715789,0.1515116,0.03362342
0.001059667,0.06611316,0.6378082,1,0.5715789,0.1515116,0.03362342
0.001039718,0.06504456,0.6200614,1,0.6299532,0.1844339,0.03737717
0.001191096,0.06849864,0.624887,1,0.6225422,0.1823301,0.03767786
0.0009536918,0.06168009,0.611674,1,0.6065317,0.1652701,0.03557308
0.001028491,0.0649119,0.6317948,1,0.5736163,0.1529146,0.03382838
0.0011588,0.06993854,0.6572126,1,0.5461004,0.1419576,0.03210607
0.0008579983,0.05948003,0.6072321,1,0.6131766,0.1667545,0.03487462
0.001211781,0.06913505,0.6431104,1,0.5635166,0.1512816,0.03468848
0.001222179,0.06974228,0.6486276,1,0.55706,0.1485301,0.03417334
0.001221194,0.06632187,0.6168932,1,0.6053268,0.1706487,0.03899091
0.001064788,0.06544468,0.6170658,1,0.6303651,0.183735,0.03709
0.001173309,0.06854798,0.6330545,1,0.5837806,0.1663218,0.03643218
0.001120734,0.06687568,0.6233531,1,0.619477,0.1805155,0.03729661
0.001120734,0.06687568,0.6233531,1,0.619477,0.1805155,0.03729661
0.0009456996,0.06204103,0.6081143,1,0.6288941,0.1822411,0.03672513
0.001119395,0.06575435,0.6237646,1,0.5897823,0.1604673,0.03556155
0.001195453,0.06616484,0.6167213,1,0.6045499,0.1698622,0.03829398
0.0009945228,0.06213369,0.6093851,1,0.6126143,0.1686868,0.03606484
0.00104472,0.06351169,0.6143862,1,0.6101048,0.1694725,0.03689623
0.001321937,0.06958762,0.6329211,1,0.5820922,0.1623907,0.03811731
0.0009597523,0.06144325,0.6086695,1,0.611324,0.167878,0.03585907
0.001077425,0.06382496,0.6138455,1,0.6047811,0.1676806,0.03695905
0.001116959,0.06691865,0.6218678,1,0.6259096,0.1820074,0.03691819
0.001206556,0.06769143,0.6322324,1,0.5785761,0.159069,0.03665441
0.001100089,0.06516577,0.6173586,1,0.6207408,0.172728,0.03646363
0.0009750997,0.06360246,0.6271387,1,0.5807216,0.1552948,0.03397152
0.001262165,0.06898593,0.6349166,1,0.5751416,0.1572917,0.03627595
0.001318806,0.07025903,0.6280252,1,0.5979283,0.1758448,0.03905843
0.0009960659,0.06364859,0.6250816,1,0.5859246,0.1585215,0.03497809
0.001047599,0.06441586,0.6127946,1,0.6171478,0.1789044,0.03710952
0.001182796,0.06711004,0.6222054,1,0.6151291,0.1728185,0.03754285
0.001182796,0.06711004,0.6222054,1,0.6151291,0.1728185,0.03754285
0.001074269,0.06547334,0.6219056,1,0.615204,0.1694847,0.03554503
0.001027933,0.06397354,0.6170194,1,0.6273945,0.1751898,0.03650505
0.001027933,0.06397354,0.6170194,1,0.6273945,0.1751898,0.03650505
0.001099721,0.06576635,0.6293741,1,0.578585,0.156796,0.03526175
0.001283601,0.0686613,0.6280249,1,0.5891724,0.1647372,0.03818545
0.001283601,0.0686613,0.6280249,1,0.5891724,0.1647372,0.03818545
0.001219253,0.06913175,0.6428753,1,0.56349,0.1512866,0.03469905
0.0009673082,0.06191841,0.6128996,1,0.6030811,0.1646386,0.03556809
0.0009130993,0.0613842,0.6173223,1,0.5930094,0.1590719,0.03406317
0.001198792,0.0681491,0.6355515,1,0.5753989,0.1569015,0.03596913
0.001161175,0.06715164,0.6322965,1,0.5769503,0.156841,0.03561859
0.0008256847,0.05875504,0.6074844,1,0.6085763,0.1644044,0.03436109
0.001118396,0.06845775,0.6514376,1,0.5524288,0.1446988,0.03265721
0.0009257217,0.06120584,0.6121613,1,0.6051614,0.1651356,0.03538581
0.00121429,0.06874747,0.6292709,1,0.5921134,0.1700848,0.03702922
0.001095155,0.06514208,0.6120394,1,0.6223787,0.183061,0.03836996
0.0008387845,0.05911609,0.607531,1,0.6131888,0.1667551,0.03486355
0.001076061,0.06225085,0.5971395,1,0.6398291,0.183389,0.04000448
0.001015495,0.0644122,0.6218643,1,0.6135602,0.1685711,0.03533021
0.0009579258,0.06266797,0.6201912,1,0.5913088,0.1590862,0.03438863
0.0008280031,0.05871479,0.6052884,1,0.6145138,0.1666252,0.03454408
0.001134629,0.06657846,0.6186413,1,0.6354699,0.1873565,0.03792731
0.001024861,0.06497003,0.621181,1,0.5996666,0.1704736,0.035729
0.001003148,0.06413641,0.622071,1,0.6110617,0.1674224,0.03512441
0.0009868554,0.06275291,0.6082645,1,0.6288442,0.1838962,0.03765206
0.001244923,0.06766289,0.6232915,1,0.594305,0.1663095,0.03815638
0.001099763,0.0649294,0.6107261,1,0.6276522,0.1850419,0.03843263
0.00104743,0.06632937,0.6403264,1,0.5637519,0.1480261,0.03270202
0.001075633,0.06478004,0.6164142,1,0.6275087,0.175191,0.03650054
0.001266058,0.06911781,0.6354404,1,0.5769816,0.1591263,0.03702443
0.001070773,0.06382423,0.6140677,1,0.6047743,0.1676821,0.03695733
0.001071266,0.0642517,0.612181,1,0.6404386,0.1807024,0.03723098
0.001126524,0.06671418,0.6344928,1,0.5717493,0.1540173,0.03482623
0.001126524,0.06671418,0.6344928,1,0.5717493,0.1540173,0.03482623
0.001190163,0.0675583,0.6249579,1,0.6085752,0.1688074,0.03638523
0.001066841,0.06528277,0.6276092,1,0.5823131,0.1574167,0.03500649
0.001228367,0.06866688,0.6376846,1,0.5718,0.1562776,0.03620713
0.001134426,0.06608773,0.6182719,1,0.6263947,0.1752994,0.03678049
0.001028201,0.06484653,0.6299408,1,0.5770562,0.1546033,0.03424186
0.001053786,0.06332484,0.6110615,1,0.6113038,0.1688629,0.03644193
0.001021942,0.06536145,0.6350812,1,0.5704619,0.1507795,0.03316554
0.001038687,0.06407291,0.6219914,1,0.5908693,0.161382,0.03583007
0.001142405,0.06827282,0.643635,1,0.5638041,0.1502201,0.03401155
0.001075183,0.06536397,0.6296513,1,0.5786525,0.1568054,0.03524855
0.0009859795,0.06305348,0.6196891,1,0.5912424,0.1590772,0.03440603
0.001078073,0.06673409,0.6398322,1,0.5636348,0.1480191,0.03272614
0.0009504446,0.06309026,0.6268747,1,0.5789729,0.1535328,0.03328157
0.0009528342,0.06158358,0.611655,1,0.6051274,0.165128,0.03539994
0.0008952936,0.06052071,0.6104239,1,0.6126653,0.1671339,0.03517261
0.001138447,0.06664023,0.6191279,1,0.6095932,0.1780606,0.03803018
0.001138447,0.06664023,0.6191279,1,0.6095932,0.1780606,0.03803018
0.001138447,0.06664023,0.6191279,1,0.6095932,0.1780606,0.03803018
0.001119597,0.06671711,0.6347251,1,0.5717719,0.1540136,0.034817
0.001010653,0.06386382,0.620094,1,0.6132381,0.1682616,0.03525467
0.001010653,0.06386382,0.620094,1,0.6132381,0.1682616,0.03525467
0.0009891128,0.06167214,0.606675,1,0.6152823,0.1704037,0.03696611
0.001125453,0.06588517,0.6255911,1,0.5893053,0.1624556,0.03674571
0.001125453,0.06588517,0.6255911,1,0.5893053,0.1624556,0.03674571
0.0009283169,0.06221544,0.6220799,1,0.5859627,0.1563051,0.033684
0.001078653,0.064572,0.6200928,1,0.5957562,0.164058,0.03655316
0.00115754,0.06550147,0.6155231,1,0.6085047,0.1700057,0.03757512
0.00122536,0.07037011,0.6544677,1,0.5507823,0.145787,0.03361696
0.001216451,0.06852267,0.6271086,1,0.5916027,0.1698147,0.0369063
0.0009969708,0.06382936,0.6208225,1,0.6149866,0.1685123,0.03500233
0.001124036,0.06553763,0.6152805,1,0.6310051,0.1771049,0.03703144
0.001063415,0.0642254,0.6135041,1,0.6366381,0.1790255,0.03696461
0.001056233,0.06492818,0.6155274,1,0.6155277,0.1789361,0.03740831
0.001127469,0.06879102,0.6512057,1,0.5507021,0.1431897,0.03204424
0.001030316,0.06546056,0.6372343,1,0.5669375,0.1501567,0.03335809
0.001044616,0.06547259,0.6350768,1,0.57212,0.1529691,0.03414572
0.001061922,0.06587906,0.6350351,1,0.5720657,0.1529566,0.034151
0.001162415,0.06551591,0.6160419,1,0.6030082,0.1681534,0.03761711
0.001201617,0.068802,0.643122,1,0.5653718,0.1524264,0.03505583
0.001060767,0.06409046,0.6131866,1,0.6344434,0.1778438,0.03672749
0.001236248,0.06767466,0.6251746,1,0.5907913,0.1646507,0.03779043
0.001038817,0.06285858,0.6084377,1,0.6159989,0.170629,0.03668593
0.001021942,0.06536142,0.6350812,1,0.5704618,0.1507793,0.03316546
0.001194716,0.06655039,0.6095784,1,0.6305153,0.1875336,0.03933619
0.0008786236,0.06053906,0.607051,1,0.6297728,0.1819634,0.03639133
0.0009037415,0.06079073,0.6121107,1,0.6053647,0.1644829,0.03501012
0.001119596,0.0667171,0.634725,1,0.5717715,0.1540136,0.03481704
0.001231013,0.06974229,0.6465778,1,0.5621201,0.1513484,0.03501309
0.001082193,0.06514169,0.6162659,1,0.6091626,0.1767281,0.03739605
0.0009505897,0.0626263,0.6221043,1,0.5858191,0.1569573,0.03405474
0.00132132,0.06958701,0.6327615,1,0.5822022,0.1619829,0.03783594
0.001275783,0.06866212,0.6282612,1,0.5891819,0.1647358,0.03817944
0.0009685657,0.06196453,0.6115894,1,0.6051007,0.1651211,0.03540546
0.001142908,0.06829717,0.6459069,1,0.5586334,0.1484817,0.03382086
0.001142908,0.06829717,0.6459069,1,0.5586334,0.1484817,0.03382086
0.001040464,0.06343314,0.6145839,1,0.6047999,0.1676906,0.0369451
0.001228068,0.06841267,0.626568,1,0.6093328,0.1705746,0.03719694
0.001017557,0.06293327,0.6117919,1,0.6113112,0.1688747,0.0364309
0.0009350476,0.06179225,0.617346,1,0.5928478,0.1597261,0.03443584
0.001094548,0.06547106,0.6250663,1,0.5911043,0.1613621,0.03604247
0.001052025,0.0643152,0.6158626,1,0.626652,0.1745423,0.03636969
0.001052025,0.0643152,0.6158626,1,0.626652,0.1745423,0.03636969
0.001001154,0.06255144,0.611884,1,0.6113124,0.1688734,0.03642427
0.001077748,0.06575775,0.6194788,1,0.6352833,0.1873708,0.03793964
0.001220778,0.06914504,0.6410936,1,0.5686708,0.1541144,0.03550744
0.001129735,0.06703409,0.6215532,1,0.6330968,0.1862602,0.03775923
0.000997729,0.06286312,0.607753,1,0.6283805,0.1832318,0.03734747
0.001043086,0.06493892,0.6297026,1,0.5788961,0.155736,0.03459182
0.0009025224,0.06097426,0.6143992,1,0.599,0.1611201,0.03426718
0.0008908732,0.06031791,0.6094495,1,0.6069308,0.16443,0.03469419
0.001020054,0.06477505,0.6193356,1,0.6287615,0.1819105,0.03630888
0.000915131,0.0611161,0.6113817,1,0.6141324,0.167477,0.03498968
0.001106963,0.06603904,0.6173036,1,0.6357705,0.1862918,0.03739644
0.0009779123,0.06318544,0.6191627,1,0.6088711,0.166076,0.03483031
0.001026355,0.06299984,0.6121375,1,0.6108586,0.1698821,0.03706394
0.0008856792,0.06045452,0.6040596,1,0.6354446,0.1845177,0.03676028
0.0009709979,0.06269183,0.6200363,1,0.5911965,0.1597605,0.03476718
0.000819898,0.05876641,0.6077929,1,0.6133406,0.1663602,0.03459671
0.0009141271,0.06099261,0.6128667,1,0.6000244,0.1617948,0.03441095
0.001011441,0.06444607,0.6299844,1,0.5771087,0.154616,0.0342368
0.001268651,0.06969331,0.6304093,1,0.5917825,0.172408,0.0382927
0.001268651,0.06969331,0.6304093,1,0.5917825,0.172408,0.0382927
0.001221568,0.06971542,0.646316,1,0.5622007,0.1502694,0.03437034
0.001070067,0.06495228,0.624326,1,0.5899049,0.1604922,0.03553858
0.0009074243,0.06138627,0.6175441,1,0.5930234,0.1590714,0.03405681
0.001165549,0.0682921,0.6434236,1,0.5636566,0.1513031,0.03466785
0.001104017,0.06420208,0.6126701,1,0.6116423,0.170905,0.0375009
0.001141158,0.06826742,0.6454162,1,0.5586802,0.1474225,0.03320953
0.0009690217,0.06241868,0.6161585,1,0.5999373,0.1639825,0.03566514
0.0009690217,0.06241868,0.6161585,1,0.5999373,0.1639825,0.03566514
0.001130478,0.06719597,0.6232953,1,0.6234248,0.182124,0.03739106
0.000945138,0.06206672,0.6089862,1,0.6241861,0.1806813,0.03679276
0.000945138,0.06206672,0.6089862,1,0.6241861,0.1806813,0.03679276
0.001087796,0.06421974,0.6139295,1,0.609493,0.1700564,0.03745931
0.001080117,0.06574587,0.6232281,1,0.6154466,0.1695765,0.03551671
0.0011451,0.0689025,0.6514727,1,0.5523792,0.1453322,0.03301595
0.0009640505,0.06363016,0.6187296,1,0.6015557,0.169814,0.03505056
0.001201898,0.07038995,0.6569938,1,0.5459445,0.1430039,0.032738
0.001013332,0.06358701,0.6198218,1,0.5951892,0.1617305,0.03530368
0.001192114,0.06871088,0.64315,1,0.5635725,0.1512947,0.03468351
0.001181152,0.06756787,0.626948,1,0.6093039,0.1705933,0.03720169
0.001126608,0.06671615,0.6323427,1,0.5771796,0.1557654,0.03495431
0.001237977,0.06869746,0.6357265,1,0.5770467,0.1591355,0.0370112
0.00110198,0.06581637,0.6277862,1,0.5839476,0.1596258,0.03600405
0.001238446,0.06925004,0.6430999,1,0.5651954,0.153503,0.0357248
0.001023943,0.06293519,0.6115683,1,0.6113243,0.1688673,0.03642843
0.0009050017,0.06091414,0.6140005,1,0.6011639,0.1623881,0.03481683
0.0009912925,0.06347441,0.6131224,1,0.6152313,0.1772345,0.03654667
0.001103387,0.06541376,0.6245334,1,0.5891498,0.161412,0.03619573
0.001021426,0.06322517,0.6156845,1,0.5997201,0.1646396,0.03606686
0.0011344,0.06683443,0.6185606,1,0.6410276,0.1904936,0.03851695
0.001135329,0.06674241,0.6325838,1,0.5770393,0.1568482,0.0356008
0.00114141,0.0668334,0.618327,1,0.6410859,0.1904941,0.03851235
0.0009969727,0.06222248,0.6099535,1,0.6122215,0.1692672,0.03641871
0.001266575,0.0696737,0.6428211,1,0.5651174,0.1534946,0.03573992
0.0009294206,0.06248904,0.6147938,1,0.6094205,0.173258,0.03547644
0.001115072,0.06727977,0.6283227,1,0.5920037,0.1687864,0.03622073
0.001027714,0.06484463,0.6297831,1,0.5771746,0.1542006,0.03398032
0.000928316,0.06221533,0.6220787,1,0.5859625,0.1563046,0.03368376
0.000928316,0.06221533,0.6220787,1,0.5859625,0.1563046,0.03368376
0.001229522,0.06770632,0.6170426,1,0.615263,0.1823978,0.03937406
0.001229522,0.06770632,0.6170426,1,0.615263,0.1823978,0.03937406
0.0008640808,0.06039437,0.614139,1,0.6118828,0.1658616,0.03433765
0.0008640808,0.06039437,0.614139,1,0.6118828,0.1658616,0.03433765
0.001175502,0.06725828,0.6235458,1,0.61372,0.1706313,0.03645248
0.001141969,0.06477799,0.6023039,1,0.646884,0.1972463,0.04167465
0.001073837,0.0654717,0.6165861,1,0.6423988,0.1893638,0.03767911
0.000922544,0.06221758,0.6222981,1,0.5859785,0.1563032,0.03367676
0.0009647903,0.06338367,0.6171333,1,0.6077381,0.1732342,0.03576534
0.001155991,0.06771231,0.6380231,1,0.5702501,0.154066,0.03515225
0.001047227,0.06332204,0.6112742,1,0.611306,0.1688673,0.03644049
0.001015443,0.06365159,0.6170547,1,0.6117657,0.1678741,0.03545516
0.001003592,0.06372756,0.6181398,1,0.6219317,0.1725824,0.03601405
0.001001679,0.06367716,0.6177153,1,0.622349,0.1715922,0.03542648
0.001236571,0.06816221,0.6303208,1,0.5838629,0.1619074,0.03742737
0.001011481,0.06286179,0.6115956,1,0.6134991,0.1690956,0.03606606
0.001011481,0.06286179,0.6115956,1,0.6134991,0.1690956,0.03606606
0.001185248,0.06676966,0.6148088,1,0.6168617,0.1823622,0.03903954
