0,1,2,3,4,5,6
0.0002407635,0.01347687,0.464036,1,0.559364,0.1631356,0.03415075
0.0001831474,0.01144225,0.4443061,1,0.6008426,0.1875555,0.0402352
0.0001831474,0.01144225,0.4443061,1,0.6008426,0.1875555,0.0402352
0.0002386175,0.01357969,0.4714702,1,0.5465966,0.1531698,0.03091009
0.0001918806,0.01172707,0.4461177,1,0.5881099,0.1790348,0.03789747
0.0002148484,0.01257561,0.4555103,1,0.57025,0.1687937,0.03541232
0.000209607,0.01245551,0.4548088,1,0.6081703,0.2002421,0.04596185
0.000209607,0.01245551,0.4548088,1,0.6081703,0.2002421,0.04596185
0.000209607,0.01245551,0.4548088,1,0.6081703,0.2002421,0.04596185
0.0002204263,0.01276353,0.4559528,1,0.5760647,0.1692809,0.0347831
0.0002313354,0.01357422,0.4762857,1,0.6039001,0.1992392,0.04615797
0.0001978599,0.01193606,0.4449047,1,0.6297055,0.208906,0.04655336
0.0001802073,0.01108894,0.4297769,1,0.6272797,0.2022041,0.0433596
0.000242541,0.01391328,0.4772524,1,0.6053623,0.2020601,0.04755123
0.000242541,0.01391328,0.4772524,1,0.6053623,0.2020601,0.04755123
0.000242541,0.01391328,0.4772524,1,0.6053623,0.2020601,0.04755123
0.0002091948,0.01245561,0.4561286,1,0.59468,0.1890587,0.04218022
0.0002034406,0.01238519,0.4601177,1,0.5931441,0.1834024,0.03931519
0.000228216,0.01307752,0.4616921,1,0.5607088,0.1636424,0.0341988
0.0001869832,0.01154501,0.4440039,1,0.5973525,0.1864599,0.04027641
0.0002179775,0.01278016,0.459227,1,0.5952843,0.1899231,0.0425578
0.0002053285,0.01222729,0.4508943,1,0.5853231,0.1761338,0.03684384
0.0002053285,0.01222729,0.4508943,1,0.5853231,0.1761338,0.03684384
0.0001889218,0.01163839,0.4461903,1,0.5880023,0.1794569,0.03812963
0.0002229887,0.01317257,0.468808,1,0.6101558,0.2014173,0.04618119
0.0002290833,0.01316726,0.4632004,1,0.5842222,0.1829736,0.04069234
0.0002123837,0.01282518,0.4670013,1,0.6063649,0.1943435,0.04288007
0.0002235254,0.01294436,0.4614613,1,0.5602358,0.1617501,0.03329776
0.0002439587,0.01359634,0.4632075,1,0.5972801,0.1942278,0.04468083
0.0002140312,0.01289219,0.4677264,1,0.6097023,0.198347,0.0444868
0.0002432059,0.01368862,0.4706381,1,0.5500191,0.1564336,0.03207028
0.0002092823,0.01270937,0.466575,1,0.6001223,0.1912099,0.04230409
0.0002200712,0.01285322,0.4616302,1,0.5608755,0.1615029,0.03307395
0.0002340345,0.01337822,0.4676547,1,0.5560665,0.1590908,0.03254923
0.0002384012,0.01321861,0.4548712,1,0.5775546,0.1771957,0.03874607
0.0002384012,0.01321861,0.4548712,1,0.5775546,0.1771957,0.03874607
0.0002049112,0.01191176,0.4349245,1,0.6233325,0.2032433,0.0447631
0.0002096562,0.01271494,0.4656521,1,0.6046967,0.1914254,0.04158194
0.0002351908,0.01313371,0.4539547,1,0.5942408,0.1901468,0.04296317
0.0002027933,0.01226693,0.4552509,1,0.6028842,0.192309,0.0424531
0.0001898943,0.01162835,0.4438282,1,0.5970698,0.1863689,0.04028719
0.0001898943,0.01162835,0.4438282,1,0.5970698,0.1863689,0.04028719
0.0002209296,0.01322115,0.4738789,1,0.6077646,0.202474,0.04725672
0.0002297738,0.01315484,0.4589459,1,0.6123457,0.1946435,0.04202213
0.0002205126,0.01287726,0.4621172,1,0.5622094,0.1629954,0.03363134
0.0002205126,0.01287726,0.4621172,1,0.5622094,0.1629954,0.03363134
0.0001993491,0.01218433,0.4566653,1,0.5965009,0.1884931,0.04149899
0.0002422566,0.01394745,0.4788003,1,0.6071635,0.2033758,0.04794722
0.0002246782,0.01289415,0.4563145,1,0.5801688,0.1734983,0.03631606
0.0002196497,0.01300653,0.4665182,1,0.5987569,0.1914515,0.04272356
0.0001918743,0.01189196,0.4532209,1,0.6021733,0.1925894,0.04272332
0.0002322778,0.01318372,0.4611678,1,0.5647031,0.1667545,0.03521437
0.0002416722,0.01359591,0.4683794,1,0.5521961,0.1578078,0.03246159
0.0001885594,0.01159821,0.4445291,1,0.5928417,0.1830383,0.03922375
0.000207188,0.01219361,0.4470102,1,0.5913527,0.1843131,0.0402101
0.0002442773,0.01351273,0.4611317,1,0.5692265,0.1718502,0.03721601
0.0002166188,0.01293264,0.4665247,1,0.6093267,0.2006696,0.04591279
0.0002260717,0.01339251,0.474657,1,0.6106533,0.2054447,0.04842817
0.0002204979,0.01303414,0.4661941,1,0.6085072,0.200851,0.0461996
0.0001961433,0.01209523,0.455713,1,0.6143134,0.2008108,0.04499963
0.0002479232,0.01385262,0.4709271,1,0.5736635,0.1767834,0.03910893
0.00019786,0.01193606,0.4449047,1,0.6297055,0.2089059,0.04655335
0.0002139909,0.01251297,0.4534067,1,0.5769266,0.1735733,0.03686406
0.0002237186,0.01289555,0.4584704,1,0.5708688,0.169559,0.03571739
0.0002427041,0.01364319,0.4677398,1,0.5778167,0.1785063,0.03935101
0.0002257451,0.01344863,0.4769426,1,0.6129656,0.2049565,0.04762616
0.0002153317,0.01260512,0.4562085,1,0.5716561,0.1705722,0.03611595
0.0002104405,0.01275614,0.4669228,1,0.6035069,0.1941314,0.04330134
0.0002313449,0.01356744,0.4757672,1,0.6046032,0.1983235,0.04548384
0.000202169,0.01228059,0.4568772,1,0.5962791,0.1851968,0.03974855
0.0002354498,0.01327096,0.4611611,1,0.5645867,0.1667111,0.03521598
0.0002354498,0.01327096,0.4611611,1,0.5645867,0.1667111,0.03521598
0.0002439722,0.01339803,0.4558723,1,0.5828986,0.1822562,0.04061065
0.0001973526,0.01200884,0.450985,1,0.5995137,0.1885732,0.04102558
0.000216005,0.01252312,0.4504726,1,0.5870722,0.1789933,0.03808599
0.000216005,0.01252312,0.4504726,1,0.5870722,0.1789933,0.03808599
0.0002298164,0.01323876,0.4656508,1,0.5793561,0.1791187,0.03940504
0.0002189285,0.01278352,0.4578957,1,0.5998989,0.1934667,0.04370128
0.0002189285,0.01278352,0.4578957,1,0.5998989,0.1934667,0.04370128
0.000236734,0.01331753,0.4594693,1,0.5812781,0.1702387,0.03449356
0.000211568,0.01248487,0.4556381,1,0.5705279,0.168881,0.03540682
0.0002482949,0.01356597,0.4587432,1,0.5744741,0.1773669,0.03936312
0.0002404532,0.01339615,0.4604777,1,0.5682862,0.1697766,0.03626004
0.0002404532,0.01339615,0.4604777,1,0.5682862,0.1697766,0.03626004
0.0002104106,0.01251281,0.4571328,1,0.595749,0.1908708,0.04299846
0.0002270018,0.01305692,0.4619819,1,0.5618021,0.1628667,0.03363878
0.0002345753,0.01364477,0.474892,1,0.6133746,0.2084157,0.04965714
0.0002345753,0.01364477,0.474892,1,0.6133746,0.2084157,0.04965714
0.0002052941,0.01215072,0.4472469,1,0.5960496,0.1877516,0.04124939
0.0002052941,0.01215072,0.4472469,1,0.5960496,0.1877516,0.04124939
0.0002189192,0.01275266,0.4584868,1,0.565312,0.1652684,0.03434289
0.0001925856,0.01180929,0.4493167,1,0.584485,0.1776536,0.03775261
0.0002012582,0.01180729,0.4352183,1,0.6185409,0.1998851,0.04381698
0.0002385952,0.01357997,0.4713759,1,0.5468341,0.1526216,0.03061082
0.0002155513,0.01247258,0.449112,1,0.5894448,0.1847669,0.04080761
0.0002045347,0.01190142,0.4348035,1,0.6242028,0.2028129,0.04434934
0.000211928,0.01237603,0.4493521,1,0.5898846,0.1849082,0.04079551
0.0002472831,0.01352252,0.458039,1,0.5732518,0.1755926,0.03859919
0.0002002539,0.01220286,0.4557582,1,0.6070198,0.1979791,0.04484785
0.0002179775,0.01278016,0.459227,1,0.5952843,0.1899231,0.04255781
0.0002304655,0.01313759,0.4596169,1,0.5971409,0.1942483,0.04470842
0.0001923197,0.01183842,0.4482052,1,0.6223769,0.2008853,0.04349212
0.0002063244,0.0122234,0.4491999,1,0.5956984,0.1875892,0.04121364
0.0002342464,0.0131742,0.4581708,1,0.5693951,0.1702066,0.03631107
0.0002149346,0.01269503,0.4590308,1,0.6028941,0.1975883,0.04546774
0.0002314729,0.01309515,0.458069,1,0.5693507,0.1702072,0.03631307
0.0002314152,0.01326261,0.4639839,1,0.5869756,0.1826571,0.04003227
0.0002282853,0.01316043,0.4651614,1,0.5570237,0.159465,0.0326018
0.0002362393,0.01336434,0.4647383,1,0.5555458,0.1601119,0.03315415
0.0002164153,0.01274564,0.4595071,1,0.6006651,0.1957291,0.04483287
0.0002009518,0.01197656,0.4437309,1,0.6025823,0.1829906,0.03759382
0.0002184462,0.01258614,0.4507991,1,0.5846935,0.1811915,0.0396769
0.0002362819,0.01336776,0.4643221,1,0.5605642,0.1624024,0.0335906
0.000209134,0.01250141,0.4583966,1,0.5905398,0.1850061,0.04066841
0.0002163635,0.01269524,0.4590465,1,0.5671314,0.1664928,0.03468844
0.0002292114,0.01309997,0.4588251,1,0.5817825,0.1687156,0.03365119
0.0002292114,0.01309997,0.4588251,1,0.5817825,0.1687156,0.03365119
0.0002179028,0.01313363,0.4739242,1,0.6078765,0.2025167,0.04724954
0.0002402899,0.01386656,0.4779318,1,0.6030456,0.1989441,0.04617157
0.0002074471,0.01215124,0.4430109,1,0.6059492,0.1861015,0.03865832
0.0002143212,0.01258037,0.4565081,1,0.5678092,0.1667919,0.03474762
0.0002377917,0.01356462,0.4716244,1,0.5471495,0.1526987,0.03060437
0.0001869832,0.01154501,0.4440039,1,0.5973527,0.18646,0.04027641
0.0002403728,0.01346938,0.4641492,1,0.5595189,0.1631769,0.03414774
0.0002421588,0.01358467,0.4672372,1,0.554597,0.1597386,0.03310038
0.0002418565,0.01322583,0.4490158,1,0.6031458,0.1899245,0.0412448
0.0002225903,0.01317154,0.4690809,1,0.6111718,0.2013358,0.04592309
0.0002337315,0.01339876,0.4680695,1,0.5742922,0.1751691,0.03810945
0.000229042,0.01346225,0.4745376,1,0.6010669,0.196649,0.04522095
0.000229042,0.01346225,0.4745376,1,0.6010669,0.196649,0.04522095
0.0001982471,0.0121237,0.4549081,1,0.6051134,0.195472,0.04379201
0.0002273062,0.01290302,0.4533875,1,0.5838427,0.176643,0.03738908
0.0002317961,0.01299148,0.4522493,1,0.588776,0.1862868,0.04179903
0.0002056665,0.01215904,0.447154,1,0.5958792,0.1876991,0.04125303
0.0002147213,0.01253666,0.4523746,1,0.5968807,0.1892228,0.04190538
0.0002495833,0.0136434,0.4605473,1,0.5725886,0.1752922,0.03853695
0.0002009237,0.01198207,0.445442,1,0.5947211,0.1867019,0.04091055
0.0002159149,0.01248042,0.4490191,1,0.5893017,0.1847184,0.04080801
0.0002305373,0.0135277,0.4748248,1,0.6070561,0.1995375,0.04569838
0.0002355568,0.01321736,0.458619,1,0.5701248,0.1722375,0.03727314
0.0002282852,0.01320487,0.4638491,1,0.6071381,0.197507,0.04458138
0.0002064238,0.01230664,0.4540224,1,0.5737319,0.1701812,0.03558
0.0002441479,0.01348927,0.4603161,1,0.567667,0.1700169,0.03649342
0.0002485159,0.01382222,0.4684871,1,0.5827529,0.1842211,0.04167026
0.0002078666,0.01234073,0.4535554,1,0.5773309,0.1737081,0.03685461
0.0002128246,0.0125835,0.4570321,1,0.596193,0.1903004,0.04260018
0.0002396374,0.01359091,0.4671341,1,0.6030495,0.1960212,0.04454354
0.0002396374,0.01359091,0.4671341,1,0.6030495,0.1960212,0.04454354
0.0002257426,0.01323016,0.4682906,1,0.6020084,0.1936061,0.04332483
0.0002170901,0.01294002,0.4663655,1,0.6087938,0.2009463,0.04618526
0.0002170901,0.01294002,0.4663655,1,0.6087938,0.2009463,0.04618526
0.0002224315,0.012793,0.4557934,1,0.570575,0.1706824,0.03636224
0.0002445336,0.01346143,0.458173,1,0.5781527,0.1786757,0.03944694
0.0002445336,0.01346143,0.458173,1,0.5781527,0.1786757,0.03944694
0.0002407636,0.01347685,0.4640354,1,0.559363,0.1631359,0.03415102
0.0002039595,0.01208606,0.4460499,1,0.5925607,0.1828546,0.03920834
0.0001956986,0.01187433,0.4480832,1,0.582489,0.1756641,0.037048
0.0002364592,0.01329363,0.4607067,1,0.5687186,0.1699069,0.03625108
0.0002310948,0.01308775,0.4581797,1,0.5695081,0.1702507,0.03630971
0.0001818944,0.011353,0.4424194,1,0.5936988,0.1834064,0.03926606
0.0002300106,0.01327523,0.4682982,1,0.5521155,0.1560762,0.03159164
0.0001966419,0.0118779,0.4465569,1,0.5911198,0.1831043,0.03956777
0.0002397125,0.01356133,0.4669697,1,0.5840106,0.1802302,0.0392258
0.0002184827,0.01276626,0.4579529,1,0.5989237,0.1944511,0.04445344
0.0001841108,0.01146215,0.444183,1,0.5976367,0.1865513,0.04026548
0.0002173852,0.0123123,0.4371996,1,0.6249441,0.2062141,0.04614347
0.0002176877,0.01297206,0.4672245,1,0.6013314,0.1927347,0.04294827
0.0002030104,0.01213989,0.4504497,1,0.5815771,0.1752706,0.03699502
0.0001828082,0.01138424,0.4423194,1,0.5981708,0.1867767,0.04030049
0.0002303926,0.01350333,0.4741733,1,0.6099956,0.2052181,0.04844934
0.0002125558,0.01264654,0.4606907,1,0.5856006,0.181138,0.03941678
0.0002155314,0.01288741,0.4663553,1,0.5997159,0.1910748,0.04232288
0.0002041898,0.01229335,0.4544823,1,0.606977,0.1969226,0.04427395
0.000239594,0.01326098,0.4551562,1,0.5815056,0.1811137,0.04021618
0.0002185967,0.01279244,0.4587399,1,0.6024318,0.1974242,0.04547792
0.0002196693,0.01284556,0.4616538,1,0.561302,0.1609825,0.03275205
0.0002239514,0.01312877,0.4660255,1,0.608224,0.2007561,0.04621351
0.0002442772,0.01351273,0.4611318,1,0.5692265,0.1718502,0.03721602
0.0002155512,0.01247259,0.4491123,1,0.5894442,0.1847668,0.04080771
0.000221465,0.01302813,0.4643593,1,0.615655,0.207344,0.04855206
0.0002269854,0.01297849,0.4586204,1,0.5654965,0.1670963,0.03527262
0.0002269854,0.01297849,0.4586204,1,0.5654965,0.1670963,0.03527262
0.0002406871,0.01366498,0.4694525,1,0.5963519,0.1910639,0.04299434
0.0002188398,0.01268574,0.4551331,1,0.574272,0.1719697,0.03644795
0.0002399536,0.01340003,0.4615578,1,0.5652158,0.1686786,0.03615684
0.0002325336,0.01341883,0.4680272,1,0.6075017,0.2004623,0.04619989
0.0002144817,0.01256813,0.4556255,1,0.5704049,0.1688367,0.03540935
0.0002134687,0.01241518,0.4486975,1,0.5948066,0.1873013,0.04124009
0.0002151407,0.01265507,0.4586773,1,0.5663948,0.1644976,0.03378279
0.0002154476,0.01252168,0.451434,1,0.5838636,0.1778185,0.0379895
0.0002323162,0.01326458,0.4645623,1,0.5609969,0.1625292,0.03358332
0.0002190576,0.01270129,0.4559177,1,0.5708523,0.1707701,0.03635636
0.0002065259,0.01223564,0.450198,1,0.5811297,0.1751346,0.03700619
0.0002234594,0.0129464,0.4614028,1,0.5608582,0.1608566,0.03276069
0.00020314,0.01219577,0.4533414,1,0.5724382,0.1684563,0.03488909
0.00020005,0.01197158,0.4462993,1,0.590672,0.1829633,0.03958054
0.0001943606,0.01185151,0.4476157,1,0.6008753,0.1879135,0.04043555
0.0002253835,0.01304554,0.4620082,1,0.591129,0.1882623,0.04239762
0.0002253835,0.01304554,0.4620082,1,0.591129,0.1882623,0.04239762
0.0002253835,0.01304554,0.4620082,1,0.591129,0.1882623,0.04239762
0.0002266085,0.01297106,0.4587346,1,0.5656541,0.1671388,0.03526917
0.0002157589,0.01285725,0.4645512,1,0.602034,0.1922639,0.04256389
0.0002157589,0.01285725,0.4645512,1,0.602034,0.1922639,0.04256389
0.0002097885,0.01216062,0.44042,1,0.6103724,0.1915891,0.04080606
0.0002243747,0.01285009,0.4554144,1,0.5790043,0.1772287,0.03848348
0.0002243747,0.01285009,0.4554144,1,0.5790043,0.1772287,0.03848348
0.0001991304,0.01202587,0.4506689,1,0.5775522,0.1720673,0.03595877
0.0002198192,0.01264474,0.4512831,1,0.5869831,0.1807187,0.0390271
0.0002293868,0.012966,0.4534257,1,0.5944518,0.1887819,0.04214128
0.0002436059,0.0136962,0.4705189,1,0.5498626,0.1563942,0.03207348
0.0002372456,0.01343345,0.4652059,1,0.5786142,0.1788606,0.03941066
0.000216343,0.01293593,0.4669599,1,0.6050313,0.1942905,0.04311546
0.0002313504,0.01332617,0.4650236,1,0.6129709,0.2031593,0.04667009
0.0002206671,0.01301803,0.4650004,1,0.613659,0.2053685,0.04779491
0.0002143248,0.01268282,0.4595179,1,0.595751,0.1900831,0.04254864
0.0002327324,0.01334071,0.4678438,1,0.5507035,0.1545823,0.03105602
0.0002154527,0.01267526,0.4595515,1,0.5630053,0.1633352,0.03368886
0.0002163655,0.01269531,0.459047,1,0.5671303,0.1664919,0.03468814
0.0002193399,0.01277984,0.4590366,1,0.5670088,0.1664488,0.0346906
0.0002275007,0.01284231,0.4508983,1,0.587642,0.1845389,0.04102472
0.0002375462,0.01340776,0.4646905,1,0.5613223,0.1643881,0.03449423
0.0002205374,0.01299164,0.4641497,1,0.6120318,0.2040853,0.04738443
0.000238699,0.01324996,0.455837,1,0.5790796,0.1790644,0.03950154
0.0002126381,0.0123489,0.4462558,1,0.6009757,0.1901429,0.04169758
0.0002151409,0.01265507,0.4586768,1,0.5663952,0.164497,0.03378244
0.000231788,0.01314766,0.4578795,1,0.6050372,0.1995345,0.04623188
0.0001885317,0.01180482,0.4536692,1,0.6061821,0.1958075,0.04375237
0.000193516,0.01178668,0.4464923,1,0.5917596,0.1826134,0.03918475
0.0002266086,0.01297105,0.4587342,1,0.565653,0.1671387,0.03526933
0.0002426665,0.01359325,0.466754,1,0.558846,0.1628834,0.03408845
0.0002170819,0.0127304,0.4586588,1,0.5901758,0.1872776,0.04201798
0.0002022752,0.01211498,0.450654,1,0.5769609,0.1725561,0.03631324
0.0002495505,0.01364612,0.4605976,1,0.5729354,0.1749663,0.03830132
0.0002441461,0.0134539,0.4582741,1,0.5783099,0.178722,0.0394438
0.0002027935,0.01205065,0.4462639,1,0.5905564,0.1829196,0.03958495
0.0002322739,0.01326117,0.4649778,1,0.5559806,0.1602354,0.03314595
0.0002322739,0.01326117,0.4649778,1,0.5559806,0.1602354,0.03314595
0.000211928,0.01237603,0.4493521,1,0.5898847,0.1849082,0.0407955
0.0002461674,0.01386764,0.471709,1,0.596595,0.1928782,0.04398206
0.0002094981,0.01231079,0.4490391,1,0.5954209,0.1874972,0.04122336
0.0001988012,0.01196306,0.448083,1,0.5818859,0.1761552,0.03741209
0.0002297042,0.01297252,0.4523108,1,0.5948269,0.1799218,0.0373133
0.0002218839,0.0130322,0.4638944,1,0.6116837,0.2004823,0.04536158
0.0002218839,0.0130322,0.4638944,1,0.6116837,0.2004823,0.04536158
0.0002066961,0.01223161,0.4491037,1,0.5955285,0.1875368,0.04121722
0.0002229784,0.01330398,0.4747013,1,0.610764,0.2054876,0.04842071
0.0002409303,0.01348073,0.4637256,1,0.563792,0.1663704,0.03515816
0.0002328058,0.01365115,0.4772641,1,0.610907,0.2052966,0.0482856
0.0002050582,0.01231493,0.4547205,1,0.6034841,0.1960861,0.04448217
0.0002152981,0.01260418,0.4560909,1,0.5719472,0.1699918,0.0357685
0.000196316,0.01186632,0.4460524,1,0.591353,0.1794891,0.03761155
0.0001918531,0.01169018,0.4442579,1,0.5923878,0.1828967,0.03923731
0.0002162719,0.01306328,0.4726852,1,0.6080622,0.2002485,0.04588215
0.0001973526,0.01200882,0.4509845,1,0.5995137,0.1885736,0.04102576
0.0002276348,0.01338421,0.4717794,1,0.614165,0.2046252,0.04721993
0.000210379,0.01261913,0.4613726,1,0.5972933,0.1887417,0.04149298
0.0002101602,0.01232974,0.4492584,1,0.5944663,0.1883368,0.04186377
0.0001903231,0.01181209,0.450927,1,0.612359,0.198961,0.04435291
0.0002037694,0.01215672,0.450357,1,0.5809345,0.1757633,0.03736066
0.0001813165,0.01138547,0.4444925,1,0.5983132,0.1863063,0.04000324
0.0001952265,0.01181652,0.4457814,1,0.5872645,0.1792254,0.03815002
0.0002115681,0.01248488,0.455638,1,0.5705278,0.168881,0.0354068
0.0002433793,0.01367915,0.4685784,1,0.5788574,0.1807742,0.04042063
0.0002433793,0.01367915,0.4685784,1,0.5788574,0.1807742,0.04042063
0.0002421928,0.01358769,0.4668056,1,0.5596079,0.1620241,0.03353713
0.0002204736,0.01271921,0.4536427,1,0.5844219,0.1768328,0.03737644
0.0001953505,0.01186695,0.4482024,1,0.5826546,0.1757101,0.03704372
0.0002335524,0.0132853,0.4642745,1,0.5599159,0.1633044,0.03414098
0.0002197406,0.01264297,0.451161,1,0.5945054,0.1893761,0.04245389
0.0002322008,0.01326317,0.4649155,1,0.5565829,0.159341,0.03261021
0.0002032018,0.01211737,0.4489924,1,0.5873313,0.1809814,0.03907931
0.0002032018,0.01211737,0.4489924,1,0.5873313,0.1809814,0.03907931
0.0002317418,0.01358187,0.476145,1,0.6037143,0.1991769,0.04616135
0.0001992618,0.01213038,0.4536863,1,0.6050145,0.1938487,0.04290943
0.0001992618,0.01213038,0.4536863,1,0.6050145,0.1938487,0.04290943
0.0002181836,0.01259251,0.4508822,1,0.5933825,0.1879282,0.04184671
0.0002287342,0.01336887,0.4701376,1,0.6053427,0.1949832,0.04345767
0.000233587,0.01337113,0.4682694,1,0.5515859,0.1565497,0.03190507
0.0002041808,0.012355,0.4584151,1,0.5872014,0.1810542,0.03908811
0.0002423556,0.01367585,0.4713163,1,0.5459823,0.1534237,0.03112393
0.0002123682,0.01242791,0.450664,1,0.5883148,0.1789802,0.03786214
0.0002371352,0.01338084,0.464154,1,0.5596379,0.16322,0.03414615
0.0002391199,0.01367784,0.4718899,1,0.5969883,0.1930141,0.04396507
0.0002271602,0.01298849,0.458345,1,0.5705892,0.1694715,0.03572331
0.0002406191,0.01341706,0.4612491,1,0.5694988,0.1719377,0.03721047
0.0002227769,0.0128069,0.4557021,1,0.5750292,0.1740079,0.03740894
0.0002416439,0.01350944,0.4645248,1,0.5602791,0.1651654,0.03506334
0.000209873,0.01231901,0.4489441,1,0.595253,0.1874459,0.04122719
0.0002009518,0.01197656,0.4437308,1,0.6025821,0.1829906,0.03759386
0.0002056654,0.01236387,0.4564976,1,0.5955308,0.1888738,0.04190732
0.0002242193,0.01281704,0.4536507,1,0.5825952,0.1773171,0.03794187
0.0002099894,0.01230489,0.4487844,1,0.5862681,0.1813384,0.03947456
0.0002309789,0.01354761,0.4750818,1,0.6136653,0.2085202,0.04964447
0.0002275995,0.01299493,0.4583225,1,0.5698507,0.1703322,0.03629029
0.0002313757,0.01355485,0.474935,1,0.613483,0.2084586,0.04964947
0.0002060626,0.012179,0.4476566,1,0.5954129,0.1882426,0.04163651
0.0002453235,0.01360601,0.4644103,1,0.5600115,0.16508,0.03506703
0.0001978313,0.01212663,0.4563261,1,0.5924371,0.1850163,0.04031855
0.0002255519,0.01313405,0.4660228,1,0.5806763,0.1784017,0.03877752
0.000214452,0.01257064,0.4556745,1,0.5707758,0.1685061,0.03518153
0.0001991295,0.0120258,0.4506671,1,0.5775501,0.1720655,0.0359582
0.0001991295,0.0120258,0.4506671,1,0.5775501,0.1720655,0.0359582
0.0002350578,0.01331491,0.4620565,1,0.5934501,0.1923225,0.04430752
0.0002350578,0.01331491,0.4620565,1,0.5934501,0.1923225,0.04430752
0.0001915137,0.01191143,0.4545443,1,0.5994342,0.1881559,0.04077303
0.0001915137,0.01191143,0.4545443,1,0.5994342,0.1881559,0.04077303
0.000239058,0.01364003,0.4700731,1,0.5998288,0.1940039,0.04399405
0.0002255649,0.01284664,0.4507843,1,0.6253243,0.2114763,0.04903912
0.0002222602,0.0132503,0.4728785,1,0.6152122,0.2078853,0.04891102
0.0001987775,0.0120183,0.4507836,1,0.5777025,0.1721126,0.03595716
0.000202741,0.01232128,0.4585854,1,0.5914883,0.1846213,0.04027087
0.000231895,0.01317625,0.4612816,1,0.5648604,0.166797,0.03521105
0.0002130914,0.01240691,0.4487887,1,0.5949758,0.1873535,0.04123661
0.0002149422,0.01269608,0.458716,1,0.5998159,0.1901531,0.04183947
0.00021492,0.01286215,0.4658928,1,0.6056948,0.1979529,0.04507125
0.0002146991,0.0128556,0.4656646,1,0.6064969,0.197055,0.04439833
0.0002395478,0.01332764,0.4584263,1,0.5742973,0.1754889,0.03834822
0.000210163,0.01237508,0.450927,1,0.5974651,0.1891459,0.04175181
0.000210163,0.01237508,0.450927,1,0.5974651,0.1891459,0.04175181
0.0002295802,0.01311257,0.4598586,1,0.5943339,0.1926933,0.04435084
0.0002278961,0.01313475,0.4646492,1,0.5553429,0.1583251,0.03227121
0.0002278961,0.01313475,0.4646492,1,0.5553429,0.1583251,0.03227121
0.0002321285,0.01341106,0.4681567,1,0.6076787,0.200516,0.04619307
0.0002290833,0.01316726,0.4632004,1,0.5842222,0.1829736,0.04069234
0.0002041457,0.01222252,0.4529892,1,0.5765876,0.1716722,0.03590548
0.0002305931,0.0131722,0.4611244,1,0.5928745,0.1902099,0.04319603
0.000231974,0.01303859,0.4541941,1,0.5820881,0.1789022,0.03889256
0.000231974,0.01303859,0.4541941,1,0.5820881,0.1789022,0.03889256
0.0002248046,0.01306572,0.4652889,1,0.5573072,0.1595487,0.03259673
0.0002318951,0.01317625,0.4612815,1,0.5648603,0.166797,0.0352111
0.000226281,0.01314722,0.4657426,1,0.5803378,0.1782912,0.03877834
0.0002155329,0.01306226,0.4734979,1,0.6083204,0.19997,0.04566046
0.0001949119,0.01200172,0.4543491,1,0.5972474,0.1888157,0.04154248
0.0002313506,0.01332618,0.465024,1,0.6129714,0.2031592,0.04666995
0.0002331414,0.01324433,0.4615469,1,0.5894848,0.1888782,0.04307957
0.0002317418,0.01358187,0.476145,1,0.6037143,0.1991769,0.04616135
0.0002349925,0.01326528,0.4612083,1,0.5653695,0.1658479,0.03464996
0.0002450489,0.01356042,0.4592072,1,0.5913214,0.1749466,0.03533492
0.0002492496,0.01370814,0.4640046,1,0.5641574,0.1682517,0.03610294
0.0002216342,0.01301776,0.4634254,1,0.6124701,0.2000738,0.0449726
0.0002106769,0.01248204,0.4567581,1,0.5682535,0.1669214,0.03473784
0.0002258355,0.01301556,0.4596927,1,0.5955592,0.1898599,0.0424891
0.0002283157,0.01308383,0.4613398,1,0.5657686,0.1659776,0.03464262
0.0002196914,0.01284574,0.461755,1,0.5610421,0.1615437,0.0330692
0.0002495832,0.01364339,0.4605471,1,0.5725884,0.1752922,0.03853704
0.0001985536,0.01196596,0.4453632,1,0.6305,0.2104888,0.04729189
0.0002236244,0.01295867,0.4600246,1,0.5980754,0.1941089,0.04442227
0.0002236244,0.01295867,0.4600246,1,0.5980754,0.1941089,0.04442227
0.0002221864,0.01286391,0.457671,1,0.5984673,0.194289,0.0444619
0.0002221864,0.01286391,0.457671,1,0.5984673,0.194289,0.0444619
0.000209988,0.01235017,0.4509586,1,0.5820135,0.1772287,0.03797194
0.0002133893,0.01257284,0.4561721,1,0.5774266,0.1690638,0.03445168
0.0002133893,0.01257284,0.4561721,1,0.5774266,0.1690638,0.03445168
0.0002362819,0.01336777,0.4643223,1,0.560564,0.1624023,0.03359053
0.0002077167,0.01223477,0.4483124,1,0.5892634,0.1828741,0.03978594
0.0002376371,0.01347465,0.4675304,1,0.555784,0.1590076,0.03255429
0.0002322779,0.01318372,0.4611677,1,0.5647029,0.1667546,0.03521444
0.0002322779,0.01318372,0.4611677,1,0.5647029,0.1667546,0.03521444
0.0001869831,0.011545,0.4440037,1,0.5973525,0.1864601,0.04027652
0.0002110453,0.01256581,0.4585778,1,0.5944374,0.188434,0.04186524
0.0002359043,0.01323151,0.4584143,1,0.5748692,0.1749874,0.03797414
0.0002276054,0.01299434,0.4583014,1,0.5697836,0.1703378,0.03630396
