0,1,2,3,4,5,6
83.83689,8.301711,7.115419,2.491389,0.4932258,0.1946417,0.1644612
88.85209,8.277442,6.97328,2.43397,0.482524,0.1914949,0.1696972
93.64841,8.377273,7.1668,2.554982,0.4762926,0.1846808,0.1706589
85.70268,8.696309,7.391915,2.575141,0.5076271,0.1954802,0.1549991
246.6031,25.304,17.83174,6.364959,1.329169,0.5146124,0.3518414
106.4321,8.933883,7.413244,2.548623,0.4533415,0.1667555,0.1422478
106.4321,8.933883,7.413244,2.548623,0.4533415,0.1667555,0.1422478
106.4321,8.933883,7.413244,2.548623,0.4533415,0.1667555,0.1422478
125.6117,10.57436,8.189642,2.771305,0.5448392,0.211629,0.1673143
74.31705,6.739518,6.056935,2.176987,0.4076898,0.1612007,0.1645697
74.31705,6.739518,6.056935,2.176987,0.4076898,0.1612007,0.1645697
78.16917,8.487272,7.673554,2.778398,0.5146161,0.1930909,0.160847
81.09627,8.728739,7.580753,2.652629,0.5245872,0.2027321,0.1577499
80.18133,7.682491,6.828533,2.464873,0.4657271,0.1820944,0.1728803
160.3204,14.64539,11.06585,3.979033,0.7551432,0.2852497,0.2294342
100.1519,8.521634,7.150087,2.546035,0.4745418,0.1839194,0.1737957
81.87381,8.742352,7.793145,2.803672,0.5147796,0.1909797,0.1570869
157.1833,16.80835,12.56859,4.469792,0.9182468,0.3584517,0.257851
121.0684,11.11323,9.002822,3.206376,0.5923571,0.2208263,0.1811953
191.6469,18.47201,13.69566,5.03921,0.9754595,0.3719598,0.2903777
258.7706,23.71908,16.19159,5.68326,1.185528,0.4651067,0.3378645
78.93619,8.48499,7.671378,2.777452,0.5144993,0.1930536,0.1607986
120.0885,9.864287,7.704374,2.610052,0.5159348,0.2009396,0.1663932
71.63213,6.936069,6.263092,2.272971,0.4306641,0.1700554,0.1698613
243.3757,21.50199,15.23174,5.536025,1.071615,0.4109467,0.3202799
85.66824,8.223105,7.170451,2.585596,0.4828474,0.1856187,0.1677374
193.2323,19.75822,14.19093,5.042066,1.041014,0.4057485,0.2886742
92.46632,8.267065,7.072896,2.514641,0.4722235,0.1828954,0.1730729
135.8597,11.24135,8.832349,3.066018,0.5621492,0.2105309,0.1762231
117.6733,10.08161,7.919203,2.69467,0.531624,0.205854,0.1646301
211.3047,21.07739,15.62914,5.759792,1.118213,0.425603,0.3217022
79.46255,8.385156,7.493209,2.704308,0.4982977,0.1861289,0.1567354
94.61006,8.736391,7.466663,2.655628,0.4934607,0.1880952,0.1677506
80.13677,8.361213,7.275322,2.556362,0.5062379,0.1967125,0.1584177
78.64711,8.565869,7.712299,2.799376,0.5137923,0.1906266,0.1568803
78.89837,7.478491,6.643232,2.409219,0.4579836,0.1806375,0.1758805
220.3811,21.37961,15.49223,5.653774,1.08471,0.4077246,0.3075009
97.16068,9.416933,8.093753,2.803224,0.4971139,0.1774407,0.1354107
89.09851,8.127416,7.019203,2.518989,0.4732076,0.1833887,0.171854
133.7092,11.31899,8.673753,2.930716,0.5773842,0.223471,0.1745802
118.3352,9.355797,7.545059,2.572231,0.4586594,0.1671609,0.1408962
90.77326,8.599881,7.477739,2.607368,0.4656098,0.1701615,0.1390524
83.57705,7.362159,6.450265,2.275749,0.4213636,0.16202,0.1568167
83.57705,7.362159,6.450265,2.275749,0.4213636,0.16202,0.1568167
83.57705,7.362159,6.450265,2.275749,0.4213636,0.16202,0.1568167
87.1893,8.37797,7.111077,2.488472,0.4928964,0.1945433,0.164295
105.4127,8.980473,7.459622,2.621882,0.486271,0.1869274,0.1704555
105.4127,8.980473,7.459622,2.621882,0.486271,0.1869274,0.1704555
91.91622,8.48218,7.322791,2.622971,0.4862748,0.1870569,0.1687474
90.46816,9.489259,8.019325,2.798815,0.5502872,0.2119421,0.1608771
117.9358,10.3304,8.162158,2.762683,0.5425274,0.2106081,0.1682841
117.9358,10.3304,8.162158,2.762683,0.5425274,0.2106081,0.1682841
95.16725,8.79659,7.305581,2.537899,0.50182,0.1967277,0.1654216
116.2736,10.51354,8.608709,3.042854,0.5566394,0.2083515,0.1708554
201.8814,19.78188,14.14721,5.024888,1.044498,0.4108625,0.2990085
201.8814,19.78188,14.14721,5.024888,1.044498,0.4108625,0.2990085
73.31403,7.537134,6.829758,2.493334,0.4719226,0.1829264,0.169794
258.3746,24.31385,17.42917,6.404306,1.242631,0.4707897,0.3552969
91.62713,8.191858,7.007308,2.513044,0.4719304,0.1828322,0.1730861
150.8041,12.08431,9.176146,3.17591,0.5805271,0.2157831,0.1784886
150.8041,12.08431,9.176146,3.17591,0.5805271,0.2157831,0.1784886
99.84829,9.142187,7.726607,2.736396,0.5061166,0.1914289,0.1666068
298.218,28.82029,19.88819,6.994758,1.457477,0.5667348,0.3947678
298.218,28.82029,19.88819,6.994758,1.457477,0.5667348,0.3947678
298.218,28.82029,19.88819,6.994758,1.457477,0.5667348,0.3947678
77.57068,8.335738,7.33087,2.579791,0.511213,0.1988268,0.160275
104.6183,10.62214,8.682492,3.0035,0.5932903,0.2279757,0.1711668
78.01228,7.079935,6.253157,2.238717,0.4173728,0.1620669,0.1594025
107.6736,9.796046,7.921762,2.698916,0.5321266,0.20603,0.1648994
150.809,14.81452,11.45767,4.182281,0.7989564,0.303336,0.2392445
98.23715,9.807681,8.120417,2.808677,0.5528942,0.2130012,0.1633261
112.0637,9.67647,7.707426,2.61343,0.5162603,0.2010579,0.1646993
81.8678,8.647573,7.422209,2.588582,0.5102618,0.1965537,0.1543783
81.8678,8.647573,7.422209,2.588582,0.5102618,0.1965537,0.1543783
113.2421,10.68343,8.792219,3.120342,0.5733076,0.2130281,0.1747114
90.46817,9.48926,8.019326,2.798815,0.5502872,0.2119421,0.1608771
74.52732,7.831432,6.917886,2.464869,0.4902554,0.1931679,0.1638504
105.3798,9.680896,7.831865,2.691057,0.5302917,0.2053001,0.1643611
75.70991,7.08299,6.318975,2.26865,0.4195724,0.1630487,0.1581966
75.70991,7.08299,6.318975,2.26865,0.4195724,0.1630487,0.1581966
82.49638,8.251415,7.330114,2.656713,0.4934612,0.1882194,0.1660969
80.97605,7.681249,6.827226,2.464279,0.4656768,0.1820826,0.1728511
74.89163,6.933906,6.242082,2.235465,0.4166011,0.1617267,0.1607478
81.69044,8.253164,7.331829,2.657477,0.4935421,0.1882429,0.1661352
115.1646,10.18086,8.375111,2.945806,0.5413968,0.2020133,0.1693435
82.38478,8.067923,7.171508,2.587736,0.4833317,0.1858411,0.1679623
82.38478,8.067923,7.171508,2.587736,0.4833317,0.1858411,0.1679623
74.79029,8.108693,7.412464,2.694996,0.5015861,0.1896682,0.1636985
74.79029,8.108692,7.412462,2.694996,0.5015859,0.1896681,0.1636985
104.4439,10.24598,8.36326,2.875177,0.5690068,0.2176009,0.1667446
97.29492,9.811778,8.123913,2.810211,0.5530792,0.2130558,0.1633994
135.4427,10.49902,7.938258,2.643485,0.5197678,0.2026681,0.1654288
93.38297,8.265715,7.07158,2.514039,0.4721737,0.1828839,0.1730444
120.0885,9.864286,7.704374,2.610052,0.5159348,0.2009396,0.1663932
84.09902,7.842128,6.822429,2.440201,0.4549196,0.1752131,0.1621346
105.2164,9.057617,7.521777,2.648119,0.49206,0.187447,0.1687341
91.54108,8.239935,7.100732,2.475587,0.4470004,0.1659679,0.1453942
91.54108,8.239935,7.100732,2.475587,0.4470004,0.1659679,0.1453942
97.70665,9.035186,7.71132,2.73097,0.5049025,0.1909181,0.1678944
80.27372,8.564314,7.422008,2.589345,0.5104341,0.1966323,0.1544527
195.6809,15.70122,11.2836,4.017073,0.7643124,0.29188,0.2424937
137.1857,11.23753,8.829621,3.064832,0.5619908,0.2104759,0.1761595
206.834,19.04081,13.42171,4.743084,0.9802927,0.3879946,0.2910363
99.53074,8.61323,7.279119,2.522277,0.452515,0.1664764,0.142262
109.8761,9.480477,7.56115,2.582973,0.5084707,0.1997065,0.1657086
109.8761,9.480477,7.56115,2.582973,0.5084707,0.1997065,0.1657086
83.94808,8.077473,7.092516,2.531065,0.470398,0.1781287,0.1607064
114.7,9.748338,8.002837,2.73186,0.4824916,0.1733161,0.1378787
97.13034,9.813712,8.095971,2.799712,0.5517894,0.2104066,0.1577302
81.57838,8.069464,7.173056,2.58843,0.4833997,0.1858596,0.1679966
87.36859,8.685959,7.318742,2.545226,0.5000595,0.1941417,0.1557828
302.334,29.62277,21.36415,7.866878,1.532757,0.5803678,0.4202794
89.72453,9.506478,8.355126,3.007116,0.5538675,0.2051225,0.1649464
71.33571,7.255498,6.632554,2.432592,0.4631631,0.1810708,0.1763364
102.7624,8.984003,7.522095,2.594278,0.4630344,0.1690338,0.1395708
92.98781,8.860162,7.63594,2.728847,0.5043094,0.1907159,0.167827
91.89303,9.235687,7.769242,2.697802,0.5312041,0.2057164,0.1614355
115.7897,9.933412,8.022721,2.802862,0.5101634,0.1908881,0.1618509
79.95434,8.244426,7.393039,2.684954,0.499606,0.188849,0.1646053
84.20864,8.187164,6.928238,2.415077,0.4761855,0.1871334,0.1577541
113.242,10.68342,8.792212,3.120339,0.5733069,0.2130278,0.1747111
243.3628,22.18012,15.8249,5.771382,1.121327,0.4267637,0.3290019
173.954,18.37945,14.11165,5.266172,1.023646,0.3876528,0.2934287
71.94585,8.123466,7.494664,2.731478,0.5094929,0.1909877,0.1611948
71.94585,8.123466,7.494664,2.731478,0.5094929,0.1909877,0.1611948
96.51909,9.164613,7.632281,2.549694,0.4899252,0.1843176,0.1367061
73.76294,7.277845,6.588612,2.412202,0.4585847,0.1809617,0.176335
73.18601,7.682936,7.030539,2.555845,0.4809697,0.1848613,0.1674098
81.88194,8.839874,7.633797,2.674224,0.5263937,0.20164,0.154756
113.3566,8.874573,7.019614,2.33473,0.4517162,0.1747391,0.1468801
125.3756,10.90235,8.739412,3.062511,0.5611258,0.2101544,0.1742357
82.57966,7.94218,6.975012,2.507029,0.4650087,0.177747,0.1605581
113.168,9.674249,7.7053,2.61244,0.5161932,0.2010516,0.1646637
83.10686,7.490497,6.58758,2.383791,0.4524143,0.1800695,0.1795224
71.92461,7.955212,7.342425,2.693671,0.5012703,0.1895945,0.1637303
73.94203,7.525636,6.819046,2.488666,0.4709294,0.1825023,0.1711473
96.66654,9.22941,7.632996,2.641557,0.5229846,0.2020456,0.1620851
71.81366,7.614721,6.967042,2.554947,0.4807557,0.1848239,0.1674652
85.70267,8.696308,7.391914,2.57514,0.507627,0.1954802,0.154999
116.6226,10.0921,8.242075,2.889691,0.529163,0.1989898,0.1705707
135.9302,11.25887,8.822574,3.094813,0.5684882,0.2131372,0.178526
98.2118,8.440721,7.150371,2.547025,0.474769,0.1840268,0.1739102
79.26098,7.918882,7.106118,2.587466,0.4832561,0.1858694,0.1680877
87.36859,8.685959,7.318742,2.545226,0.5000595,0.1941417,0.1557828
92.71486,8.122124,6.946586,2.486732,0.4661018,0.1822065,0.1766213
108.9178,9.243408,7.668942,2.62571,0.4649572,0.1697798,0.1399661
102.7018,9.417015,7.647395,2.618941,0.517057,0.2014147,0.1634882
89.21277,8.487642,7.396367,2.655451,0.4933789,0.1881385,0.1658829
197.4999,18.71048,13.67341,4.986698,0.9545267,0.3595841,0.277061
97.19374,9.609197,8.198194,2.911477,0.533274,0.1964927,0.1612042
97.19374,9.609197,8.198194,2.911477,0.533274,0.1964927,0.1612042
79.92627,7.346899,6.456959,2.351057,0.4495509,0.1788167,0.1828126
207.5544,21.13327,15.80216,5.889516,1.145842,0.4323508,0.3268468
79.66936,7.477017,6.640344,2.407894,0.4577789,0.1805486,0.1780473
82.75625,7.536431,6.628731,2.401993,0.4565716,0.1800242,0.179335
289.945,28.25299,19.57172,6.950032,1.457184,0.5715886,0.399303
80.74494,8.092942,6.975719,2.435396,0.4817362,0.187728,0.1580764
84.85671,8.791839,7.763349,2.790346,0.5120195,0.1898402,0.1577139
122.3835,11.10536,8.943745,3.14784,0.5795006,0.2155306,0.1766778
112.0099,9.271128,7.618739,2.687985,0.4959691,0.1891385,0.1700448
112.0099,9.271128,7.618739,2.687985,0.4959691,0.1891385,0.1700448
99.10786,9.680279,7.966413,2.746525,0.5433115,0.2087816,0.160202
156.956,14.48023,11.05038,3.974047,0.7540525,0.2848136,0.2290972
104.6183,10.62215,8.682493,3.003501,0.5932904,0.2279758,0.1711669
81.72799,7.675859,6.754266,2.457592,0.4642258,0.1814918,0.1763668
301.5026,29.43369,20.11179,7.075765,1.474739,0.5736761,0.3918088
86.93834,8.461453,7.14613,2.47667,0.4875985,0.1904512,0.1565363
206.6921,18.35065,13.27421,4.815411,0.9278626,0.3561823,0.2837783
89.52975,7.836073,6.765202,2.434615,0.4592727,0.1811773,0.1760219
83.08625,7.912336,6.947019,2.49529,0.4624349,0.1766176,0.1631653
144.7667,11.27792,8.698468,3.010818,0.5505521,0.2056805,0.1758387
167.2495,15.36581,11.19781,3.926882,0.8005975,0.3155722,0.2387372
92.41327,7.952792,6.719308,2.393714,0.4446993,0.1725374,0.1671671
69.83512,7.046099,6.427073,2.34681,0.4429837,0.1719397,0.1673772
112.7311,9.133817,7.443117,2.613055,0.4845463,0.1861914,0.1714716
199.609,17.22815,11.90063,4.111592,0.8383306,0.3284522,0.2476894
178.9087,16.70282,12.03146,4.252584,0.8761285,0.3440891,0.2606528
69.73858,7.544351,6.969513,2.556833,0.4810951,0.1849646,0.1676223
212.2081,18.26925,13.10792,4.747613,0.9135328,0.3502977,0.2818301
117.396,9.198324,7.196602,2.376826,0.4581303,0.1758678,0.1441313
107.6887,9.185644,7.621487,2.690188,0.4962809,0.1892601,0.1702007
79.51601,8.644552,7.580466,2.65337,0.5247533,0.2028078,0.1578217
130.3502,10.52196,8.33974,2.896137,0.5309418,0.1996807,0.1730521
142.1401,11.72061,8.748922,2.929191,0.5783615,0.2215685,0.1709869
78.11368,7.404777,6.574355,2.404295,0.4569303,0.1802252,0.1796834
194.186,18.53935,13.60637,4.9538,0.9570199,0.3643625,0.2811819
106.7408,9.294632,7.706869,2.726196,0.5041119,0.1905912,0.1675187
87.85618,8.55546,7.428767,2.646788,0.4858992,0.182759,0.1607772
87.85618,8.55546,7.428767,2.646788,0.4858992,0.182759,0.1607772
133.8409,13.80614,10.92245,3.971735,0.752868,0.2814013,0.2170692
86.32466,8.122619,6.907166,2.43253,0.4823739,0.1915251,0.1697797
105.0154,8.762653,7.280643,2.57361,0.4808184,0.1846452,0.1724442
105.0154,8.762653,7.280643,2.57361,0.4808184,0.1846452,0.1724442
85.2217,7.60689,6.626819,2.400325,0.4562673,0.1798917,0.1791719
85.2217,7.60689,6.626819,2.400325,0.4562673,0.1798917,0.1791719
85.2217,7.60689,6.626819,2.400325,0.4562673,0.1798917,0.1791719
85.2217,7.60689,6.626819,2.400325,0.4562673,0.1798917,0.1791719
90.44686,9.079192,7.655863,2.652824,0.5251386,0.2029418,0.1594757
100.6303,9.363064,7.979676,2.755577,0.4871981,0.1752902,0.1366681
111.0523,10.83369,8.683702,3.001755,0.5932549,0.2279947,0.171096
71.81367,7.614722,6.967043,2.554947,0.4807557,0.1848239,0.1674652
99.33764,9.413259,7.676918,2.631677,0.5166921,0.1994277,0.156124
185.2839,18.88642,13.78758,4.9393,1.024794,0.4027282,0.2932272
273.6158,26.8332,19.34851,7.160651,1.386675,0.5228877,0.3785596
82.29966,8.583396,7.404355,2.581525,0.5116392,0.1989417,0.1602734
70.55773,7.479173,6.908312,2.529806,0.4751058,0.1843151,0.1709583
108.7957,9.685286,8.008452,2.823609,0.5200348,0.1952075,0.1675447
99.84333,9.140502,7.727077,2.736591,0.5061369,0.1914479,0.1646539
77.17775,7.544458,6.768994,2.465687,0.465905,0.1822337,0.1731178
189.0534,19.00053,14.30555,5.287938,1.028612,0.3895859,0.2976674
212.3593,21.7277,15.57698,5.572637,1.159514,0.4545071,0.3240496
197.6336,19.55328,13.9974,4.967775,1.031146,0.4052166,0.3010321
106.6954,10.13777,8.22478,2.819141,0.5556614,0.214152,0.1640951
121.5947,11.9783,9.425484,3.300863,0.6615979,0.2566288,0.1935515
244.462,24.23774,17.47379,6.432515,1.235272,0.4630258,0.3350057
80.10811,8.17471,7.332307,2.658532,0.493777,0.1883494,0.1662408
150.1891,11.58911,8.840049,3.065649,0.5625016,0.2106775,0.1783154
96.51908,9.164613,7.632281,2.549694,0.4899252,0.1843176,0.1367061
93.38448,8.441421,7.219932,2.577844,0.4813886,0.1849388,0.1707769
112.8053,9.63955,7.904163,2.778992,0.5104545,0.1932153,0.1695973
208.4613,21.70851,16.15681,5.979744,1.152723,0.4305132,0.3149976
82.75625,7.536432,6.628732,2.401993,0.4565717,0.1800242,0.179335
94.5432,8.199688,6.946107,2.485685,0.4658598,0.1820919,0.1764972
103.6931,9.411506,7.644315,2.617458,0.5168918,0.2013907,0.1615911
80.64772,7.673207,6.737651,2.430348,0.4526395,0.1742496,0.1650598
103.9126,9.257337,7.428657,2.532252,0.4977269,0.193039,0.1579488
74.32166,6.951457,6.258438,2.242561,0.4181982,0.1624381,0.15981
71.08854,7.775538,7.182072,2.623193,0.4907931,0.1871126,0.1654718
71.08854,7.775538,7.182072,2.623193,0.4907931,0.1871126,0.1654718
113.1291,9.988135,7.92238,2.697162,0.5318789,0.2059282,0.1647622
85.74504,8.256342,7.176693,2.566686,0.4732776,0.17934,0.161653
86.3779,8.209038,7.156751,2.579712,0.4816189,0.1850863,0.1710619
71.1111,7.616194,6.968618,2.555647,0.4808266,0.1848435,0.1675011
132.4356,11.31622,8.938846,3.14345,0.5789543,0.2153325,0.1764176
124.7435,11.09378,8.935641,3.144387,0.5789501,0.2153267,0.1764724
136.5185,10.58426,8.312373,2.883792,0.5285083,0.1986745,0.1738918
149.5013,14.83569,11.47181,4.188119,0.800097,0.3037897,0.2396318
129.7499,11.59659,8.902963,3.02257,0.5987356,0.2301854,0.1762086
129.7499,11.59659,8.902963,3.02257,0.5987356,0.2301854,0.1762086
197.5002,18.71052,13.67343,4.986707,0.9545287,0.3595849,0.2770616
212.8311,19.32822,14.03684,5.120488,0.9934015,0.3792167,0.2958045
212.8311,19.32822,14.03684,5.120488,0.9934015,0.3792167,0.2958045
212.8311,19.32822,14.03684,5.120488,0.9934015,0.3792167,0.2958045
77.83293,7.533167,6.757131,2.460472,0.4648038,0.1817492,0.17666
74.82024,7.619435,6.90359,2.52612,0.4744442,0.1840375,0.1706409
74.82024,7.619435,6.90359,2.52612,0.4744442,0.1840375,0.1706409
80.66833,8.411906,7.326,2.576705,0.5108346,0.1987088,0.1601025
133.3199,11.40306,8.993511,3.134152,0.576932,0.2144182,0.1755996
123.7391,10.28742,8.240946,2.887108,0.5287839,0.1988337,0.1703775
72.67202,7.093818,6.41639,2.360312,0.4515372,0.1797701,0.1797006
247.8607,24.82705,17.8906,6.530646,1.255252,0.4708093,0.3405982
191.2749,18.24248,13.54109,4.977188,0.9622529,0.3665916,0.2890552
80.49999,8.567001,7.67117,2.776496,0.5142899,0.1929604,0.1607098
98.11869,9.414842,8.09185,2.802397,0.4970297,0.1774181,0.1353801
123.2854,9.654427,7.713498,2.611916,0.4622476,0.1686001,0.1402764
131.6936,13.54303,10.87672,3.989448,0.756668,0.2860287,0.2256097
102.193,9.216441,7.787265,2.675965,0.4754588,0.1723266,0.1374332
215.2254,21.25404,15.61075,5.750638,1.116286,0.4247917,0.3245293
75.257,7.743303,7.017951,2.549608,0.4796306,0.1842862,0.1685955
163.6256,16.57243,12.26086,4.347613,0.8966191,0.3525815,0.2620311
117.3665,11.24896,8.89286,3.053175,0.6050683,0.2328731,0.1767305
100.3741,9.200147,7.545622,2.605812,0.5143073,0.2003318,0.1642879
97.80686,9.670332,8.247998,2.931754,0.5377085,0.1983473,0.1592608
99.07592,10.46763,8.984208,3.239086,0.5987273,0.2212594,0.1740504
92.21609,8.710591,7.216271,2.477674,0.4878544,0.1904942,0.1564807
93.38301,8.265719,7.071587,2.514041,0.472174,0.1828841,0.1730446
142.1283,11.68637,9.112499,3.179951,0.5872751,0.2187222,0.1811901
102.1412,8.333405,6.900145,2.390458,0.4334256,0.161853,0.146971
105.5217,9.387315,7.623839,2.609123,0.5152526,0.2006976,0.1644854
105.5217,9.387315,7.623839,2.609123,0.5152526,0.2006976,0.1644854
118.6217,9.838336,7.987665,2.783195,0.5115152,0.1936156,0.1698453
251.2287,22.89975,16.32127,5.965008,1.162288,0.4431518,0.341732
99.01533,8.598961,7.284888,2.577274,0.4814555,0.1849267,0.1706314
112.9434,10.18714,8.380016,2.947952,0.5416732,0.2021059,0.169456
112.9434,10.18714,8.380016,2.947952,0.5416732,0.2021059,0.169456
96.41644,9.938774,8.278201,2.872837,0.5681239,0.217285,0.1631595
218.6333,21.92472,15.56744,5.566843,1.158547,0.4541367,0.3236916
112.9434,10.18714,8.380015,2.947951,0.5416729,0.2021058,0.1694559
111.8473,9.205702,7.56545,2.582526,0.4607508,0.1680469,0.1400574
83.13949,7.893656,6.948362,2.516648,0.4725694,0.1831668,0.173568
71.64879,7.499225,6.903227,2.475909,0.4515532,0.1680796,0.1460784
72.65749,7.548961,6.905917,2.527954,0.4747733,0.1841758,0.1707991
77.74538,7.760298,6.965276,2.525678,0.4743539,0.1839372,0.1704449
77.74538,7.760298,6.965276,2.525678,0.4743539,0.1839372,0.1704449
80.15085,7.603556,6.755034,2.458731,0.464489,0.1816145,0.1764983
80.15085,7.603556,6.755034,2.458731,0.464489,0.1816145,0.1764983
81.94285,7.53754,6.629896,2.402534,0.4566124,0.1800324,0.1793618
79.16512,7.276958,6.45674,2.351705,0.4497882,0.1789401,0.1829321
99.58086,9.522281,7.853597,2.701726,0.5324601,0.2062307,0.1617034
99.58086,9.522281,7.853597,2.701726,0.5324601,0.2062307,0.1617034
185.2839,18.88643,13.78758,4.939302,1.024794,0.4027284,0.2932274
288.3737,29.01468,20.19693,7.180447,1.499609,0.5781709,0.3948594
105.6711,10.14192,8.228227,2.820652,0.5558411,0.2142047,0.1641666
225.5569,23.33956,16.68118,5.935126,1.241873,0.4835917,0.3378459
283.7379,27.82878,19.86756,7.288886,1.412818,0.5330733,0.3858545
115.8345,10.1272,8.267091,2.899996,0.5313362,0.1998966,0.1696181
73.28728,7.775826,7.113927,2.59257,0.4840503,0.1861796,0.1684632
112.8054,9.639561,7.904171,2.778995,0.5104554,0.1932156,0.1695975
110.3709,9.226861,7.379943,2.512337,0.4955568,0.1958137,0.1682277
73.48374,7.477189,6.773918,2.468687,0.4663358,0.1823976,0.1733407
133.8507,10.94171,8.304061,2.785299,0.5480663,0.2129341,0.168299
112.0463,10.56924,8.784284,3.118018,0.5728972,0.2128784,0.1745805
98.04406,8.600438,7.286272,2.577908,0.4815102,0.18494,0.1706609
73.48374,7.477189,6.773918,2.468687,0.4663358,0.1823976,0.1733408
73.29222,7.775528,7.115094,2.593104,0.4841522,0.1862329,0.1664868
85.23774,7.765679,6.769416,2.437372,0.459653,0.1813238,0.176231
81.72459,8.442056,7.275289,2.555508,0.5060419,0.1966225,0.1583322
97.29495,9.811781,8.123915,2.810212,0.5530794,0.2130559,0.1633995
97.29495,9.811781,8.123915,2.810212,0.5530794,0.2130559,0.1633995
73.20479,7.848194,7.179575,2.621288,0.4904551,0.1869744,0.1653202
153.6707,16.19021,12.52063,4.626213,0.8861851,0.3321908,0.2536728
225.9385,23.29247,17.32086,6.437095,1.248931,0.4685702,0.3430067
114.7,9.748335,8.002836,2.73186,0.4824915,0.1733161,0.1378786
116.6227,10.09211,8.242077,2.889692,0.529163,0.1989898,0.1705708
105.613,9.295328,7.559118,2.583852,0.5086983,0.1998483,0.1639506
105.613,9.295328,7.559118,2.583852,0.5086983,0.1998483,0.1639506
102.3766,10.24956,8.694174,3.115183,0.5718848,0.2125059,0.1706924
78.12338,7.479632,6.644455,2.409779,0.4580283,0.1806471,0.1759084
87.609,8.439256,7.333902,2.606098,0.4820725,0.181153,0.1594889
108.9044,9.806426,8.168529,2.891534,0.5294071,0.1991642,0.1671229
71.3602,7.408096,6.776232,2.470494,0.4666641,0.182537,0.1735037
83.50052,8.827424,7.793287,2.802855,0.514603,0.190901,0.1570113
101.406,10.25514,8.698352,3.116971,0.5721738,0.2126129,0.1707975
89.10253,8.589048,7.459084,2.659171,0.4887385,0.184001,0.158306
80.15085,7.603556,6.755034,2.458731,0.464489,0.1816145,0.1764983
152.7844,12.95061,9.887124,3.495695,0.6497788,0.2445679,0.2005435
152.7844,12.95061,9.887124,3.495695,0.6497788,0.2445679,0.2005435
152.7844,12.95061,9.887124,3.495695,0.6497788,0.2445679,0.2005435
90.62827,7.896314,6.698333,2.333801,0.4207933,0.1580511,0.1443714
76.26382,8.122958,7.3351,2.665367,0.4896748,0.1844992,0.1571529
93.19608,10.02833,8.724168,3.165025,0.5824668,0.2146477,0.168846
90.67818,8.362754,7.221742,2.579517,0.48168,0.1850617,0.1709203
114.9365,10.7386,8.830706,3.136139,0.5768486,0.2145184,0.1721715
76.21503,7.846979,7.109946,2.589996,0.4836486,0.1860229,0.1682738
114.2695,9.459558,7.698753,2.69217,0.4967494,0.1893904,0.1702134
171.1446,17.57286,13.02855,4.647248,0.9665325,0.3782273,0.2755011
72.90088,7.135403,6.384414,2.326285,0.4382849,0.1716672,0.1672236
73.20478,7.848193,7.179574,2.621287,0.4904551,0.1869744,0.1653202
71.92459,7.955211,7.342425,2.693671,0.5012701,0.1895945,0.1637302
113.3263,9.532513,7.578862,2.497746,0.4783069,0.1812081,0.1385707
272.95,25.1799,17.86789,6.508662,1.264507,0.4794257,0.3616587
94.90622,9.243949,7.94667,2.831346,0.5213122,0.1957968,0.1645865
210.4917,19.10724,13.89039,5.062465,0.9809021,0.3741199,0.2947878
70.23468,7.173721,6.461559,2.336424,0.43049,0.1644054,0.1527979
107.1391,9.234658,7.45039,2.540628,0.5028043,0.1970623,0.1654664
88.3539,8.144632,7.101771,2.555763,0.476455,0.1848208,0.1709016
102.4707,10.49278,8.934746,3.216283,0.5938695,0.2215053,0.1781037
99.33097,10.27715,8.421347,2.900491,0.5697382,0.2179949,0.1634134
143.5528,11.81235,8.852977,2.968051,0.5859644,0.2270369,0.1773883
352.5532,34.93827,24.85143,9.133793,1.75918,0.6562584,0.4554361
140.1903,10.77054,8.36682,2.875837,0.5267271,0.197844,0.1692872
141.7599,15.06344,11.4046,4.056869,0.8315339,0.322238,0.2340304
182.7078,18.14887,13.71605,5.050699,0.9777565,0.372923,0.2880487
79.26097,7.918881,7.106117,2.587465,0.4832559,0.1858693,0.1680876
106.6954,10.13776,8.22478,2.819141,0.5556614,0.214152,0.1640951
119.8891,9.741288,7.62062,2.577519,0.5076753,0.199343,0.1669302
121.9467,10.95381,8.569888,2.922528,0.5750017,0.2224994,0.1703085
96.41643,9.938773,8.278201,2.872837,0.5681238,0.2172849,0.1631595
97.08251,8.601931,7.287675,2.578548,0.4815661,0.1849538,0.1706909
89.05858,8.473457,7.382971,2.649792,0.4921239,0.1875881,0.1691435
234.3453,20.7865,14.28765,4.971109,1.033716,0.4063108,0.3011773
87.90494,8.362933,7.096857,2.482593,0.4916648,0.1939995,0.1674476
294.9426,28.06877,19.84772,7.278603,1.411095,0.5324134,0.3852562
204.0184,17.20165,11.96472,4.136224,0.8492306,0.3360002,0.2595368
204.0184,17.20165,11.96472,4.136224,0.8492306,0.3360002,0.2595368
103.5106,10.75615,8.73997,3.027775,0.599692,0.2283513,0.1677972
226.5674,23.33633,17.21756,6.391496,1.239043,0.4694163,0.3474161
108.9982,9.299311,7.714146,2.700401,0.4985017,0.1901517,0.1691865
95.28702,9.492607,8.205702,2.941941,0.5399416,0.201506,0.1655581
75.13288,7.041687,6.302268,2.308016,0.444312,0.1783959,0.1852899
202.6257,18.1708,13.27142,4.815859,0.927966,0.3562413,0.2838502
188.0046,15.54547,11.28087,4.017554,0.7641623,0.2918065,0.2425003
