0,1,2,3,4,5,6
8.52302e-06,0.001571781,0.2282902,1,0.5509239,0.06402342,0.004099435
9.065936e-06,0.001652361,0.2363711,1,0.5332399,0.09443801,0.01048231
9.738283e-06,0.001688961,0.2311649,1,0.5478583,0.09935694,0.01108092
9.758673e-06,0.001714739,0.2355224,1,0.5327216,0.05890031,0.003686841
8.242507e-06,0.001540368,0.2269964,1,0.5551213,0.06491158,0.004151095
8.497853e-06,0.001581675,0.2311419,1,0.5382569,0.05998788,0.003747028
8.671884e-06,0.001583878,0.228778,1,0.5460269,0.09621982,0.0103703
9.915115e-06,0.001727489,0.2353088,1,0.5370722,0.06018489,0.003795749
9.139861e-06,0.001653165,0.2340585,1,0.5333126,0.05866428,0.00364437
7.988e-06,0.001511295,0.2257541,1,0.5602149,0.0668695,0.004336487
7.988e-06,0.001511295,0.2257541,1,0.5602149,0.0668695,0.004336487
8.55266e-06,0.001574483,0.2282495,1,0.5550934,0.0648984,0.004150461
9.091914e-06,0.001655722,0.2356096,1,0.5287588,0.05744251,0.003546724
8.293746e-06,0.001571303,0.2331735,1,0.5470142,0.0657195,0.004406716
7.706112e-06,0.001476167,0.2237148,1,0.5600045,0.06460513,0.004025227
9.374242e-06,0.00168328,0.2370878,1,0.533806,0.09561317,0.01075815
9.782083e-06,0.001718135,0.2358002,1,0.5345332,0.05951036,0.003742106
9.782083e-06,0.001718135,0.2358002,1,0.5345332,0.05951036,0.003742106
1.019405e-05,0.001744867,0.2347793,1,0.5370897,0.09065521,0.009413556
1.019405e-05,0.001744867,0.2347793,1,0.5370897,0.09065521,0.009413556
8.625503e-06,0.00159692,0.231904,1,0.5502479,0.06554673,0.004325565
8.731809e-06,0.00161668,0.2352143,1,0.5328317,0.09429163,0.0104615
8.524055e-06,0.001583428,0.2309588,1,0.5426374,0.06121768,0.003846019
8.620823e-06,0.001591092,0.2306837,1,0.5407897,0.06058394,0.003789405
8.102998e-06,0.001523688,0.2261422,1,0.5581655,0.0663561,0.004300861
9.028353e-06,0.001629401,0.2309489,1,0.5465202,0.06273444,0.003994364
8.795926e-06,0.00161565,0.2326273,1,0.548585,0.06561224,0.004365473
9.084006e-06,0.001623997,0.2285871,1,0.5581749,0.0663292,0.004300443
8.076625e-06,0.001519616,0.2257497,1,0.5592372,0.06617665,0.004256554
9.41789e-06,0.001692442,0.2372599,1,0.5239672,0.05619279,0.003449472
9.05263e-06,0.001652736,0.2367178,1,0.5321651,0.09304811,0.0101804
8.401387e-06,0.001556325,0.228138,1,0.5429754,0.09338214,0.009811698
9.195947e-06,0.001635514,0.2298329,1,0.5450838,0.09610284,0.01038763
9.195947e-06,0.001635514,0.2298329,1,0.5450838,0.09610284,0.01038763
9.195947e-06,0.001635514,0.2298329,1,0.5450838,0.09610284,0.01038763
9.638917e-06,0.00171012,0.2378347,1,0.5317693,0.09446001,0.0105573
8.948673e-06,0.001629006,0.2325013,1,0.5379442,0.05992216,0.003744066
9.218476e-06,0.001667244,0.2356302,1,0.5286834,0.05742634,0.003546134
8.740808e-06,0.001592529,0.2293267,1,0.5429438,0.09356163,0.009857951
7.09452e-06,0.0013897,0.2169519,1,0.5779974,0.07044639,0.004514843
9.557232e-06,0.001705139,0.2373322,1,0.5237855,0.05641903,0.003482694
9.828404e-06,0.001707812,0.2326389,1,0.5518809,0.06477675,0.00419214
9.828404e-06,0.001707812,0.2326389,1,0.5518809,0.06477675,0.00419214
9.828404e-06,0.001707812,0.2326389,1,0.5518809,0.06477675,0.00419214
7.997742e-06,0.001512268,0.2257676,1,0.5601478,0.06685382,0.004335522
7.710426e-06,0.001484847,0.2257497,1,0.5545415,0.0642478,0.004066689
8.118017e-06,0.001529797,0.2272453,1,0.5581805,0.066747,0.004355455
9.786257e-06,0.001718719,0.2358576,1,0.5344219,0.05976627,0.003778899
9.518842e-06,0.001675115,0.2313823,1,0.5559202,0.06602254,0.004297178
9.418928e-06,0.001686777,0.23698,1,0.534941,0.09671888,0.01099161
9.43295e-06,0.001661937,0.2301521,1,0.5564821,0.06588541,0.004268244
9.458059e-06,0.001680255,0.2337273,1,0.5418498,0.06141548,0.003888161
8.031008e-06,0.001525638,0.2282291,1,0.5472907,0.06244961,0.003939299
8.031008e-06,0.001525638,0.2282291,1,0.5472907,0.06244961,0.003939299
7.920357e-06,0.001487514,0.22237,1,0.5553252,0.09886379,0.0106072
9.322594e-06,0.001650132,0.2305803,1,0.5429331,0.0935111,0.009850961
8.6122e-06,0.001590084,0.2306249,1,0.5409283,0.06033115,0.003752939
8.139127e-06,0.001524745,0.2264207,1,0.5477026,0.09649206,0.01036076
9.68657e-06,0.001683202,0.2308611,1,0.5480182,0.09810122,0.01075636
9.86362e-06,0.001702486,0.2317536,1,0.5458184,0.09741898,0.01068594
8.834035e-06,0.001599026,0.2280053,1,0.5605991,0.06737449,0.004404648
8.156222e-06,0.001535812,0.227837,1,0.5496296,0.06310886,0.003992539
9.195096e-06,0.001638852,0.2305788,1,0.5429667,0.0935832,0.009865333
8.995072e-06,0.001640938,0.2342808,1,0.5289067,0.05746942,0.003548549
9.83954e-06,0.001722037,0.2365302,1,0.5368841,0.09566356,0.01063793
9.83954e-06,0.001722037,0.2365302,1,0.5368841,0.09566356,0.01063793
8.004817e-06,0.001521528,0.2278482,1,0.5456498,0.06164465,0.003855782
8.004817e-06,0.001521528,0.2278482,1,0.5456498,0.06164465,0.003855782
8.850388e-06,0.001631106,0.2350139,1,0.5468759,0.0661288,0.004471214
8.47426e-06,0.001568839,0.228633,1,0.5446509,0.06049029,0.003717436
9.425142e-06,0.001678126,0.2339285,1,0.5374481,0.06018155,0.00378828
8.547592e-06,0.001598352,0.2339154,1,0.5469188,0.06544725,0.004369387
7.99916e-06,0.001538856,0.2321235,1,0.5489424,0.06633115,0.004460236
9.008844e-06,0.001621696,0.2304809,1,0.5395305,0.09176273,0.00957143
8.689938e-06,0.001593459,0.2297505,1,0.5456822,0.06174816,0.003871433
8.671118e-06,0.001591493,0.2305347,1,0.5358559,0.08742985,0.008710709
8.75823e-06,0.001605338,0.2310608,1,0.5423868,0.06145175,0.003883174
8.929047e-06,0.001607068,0.2287781,1,0.5482402,0.09859787,0.01086514
9.425152e-06,0.001678126,0.2339285,1,0.5374481,0.06018157,0.003788283
9.414298e-06,0.001686388,0.2369856,1,0.5349488,0.09675286,0.01099999
9.195096e-06,0.001638852,0.2305788,1,0.5429667,0.09358318,0.00986533
9.139864e-06,0.001653166,0.2340585,1,0.5333126,0.05866429,0.00364437
9.799759e-06,0.001716001,0.2359547,1,0.5381124,0.09575937,0.01060753
9.139861e-06,0.001653166,0.2340585,1,0.5333127,0.05866423,0.00364436
8.305926e-06,0.001546168,0.2269636,1,0.5601943,0.0672339,0.004389723
8.600045e-06,0.001591514,0.2312281,1,0.5372395,0.0593435,0.00367593
8.436463e-06,0.001583778,0.2329423,1,0.5537256,0.06882836,0.004743425
9.709548e-06,0.001717604,0.2370878,1,0.5281565,0.05767399,0.003588185
9.832134e-06,0.001731965,0.2388602,1,0.5320055,0.09355861,0.01031964
9.82818e-06,0.001707743,0.232631,1,0.5518425,0.06484822,0.004202933
8.474248e-06,0.001568837,0.2286328,1,0.5446517,0.06049028,0.003717421
8.332621e-06,0.001572466,0.2325523,1,0.5558916,0.06910298,0.004741748
9.872137e-06,0.001718453,0.2341508,1,0.5432911,0.0622557,0.003982705
9.578017e-06,0.001705691,0.2370095,1,0.5283744,0.05736569,0.003543085
9.739081e-06,0.001706794,0.2341299,1,0.5433696,0.06227377,0.003983358
7.710556e-06,0.001480183,0.2246116,1,0.5605527,0.0666055,0.004292265
9.83954e-06,0.001722037,0.2365302,1,0.5368841,0.09566358,0.01063794
8.638182e-06,0.00158573,0.2299125,1,0.5352953,0.08723742,0.008688625
8.638182e-06,0.00158573,0.2299125,1,0.5352953,0.08723742,0.008688625
8.112899e-06,0.001531793,0.2278656,1,0.5455954,0.06163324,0.003855627
8.921338e-06,0.001623869,0.2328177,1,0.5375919,0.09388176,0.0101581
9.153578e-06,0.001654569,0.2341094,1,0.5331296,0.05898193,0.003690179
9.668219e-06,0.001694029,0.2326938,1,0.5477488,0.06354022,0.004088052
8.653106e-06,0.00157811,0.2269567,1,0.5633857,0.06782918,0.004418264
8.678299e-06,0.001587352,0.2285771,1,0.553419,0.06447262,0.004120188
8.733848e-06,0.001585051,0.2277755,1,0.5475792,0.09822259,0.01080053
9.577906e-06,0.001693309,0.2342961,1,0.5390591,0.06104443,0.003881924
8.759122e-06,0.001620862,0.2345831,1,0.5500114,0.06737695,0.004597731
8.198474e-06,0.001513263,0.2223526,1,0.5587157,0.1016079,0.01113531
9.457924e-06,0.001663688,0.2309568,1,0.5414544,0.09266453,0.009711086
9.099149e-06,0.0016492,0.2349524,1,0.5318266,0.09135247,0.009781616
9.416046e-06,0.001677129,0.2338736,1,0.5376278,0.05985735,0.003741256
8.686744e-06,0.00161001,0.2346435,1,0.5317866,0.09352565,0.01031521
1.036614e-05,0.001765675,0.2360854,1,0.5334841,0.08790024,0.008913436
8.713864e-06,0.001607407,0.2324592,1,0.5380678,0.05994736,0.00374458
9.324722e-06,0.001663423,0.2326184,1,0.5413211,0.06049658,0.003771063
9.019363e-06,0.001642185,0.2340363,1,0.5333764,0.05867706,0.003644657
7.978535e-06,0.001515171,0.2269162,1,0.5513713,0.06374852,0.004051675
9.139862e-06,0.001653165,0.2340585,1,0.5333126,0.05866428,0.003644369
9.663318e-06,0.001707831,0.2358334,1,0.5344744,0.05977579,0.003778909
9.383226e-06,0.001667054,0.2322704,1,0.546296,0.06268184,0.003991492
9.573486e-06,0.001692716,0.2342387,1,0.5392288,0.06071411,0.003833668
8.589175e-06,0.001584756,0.2298828,1,0.5453039,0.06204708,0.003917942
9.618753e-06,0.001698557,0.2356392,1,0.5359706,0.09530805,0.01058806
9.100153e-06,0.001649257,0.233985,1,0.531257,0.05765001,0.003538836
8.731808e-06,0.00161668,0.2352143,1,0.5328317,0.09429163,0.0104615
8.611164e-06,0.001580764,0.2284384,1,0.5586415,0.06604325,0.004249224
9.660547e-06,0.001696513,0.2342557,1,0.532696,0.08593266,0.008494629
9.209352e-06,0.001658738,0.2338994,1,0.5314457,0.05741407,0.003505243
8.568506e-06,0.001577244,0.2285584,1,0.5534619,0.06448068,0.004120012
9.398855e-06,0.001663987,0.2321682,1,0.5409483,0.09273412,0.009745682
8.667735e-06,0.001593946,0.231173,1,0.5317889,0.08451658,0.008209501
8.629683e-06,0.001600339,0.2326224,1,0.553923,0.06875642,0.004730051
8.629683e-06,0.001600339,0.2326224,1,0.553923,0.06875642,0.004730051
8.629683e-06,0.001600339,0.2326224,1,0.553923,0.06875642,0.004730051
9.799851e-06,0.001699092,0.2313165,1,0.5498266,0.06378456,0.004088733
9.231703e-06,0.00163918,0.2299582,1,0.5453705,0.09714466,0.01063328
9.231703e-06,0.00163918,0.2299582,1,0.5453705,0.09714466,0.01063328
7.442765e-06,0.001452754,0.2242306,1,0.5574427,0.06523749,0.004153923
9.758673e-06,0.001714739,0.2355224,1,0.5327216,0.05890028,0.003686837
9.160075e-06,0.001660467,0.236307,1,0.5366849,0.0992114,0.0115616
9.160075e-06,0.001660467,0.236307,1,0.5366849,0.0992114,0.0115616
8.829974e-06,0.001616068,0.2319988,1,0.5406351,0.06055234,0.003787611
8.38056e-06,0.001568497,0.2305888,1,0.5410549,0.06035867,0.00375366
8.38056e-06,0.001568497,0.2305888,1,0.5410549,0.06035867,0.00375366
8.125994e-06,0.001533239,0.2279255,1,0.5454349,0.06188489,0.003892616
9.179331e-06,0.001660015,0.2358104,1,0.5345804,0.09664969,0.0109897
9.179331e-06,0.001660015,0.2358104,1,0.5345804,0.09664969,0.0109897
9.179331e-06,0.001660015,0.2358104,1,0.5345804,0.09664969,0.0109897
8.412335e-06,0.00155978,0.227849,1,0.5535174,0.06437173,0.004103581
9.170462e-06,0.001655024,0.2338304,1,0.5377543,0.05988327,0.003741819
9.692992e-06,0.0016955,0.2334478,1,0.5372362,0.09071626,0.009419192
9.784627e-06,0.001716954,0.2354768,1,0.5358648,0.05943167,0.003711086
8.878533e-06,0.001628004,0.2337395,1,0.5316259,0.05808465,0.003590756
8.173817e-06,0.00155799,0.2327122,1,0.5488326,0.06654818,0.004494874
8.800736e-06,0.0016163,0.2327009,1,0.5335807,0.05871766,0.003646963
8.87133e-06,0.00162958,0.2342613,1,0.5289793,0.05748521,0.003549127
9.73476e-06,0.001691363,0.2317497,1,0.5458419,0.09745849,0.0106932
9.453274e-06,0.001679837,0.2337283,1,0.5418635,0.06141963,0.003888492
8.843423e-06,0.001604828,0.2300171,1,0.538502,0.09002558,0.009205002
8.843423e-06,0.001604828,0.2300171,1,0.538502,0.09002558,0.009205002
9.524447e-06,0.001700077,0.2378088,1,0.5326593,0.09316186,0.01019074
8.978289e-06,0.001641927,0.2358333,1,0.5310295,0.09320367,0.01026891
8.978289e-06,0.001641927,0.2358333,1,0.5310295,0.09320367,0.01026891
8.487851e-06,0.001565522,0.2284605,1,0.5431701,0.09551858,0.01032133
8.964727e-06,0.001608399,0.2283584,1,0.5401335,0.09085449,0.00933749
1.017836e-05,0.001747668,0.2356441,1,0.532242,0.08627419,0.008589872
1.017836e-05,0.001747668,0.2356441,1,0.532242,0.08627419,0.008589872
7.690913e-06,0.001498734,0.229616,1,0.5498404,0.06542506,0.004311875
7.882558e-06,0.001501324,0.2257524,1,0.5602352,0.06687527,0.004336297
9.226101e-06,0.00166561,0.2351019,1,0.5312847,0.0580989,0.003598309
9.226101e-06,0.00166561,0.2351019,1,0.5312847,0.0580989,0.003598309
9.649271e-06,0.001706414,0.2357805,1,0.5346605,0.05945628,0.003732238
9.038061e-06,0.00162299,0.2301335,1,0.5393463,0.08906775,0.008955127
8.226964e-06,0.001553725,0.2304857,1,0.5612973,0.07104062,0.004927746
8.370159e-06,0.001531664,0.2229996,1,0.5591531,0.1035922,0.01161978
8.185434e-06,0.001544811,0.229345,1,0.5410652,0.06064438,0.003792151
8.633402e-06,0.001608588,0.2344201,1,0.5504205,0.06707965,0.004545037
8.657684e-06,0.001608622,0.2339284,1,0.5468908,0.06544151,0.004369627
9.096834e-06,0.001656156,0.2356069,1,0.5287487,0.05743917,0.003546444
9.612183e-06,0.001695596,0.2341089,1,0.5434324,0.06228718,0.003983641
8.181458e-06,0.001557846,0.2325043,1,0.5523597,0.06832416,0.004692949
9.865508e-06,0.001732929,0.2374398,1,0.5298076,0.05851541,0.003677983
7.826038e-06,0.001491634,0.2255682,1,0.5441854,0.09405033,0.009918022
7.826038e-06,0.001491634,0.2255682,1,0.5441854,0.09405033,0.009918022
9.057368e-06,0.00162279,0.2297253,1,0.5455233,0.09565659,0.01025756
9.636663e-06,0.0017196,0.2389662,1,0.5190724,0.05528317,0.003397523
9.582673e-06,0.001693723,0.2342951,1,0.5390455,0.06104031,0.003881593
8.767637e-06,0.001606148,0.2310533,1,0.5423153,0.06151637,0.003893274
9.019364e-06,0.001642185,0.2340364,1,0.5333764,0.05867704,0.003644655
7.783132e-06,0.001491885,0.2257569,1,0.560223,0.06687333,0.004335628
9.704493e-06,0.001704507,0.2343176,1,0.5389954,0.06103109,0.003881625
9.704493e-06,0.001704507,0.2343176,1,0.5389954,0.06103109,0.003881625
9.732707e-06,0.001688425,0.2311531,1,0.5479008,0.09940465,0.01109104
9.732707e-06,0.001688425,0.2311531,1,0.5479008,0.09940465,0.01109104
8.750953e-06,0.001605054,0.2311332,1,0.5413885,0.06052129,0.003771815
8.370151e-06,0.001572596,0.2327343,1,0.5323465,0.09112564,0.009700781
9.226225e-06,0.001638643,0.2299467,1,0.5454126,0.09719267,0.01064332
9.216422e-06,0.001652525,0.2323493,1,0.5422244,0.06112919,0.003842712
8.639722e-06,0.001578524,0.2273602,1,0.5581623,0.06633954,0.004300682
8.639722e-06,0.001578524,0.2273602,1,0.5581623,0.06633954,0.004300682
8.937229e-06,0.00162948,0.2328156,1,0.5510154,0.06604938,0.004385445
9.815604e-06,0.001705959,0.233391,1,0.5374916,0.09010202,0.009266864
9.179312e-06,0.001634349,0.2298915,1,0.5445344,0.09505089,0.01015396
9.127953e-06,0.001646149,0.2326884,1,0.5439125,0.06201999,0.003937453
9.096841e-06,0.001656156,0.2356069,1,0.5287487,0.0574393,0.003546462
8.871921e-06,0.001633971,0.235202,1,0.546982,0.06582294,0.004424059
9.243219e-06,0.001668477,0.23538,1,0.5331643,0.05863525,0.003642301
8.424631e-06,0.001568607,0.2296774,1,0.5427375,0.06124159,0.003848082
9.665905e-06,0.00168765,0.2322489,1,0.540566,0.09315103,0.009864135
9.06702e-06,0.001642547,0.2341254,1,0.5415547,0.1015352,0.01194493
9.010753e-06,0.001620218,0.2292009,1,0.5592422,0.06716382,0.004399319
8.562777e-06,0.001600752,0.2341568,1,0.5463675,0.06571761,0.004419022
8.728888e-06,0.001584588,0.2277725,1,0.5476031,0.09826128,0.01080909
8.532701e-06,0.001595884,0.2346466,1,0.5315905,0.09185619,0.009908405
9.709546e-06,0.001717604,0.2370878,1,0.5281565,0.05767398,0.003588183
8.585975e-06,0.001574726,0.2284627,1,0.5451625,0.09471701,0.01004163
9.498054e-06,0.001673134,0.2313613,1,0.5525469,0.06466244,0.004163838
9.014513e-06,0.001641757,0.2340389,1,0.5333868,0.05868052,0.003644946
8.728204e-06,0.001595916,0.2294933,1,0.5510598,0.0636684,0.004047838
8.728204e-06,0.001595916,0.2294933,1,0.5510598,0.0636684,0.004047838
8.728204e-06,0.001595916,0.2294933,1,0.5510598,0.0636684,0.004047838
9.296806e-06,0.001666626,0.2339084,1,0.5375239,0.06019845,0.003788879
9.505191e-06,0.00168015,0.2328086,1,0.5435332,0.06230958,0.003985543
9.505191e-06,0.00168015,0.2328086,1,0.5435332,0.06230958,0.003985543
9.319638e-06,0.001675129,0.2353832,1,0.526745,0.0568891,0.003503048
8.862151e-06,0.001620326,0.2322867,1,0.5423952,0.06116346,0.003843134
8.46256e-06,0.001571631,0.2295377,1,0.5470054,0.06246659,0.00394757
9.626334e-06,0.001703032,0.2355012,1,0.5327993,0.05891734,0.003687469
9.626334e-06,0.001703032,0.2355012,1,0.5327993,0.05891734,0.003687469
8.627003e-06,0.001581936,0.228421,1,0.5498833,0.06297826,0.003972345
8.724985e-06,0.001601082,0.2307808,1,0.5397603,0.05993325,0.003717656
9.587199e-06,0.001706681,0.2370617,1,0.528212,0.05768359,0.00358822
7.017906e-06,0.001387013,0.2181841,1,0.5698901,0.06755237,0.00425853
9.566535e-06,0.001672659,0.2308536,1,0.5462317,0.09752483,0.01069183
8.562688e-06,0.001599491,0.233859,1,0.5479104,0.06612428,0.004450692
8.684929e-06,0.001609819,0.2346314,1,0.5319368,0.09333679,0.01026142
9.460326e-06,0.001673517,0.2321904,1,0.5437855,0.06116775,0.003824375
9.498298e-06,0.001692077,0.2355734,1,0.5317322,0.05827278,0.003615808
8.253468e-06,0.001546629,0.2282556,1,0.5471255,0.06249668,0.0039496
9.817468e-06,0.001700926,0.2322585,1,0.5413705,0.0926623,0.009715682
9.463315e-06,0.001666453,0.2305429,1,0.558106,0.06643506,0.00431713
9.463315e-06,0.001666453,0.2305429,1,0.558106,0.06643506,0.00431713
7.967645e-06,0.001530383,0.2308326,1,0.5470024,0.06498287,0.004299496
9.139603e-06,0.001631815,0.2292254,1,0.5591355,0.067138,0.004398267
9.165633e-06,0.001654599,0.2338323,1,0.5377661,0.05988695,0.003742117
7.799131e-06,0.001486584,0.2241228,1,0.554837,0.06326398,0.003928857
9.612182e-06,0.001695596,0.2341089,1,0.5434324,0.06228717,0.00398364
9.673112e-06,0.001694692,0.2327572,1,0.5475572,0.06387556,0.004138572
9.190805e-06,0.001667947,0.2363199,1,0.5469411,0.06642881,0.004515326
9.190805e-06,0.001667947,0.2363199,1,0.5469411,0.06642881,0.004515326
9.866062e-06,0.001715785,0.2345418,1,0.5350773,0.08721603,0.008696945
8.495338e-06,0.001579784,0.2307381,1,0.5398852,0.05995863,0.003718157
9.477308e-06,0.001688374,0.236157,1,0.5364632,0.09653348,0.01087546
9.828179e-06,0.001707743,0.232631,1,0.5518426,0.06484822,0.004202932
8.357958e-06,0.00155142,0.2270889,1,0.5548371,0.06523428,0.004201882
9.583256e-06,0.001691382,0.2337484,1,0.541787,0.06140227,0.003887883
8.245989e-06,0.001523068,0.2228274,1,0.5695828,0.06849304,0.004399466
9.257144e-06,0.001668192,0.2360637,1,0.5371691,0.09868171,0.01139918
7.650049e-06,0.00147283,0.2242484,1,0.557354,0.06521599,0.004153695
7.989499e-06,0.001514551,0.2265013,1,0.5538577,0.0640708,0.004054777
9.104439e-06,0.001642611,0.232386,1,0.5420955,0.06146909,0.003890939
8.248017e-06,0.001541227,0.227086,1,0.5549167,0.06517078,0.004190944
9.900462e-06,0.001720357,0.2340041,1,0.5476283,0.06351318,0.004086389
8.620823e-06,0.001591092,0.2306837,1,0.5407896,0.06058395,0.003789407
7.667006e-06,0.001487651,0.227481,1,0.5519922,0.06526669,0.004252273
8.231969e-06,0.001538204,0.2275655,1,0.5459375,0.09577474,0.0102618
8.908889e-06,0.001630804,0.234725,1,0.5372288,0.09797846,0.01120968
8.908889e-06,0.001630804,0.234725,1,0.5372288,0.09797846,0.01120968
8.908889e-06,0.001630804,0.234725,1,0.5372288,0.09797846,0.01120968
1.027764e-05,0.001749908,0.2343401,1,0.5356835,0.0891885,0.009128113
9.863619e-06,0.001702486,0.2317536,1,0.5458184,0.09741899,0.01068594
8.939133e-06,0.001628161,0.2325056,1,0.5379666,0.05992939,0.003744658
9.384409e-06,0.001681518,0.2364692,1,0.5320183,0.09253336,0.01006323
8.835559e-06,0.001599296,0.2280328,1,0.5605909,0.06729473,0.004393364
8.643146e-06,0.001594476,0.2309764,1,0.5425667,0.0612017,0.003845505
8.643146e-06,0.001594476,0.2309764,1,0.5425667,0.0612017,0.003845505
8.643146e-06,0.001594476,0.2309764,1,0.5425667,0.0612017,0.003845505
9.891992e-06,0.001712549,0.2333877,1,0.5346548,0.08759597,0.008800241
8.692099e-06,0.001604116,0.2321771,1,0.5362687,0.05933519,0.003689408
9.165626e-06,0.001633549,0.2290677,1,0.563769,0.06853151,0.004513181
7.568591e-06,0.001485516,0.2293057,1,0.5479574,0.06454497,0.004218492
8.072594e-06,0.00154644,0.2322869,1,0.5447117,0.06506189,0.00435172
9.01451e-06,0.001641757,0.2340389,1,0.533387,0.05868049,0.003644939
9.01451e-06,0.001641757,0.2340389,1,0.533387,0.05868049,0.003644939
8.290233e-06,0.001549885,0.22819,1,0.5512541,0.06371643,0.004049932
1.041108e-05,0.001763607,0.2348437,1,0.5404627,0.09317202,0.009876924
9.500252e-06,0.001691793,0.2354784,1,0.5328645,0.05893052,0.003687784
8.258532e-06,0.001566684,0.2328911,1,0.5471099,0.06635864,0.004499362
9.296807e-06,0.001666626,0.2339084,1,0.5375238,0.06019849,0.003788885
9.631199e-06,0.001703452,0.2354994,1,0.5327873,0.05891361,0.003687164
9.425236e-06,0.001661074,0.2310112,1,0.5452888,0.09619447,0.01040176
8.792076e-06,0.00159669,0.2283571,1,0.554742,0.065205,0.004200793
9.033054e-06,0.001629819,0.230948,1,0.546506,0.06273021,0.003994036
9.019163e-06,0.001629237,0.2310807,1,0.5454568,0.06170123,0.003869261
9.383226e-06,0.001667054,0.2322704,1,0.5462961,0.06268182,0.003991488
9.002557e-06,0.001639348,0.233758,1,0.5315014,0.05814092,0.003600648
7.567364e-06,0.001466206,0.2245627,1,0.5592517,0.06611492,0.004245495
8.112433e-06,0.001525722,0.2264054,1,0.5576064,0.06587595,0.004242756
7.78696e-06,0.001505352,0.2289716,1,0.552344,0.06647126,0.004419035
9.447249e-06,0.001689146,0.2369433,1,0.5314846,0.09329962,0.01027652
9.447249e-06,0.001689146,0.2369433,1,0.5314846,0.09329962,0.01027652
9.06676e-06,0.001632563,0.230858,1,0.5507128,0.06396835,0.004096176
9.663414e-06,0.001693568,0.2326875,1,0.5477235,0.063616,0.004099117
9.732898e-06,0.0017186,0.2378622,1,0.5312785,0.09324849,0.01027422
8.125998e-06,0.00153324,0.2279255,1,0.5454347,0.06188487,0.003892616
8.265338e-06,0.001543801,0.2273161,1,0.5543036,0.06513883,0.004197061
9.134601e-06,0.001634347,0.229893,1,0.5531854,0.06441651,0.004117697
8.945299e-06,0.001612774,0.22887,1,0.5560054,0.06606011,0.00430002
8.648682e-06,0.001593035,0.2305184,1,0.545089,0.06188858,0.003899487
9.668217e-06,0.001694029,0.2326938,1,0.5477489,0.06354023,0.004088052
9.668217e-06,0.001694029,0.2326938,1,0.5477489,0.06354023,0.004088052
9.36137e-06,0.001658775,0.2317552,1,0.5394832,0.09171488,0.009563805
9.700819e-06,0.001696658,0.2326201,1,0.5519405,0.06478999,0.00419237
9.065935e-06,0.001652361,0.2363711,1,0.5332399,0.09443801,0.01048231
8.239136e-06,0.00156482,0.2328667,1,0.5463545,0.06535442,0.004365203
8.239136e-06,0.00156482,0.2328667,1,0.5463545,0.06535442,0.004365203
8.731653e-06,0.001601308,0.2307023,1,0.5406925,0.06064764,0.003800101
9.785752e-06,0.001716162,0.2352889,1,0.5371849,0.06012768,0.003785628
7.737576e-06,0.001498843,0.2285596,1,0.5495595,0.06511883,0.004273881
7.959233e-06,0.00151186,0.2265747,1,0.5496931,0.06312774,0.003993956
8.96058e-06,0.00163953,0.2356363,1,0.5315821,0.09276948,0.01013699
8.96058e-06,0.00163953,0.2356363,1,0.5315821,0.09276948,0.01013699
9.109152e-06,0.001643028,0.2323848,1,0.5420826,0.06146504,0.003890612
9.734292e-06,0.001706378,0.2341302,1,0.5433847,0.06227824,0.003983709
9.003358e-06,0.001619807,0.2292529,1,0.5582313,0.06646923,0.004318332
9.11788e-06,0.001630096,0.2292682,1,0.5581956,0.06646217,0.004318585
8.843808e-06,0.001624255,0.2346156,1,0.5342189,0.0964892,0.01096294
8.890471e-06,0.001630391,0.2340196,1,0.5334605,0.05869653,0.003645499
8.603e-06,0.001575091,0.2281572,1,0.5423987,0.09045292,0.009152738
9.230559e-06,0.001661681,0.2341465,1,0.5308126,0.05765496,0.00354641
7.946447e-06,0.001506068,0.2254444,1,0.5574233,0.06521675,0.004153414
7.978109e-06,0.001515089,0.2269056,1,0.5514595,0.06376726,0.004052795
8.257346e-06,0.001539712,0.2273748,1,0.5470644,0.09732519,0.01059416
9.384408e-06,0.001681518,0.2364692,1,0.5320182,0.09253335,0.01006323
9.384408e-06,0.001681518,0.2364692,1,0.5320182,0.09253335,0.01006323
9.06999e-06,0.00164781,0.2352706,1,0.5381728,0.09941187,0.01154284
9.20398e-06,0.001655086,0.2331789,1,0.5346633,0.05818392,0.003560758
9.567827e-06,0.001669424,0.2300751,1,0.5464539,0.0949441,0.01005046
8.363577e-06,0.001555502,0.227911,1,0.5486748,0.06216648,0.003880037
9.550048e-06,0.001689254,0.2339502,1,0.5373843,0.06016839,0.003787985
8.694724e-06,0.001586464,0.2288989,1,0.5416974,0.09244707,0.009644374
8.694724e-06,0.001586464,0.2288989,1,0.5416974,0.09244707,0.009644374
1.07583e-05,0.001805177,0.2374394,1,0.5333091,0.08785766,0.008911706
7.476933e-06,0.001432211,0.2183315,1,0.5774428,0.07040859,0.004521608
9.537703e-06,0.00168252,0.2326737,1,0.5478264,0.06355828,0.004088673
8.094668e-06,0.001521317,0.2257565,1,0.5601925,0.06686335,0.004336663
8.14812e-06,0.001552517,0.231976,1,0.5536647,0.06819631,0.004648541
9.867438e-06,0.001718013,0.2341466,1,0.5432616,0.06233089,0.003993669
9.867438e-06,0.001718013,0.2341466,1,0.5432616,0.06233089,0.003993669
8.096654e-06,0.001522715,0.2260417,1,0.5584553,0.06602878,0.00424947
