0.4191186,0.9219174,0.06380049,1.735725,-0.2224518,-0.5538118,-0.537733,-0.397411,-0.7752691,-0.3232972,-0.3771241,-0.1724885,-1.040154,-0.7312562,-0.5674716,-1.25628,-0.4844582,-0.5716669,-0.3451597,0.1909119,0.6347468,0.3621564,0.420436,0.1367968,0.4070727,0.04749655,0.4100235,-0.4522844,0.1949154,0.6220314,0.461727,-0.02758916,-0.1376529,0.4883274,-0.006329211,0.4890948,0.5388857,0.2858653,0.1166796,0.3638362,-0.1577724,-0.2819699,-0.2922503,0.2624197,-0.04305989,-0.3967642,-0.06572936,0.007297718,-0.1985644,-0.2604936,0.2632847,0.1943406,-0.2733842,0.1303387,0.05361458,0.6972116,-0.02145229,-0.2815096,-0.01383779,-0.03585742,0.5572189,0.4779031,-0.6526603
0.4227268,0.9253182,0.06805401,1.740337,-0.2211667,-0.554351,-0.5420715,-0.3963271,-0.7706078,-0.3141485,-0.3640242,-0.1553011,-1.024928,-0.7188093,-0.5597374,-1.260626,-0.4827693,-0.5699925,-0.339571,0.1917007,0.6317845,0.356542,0.4092481,0.1256331,0.3929622,0.03063137,0.3919361,-0.4708395,0.1849926,0.6236202,0.461499,-0.03079528,-0.1459214,0.4842371,-0.01035557,0.4879688,0.5416084,0.2894247,0.1133063,0.362022,-0.1600181,-0.283105,-0.2946176,0.2630814,-0.04026508,-0.3962716,-0.06478036,0.01114163,-0.1957896,-0.2596277,0.2657346,0.1977458,-0.2720005,0.1308427,0.05360261,0.6957058,-0.02040353,-0.2810595,-0.01143208,-0.03189972,0.561336,0.4801471,-0.6512778
0.4887689,0.9692086,0.1067068,1.759095,-0.2067582,-0.5413875,-0.5499153,-0.4185883,-0.8045098,-0.3756301,-0.4373818,-0.2261103,-1.09432,-0.7740918,-0.5778726,-1.268192,-0.4977523,-0.6109266,-0.3958923,0.1378862,0.5948557,0.3265196,0.3908551,0.1361773,0.4318591,0.06513911,0.4162961,-0.4378542,0.1960509,0.6210487,0.4696683,-0.005823051,-0.1266482,0.504453,0.00619992,0.5037644,0.5566221,0.3059971,0.1282537,0.3822745,-0.1424379,-0.2670799,-0.282322,0.2706489,-0.03457688,-0.3909624,-0.05762352,0.02220282,-0.1855262,-0.2549966,0.2665267,0.201096,-0.2675091,0.1384115,0.05641861,0.698373,-0.01734343,-0.2742161,-0.003546242,-0.02715061,0.5681943,0.4937336,-0.65836
0.4184778,0.9217252,0.06311943,1.735518,-0.2229891,-0.5547287,-0.5377814,-0.3970661,-0.7752227,-0.3230345,-0.376841,-0.173056,-1.040596,-0.7317625,-0.5677912,-1.255721,-0.4845261,-0.5706911,-0.3444464,0.1913791,0.6351477,0.362367,0.4206466,0.1365254,0.4069762,0.0478464,0.4105201,-0.4513504,0.1953817,0.6218299,0.4612102,-0.02805351,-0.137528,0.4885374,-0.005723829,0.4893051,0.5384958,0.2851019,0.1167047,0.3637025,-0.1579714,-0.2824153,-0.2919726,0.2625672,-0.04331494,-0.3965389,-0.06565252,0.007040287,-0.1988369,-0.2602777,0.2633586,0.1945105,-0.2732655,0.1305531,0.05372919,0.6975975,-0.02147093,-0.2813908,-0.0140829,-0.03594741,0.557369,0.4773843,-0.6525807
0.4261024,0.9207066,0.06336289,1.730541,-0.2227189,-0.5481647,-0.5365321,-0.4007167,-0.778582,-0.3337371,-0.3898508,-0.1841105,-1.049764,-0.7384535,-0.5653241,-1.250291,-0.4792303,-0.5763155,-0.3529272,0.185061,0.6334437,0.365628,0.4281155,0.1508917,0.4229986,0.06196655,0.424906,-0.4391765,0.2010975,0.6217292,0.4637448,-0.01965783,-0.1314174,0.491516,-0.008426166,0.4860308,0.5366404,0.2848433,0.1167649,0.3648223,-0.156012,-0.2793548,-0.2925198,0.2600624,-0.04334218,-0.4000312,-0.06746662,0.004643001,-0.2004093,-0.2640412,0.2599929,0.1907367,-0.2755955,0.1291672,0.05362974,0.6963865,-0.0242427,-0.2837138,-0.01594617,-0.04044624,0.5511391,0.4763661,-0.6545196
0.4261024,0.9207066,0.06336289,1.730541,-0.2227189,-0.5481647,-0.5365321,-0.4007167,-0.778582,-0.3337371,-0.3898508,-0.1841105,-1.049764,-0.7384535,-0.5653241,-1.250291,-0.4792303,-0.5763155,-0.3529272,0.185061,0.6334437,0.365628,0.4281155,0.1508917,0.4229986,0.06196655,0.424906,-0.4391765,0.2010975,0.6217292,0.4637448,-0.01965783,-0.1314174,0.491516,-0.008426166,0.4860308,0.5366404,0.2848433,0.1167649,0.3648223,-0.156012,-0.2793548,-0.2925198,0.2600624,-0.04334218,-0.4000312,-0.06746662,0.004643001,-0.2004093,-0.2640412,0.2599929,0.1907367,-0.2755955,0.1291672,0.05362974,0.6963865,-0.0242427,-0.2837138,-0.01594617,-0.04044624,0.5511391,0.4763661,-0.6545196
0.4261024,0.9207066,0.06336289,1.730541,-0.2227189,-0.5481647,-0.5365321,-0.4007167,-0.778582,-0.3337371,-0.3898508,-0.1841105,-1.049764,-0.7384535,-0.5653241,-1.250291,-0.4792303,-0.5763155,-0.3529272,0.185061,0.6334437,0.365628,0.4281155,0.1508917,0.4229986,0.06196655,0.424906,-0.4391765,0.2010975,0.6217292,0.4637448,-0.01965783,-0.1314174,0.491516,-0.008426166,0.4860308,0.5366404,0.2848433,0.1167649,0.3648223,-0.156012,-0.2793548,-0.2925198,0.2600624,-0.04334218,-0.4000312,-0.06746662,0.004643001,-0.2004093,-0.2640412,0.2599929,0.1907367,-0.2755955,0.1291672,0.05362974,0.6963865,-0.0242427,-0.2837138,-0.01594617,-0.04044624,0.5511391,0.4763661,-0.6545196
0.4289686,0.9215642,0.06452989,1.730251,-0.2220975,-0.5460926,-0.5361482,-0.4014756,-0.779288,-0.3361298,-0.392459,-0.1859008,-1.051357,-0.739611,-0.5644295,-1.249763,-0.4780552,-0.5779638,-0.3549186,0.1832387,0.6323876,0.3655942,0.428551,0.1530998,0.4255766,0.06399024,0.4268784,-0.4376466,0.2017237,0.6219461,0.4644528,-0.01766612,-0.1305601,0.4919308,-0.009197162,0.485454,0.5369774,0.2855787,0.116854,0.365166,-0.1554926,-0.2785844,-0.2929212,0.2593928,-0.04329386,-0.4005847,-0.06772641,0.004164921,-0.200614,-0.2650129,0.2592413,0.1899206,-0.2761708,0.1288873,0.05346983,0.6958858,-0.02466241,-0.2841618,-0.01600563,-0.04106585,0.5500732,0.4762653,-0.6549587
0.4332557,0.9207767,0.06498833,1.727699,-0.2217275,-0.5421299,-0.5360197,-0.4032692,-0.7801909,-0.3405548,-0.3976023,-0.1889947,-1.053533,-0.7407799,-0.5612631,-1.246724,-0.4740332,-0.5802178,-0.3580887,0.1804604,0.631363,0.3669504,0.4314234,0.1599508,0.4326675,0.06947397,0.4324519,-0.4336504,0.2034085,0.6221318,0.4660169,-0.01324394,-0.1282779,0.4929486,-0.01163667,0.4830031,0.5359278,0.2857269,0.1160088,0.3651958,-0.1549406,-0.2770974,-0.2938909,0.2577374,-0.0429727,-0.4028662,-0.06891249,0.003209566,-0.2012888,-0.2673353,0.2574745,0.188049,-0.2774569,0.1279419,0.05328273,0.6947565,-0.02634868,-0.2856793,-0.01694047,-0.04334806,0.546708,0.4759001,-0.6558734
0.089338,0.6673973,-0.1255697,1.561393,-0.3336292,-0.6383327,-0.5600552,-0.3431698,-0.6327071,-0.1138473,-0.1160545,0.1341891,-0.6826235,-0.3719908,-0.2236896,-0.9383754,-0.1456493,-0.1995277,-0.009980665,0.383666,0.7053172,0.3483889,0.3167043,-0.02157663,0.2150449,-0.1254704,0.2410859,-0.5756177,0.1331475,0.6269967,0.4148016,-0.1145707,-0.2270829,0.4231583,-0.0482993,0.3915887,0.4707477,0.2479951,0.02056863,0.2305077,-0.2650231,-0.3832052,-0.3571573,0.1893261,-0.05167075,-0.3966053,-0.09544614,-0.01518243,-0.2241019,-0.2796937,0.2619308,0.1797894,-0.331675,0.09610121,0.01068378,0.6136017,-0.01689359,-0.2691947,0.003709146,-0.02714989,0.4842189,0.3861074,-0.5866862
0.4150648,0.9152817,0.05714992,1.730631,-0.2378453,-0.5754941,-0.5613405,-0.3900489,-0.7570061,-0.2929706,-0.3387123,-0.1242681,-0.9934588,-0.6901098,-0.539046,-1.248099,-0.4662502,-0.5479587,-0.3163597,0.2024663,0.6336176,0.3522202,0.3952045,0.1103233,0.3758257,0.01242389,0.3717222,-0.4875331,0.1756243,0.6242996,0.4585302,-0.03578033,-0.1555593,0.4783158,-0.01149789,0.485748,0.5400542,0.2876076,0.107165,0.3560672,-0.165891,-0.2885509,-0.2986657,0.2620606,-0.04046712,-0.3954477,-0.06555238,0.01161014,-0.1957767,-0.259019,0.2666517,0.1997104,-0.2714437,0.129857,0.0515627,0.6934323,-0.0208803,-0.2826165,-0.01229449,-0.02991023,0.5640682,0.4784086,-0.6468506
0.3987949,0.9124666,0.0570414,1.735296,-0.2283186,-0.5664387,-0.5460945,-0.3900553,-0.758892,-0.2905111,-0.3342697,-0.1242027,-0.992065,-0.6889785,-0.542065,-1.247726,-0.4668682,-0.5386419,-0.3062925,0.2131446,0.6398428,0.3540686,0.3965265,0.1023675,0.3654174,0.005544886,0.3671117,-0.4922697,0.173843,0.6225144,0.4554675,-0.04458557,-0.1581038,0.4768069,-0.01014348,0.4869318,0.5384126,0.2842027,0.1070132,0.3538101,-0.1684004,-0.2921716,-0.2988156,0.2622696,-0.04281641,-0.3948274,-0.06595035,0.01042492,-0.1971776,-0.2575128,0.2678356,0.2002377,-0.2713753,0.1294899,0.05136309,0.6943322,-0.01997414,-0.2817947,-0.01263577,-0.02909563,0.5656114,0.4764423,-0.6455622
0.4236263,0.9252852,0.06758788,1.739366,-0.2207989,-0.5531124,-0.5405101,-0.3968923,-0.7727494,-0.3185733,-0.3699643,-0.1624737,-1.031647,-0.7245195,-0.5630526,-1.260133,-0.4843902,-0.5728124,-0.3436596,0.1897076,0.6320875,0.3585309,0.4136409,0.1309496,0.3993071,0.03751234,0.3990796,-0.4637464,0.1884368,0.623073,0.4619557,-0.02867669,-0.1425932,0.4859754,-0.009288286,0.4881375,0.5407989,0.288518,0.1146069,0.363065,-0.1588155,-0.2822041,-0.2937231,0.2629281,-0.04077723,-0.3965948,-0.06500387,0.01006663,-0.1965623,-0.2600774,0.2647869,0.1965448,-0.2724413,0.1307492,0.05378277,0.6961779,-0.02098484,-0.2812765,-0.01225656,-0.03348158,0.559779,0.4798419,-0.6521139
0.4276192,0.922513,0.06548187,1.732937,-0.2217449,-0.5482815,-0.5376943,-0.4004692,-0.7775341,-0.3311114,-0.3861919,-0.1793204,-1.045994,-0.7356825,-0.5647327,-1.253734,-0.4809016,-0.5777647,-0.3527947,0.1843693,0.6319614,0.3633915,0.4243053,0.1469875,0.4181356,0.05629638,0.4186744,-0.4455828,0.1977153,0.6222043,0.4637914,-0.02091494,-0.1340695,0.4903104,-0.009380437,0.4863423,0.53821,0.286702,0.1162223,0.3648925,-0.1562191,-0.2792543,-0.2927251,0.2608217,-0.0421032,-0.3994614,-0.0666476,0.0065948,-0.1989601,-0.2632814,0.2613113,0.1923898,-0.2747004,0.1297626,0.05392972,0.6962711,-0.02330915,-0.2829747,-0.01459102,-0.03858133,0.5530705,0.4776385,-0.6541441
0.4121703,0.9093974,0.05129487,1.720385,-0.2391774,-0.571827,-0.5569312,-0.3969986,-0.7673991,-0.3103898,-0.3565847,-0.1418566,-1.007023,-0.6995495,-0.544645,-1.241589,-0.4691056,-0.5533495,-0.3252221,0.2038908,0.6435166,0.3666692,0.4188146,0.1356706,0.4050901,0.04285696,0.4011692,-0.4583873,0.1982115,0.6353077,0.4683738,-0.02989686,-0.1407916,0.4870186,-0.02502898,0.4357098,0.5270058,0.3152795,0.1030912,0.3351676,-0.1707665,-0.2923235,-0.2943715,0.2318311,-0.02154554,-0.3838789,-0.06557292,0.02209614,-0.1907224,-0.2692819,0.2669743,0.1896896,-0.314483,0.1309135,0.03997923,0.64852,0.0007716161,-0.2397417,0.03592885,-0.01442233,0.5080472,0.4499619,-0.6479418
0.1492487,0.7009685,-0.1049609,1.572899,-0.3269895,-0.632481,-0.567404,-0.3566519,-0.6549512,-0.1490561,-0.1564658,0.09273329,-0.7287646,-0.4246963,-0.288851,-0.9995975,-0.2139372,-0.2652161,-0.06465032,0.352838,0.6944321,0.3539573,0.3378022,0.01001822,0.2504752,-0.09570632,0.2679997,-0.5606691,0.1315734,0.6130619,0.4180869,-0.09607171,-0.2134981,0.4297781,-0.02910973,0.4439394,0.4856404,0.2243525,0.04349606,0.2780956,-0.2350411,-0.3565761,-0.3457748,0.2284746,-0.07140604,-0.4095383,-0.09350337,-0.02488193,-0.2279377,-0.2709014,0.2571683,0.1871081,-0.2868248,0.1011674,0.02686418,0.6679409,-0.04011721,-0.3103553,-0.04404511,-0.04577091,0.5449656,0.4230267,-0.5957093
0.4294701,0.9300645,0.07257677,1.744366,-0.2157434,-0.5471911,-0.534545,-0.3919843,-0.7678584,-0.3148303,-0.3670729,-0.1597705,-1.028056,-0.7201022,-0.5577049,-1.252194,-0.4781741,-0.5680712,-0.3403605,0.1938139,0.6371345,0.3640037,0.4206865,0.1388753,0.4083852,0.0463028,0.4072126,-0.4560665,0.1973418,0.6297555,0.4651896,-0.03020603,-0.1391723,0.4880282,-0.0267781,0.4387697,0.5271069,0.3121692,0.1043211,0.3382284,-0.169435,-0.2906795,-0.2951012,0.2337577,-0.02408631,-0.3882722,-0.06672545,0.01859434,-0.1926717,-0.2701396,0.2659957,0.1887715,-0.3117698,0.1304038,0.04236042,0.654608,-0.001965777,-0.2449296,0.03032687,-0.01852852,0.5104735,0.4531992,-0.6521074
0.4283737,0.9214024,0.06397579,1.730122,-0.2224158,-0.5468115,-0.5362004,-0.4011896,-0.77929,-0.3359044,-0.3921709,-0.1861958,-1.051584,-0.739884,-0.5647405,-1.249428,-0.4782481,-0.5772254,-0.3543299,0.1836576,0.6327939,0.365833,0.4287937,0.1529045,0.4254257,0.06419608,0.4271458,-0.4370049,0.2019654,0.6217837,0.4641097,-0.01801324,-0.1304713,0.4920567,-0.008696218,0.4856015,0.5366489,0.2849579,0.1168721,0.3650336,-0.1556446,-0.2789507,-0.2927469,0.2595356,-0.04345551,-0.4003719,-0.06765692,0.003972262,-0.2007938,-0.2648008,0.2593024,0.1900128,-0.2760551,0.1289995,0.05352147,0.6961148,-0.02468096,-0.2841065,-0.01624499,-0.0411803,0.5502189,0.476046,-0.6548848
0.4283737,0.9214024,0.06397579,1.730122,-0.2224158,-0.5468115,-0.5362004,-0.4011896,-0.77929,-0.3359044,-0.3921709,-0.1861958,-1.051584,-0.739884,-0.5647405,-1.249428,-0.4782481,-0.5772254,-0.3543299,0.1836576,0.6327939,0.365833,0.4287937,0.1529045,0.4254257,0.06419608,0.4271458,-0.4370049,0.2019654,0.6217837,0.4641097,-0.01801324,-0.1304713,0.4920567,-0.008696218,0.4856015,0.5366489,0.2849579,0.1168721,0.3650336,-0.1556446,-0.2789507,-0.2927469,0.2595356,-0.04345551,-0.4003719,-0.06765692,0.003972262,-0.2007938,-0.2648008,0.2593024,0.1900128,-0.2760551,0.1289995,0.05352147,0.6961148,-0.02468096,-0.2841065,-0.01624499,-0.0411803,0.5502189,0.476046,-0.6548848
0.3592747,0.8778365,0.03125898,1.709269,-0.2453504,-0.579081,-0.5538605,-0.3852091,-0.7376439,-0.2582324,-0.2910249,-0.07035265,-0.9295992,-0.6285129,-0.4883555,-1.202992,-0.4141285,-0.4794178,-0.249581,0.245124,0.6507084,0.3517065,0.3782895,0.07698015,0.3332069,-0.02610477,0.3357767,-0.5204662,0.1570767,0.6198788,0.4466053,-0.05804408,-0.1756267,0.4644229,-0.01776054,0.4766796,0.5290279,0.274299,0.09191573,0.3373909,-0.1832203,-0.305586,-0.3102089,0.2555495,-0.04667208,-0.3980103,-0.07136029,0.004959306,-0.2022666,-0.2606741,0.2663789,0.1987304,-0.2742623,0.1234334,0.0463237,0.688014,-0.02411405,-0.2883546,-0.01832441,-0.03100512,0.56288,0.4675505,-0.6351446
0.3592747,0.8778365,0.03125898,1.709269,-0.2453504,-0.579081,-0.5538605,-0.3852091,-0.7376439,-0.2582324,-0.2910249,-0.07035265,-0.9295992,-0.6285129,-0.4883555,-1.202992,-0.4141285,-0.4794178,-0.249581,0.245124,0.6507084,0.3517065,0.3782895,0.07698015,0.3332069,-0.02610477,0.3357767,-0.5204662,0.1570767,0.6198788,0.4466053,-0.05804408,-0.1756267,0.4644229,-0.01776054,0.4766796,0.5290279,0.274299,0.09191573,0.3373909,-0.1832203,-0.305586,-0.3102089,0.2555495,-0.04667208,-0.3980103,-0.07136029,0.004959306,-0.2022666,-0.2606741,0.2663789,0.1987304,-0.2742623,0.1234334,0.0463237,0.688014,-0.02411405,-0.2883546,-0.01832441,-0.03100512,0.56288,0.4675505,-0.6351446
0.4335902,0.9156475,0.06051086,1.719809,-0.2241713,-0.5391338,-0.5343377,-0.4051607,-0.7822102,-0.3483698,-0.4074003,-0.1987351,-1.060097,-0.7445795,-0.55691,-1.235347,-0.4644375,-0.576215,-0.3579693,0.1809498,0.6338616,0.372302,0.4401566,0.172356,0.4468098,0.08384459,0.4479277,-0.4188146,0.2108357,0.6214933,0.4670611,-0.007058596,-0.1218578,0.4958967,-0.01213786,0.4797342,0.5315323,0.2816691,0.1153312,0.364122,-0.1548766,-0.2767417,-0.2950182,0.2542631,-0.04543921,-0.4062704,-0.07182107,-0.001907693,-0.2050116,-0.2712318,0.2531928,0.1830375,-0.2805425,0.1257332,0.05218798,0.6935099,-0.02982448,-0.2888233,-0.02070612,-0.0492128,0.5396501,0.4723919,-0.6570369
0.4174974,0.9227795,0.06607573,1.740199,-0.2230092,-0.5582959,-0.5450125,-0.3943851,-0.7659692,-0.3047664,-0.3516294,-0.1413996,-1.011154,-0.7067968,-0.552384,-1.258287,-0.4777956,-0.5607341,-0.3286389,0.1977804,0.6331479,0.3542422,0.4024757,0.1160375,0.3812001,0.01863365,0.3796677,-0.4823484,0.1788702,0.6237955,0.459713,-0.03556094,-0.1517841,0.4810564,-0.0115773,0.4872116,0.5412866,0.2887996,0.110345,0.3591283,-0.1631128,-0.2860033,-0.2963976,0.2632673,-0.0398584,-0.3956891,-0.06476777,0.01228424,-0.1952725,-0.2586987,0.2671012,0.1995635,-0.2713326,0.1305661,0.05302467,0.6949391,-0.02014522,-0.2812499,-0.01122228,-0.03001983,0.5638204,0.4801142,-0.6493251
0.430017,0.9263761,0.06872698,1.737183,-0.2200059,-0.5485082,-0.5388218,-0.3992439,-0.7761574,-0.327469,-0.3807819,-0.1731313,-1.041321,-0.7324366,-0.5642354,-1.25812,-0.4833789,-0.5786334,-0.3515998,0.1840968,0.6303636,0.3605498,0.4190774,0.1408915,0.4110294,0.04859068,0.4104163,-0.4533998,0.193407,0.6229675,0.4635866,-0.02278856,-0.1376223,0.4886305,-0.009916782,0.4869598,0.540263,0.2886435,0.1157909,0.3646692,-0.1567394,-0.2798427,-0.2933749,0.2616292,-0.04101172,-0.3981375,-0.06570102,0.008227088,-0.1976677,-0.2623155,0.2625899,0.1940746,-0.2738195,0.1303305,0.05392724,0.6959759,-0.02236462,-0.2822782,-0.01324543,-0.03630139,0.5560284,0.4790958,-0.653743
0.3708325,0.8866774,0.03602583,1.71433,-0.2443382,-0.5802298,-0.554343,-0.3806275,-0.7376377,-0.2611288,-0.2965321,-0.0773496,-0.9377649,-0.6357355,-0.497683,-1.205755,-0.4250157,-0.4891555,-0.2599204,0.2428652,0.655091,0.3592788,0.3913473,0.09191959,0.3521861,-0.007153275,0.3521033,-0.5028105,0.1717434,0.628009,0.4521142,-0.05779295,-0.1688453,0.4672068,-0.03343039,0.4250403,0.5182497,0.3064776,0.08806613,0.3145691,-0.1889294,-0.3101192,-0.3061817,0.2244109,-0.02422265,-0.3821967,-0.06923294,0.01849405,-0.1948937,-0.2698624,0.2682335,0.1899999,-0.3181918,0.1257895,0.03451509,0.6405248,0.001065734,-0.2413208,0.03484479,-0.01220765,0.5054256,0.4390761,-0.6359052
0.3708325,0.8866774,0.03602583,1.71433,-0.2443382,-0.5802298,-0.554343,-0.3806275,-0.7376377,-0.2611288,-0.2965321,-0.0773496,-0.9377649,-0.6357355,-0.497683,-1.205755,-0.4250157,-0.4891555,-0.2599204,0.2428652,0.655091,0.3592788,0.3913473,0.09191959,0.3521861,-0.007153275,0.3521033,-0.5028105,0.1717434,0.628009,0.4521142,-0.05779295,-0.1688453,0.4672068,-0.03343039,0.4250403,0.5182497,0.3064776,0.08806613,0.3145691,-0.1889294,-0.3101192,-0.3061817,0.2244109,-0.02422265,-0.3821967,-0.06923294,0.01849405,-0.1948937,-0.2698624,0.2682335,0.1899999,-0.3181918,0.1257895,0.03451509,0.6405248,0.001065734,-0.2413208,0.03484479,-0.01220765,0.5054256,0.4390761,-0.6359052
0.3708325,0.8866774,0.03602583,1.71433,-0.2443382,-0.5802298,-0.554343,-0.3806275,-0.7376377,-0.2611288,-0.2965321,-0.0773496,-0.9377649,-0.6357355,-0.497683,-1.205755,-0.4250157,-0.4891555,-0.2599204,0.2428652,0.655091,0.3592788,0.3913473,0.09191959,0.3521861,-0.007153275,0.3521033,-0.5028105,0.1717434,0.628009,0.4521142,-0.05779295,-0.1688453,0.4672068,-0.03343039,0.4250403,0.5182497,0.3064776,0.08806613,0.3145691,-0.1889294,-0.3101192,-0.3061817,0.2244109,-0.02422265,-0.3821967,-0.06923294,0.01849405,-0.1948937,-0.2698624,0.2682335,0.1899999,-0.3181918,0.1257895,0.03451509,0.6405248,0.001065734,-0.2413208,0.03484479,-0.01220765,0.5054256,0.4390761,-0.6359052
0.4132332,0.8895971,0.03124177,1.685571,-0.2607912,-0.5809176,-0.5754436,-0.4224984,-0.7942061,-0.3542287,-0.4028418,-0.1817211,-1.040861,-0.7250681,-0.5496508,-1.235734,-0.4658167,-0.5700835,-0.3481392,0.1877822,0.6388524,0.3734016,0.435226,0.166078,0.4408221,0.07652026,0.4359634,-0.4257191,0.2113557,0.6326949,0.4755627,-0.003526508,-0.1225214,0.4979437,-0.003784399,0.4888831,0.5406659,0.2905474,0.1195787,0.3697352,-0.1505546,-0.2733688,-0.2895818,0.2618832,-0.04048368,-0.3979734,-0.06571046,0.008194995,-0.1967983,-0.2634342,0.2592727,0.1912364,-0.274217,0.1308319,0.05287767,0.6943721,-0.02430323,-0.28292,-0.01443469,-0.03981873,0.5517455,0.4778501,-0.6523687
0.1552988,0.7123079,-0.09188747,1.589145,-0.3133693,-0.6209089,-0.5568839,-0.3542381,-0.6541848,-0.1462182,-0.1538615,0.09306689,-0.7280786,-0.4218488,-0.2825144,-0.9937952,-0.2057669,-0.2585582,-0.05892526,0.3556628,0.6944354,0.3519713,0.3344357,0.004946783,0.2442459,-0.1015625,0.2630351,-0.5660156,0.1312562,0.6148244,0.4141566,-0.1067248,-0.2180297,0.4282281,-0.04793545,0.3972428,0.478478,0.2578009,0.03725118,0.2517229,-0.2448089,-0.3634938,-0.3445501,0.1992688,-0.0455201,-0.3933164,-0.08894521,-0.01000694,-0.2182381,-0.2772948,0.2628384,0.1818068,-0.3251752,0.1038976,0.01841767,0.6245325,-0.0130863,-0.265474,0.00640267,-0.0276113,0.4884203,0.3965526,-0.5928219
0.4877253,0.9818249,0.1177616,1.781547,-0.1976111,-0.5432687,-0.5451724,-0.4020299,-0.7864044,-0.341707,-0.3989602,-0.189964,-1.063295,-0.749572,-0.5733908,-1.274536,-0.501419,-0.598448,-0.3769874,0.1534593,0.6025876,0.3256719,0.3820412,0.1158741,0.4064336,0.04026568,0.3899937,-0.4627985,0.1913765,0.6312045,0.4695746,-0.02475342,-0.1382282,0.4984514,-0.01450421,0.445583,0.5439648,0.3362486,0.1129799,0.3471863,-0.1609808,-0.2834947,-0.2858667,0.237108,-0.01084649,-0.3745766,-0.05663606,0.03779692,-0.1784098,-0.2629095,0.2745048,0.1985853,-0.3124353,0.1401342,0.04477465,0.6488843,0.01076004,-0.2252621,0.05455552,0.0008281285,0.5166016,0.4635539,-0.6553747
0.4843811,0.9786964,0.1139454,1.777018,-0.2026448,-0.5494357,-0.5521448,-0.4086632,-0.7938674,-0.3489593,-0.4058988,-0.1966987,-1.071303,-0.7577854,-0.5810748,-1.284798,-0.5098113,-0.6065247,-0.3838769,0.1465585,0.5955662,0.318825,0.374191,0.1079465,0.3981304,0.03223401,0.3826585,-0.4697415,0.1820395,0.6236358,0.4667435,-0.02141649,-0.1415877,0.4970193,0.006447831,0.5075674,0.5608709,0.3083674,0.1254282,0.3787949,-0.1475076,-0.2725873,-0.2835558,0.274304,-0.03356704,-0.3865813,-0.05525877,0.0278136,-0.1817447,-0.2494448,0.2725179,0.2080136,-0.2643073,0.1397057,0.05577191,0.6984693,-0.01334241,-0.2715113,0.0002427444,-0.01850491,0.5792494,0.4968898,-0.6558973
0.1266587,0.692934,-0.106717,1.577203,-0.3208711,-0.6275377,-0.5563116,-0.3486913,-0.6453067,-0.1332504,-0.1389058,0.1086918,-0.7096611,-0.4021288,-0.261642,-0.9711647,-0.1842605,-0.2342104,-0.03859128,0.36789,0.6994421,0.3513995,0.3289803,-0.005092828,0.2326441,-0.1100218,0.2553634,-0.5681843,0.131085,0.6167886,0.4124633,-0.1111564,-0.2211042,0.4256477,-0.04674071,0.3952076,0.474278,0.2523205,0.03180544,0.2436837,-0.2519337,-0.3710703,-0.3485984,0.1958431,-0.04862563,-0.3936881,-0.0912993,-0.01317141,-0.2212589,-0.2777078,0.2623237,0.1807246,-0.3269122,0.1014555,0.0156666,0.62146,-0.01410215,-0.2666707,0.004216817,-0.02855939,0.4867032,0.3916682,-0.5893998
0.1266587,0.692934,-0.106717,1.577203,-0.3208711,-0.6275377,-0.5563116,-0.3486913,-0.6453067,-0.1332504,-0.1389058,0.1086918,-0.7096611,-0.4021288,-0.261642,-0.9711647,-0.1842605,-0.2342104,-0.03859128,0.36789,0.6994421,0.3513995,0.3289803,-0.005092828,0.2326441,-0.1100218,0.2553634,-0.5681843,0.131085,0.6167886,0.4124633,-0.1111564,-0.2211042,0.4256477,-0.04674071,0.3952076,0.474278,0.2523205,0.03180544,0.2436837,-0.2519337,-0.3710703,-0.3485984,0.1958431,-0.04862563,-0.3936881,-0.0912993,-0.01317141,-0.2212589,-0.2777078,0.2623237,0.1807246,-0.3269122,0.1014555,0.0156666,0.62146,-0.01410215,-0.2666707,0.004216817,-0.02855939,0.4867032,0.3916682,-0.5893998
0.1266587,0.692934,-0.106717,1.577203,-0.3208711,-0.6275377,-0.5563116,-0.3486913,-0.6453067,-0.1332504,-0.1389058,0.1086918,-0.7096611,-0.4021288,-0.261642,-0.9711647,-0.1842605,-0.2342104,-0.03859128,0.36789,0.6994421,0.3513995,0.3289803,-0.005092828,0.2326441,-0.1100218,0.2553634,-0.5681843,0.131085,0.6167886,0.4124633,-0.1111564,-0.2211042,0.4256477,-0.04674071,0.3952076,0.474278,0.2523205,0.03180544,0.2436837,-0.2519337,-0.3710703,-0.3485984,0.1958431,-0.04862563,-0.3936881,-0.0912993,-0.01317141,-0.2212589,-0.2777078,0.2623237,0.1807246,-0.3269122,0.1014555,0.0156666,0.62146,-0.01410215,-0.2666707,0.004216817,-0.02855939,0.4867032,0.3916682,-0.5893998
