0,1,2,3,4,5,6
0.003092895,0.1624243,1,0.9311793,0.5348336,0.1719235,0.03944786
0.003092895,0.1624243,1,0.9311793,0.5348336,0.1719235,0.03944786
0.003092895,0.1624243,1,0.9311793,0.5348336,0.1719235,0.03944786
0.002972922,0.1609963,1,0.928081,0.530806,0.169871,0.03888392
0.002696607,0.1571435,1,0.9199548,0.5189003,0.1636177,0.03714667
0.002761683,0.1570159,0.9567863,1,0.7481271,0.2167528,0.02747869
0.002212666,0.1477636,1,0.9916721,0.6374486,0.1883536,0.03308029
0.002651853,0.1551246,1,0.9941489,0.6403846,0.1954397,0.03595988
0.002650743,0.1550638,1,0.9642446,0.5854898,0.1818764,0.0372176
0.002856379,0.1591611,1,0.9392355,0.5463366,0.1728125,0.03818364
0.002921624,0.1613676,0.9892034,1,0.6693413,0.2002189,0.0336329
0.002850538,0.1587349,0.9825306,1,0.6817999,0.2046791,0.03348785
0.002939281,0.1633691,1,0.9846053,0.6234293,0.1908365,0.03615503
0.003065236,0.1621304,1,0.9295586,0.5319083,0.1702517,0.03896352
0.003065236,0.1621304,1,0.9295586,0.5319083,0.1702517,0.03896352
0.002191029,0.1465145,0.9940233,1,0.6648828,0.1946216,0.03196223
0.002191029,0.1465145,0.9940233,1,0.6648828,0.1946216,0.03196223
0.002873421,0.1600184,1,0.899886,0.4914199,0.1561991,0.03701527
0.002331467,0.1497203,1,0.9841835,0.6218276,0.1866124,0.03439915
0.002647398,0.1554793,1,0.9516152,0.5646039,0.175552,0.0369744
0.002699687,0.1549182,0.9685096,1,0.7127026,0.2104901,0.03080169
0.002699687,0.1549182,0.9685096,1,0.7127026,0.2104901,0.03080169
0.002699687,0.1549182,0.9685096,1,0.7127026,0.2104901,0.03080169
0.002669723,0.1559759,1,0.9490689,0.5590463,0.1727868,0.03636461
0.002895952,0.1615029,0.971921,1,0.7083589,0.2082309,0.03063643
0.002435091,0.149601,0.9658731,1,0.723077,0.2115895,0.02956643
0.002152538,0.1425608,0.9828311,1,0.6837751,0.2026811,0.03233199
0.00313384,0.1640129,0.964999,1,0.7194324,0.2121824,0.03037047
0.00313384,0.1640129,0.964999,1,0.7194324,0.2121824,0.03037047
0.00313384,0.1640129,0.964999,1,0.7194324,0.2121824,0.03037047
0.002685154,0.1571345,0.9858753,1,0.6776354,0.2003203,0.03234558
0.002476199,0.155673,1,0.9933684,0.6432651,0.190878,0.03337196
0.002844031,0.1584731,1,0.9325528,0.5361971,0.1700889,0.03821079
0.0022791,0.1486579,0.9996553,1,0.6563192,0.1953519,0.03361042
0.002856752,0.1602469,0.9855546,1,0.6775754,0.2022786,0.0331702
0.002484281,0.1523614,1,0.9667857,0.589952,0.1809922,0.03611934
0.002484281,0.1523614,1,0.9667857,0.589952,0.1809922,0.03611934
0.002276586,0.1486715,1,0.9828667,0.6206218,0.1868369,0.0346328
0.002725696,0.156798,0.9757372,1,0.6986696,0.2076843,0.03196373
0.003043907,0.1649136,1,0.9963484,0.6457775,0.1968431,0.03582354
0.002512826,0.1544575,0.9891215,1,0.6743435,0.1988522,0.03225376
0.002712443,0.1571019,1,0.9302454,0.5321828,0.1666696,0.03692444
0.003374054,0.1679937,0.9834117,1,0.6787148,0.2088238,0.03579902
0.002551833,0.1543558,0.9813048,1,0.6889643,0.2031154,0.03169111
0.002997399,0.1616996,1,0.9061543,0.5008997,0.1609534,0.0383282
0.002513846,0.1547848,0.9947132,1,0.6657433,0.1986152,0.03351652
0.002648417,0.1561118,1,0.9300908,0.5319323,0.1660134,0.03659972
0.002858749,0.1597594,1,0.9166291,0.5145777,0.1636944,0.03783521
0.003206901,0.1637616,1,0.9705727,0.5951886,0.1893787,0.03971737
0.003206901,0.1637616,1,0.9705727,0.5951886,0.1893787,0.03971737
0.002614225,0.1510321,0.9827716,1,0.6794137,0.207636,0.03514743
0.002468983,0.1543091,0.9954302,1,0.6638502,0.1959073,0.03266329
0.003220977,0.164388,1,0.9983373,0.6486715,0.2052891,0.03945744
0.002520382,0.1545952,0.9848984,1,0.682886,0.2007425,0.03169055
0.002332024,0.1495293,0.9987825,1,0.6566202,0.19543,0.03359798
0.002332024,0.1495293,0.9987825,1,0.6566202,0.19543,0.03359798
0.002721966,0.1573324,0.966128,1,0.7232326,0.2107578,0.02924804
0.002907197,0.1619556,0.9951603,1,0.66066,0.1986625,0.03436965
0.002672728,0.1563363,1,0.9310149,0.5344859,0.1680976,0.03733862
0.002672728,0.1563363,1,0.9310149,0.5344859,0.1680976,0.03733862
0.002486684,0.154347,0.9882625,1,0.6766525,0.1985322,0.0317629
0.003104011,0.1643831,0.9653905,1,0.7219705,0.2135021,0.03044907
0.00279223,0.1579851,1,0.9558127,0.571711,0.1790593,0.0377745
0.002698992,0.1577461,0.9926362,1,0.6667027,0.1997479,0.03385308
0.002353942,0.1507928,0.979709,1,0.6944828,0.2014832,0.0302002
0.00294734,0.1602117,1,0.9393785,0.5469733,0.1744725,0.03899944
0.003012037,0.1615007,1,0.9132046,0.5092263,0.16304,0.03829933
0.002285859,0.1490051,1,0.9918111,0.6386553,0.1912091,0.03417325
0.002670539,0.1551939,1,0.9948287,0.6410346,0.195626,0.03597413
0.003234636,0.16443,1,0.9485611,0.5622373,0.1824542,0.041053
0.002648179,0.1552162,0.9752254,1,0.7005578,0.207885,0.03173765
0.002818302,0.1586888,0.9617164,1,0.734009,0.2144237,0.02887227
0.002728647,0.1561362,0.9739008,1,0.7012214,0.2084884,0.03187032
0.002376583,0.1498903,0.9677294,1,0.7208085,0.2071994,0.02835002
0.00334245,0.1692533,1,0.973351,0.6026383,0.1902048,0.03892192
0.002435091,0.149601,0.9658731,1,0.723077,0.2115894,0.02956642
0.0026767,0.1559807,1,0.9637879,0.5850892,0.1817518,0.03720156
0.002812865,0.1583435,1,0.9498079,0.562689,0.177252,0.03814027
0.003266124,0.1683347,1,0.9837177,0.6198384,0.1919772,0.03728685
0.002780921,0.1582273,0.9628257,1,0.7308304,0.2119755,0.02851209
0.002673595,0.1557634,1,0.9526199,0.5676358,0.1780855,0.03783066
0.002515356,0.1545507,0.9883924,1,0.6770379,0.2008066,0.03263562
0.002907721,0.1613093,0.9706249,1,0.7092505,0.2069813,0.03003111
0.002471448,0.1553963,0.9984942,1,0.6586085,0.1928637,0.03218838
0.002996954,0.1612177,1,0.9395759,0.5471148,0.1745195,0.03900923
0.002996954,0.1612177,1,0.9395759,0.5471148,0.1745195,0.03900923
0.003364679,0.1661926,1,0.9791325,0.6115673,0.1967234,0.04098364
0.002415994,0.1515142,0.9957089,1,0.6619041,0.1970894,0.03347558
0.002721375,0.1562427,1,0.9745525,0.6025341,0.18632,0.03701466
0.002721375,0.1562427,1,0.9745525,0.6025341,0.18632,0.03701466
0.003009966,0.1644138,1,0.9850175,0.623826,0.1915396,0.0364478
0.002868812,0.1596296,0.9826118,1,0.6826872,0.2048276,0.03340376
0.002868812,0.1596296,0.9826118,1,0.6826872,0.2048276,0.03340376
0.002814813,0.1579222,1,0.9312908,0.5333681,0.1683055,0.03766834
0.002585194,0.1544445,1,0.9507787,0.5639395,0.1753379,0.03693825
0.003422573,0.1663164,1,0.9632461,0.5848956,0.1910707,0.04223529
0.003149768,0.1631548,1,0.9479303,0.5594184,0.1793413,0.03980621
0.003149768,0.1631548,1,0.9479303,0.5594184,0.1793413,0.03980621
0.002730019,0.1573483,0.9838589,1,0.6812423,0.202927,0.03284656
0.002783172,0.1583687,1,0.9320061,0.5352084,0.1683454,0.03739114
0.002983302,0.1609325,0.9565044,1,0.7460143,0.2184741,0.0283845
0.002983302,0.1609325,0.9565044,1,0.7460143,0.2184741,0.0283845
0.002625071,0.1545948,0.9977729,1,0.6562277,0.1989166,0.03521148
0.002625071,0.1545948,0.9977729,1,0.6562277,0.1989166,0.03521148
0.002670011,0.1562485,1,0.940639,0.5478192,0.1710067,0.03699148
0.002316315,0.1496411,1,0.9740253,0.6055249,0.1848461,0.03574268
0.002539011,0.1503178,0.9894239,1,0.668808,0.2044179,0.03554822
0.002871913,0.1600426,1,0.9005898,0.4914291,0.1554725,0.03661537
0.002832856,0.1578033,1,0.9920355,0.6358024,0.197286,0.03751637
0.002593828,0.1509579,0.9828802,1,0.6793677,0.2065684,0.03469317
0.002747192,0.156672,1,0.9904153,0.6342608,0.1968413,0.03748161
0.00336475,0.1658894,1,0.9613876,0.5810686,0.1881853,0.04127527
0.00250315,0.1521125,0.9710186,1,0.7102719,0.2071339,0.02992351
0.002856752,0.1602469,0.9855547,1,0.6775752,0.2022787,0.03317024
0.003119837,0.1633867,0.9779884,1,0.6892336,0.2080907,0.03368495
0.002285755,0.1488919,0.9801086,1,0.6939323,0.2018842,0.0304362
0.002638005,0.1553322,1,0.9984314,0.6512338,0.1990922,0.03604474
0.003022045,0.1614712,1,0.9510879,0.5641731,0.1792184,0.03900294
0.002797086,0.1576089,0.9726298,1,0.7040509,0.2094419,0.0317878
0.002992781,0.1605288,1,0.9515518,0.5645588,0.1793462,0.0390239
0.003033622,0.1643991,1,0.9913707,0.6348438,0.1938182,0.03599344
0.002761405,0.158188,1,0.9207404,0.5194625,0.1638153,0.03719113
0.002938119,0.160339,1,0.9222123,0.5211381,0.1657662,0.03806198
0.002839356,0.1589244,0.977255,1,0.6948706,0.2083663,0.03285657
0.002359433,0.1494895,1,0.9741294,0.601779,0.1821836,0.03507974
0.00284728,0.1582742,1,0.9818105,0.6168102,0.1926904,0.03807009
0.002950255,0.1610117,1,0.9288174,0.5307697,0.1684547,0.03811671
0.002660966,0.1582108,0.9953325,1,0.6625205,0.1963998,0.0330848
0.002649672,0.1555557,1,0.942095,0.550756,0.1726307,0.03741708
0.00265853,0.1556103,1,0.930442,0.5310095,0.1652779,0.03637198
0.00265853,0.1556103,1,0.930442,0.5310095,0.1652779,0.03637198
0.002677054,0.1563646,0.9663355,1,0.7230659,0.2107258,0.02926143
0.003070035,0.1643552,0.971815,1,0.7063083,0.2087778,0.03117258
0.002503142,0.1521198,1,0.9813915,0.6147743,0.1869431,0.03557715
0.002620823,0.1550374,1,0.9467097,0.5566132,0.1729105,0.03674471
0.002832154,0.1599334,1,0.8994092,0.4906059,0.1551726,0.03654201
0.0022791,0.1486578,0.9996546,1,0.6563201,0.1953518,0.03361023
0.003044032,0.1620678,1,0.9289132,0.5314205,0.170083,0.03892874
0.003041393,0.1619312,1,0.9181017,0.5162673,0.1656495,0.03872081
0.003210898,0.162497,1,0.9816768,0.6141839,0.1962499,0.04037594
0.002754769,0.1581237,0.968697,1,0.7155376,0.2082641,0.02953353
0.003024941,0.1648618,1,0.9730291,0.6020371,0.1862358,0.03698477
0.002897538,0.1611886,0.975599,1,0.69862,0.2062779,0.03142226
0.002897538,0.1611886,0.975599,1,0.69862,0.2062779,0.03142226
0.002477817,0.1522399,0.9737932,1,0.7046714,0.2048828,0.02994261
0.002903354,0.1593874,1,0.9678956,0.5900708,0.1840103,0.03769431
0.003162439,0.1630559,1,0.9920799,0.6354773,0.2010527,0.03943653
0.002641909,0.154563,0.9970961,1,0.6564557,0.1989688,0.03519787
0.002765502,0.157227,1,0.9988537,0.6508023,0.2002193,0.03666763
0.003401117,0.1664286,1,0.9566644,0.5748492,0.187913,0.04209549
0.002552981,0.1532457,0.9994682,1,0.6537109,0.197667,0.03506574
0.002852771,0.1578765,1,0.9927414,0.6364754,0.1974772,0.0375298
0.002880518,0.1609421,0.970255,1,0.7110626,0.207507,0.02994585
0.003095051,0.1618572,1,0.9528851,0.5679551,0.182636,0.04027052
0.002868679,0.158705,0.9818505,1,0.6821097,0.2047395,0.03346333
0.002502159,0.1531845,1,0.9560315,0.5723621,0.176456,0.03630602
0.003225303,0.1641927,1,0.9482112,0.5597524,0.1800362,0.0401471
0.003457398,0.1710594,1,0.9938835,0.640556,0.2007396,0.03845743
0.00257038,0.1539661,1,0.9627248,0.5842083,0.1814774,0.03716139
0.00275431,0.1582571,0.9838039,1,0.6812365,0.2019063,0.03242792
0.003088983,0.1633759,0.989553,1,0.669603,0.2057912,0.03603169
0.003088983,0.1633759,0.989553,1,0.669603,0.2057912,0.03603169
0.00279464,0.1592334,0.9870465,1,0.675439,0.2015473,0.03320716
0.002666629,0.1552037,0.9747866,1,0.700714,0.2083947,0.0319134
0.002666629,0.1552037,0.9747866,1,0.700714,0.2083947,0.0319134
0.002823545,0.1578721,1,0.9544072,0.5691709,0.179168,0.03822125
0.003330071,0.1657026,1,0.9674861,0.5923797,0.1918757,0.04143745
0.003330071,0.1657026,1,0.9674861,0.5923797,0.1918757,0.04143745
0.003065239,0.1621305,1,0.9295588,0.5319088,0.1702521,0.03896367
0.002547765,0.1529642,1,0.9864344,0.6249751,0.190602,0.0358726
0.002381264,0.1504424,1,0.9750824,0.6041682,0.1828473,0.03505295
0.003055034,0.1620034,1,0.946376,0.5581815,0.178936,0.03973619
0.002972044,0.1604631,1,0.950881,0.5640151,0.179169,0.03899447
0.002187027,0.1466171,1,0.9947023,0.644321,0.1913199,0.03346632
0.002759522,0.1580849,1,0.9101599,0.504839,0.1595022,0.03692002
0.002442538,0.151626,1,0.9901366,0.6344142,0.1925073,0.03537861
0.00315659,0.1664805,1,0.9836829,0.6196822,0.1909513,0.03680813
0.002875037,0.1595413,0.9779908,1,0.6920828,0.2070171,0.03276777
0.002226158,0.1477136,1,0.9994789,0.6556819,0.1951711,0.03360404
0.00286512,0.1548583,0.9782897,1,0.6856379,0.2121704,0.03604422
0.002643367,0.1570275,0.9903664,1,0.6717671,0.2001095,0.03318838
0.00248948,0.1528854,1,0.971457,0.5982972,0.1826891,0.03577808
0.002199063,0.1468994,0.9976253,1,0.659799,0.1948422,0.03284063
0.002920589,0.1595837,0.9596942,1,0.7352119,0.2146966,0.02878415
0.002688654,0.1595528,1,0.994826,0.6443049,0.1921474,0.03384844
0.002615528,0.1566661,0.9935636,1,0.6662857,0.198709,0.03347196
0.002589328,0.1540267,0.9750367,1,0.700453,0.206199,0.0310979
0.003253608,0.1646504,1,0.9762291,0.6069111,0.1946435,0.04060776
0.002879725,0.1585026,0.9711588,1,0.7047367,0.2096023,0.03174263
0.002628671,0.1560811,1,0.9302193,0.5316323,0.1650934,0.03615349
0.002792032,0.1570736,0.9730127,1,0.7017319,0.2085817,0.03182663
0.003234637,0.16443,1,0.9485611,0.5622372,0.1824542,0.04105301
0.002832855,0.1578032,1,0.9920353,0.6358023,0.1972862,0.03751646
0.002776668,0.155478,0.9623697,1,0.7267145,0.2154435,0.03039505
0.002867104,0.1586867,1,0.943925,0.5526706,0.1747158,0.03829795
0.002867104,0.1586867,1,0.943925,0.5526706,0.1747158,0.03829795
0.00310714,0.1644081,0.9933037,1,0.6620683,0.201697,0.03548763
0.002745132,0.157234,1,0.958492,0.5762749,0.1799823,0.03757835
0.003120435,0.1625911,1,0.9414383,0.5508629,0.1779151,0.04031268
0.002943574,0.1599722,0.973794,1,0.6989834,0.2089985,0.03244041
0.002628909,0.1554199,1,0.9509711,0.5640799,0.175384,0.03694739
0.002800685,0.1573278,0.9983352,1,0.6533795,0.1996615,0.03603392
0.002587387,0.1552268,1,0.9405457,0.5472598,0.1693928,0.03621674
0.002695519,0.1557057,1,0.9684729,0.5931242,0.1849235,0.0376501
0.002861207,0.1598871,1,0.9273625,0.5296826,0.1680839,0.03804091
0.002757394,0.1568206,1,0.9535445,0.5684775,0.178944,0.03818404
0.002567425,0.153976,1,0.9729712,0.5996178,0.1830875,0.03582697
0.002710735,0.1571768,1,0.931626,0.5326788,0.1654468,0.03622484
0.002436655,0.1519492,1,0.9549012,0.5692717,0.1739334,0.03548303
0.002519075,0.1527149,1,0.9916875,0.6358845,0.1929327,0.03541473
0.002369541,0.1505367,1,0.9984035,0.6519405,0.1953398,0.03422449
0.002995146,0.1634692,0.9926291,1,0.6661732,0.2022061,0.03501822
0.002995146,0.1634692,0.9926291,1,0.6661732,0.2022061,0.03501822
0.002995146,0.1634692,0.9926291,1,0.6661732,0.2022061,0.03501822
0.00284719,0.1586248,1,0.9432733,0.552156,0.1745448,0.03826705
0.002637404,0.1560497,0.9909725,1,0.6687254,0.1993394,0.03335132
0.002637404,0.1560497,0.9909725,1,0.6687254,0.1993394,0.03335132
0.002626909,0.1536069,1,0.9936271,0.6381412,0.1954246,0.03630625
0.002917574,0.1594774,1,0.9674437,0.592431,0.1879447,0.03930101
0.002917574,0.1594774,1,0.9674437,0.592431,0.1879447,0.03930101
0.00239977,0.1511492,1,0.9648056,0.5861945,0.1782931,0.03530882
0.002815655,0.1576072,1,0.9755211,0.6053402,0.1895025,0.0381793
0.003068566,0.1619218,1,0.9988733,0.6482021,0.2016714,0.03781731
0.003018298,0.1617578,1,0.9067662,0.501334,0.1611122,0.03836662
0.003176938,0.1666758,1,0.9874164,0.6260064,0.1921755,0.03650956
0.002591669,0.1554784,0.9881062,1,0.6744907,0.1993539,0.03244016
0.002920118,0.1588713,0.971244,1,0.7036905,0.2102941,0.03218477
0.002756969,0.1554944,0.965511,1,0.7192577,0.2133627,0.03082965
0.002774792,0.1593532,0.9870493,1,0.67699,0.2021416,0.03320469
0.002781248,0.1588718,1,0.9096075,0.5026655,0.1575517,0.03616826
0.002599667,0.1548442,1,0.9355761,0.5400519,0.1683514,0.03669109
0.002649663,0.1555558,1,0.9420944,0.5507552,0.1726302,0.0374169
0.002694449,0.1565369,1,0.9422841,0.550889,0.1726757,0.03742685
0.003073472,0.1615166,1,0.9906471,0.6317904,0.1983302,0.03867288
0.003020702,0.1613486,1,0.9303341,0.5342039,0.1717072,0.03940292
0.002752285,0.1553239,0.9665392,1,0.7157631,0.2118134,0.0308124
0.003217922,0.1640569,1,0.9710518,0.5979129,0.1918791,0.0405644
0.002761448,0.1562994,0.9956385,1,0.6576631,0.2005424,0.03570848
0.002587386,0.1552267,1,0.9405453,0.5472592,0.1693928,0.03621681
0.003132201,0.1623571,0.9686419,1,0.7072142,0.2119723,0.03227089
0.002301097,0.1487822,0.9740126,1,0.7068945,0.2042761,0.02937744
0.002382868,0.1505959,1,0.9898726,0.6339674,0.1914008,0.03492534
0.002847188,0.1586248,1,0.9432732,0.5521558,0.1745447,0.03826702
0.003077335,0.1625954,1,0.92399,0.5258203,0.169766,0.0395804
0.002850953,0.1602107,0.9914501,1,0.6667713,0.2002864,0.03407826
0.002459053,0.1521483,1,0.9649433,0.5865844,0.179331,0.03576827
0.003400722,0.1664851,1,0.9572635,0.5752502,0.1874406,0.04178016
0.0033071,0.1656269,1,0.9667729,0.5917647,0.191684,0.0414128
0.002561607,0.153681,1,0.9919073,0.6360928,0.1929933,0.03542042
0.002849448,0.1592224,1,0.9207841,0.5201009,0.1654001,0.03798029
0.002849448,0.1592224,1,0.9207841,0.5201009,0.1654001,0.03798029
0.002747192,0.156672,1,0.9904153,0.6342609,0.1968413,0.03748162
0.003201666,0.1661117,0.9927313,1,0.6641974,0.2043262,0.03631031
0.002701322,0.1563818,1,0.9993542,0.6521641,0.199353,0.03605929
0.002440224,0.1514454,1,0.9752642,0.6045671,0.1839088,0.03551017
0.002817883,0.1577985,1,0.9590549,0.5764208,0.1808228,0.03802363
0.002736576,0.1564299,0.9772213,1,0.6936862,0.2066447,0.03235511
0.002736576,0.1564299,0.9772213,1,0.6936862,0.2066447,0.03235511
0.002656707,0.1554049,1,0.9991131,0.6519051,0.1992799,0.03605559
0.002771836,0.1577128,0.9619196,1,0.7338334,0.2143892,0.02888665
0.003080676,0.1627596,1,0.9349385,0.541456,0.1742659,0.03971223
0.002901004,0.1603926,0.9626012,1,0.7303098,0.2132223,0.02902974
0.002616326,0.1541407,0.9721919,1,0.7052427,0.2065112,0.03047076
0.002671989,0.1557827,1,0.9533273,0.5678583,0.1772576,0.03738434
0.002361814,0.1500554,1,0.9797921,0.6127041,0.1845292,0.03468726
0.002357635,0.1500706,1,0.9933142,0.6400812,0.1916223,0.03420921
0.002628331,0.155989,0.96765,1,0.7199676,0.2074038,0.0285515
0.002415997,0.1515142,0.9957089,1,0.6619038,0.1970893,0.03347558
0.002854893,0.1587649,0.9621105,1,0.7292904,0.2120267,0.02876904
0.002561834,0.1551854,0.9962855,1,0.660493,0.1967421,0.03355312
0.002724494,0.1564666,1,0.9989881,0.651884,0.2008462,0.03677906
0.002321854,0.1487254,0.9707559,1,0.7137667,0.2060488,0.02899192
0.002526433,0.1529971,1,0.9721067,0.5991589,0.1838886,0.03625778
0.002173747,0.1467754,1,0.9989781,0.6552052,0.1944684,0.03334638
0.002404736,0.1507432,1,0.9852102,0.6227472,0.1874662,0.03469975
0.002585193,0.1544445,1,0.9507783,0.563939,0.175338,0.03693833
0.003302892,0.1687467,1,0.9849892,0.6239328,0.1953783,0.03831258
0.003302892,0.1687467,1,0.9849892,0.6239328,0.1953783,0.03831258
0.003053916,0.1626117,1,0.9247362,0.5257627,0.1683491,0.03880216
0.002769,0.1572666,1,0.9661266,0.5885732,0.18355,0.03763206
0.002364563,0.1503844,1,0.974444,0.6036068,0.1826777,0.03503248
0.002923682,0.1599922,1,0.9278947,0.5306814,0.1698268,0.03887302
0.00293015,0.1590196,0.9968138,1,0.6556814,0.2029328,0.03715396
0.002847478,0.1592967,1,0.922152,0.5204894,0.1641739,0.03726971
0.002541446,0.1535279,1,0.9825753,0.6199232,0.1904191,0.03644198
0.002541446,0.1535279,1,0.9825753,0.6199232,0.1904191,0.03644198
0.002914405,0.161473,0.9713013,1,0.7086617,0.2082956,0.03061438
0.002482703,0.1527671,0.9803824,1,0.6904568,0.2021503,0.03107653
0.002482703,0.1527671,0.9803824,1,0.6904568,0.2021503,0.03107653
0.002884817,0.1590674,1,0.9975292,0.6478036,0.201281,0.03762059
0.002804892,0.1596228,0.9875239,1,0.6746527,0.2011876,0.03318278
0.00282726,0.1591088,1,0.9102182,0.5053241,0.1604419,0.03737785
0.002533663,0.1568358,1,0.9969662,0.6491559,0.1910622,0.0327178
0.00294276,0.1610267,1,0.8999769,0.491694,0.1568413,0.037348
0.002638537,0.1551653,1,0.9738171,0.6020735,0.1855388,0.03666574
0.002993662,0.1610579,1,0.9287232,0.5312916,0.1700385,0.03891829
0.00307826,0.1641286,0.9939541,1,0.663607,0.2042449,0.03637286
0.002880303,0.1594041,1,0.9506686,0.5633765,0.1774727,0.03817688
0.003159285,0.1633367,1,0.9476663,0.5615236,0.1822209,0.04101319
0.002839643,0.1585494,1,0.959869,0.5797508,0.1832632,0.0387579
0.003116614,0.1624099,1,0.9304555,0.534872,0.1733632,0.04024109
0.002720301,0.1564459,0.9999184,1,0.6528566,0.1995213,0.03605563
0.002359432,0.1494896,1,0.9741291,0.6017786,0.1821837,0.03507983
0.002606721,0.1562499,0.9870794,1,0.6771962,0.1996721,0.03214625
0.002857517,0.1583453,1,0.9659274,0.5884337,0.1851304,0.03847112
0.002686095,0.1556735,1,0.9843866,0.6218236,0.1919567,0.03695874
0.002915647,0.1599713,0.9573046,1,0.745466,0.2183515,0.02842718
0.002902567,0.1593957,1,0.9500134,0.563324,0.1789431,0.03895553
0.002934202,0.1599439,0.9567041,1,0.7458255,0.218437,0.02840064
0.002648169,0.154755,0.9977793,1,0.6562552,0.1999028,0.03565302
0.003190982,0.1634926,1,0.9313124,0.5355099,0.1735836,0.04028728
0.00244618,0.1543108,0.9944312,1,0.6657083,0.1948779,0.03194448
0.002897193,0.1632676,1,0.9839498,0.6226187,0.1896093,0.03567138
0.002628559,0.1554678,1,0.9515557,0.5644536,0.1749226,0.03666619
0.002399772,0.1511492,1,0.964807,0.5861963,0.1782931,0.03530858
0.002399772,0.1511492,1,0.964807,0.5861963,0.1782931,0.03530858
0.003231728,0.1654706,0.9837664,1,0.6781978,0.2076018,0.03535039
0.003231728,0.1654706,0.9837664,1,0.6781978,0.2076018,0.03535039
0.002272078,0.1493922,0.9973817,1,0.6611702,0.1952065,0.03278192
0.002272078,0.1493922,0.9973817,1,0.6611702,0.1952065,0.03278192
0.003059627,0.1632223,0.9868175,1,0.6733225,0.2037173,0.03448531
0.003000633,0.1585658,0.962486,1,0.7229246,0.2188768,0.03231384
0.002761676,0.1570156,0.9567857,1,0.7481288,0.2167536,0.02747868
0.002382953,0.1510928,1,0.9641845,0.5856709,0.1781262,0.03528368
0.002538632,0.1562923,0.9964909,1,0.6619826,0.1952622,0.03268252
0.002926895,0.1601489,1,0.9387265,0.5464641,0.1743012,0.03896731
0.002782952,0.1573607,0.9990271,1,0.6531482,0.1996097,0.03604847
0.002667229,0.1565714,0.9950725,1,0.66144,0.1985465,0.03418779
0.002606913,0.155003,0.9804911,1,0.6902319,0.2050371,0.0322606
0.002601772,0.1548793,0.9798027,1,0.6905568,0.2036321,0.03164799
0.003187501,0.1636667,1,0.9594182,0.579341,0.187042,0.0408697
0.002676333,0.1557271,0.9951304,1,0.660403,0.19975,0.03489021
0.002676333,0.1557271,0.9951304,1,0.660403,0.19975,0.03489021
0.003116395,0.1634141,0.9819177,1,0.6818729,0.2071689,0.03453367
0.002736913,0.1579218,1,0.9192414,0.5167241,0.1622228,0.03671807
0.002736913,0.1579218,1,0.9192414,0.5167241,0.1622228,0.03671807
0.002925001,0.1600004,0.9744641,1,0.6986336,0.2089312,0.03246963
0.003043907,0.1649136,1,0.9963483,0.6457774,0.1968431,0.03582354
0.002484458,0.1526851,1,0.961363,0.580734,0.1782317,0.03603481
0.003125911,0.1642363,0.9858283,1,0.6745761,0.2044259,0.0345835
0.003047592,0.1608482,1,0.9683928,0.5924815,0.1887388,0.03976534
0.003047592,0.1608482,1,0.9683928,0.5924815,0.1887388,0.03976534
0.002696607,0.1571436,1,0.9199553,0.5189008,0.1636176,0.03714656
0.002926896,0.160149,1,0.9387272,0.5464648,0.1743011,0.03896716
0.002937443,0.1633858,1,0.9852354,0.6237792,0.1899521,0.03570678
0.002611632,0.1562658,0.9714953,1,0.7124081,0.2068464,0.02949038
0.002412418,0.1523937,0.9859571,1,0.6805229,0.1982546,0.03105752
0.002920118,0.1588713,0.9712442,1,0.70369,0.2102938,0.03218476
0.003179204,0.1653951,0.9903864,1,0.6670957,0.2040217,0.03567386
0.002914405,0.161473,0.9713014,1,0.7086617,0.2082956,0.03061438
0.002974072,0.1612304,1,0.9402758,0.5471253,0.1730731,0.03823315
0.002938535,0.1597156,1,0.9394493,0.5441506,0.1714644,0.03784402
0.003283859,0.1652366,1,0.9376452,0.5458318,0.1778877,0.04109009
0.002731147,0.1562477,0.9766092,1,0.6941465,0.2057666,0.03193106
0.002541317,0.1539498,1,0.9452568,0.55547,0.1725358,0.03667825
0.002976635,0.1625339,0.9902436,1,0.6685623,0.2016629,0.0343831
0.002856379,0.1591611,1,0.9392355,0.5463366,0.1728124,0.03818361
0.002629975,0.1560565,1,0.9294856,0.5314773,0.1658573,0.03656783
0.003401117,0.1664286,1,0.9566644,0.5748492,0.187913,0.04209546
0.00247195,0.1496794,0.9637792,1,0.7271945,0.2139378,0.02976553
0.002980337,0.1614968,0.9795023,1,0.6885672,0.2074113,0.03350997
0.002980337,0.1614968,0.9795023,1,0.6885672,0.2074113,0.03350997
0.00295976,0.160439,0.9764979,1,0.6927243,0.2071667,0.03272685
0.00295976,0.160439,0.9764979,1,0.6927243,0.2071667,0.03272685
0.002638289,0.1552388,1,0.9738063,0.6027095,0.1862129,0.03689166
0.002526756,0.1538703,1,0.9477665,0.5578387,0.1714798,0.03582644
0.002526756,0.1538703,1,0.9477665,0.5578387,0.1714798,0.03582644
0.002950252,0.1610118,1,0.9288164,0.5307685,0.1684544,0.03811674
0.002651649,0.1552094,1,0.9887836,0.6303802,0.1934961,0.0364583
0.00292727,0.1608204,1,0.9174258,0.5151444,0.1638946,0.03788101
0.00294734,0.1602117,1,0.9393785,0.5469733,0.1744725,0.03899944
0.00294734,0.1602117,1,0.9393785,0.5469733,0.1744725,0.03899944
