EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 3:51:16 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
FmsyFound,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0

F,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
1.357142,0.008415417,0.03615805,0.01848,0.2731166,0.9159125,0.6944088,0.2768162,0.09063032,0.03056381,0.0216697,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.371428,0.008415417,0.03615805,0.01848,0.2727182,0.9148113,0.6928228,0.2756911,0.09009818,0.03031412,0.02148874,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.385713,0.008415417,0.03615805,0.01848,0.2723119,0.9136927,0.6912283,0.2745646,0.08956651,0.03006506,0.02130802,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.399999,0.008415417,0.03615805,0.01848,0.2718979,0.9125566,0.6896248,0.2734366,0.08903534,0.02981662,0.02112754,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.414285,0.008415417,0.03615805,0.01848,0.2714757,0.9114027,0.6880127,0.2723073,0.08850462,0.0295688,0.0209473,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.428571,0.008415417,0.03615805,0.01848,0.2710452,0.9102294,0.6863899,0.2711755,0.08797403,0.02932147,0.02076718,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.442856,0.008415417,0.03615805,0.01848,0.2706069,0.909039,0.684759,0.2700427,0.08744407,0.02907486,0.02058738,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.457142,0.008415417,0.03615805,0.01848,0.2701608,0.9078313,0.6831195,0.2689086,0.08691467,0.02882893,0.0204079,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.471428,0.008415417,0.03615805,0.01848,0.2697068,0.9066058,0.6814713,0.2677731,0.08638582,0.0285837,0.02022875,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.485713,0.008415417,0.03615805,0.01848,0.269245,0.9053625,0.6798141,0.2666362,0.08585747,0.02833917,0.02004992,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.499999,0.008415417,0.03615805,0.01848,0.2687753,0.904102,0.6781486,0.265498,0.08532972,0.02809536,0.01987147,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.514285,0.008415417,0.03615805,0.01848,0.2682977,0.9028237,0.6764741,0.2643585,0.08480258,0.02785231,0.01969337,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.52857,0.008415417,0.03615805,0.01848,0.2678124,0.9015278,0.6747911,0.2632178,0.08427604,0.02760997,0.01951564,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.542856,0.008415417,0.03615805,0.01848,0.2673192,0.9002142,0.6730993,0.2620759,0.08375012,0.02736842,0.0193383,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.557142,0.008415417,0.03615805,0.01848,0.266818,0.8988825,0.6713988,0.2609325,0.08322474,0.0271276,0.01916135,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.571427,0.008415417,0.03615805,0.01848,0.2663091,0.8975332,0.6696893,0.2597879,0.08270003,0.02688758,0.0189848,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.585713,0.008415417,0.03615805,0.01848,0.2657923,0.8961663,0.6679714,0.2586422,0.082176,0.02664835,0.01880867,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.599999,0.008415417,0.03615805,0.01848,0.2652677,0.8947812,0.6662446,0.2574952,0.0816526,0.02640991,0.01863297,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.614284,0.008415417,0.03615805,0.01848,0.2647354,0.8933785,0.6645091,0.256347,0.08112992,0.0261723,0.01845771,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.62857,0.008415417,0.03615805,0.01848,0.2641952,0.8919578,0.6627644,0.2551974,0.0806078,0.02593548,0.01828288,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.642856,0.008415417,0.03615805,0.01848,0.2636472,0.8905192,0.6610118,0.254047,0.08008651,0.02569954,0.01810853,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.657141,0.008415417,0.03615805,0.01848,0.2630915,0.8890628,0.6592498,0.2528952,0.07956585,0.0254644,0.01793463,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.671427,0.008415417,0.03615805,0.01848,0.2625277,0.8875872,0.6574783,0.251742,0.07904583,0.02523007,0.01776114,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.685713,0.008415417,0.03615805,0.01848,0.2619559,0.8860927,0.6556973,0.2505872,0.07852635,0.02499652,0.01758806,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.699998,0.008415417,0.03615805,0.01848,0.2613761,0.88458,0.6539076,0.2494312,0.07800759,0.02476386,0.01741548,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.714284,0.008415417,0.03615805,0.01848,0.2607889,0.8830495,0.652109,0.2482744,0.07748967,0.02453209,0.01724342,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.72857,0.008415417,0.03615805,0.01848,0.2601937,0.8815008,0.6503018,0.2471163,0.07697252,0.02430122,0.01707189,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.742856,0.008415417,0.03615805,0.01848,0.259591,0.8799341,0.6484855,0.2459571,0.07645608,0.02407124,0.01690089,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.757141,0.008415417,0.03615805,0.01848,0.2589806,0.8783493,0.6466607,0.2447969,0.07594054,0.02384222,0.01673045,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.771427,0.008415417,0.03615805,0.01848,0.2583624,0.8767462,0.6448268,0.2436356,0.07542574,0.0236141,0.01656056,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.785713,0.008415417,0.03615805,0.01848,0.2577367,0.8751251,0.6429845,0.2424734,0.07491178,0.02338693,0.01639124,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.799998,0.008415417,0.03615805,0.01848,0.2571034,0.8734859,0.6411331,0.2413102,0.07439871,0.02316071,0.01622251,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.814284,0.008415417,0.03615805,0.01848,0.2564664,0.8718368,0.6392778,0.2401477,0.07388701,0.02293562,0.01605444,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.82857,0.008415417,0.03615805,0.01848,0.2558671,0.8702642,0.6374692,0.2390051,0.07338278,0.02271354,0.01588809,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.842855,0.008415417,0.03615805,0.01848,0.2552606,0.8686745,0.6356525,0.2378618,0.07287952,0.02249246,0.01572239,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.857141,0.008415417,0.03615805,0.01848,0.2546472,0.8670679,0.633828,0.2367181,0.07237728,0.02227241,0.01555732,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.871427,0.008415417,0.03615805,0.01848,0.2540265,0.8654444,0.6319953,0.2355733,0.07187591,0.02205334,0.01539288,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.885712,0.008415417,0.03615805,0.01848,0.253399,0.863804,0.6301544,0.2344281,0.07137557,0.02183529,0.01522912,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.899998,0.008415417,0.03615805,0.01848,0.252764,0.8621455,0.6283047,0.2332817,0.07087609,0.02161823,0.01506595,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.914284,0.008415417,0.03615805,0.01848,0.2521217,0.8604688,0.6264462,0.2321344,0.07037743,0.02140212,0.01490338,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.928569,0.008415417,0.03615805,0.01848,0.2514724,0.8587753,0.62458,0.2309868,0.06987992,0.02118709,0.01474154,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.942855,0.008415417,0.03615805,0.01848,0.2508162,0.8570649,0.6227056,0.2298384,0.06938338,0.0209731,0.01458037,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.957141,0.008415417,0.03615805,0.01848,0.250153,0.8553374,0.6208234,0.2286895,0.06888793,0.02076021,0.01441994,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.971426,0.008415417,0.03615805,0.01848,0.2494829,0.8535928,0.6189328,0.2275399,0.06839347,0.02054835,0.0142602,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.985712,0.008415417,0.03615805,0.01848,0.2488059,0.851831,0.6170343,0.22639,0.06790017,0.0203376,0.01410121,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.999998,0.008415417,0.03615805,0.01848,0.2481221,0.8500525,0.615128,0.2252395,0.06740789,0.02012792,0.01394294,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.014284,0.008415417,0.03615805,0.01848,0.2474314,0.8482566,0.6132134,0.2240884,0.06691673,0.01991934,0.01378543,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.028569,0.008415417,0.03615805,0.01848,0.2467339,0.846444,0.6112911,0.2229371,0.06642675,0.01971188,0.01362868,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.042855,0.008415417,0.03615805,0.01848,0.2460297,0.844614,0.6093605,0.2217851,0.06593782,0.01950551,0.01347268,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.057141,0.008415417,0.03615805,0.01848,0.2453187,0.8427668,0.6074218,0.2206328,0.06545006,0.01930025,0.01331746,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.071427,0.008415417,0.03615805,0.01848,0.244601,0.8409027,0.6054752,0.21948,0.06496345,0.01909612,0.01316301,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.085713,0.008415417,0.03615805,0.01848,0.2438766,0.8390219,0.603521,0.2183269,0.06447801,0.01889312,0.01300938,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.099998,0.008415417,0.03615805,0.01848,0.2431456,0.8371236,0.6015584,0.2171734,0.06399376,0.01869127,0.01285653,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.114284,0.008415417,0.03615805,0.01848,0.2424074,0.8352069,0.5995868,0.2160191,0.06351049,0.01849047,0.01270441,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.12857,0.008415417,0.03615805,0.01848,0.2416627,0.8332728,0.597607,0.2148644,0.06302843,0.01829081,0.0125531,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.142856,0.008415417,0.03615805,0.01848,0.2409115,0.831322,0.5956197,0.2137095,0.06254765,0.01809233,0.01240264,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.157142,0.008415417,0.03615805,0.01848,0.2401536,0.8293536,0.5936239,0.2125542,0.06206802,0.01789499,0.012253,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.171427,0.008415417,0.03615805,0.01848,0.2393893,0.8273683,0.5916204,0.2113986,0.06158964,0.01769882,0.01210421,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.185713,0.008415417,0.03615805,0.01848,0.2386187,0.8253663,0.589609,0.210243,0.06111259,0.01750384,0.01195628,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.199999,0.008415417,0.03615805,0.01848,0.2378414,0.8233464,0.5875893,0.2090869,0.06063671,0.01731001,0.01180921,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.214285,0.008415417,0.03615805,0.01848,0.2370578,0.8213099,0.5855621,0.2079308,0.06016219,0.0171174,0.01166302,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.228571,0.008415417,0.03615805,0.01848,0.236268,0.8192564,0.5835266,0.2067744,0.05968894,0.01692595,0.01151771,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.242857,0.008415417,0.03615805,0.01848,0.2354718,0.8171856,0.5814836,0.205618,0.059217,0.0167357,0.01137328,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.257142,0.008415417,0.03615805,0.01848,0.2346694,0.815098,0.5794324,0.2044615,0.05874642,0.01654667,0.01122976,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.271428,0.008415417,0.03615805,0.01848,0.2338608,0.8129933,0.5773735,0.2033048,0.05827716,0.01635883,0.01108713,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.285714,0.008415417,0.03615805,0.01848,0.2330843,0.8109565,0.575357,0.2021664,0.05781478,0.01617383,0.0109464,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.3,0.008415417,0.03615805,0.01848,0.2323248,0.8089544,0.5733628,0.2010386,0.05735702,0.01599095,0.01080711,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.314286,0.008415417,0.03615805,0.01848,0.2315597,0.8069366,0.5713617,0.1999112,0.05690066,0.0158093,0.01066876,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.328571,0.008415417,0.03615805,0.01848,0.2307888,0.8049028,0.5693533,0.1987838,0.05644571,0.01562886,0.01053133,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.342857,0.008415417,0.03615805,0.01848,0.2300123,0.8028533,0.5673378,0.1976566,0.05599214,0.01544962,0.01039483,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.357143,0.008415417,0.03615805,0.01848,0.2292303,0.800789,0.5653159,0.19653,0.05554013,0.01527164,0.01025931,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.371429,0.008415417,0.03615805,0.01848,0.2284426,0.7987083,0.5632867,0.1954034,0.05508952,0.01509487,0.01012475,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.385715,0.008415417,0.03615805,0.01848,0.2276496,0.7966127,0.5612509,0.1942774,0.05464046,0.01491935,0.009991146,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.4,0.008415417,0.03615805,0.01848,0.2268512,0.7945018,0.5592082,0.1931518,0.05419287,0.01474507,0.009858523,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.414286,0.008415417,0.03615805,0.01848,0.2260472,0.7923752,0.5571587,0.1920265,0.05374677,0.01457202,0.009726868,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.428572,0.008415417,0.03615805,0.01848,0.2252379,0.7902333,0.5551026,0.1909017,0.05330219,0.01440021,0.009596203,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.442858,0.008415417,0.03615805,0.01848,0.2244232,0.7880756,0.5530391,0.1897771,0.05285912,0.01422964,0.009466524,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.457144,0.008415417,0.03615805,0.01848,0.2236033,0.7859026,0.5509693,0.1886532,0.05241762,0.01406033,0.009337849,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.471429,0.008415417,0.03615805,0.01848,0.2227781,0.7837143,0.5488925,0.1875297,0.05197764,0.01389225,0.00921016,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.485715,0.008415417,0.03615805,0.01848,0.2219474,0.7815095,0.5468082,0.1864064,0.05153911,0.01372538,0.009083439,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.500001,0.008415417,0.03615805,0.01848,0.2211113,0.7792889,0.5447168,0.1852836,0.05110211,0.01355975,0.008957715,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.514287,0.008415417,0.03615805,0.01848,0.2202703,0.7770531,0.5426189,0.1841614,0.05066672,0.01339537,0.008833013,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.528573,0.008415417,0.03615805,0.01848,0.2194242,0.7748024,0.5405146,0.1830398,0.05023295,0.01323226,0.008709338,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.542858,0.008415417,0.03615805,0.01848,0.218573,0.7725359,0.538403,0.1819187,0.04980071,0.01307038,0.008586672,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.557144,0.008415417,0.03615805,0.01848,0.2177166,0.7702539,0.536285,0.1807984,0.04937011,0.01290976,0.008465036,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.57143,0.008415417,0.03615805,0.01848,0.2168556,0.7679573,0.5341607,0.1796788,0.04894117,0.0127504,0.008344438,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.585716,0.008415417,0.03615805,0.01848,0.2159894,0.7656448,0.5320293,0.1785597,0.04851382,0.01259229,0.008224872,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.600002,0.008415417,0.03615805,0.01848,0.2151183,0.7633169,0.529891,0.1774412,0.04808805,0.01243541,0.008106331,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.614287,0.008415417,0.03615805,0.01848,0.2142426,0.7609744,0.527747,0.1763239,0.04766405,0.01227982,0.007988847,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.628573,0.008415417,0.03615805,0.01848,0.2133619,0.7586163,0.5255957,0.175207,0.04724165,0.01212547,0.007872405,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.642859,0.008415417,0.03615805,0.01848,0.2124766,0.7562432,0.5234382,0.1740911,0.04682097,0.01197238,0.007757013,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.657145,0.008415417,0.03615805,0.01848,0.2115863,0.7538537,0.5212733,0.1729757,0.04640184,0.01182051,0.007642639,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.671431,0.008415417,0.03615805,0.01848,0.2106911,0.7514487,0.5191016,0.1718611,0.04598439,0.01166988,0.007529311,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.685716,0.008415417,0.03615805,0.01848,0.2097914,0.7490283,0.5169232,0.1707472,0.0455686,0.0115205,0.007417032,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.700002,0.008415417,0.03615805,0.01848,0.2088872,0.7465935,0.514739,0.1696344,0.04515461,0.01137239,0.007305827,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.714288,0.008415417,0.03615805,0.01848,0.2079785,0.7441432,0.512548,0.1685226,0.0447423,0.01122552,0.007195672,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.728574,0.008415417,0.03615805,0.01848,0.2070651,0.7416775,0.5103503,0.1674115,0.04433168,0.01107989,0.007086571,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.74286,0.008415417,0.03615805,0.01848,0.2062071,0.7393388,0.5082304,0.1663304,0.0439311,0.01093772,0.006979877,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.757145,0.008415417,0.03615805,0.01848,0.2053575,0.7370163,0.5061231,0.1652568,0.04353404,0.01079724,0.006874518,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.771431,0.008415417,0.03615805,0.01848,0.2045037,0.7346798,0.5040101,0.1641844,0.04313869,0.01065798,0.006770204,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.785717,0.008415417,0.03615805,0.01848,0.203646,0.7323298,0.5018913,0.163113,0.0427451,0.01051994,0.006666941,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.800003,0.008415417,0.03615805,0.01848,0.2027843,0.7299665,0.4997674,0.1620431,0.04235334,0.01038314,0.006564742,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.814289,0.008415417,0.03615805,0.01848,0.2019185,0.727589,0.4976376,0.1609742,0.04196328,0.01024753,0.006463567,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.828574,0.008415417,0.03615805,0.01848,0.2010489,0.725198,0.4955023,0.1599066,0.04157498,0.01011314,0.006363442,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.84286,0.008415417,0.03615805,0.01848,0.2001754,0.7227936,0.4933619,0.1588404,0.04118851,0.009979961,0.006264369,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.857146,0.008415417,0.03615805,0.01848,0.1992982,0.7203759,0.4912161,0.1577756,0.04080386,0.009848004,0.006166349,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.871432,0.008415417,0.03615805,0.01848,0.1984171,0.7179444,0.4890646,0.156712,0.04042096,0.009717234,0.00606937,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.885718,0.008415417,0.03615805,0.01848,0.1975324,0.7155001,0.4869084,0.1556502,0.04003997,0.009587687,0.005973448,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.900003,0.008415417,0.03615805,0.01848,0.1966442,0.7130427,0.4847471,0.1545897,0.03966077,0.009459352,0.00587857,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.914289,0.008415417,0.03615805,0.01848,0.1957522,0.7105714,0.48258,0.1535305,0.03928336,0.009332201,0.005784735,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
