EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 3:49:26 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,full_compensation
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
FmsyFound,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0

F,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
0.01428476,0.0266117,0.05904221,0.08843517,0.2820945,0.964377,0.8204505,0.382339,0.1443338,0.05669765,0.03992359,0.2851911,0.001561039,0.1036318,0.000629177,0.006786798,0.01263218,0.2204686,0.1096491,14.52695,13.56803,8.594534,12.97215
0.02857047,0.02646815,0.05890716,0.08795463,0.2823403,0.9646349,0.8195611,0.3813309,0.1437695,0.05641932,0.03974437,0.2853313,0.001562555,0.1037336,0.0006303598,0.006797001,0.01267017,0.2211975,0.1098319,14.52701,13.56797,8.594547,12.97213
0.04285619,0.02632553,0.05877288,0.08747742,0.2825804,0.96488,0.8186639,0.3803208,0.1432051,0.05614084,0.03956448,0.2854715,0.001564069,0.1038351,0.0006315393,0.006807165,0.01270816,0.2219268,0.1100136,14.52705,13.56792,8.594559,12.97211
0.0571419,0.02618394,0.05863948,0.08700373,0.2828146,0.9651124,0.8177591,0.3793088,0.1426406,0.05586218,0.03938393,0.2856122,0.001565582,0.1039363,0.0006327153,0.006817284,0.01274619,0.2226572,0.1101941,14.5271,13.56788,8.594568,12.97208
0.07142761,0.02604331,0.05850692,0.08653348,0.2830432,0.9653324,0.8168469,0.3782952,0.1420761,0.05558335,0.03920269,0.285753,0.001567093,0.1040371,0.0006338883,0.006827358,0.01278422,0.2233878,0.1103739,14.52714,13.56784,8.59458,12.97206
0.08571333,0.02590372,0.05837528,0.08606703,0.2832658,0.9655393,0.815927,0.3772798,0.1415116,0.05530439,0.03902078,0.285894,0.001568601,0.1041374,0.0006350576,0.006837389,0.01282223,0.2241183,0.1105524,14.52718,13.56781,8.594589,12.97204
0.09999904,0.02576509,0.05824444,0.08560383,0.2834823,0.9657325,0.8149992,0.3762626,0.140947,0.05502526,0.03883823,0.2860353,0.001570105,0.1042373,0.0006362231,0.006847366,0.01286028,0.2248499,0.1107298,14.52721,13.56778,8.594597,12.97201
0.1142848,0.02562751,0.05811455,0.08514428,0.283693,0.9659134,0.8140643,0.3752437,0.1403824,0.05474601,0.03865507,0.2861768,0.001571608,0.1043368,0.0006373849,0.006857303,0.01289833,0.2255817,0.1109062,14.52724,13.56776,8.594604,12.97199
0.1285705,0.02549082,0.05798537,0.08468809,0.2838976,0.9660807,0.8131211,0.3742228,0.1398176,0.05446661,0.03847125,0.2863184,0.001573106,0.1044357,0.0006385433,0.006867192,0.01293634,0.2263132,0.1110814,14.52727,13.56774,8.594612,12.97197
0.1428562,0.02535522,0.05785718,0.08423545,0.2840961,0.966235,0.812171,0.3732006,0.139253,0.05418716,0.03828689,0.2864603,0.001574602,0.1045344,0.0006396977,0.006877029,0.01297439,0.2270456,0.1112557,14.52729,13.56773,8.59462,12.97194
0.1571419,0.0252205,0.05772972,0.08378603,0.2842886,0.9663759,0.8112125,0.3721761,0.1386882,0.05390752,0.03810192,0.2866023,0.001576093,0.1046325,0.0006408484,0.006886823,0.01301244,0.2277785,0.1114288,14.52731,13.56772,8.594624,12.97191
0.1714276,0.02508685,0.0576032,0.0833404,0.2844749,0.9665035,0.8102461,0.37115,0.1381235,0.0536278,0.03791637,0.2867446,0.001577581,0.10473,0.0006419951,0.006896565,0.01305046,0.2285109,0.111601,14.52733,13.56772,8.594627,12.97189
0.1857133,0.02495408,0.05747741,0.08289779,0.284655,0.9666175,0.8092725,0.3701223,0.1375587,0.05334799,0.0377303,0.2868871,0.001579064,0.1048271,0.0006431381,0.00690626,0.01308852,0.2292443,0.1117719,14.52734,13.56773,8.594633,12.97186
0.199999,0.02482226,0.05735242,0.08245849,0.2848287,0.9667179,0.8082907,0.3690926,0.136994,0.05306809,0.0375437,0.2870297,0.001580543,0.1049237,0.0006442773,0.006915902,0.01312655,0.2299775,0.1119419,14.52735,13.56774,8.594635,12.97184
0.2142847,0.02469154,0.05722845,0.08202315,0.2849962,0.9668052,0.8073016,0.3680613,0.1364291,0.05278809,0.03735649,0.2871725,0.001582017,0.10502,0.0006454114,0.006925492,0.0131646,0.2307115,0.1121106,14.52735,13.56776,8.594639,12.97181
0.2285705,0.02456166,0.05710514,0.08159062,0.2851573,0.966878,0.8063039,0.367028,0.1358644,0.05250804,0.03716885,0.2873155,0.001583484,0.1051154,0.0006465418,0.00693503,0.01320263,0.2314452,0.1122783,14.52735,13.56779,8.594639,12.97179
0.2428562,0.02443279,0.05698271,0.08116163,0.2853123,0.9669383,0.8052991,0.365993,0.1352994,0.05222789,0.03698072,0.2874587,0.00158495,0.1052104,0.0006476686,0.006944524,0.01324067,0.2321795,0.1124451,14.52735,13.56782,8.594641,12.97176
0.2571419,0.02430484,0.05686107,0.08073602,0.2854604,0.9669836,0.8042864,0.3649564,0.1347347,0.05194773,0.03679207,0.2876019,0.001586406,0.1053047,0.0006487906,0.00695396,0.01327866,0.2329129,0.1126107,14.52734,13.56785,8.594641,12.97173
0.2714276,0.0241778,0.05674018,0.08031341,0.2856022,0.967015,0.8032652,0.3639178,0.1341698,0.05166748,0.03660299,0.2877455,0.001587859,0.1053985,0.0006499086,0.006963345,0.01331669,0.2336475,0.1127752,14.52734,13.56789,8.594639,12.9717
0.2857133,0.02405172,0.05662013,0.07989429,0.2857374,0.9670326,0.8022363,0.3628772,0.1336049,0.05138717,0.03641343,0.2878891,0.001589303,0.1054915,0.0006510221,0.006972674,0.01335467,0.2343815,0.1129386,14.52732,13.56794,8.594637,12.97168
0.299999,0.02392657,0.05650086,0.07947828,0.2858659,0.9670365,0.8012001,0.3618354,0.1330401,0.0511069,0.03622348,0.2880328,0.001590743,0.1055841,0.0006521316,0.006981955,0.01339268,0.2351162,0.113101,14.52731,13.568,8.594635,12.97165
0.3142847,0.02380233,0.05638236,0.07906546,0.2859879,0.9670261,0.8001557,0.3607915,0.1324752,0.05082652,0.03603308,0.2881768,0.001592176,0.105676,0.0006532365,0.006991182,0.01343067,0.2358506,0.1132623,14.52729,13.56805,8.594631,12.97162
0.3285705,0.02367905,0.0562647,0.07865608,0.2861033,0.967001,0.7991027,0.3597457,0.1319104,0.05054615,0.03584226,0.2883208,0.001593603,0.1057673,0.0006543368,0.007000351,0.01346863,0.2365851,0.1134225,14.52726,13.56812,8.594627,12.97159
0.3428562,0.0235567,0.05614783,0.07824982,0.2862118,0.9669623,0.7980427,0.3586985,0.1313457,0.05026582,0.03565111,0.2884651,0.001595024,0.105858,0.0006554329,0.007009471,0.01350661,0.2373199,0.1135818,14.52724,13.56819,8.594624,12.97156
0.3571419,0.02343526,0.05603172,0.07784681,0.2863137,0.9669091,0.7969742,0.3576493,0.1307809,0.04998543,0.03545953,0.2886094,0.001596437,0.1059479,0.000656524,0.007018528,0.01354456,0.2380544,0.1137399,14.52721,13.56828,8.594616,12.97153
0.3714276,0.02331466,0.0559163,0.0774467,0.2864088,0.9668415,0.7958979,0.3565984,0.1302162,0.04970506,0.03526762,0.2887539,0.001597841,0.1060371,0.0006576109,0.007027536,0.01358249,0.2387889,0.1138968,14.52718,13.56836,8.59461,12.97151
