EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 3:49:26 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,full_compensation
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
FmsyFound,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0

F, TotalValue
0.01428476,0.04647215
0.02857047,0.04737316
0.04285619,0.04827199
0.0571419,0.04916872
0.07142761,0.05006327
0.08571333,0.05095569
0.09999904,0.05184584
0.1142848,0.05273381
0.1285705,0.05361941
0.1428562,0.05450277
0.1571419,0.0553837
0.1714276,0.05626235
0.1857133,0.0571385
0.199999,0.05801215
0.2142847,0.05888356
0.2285705,0.05975223
0.2428562,0.06061846
0.2571419,0.06148207
0.2714276,0.06234302
0.2857133,0.06320135
0.299999,0.064057
0.3142847,0.0649099
0.3285705,0.06576009
0.3428562,0.06660753
0.3571419,0.06745213
0.3714276,0.06829381
0.3857133,0.06913262
0.399999,0.06996855
0.4142847,0.07080145
0.4285704,0.07163145
0.4428562,0.0724584
0.4571419,0.07328226
0.4714276,0.07410305
0.4857133,0.07492066
0.499999,0.07573516
0.5142847,0.07654639
0.5285705,0.07735444
0.5428562,0.07815922
0.557142,0.07896072
0.5714277,0.07975883
0.5857134,0.08055367
0.5999992,0.08134503
0.6142849,0.082133
0.6285707,0.08291751
0.6428564,0.08369843
0.6571422,0.08447582
0.6714279,0.08524965
0.6857136,0.08601979
0.6999994,0.08678639
0.7142851,0.08754921
0.7285709,0.08830829
0.7428566,0.08906375
0.7571424,0.08981522
0.7714281,0.09056343
0.7857139,0.09131055
0.7999996,0.0920537
0.8142853,0.09279318
0.8285711,0.09352871
0.8428568,0.09426039
0.8571426,0.09498809
0.8714283,0.09571179
0.8857141,0.09643152
0.8999998,0.09714721
0.9142855,0.0978588
0.9285713,0.09856635
0.942857,0.09926962
0.9571428,0.09996886
0.9714285,0.1006639
0.9857143,0.1013546
1,0.102041
1.014286,0.1027232
1.028571,0.1034011
1.042857,0.1040746
1.057143,0.1047437
1.071428,0.1054085
1.085714,0.1060687
1.1,0.1067244
1.114285,0.1073757
1.128571,0.1080225
1.142857,0.1086644
1.157143,0.1093019
1.171428,0.1099346
1.185714,0.1105627
1.2,0.1111863
1.214285,0.1118049
1.228571,0.1124188
1.242857,0.113028
1.257142,0.1136323
1.271428,0.1142316
1.285714,0.1148261
1.299999,0.1154157
1.314285,0.1160005
1.328571,0.1165801
