EwEVersion,6.6.5.17207 (compiled 12/14/2020),,,,,,,,,,,,,,,,,,,,,
Date,4/18/2024 15:51,,,,,,,,,,,,,,,,,,,,,
ModelName,NWACS AM 7ages,,,,,,,,,,,,,,,,,,,,,
EcosimScenario,base_run,,,,,,,,,,,,,,,,,,,,,
TimeSeries,(none),,,,,,,,,,,,,,,,,,,,,
StartYear,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
MSY run,MSY,,,,,,,,,,,,,,,,,,,,,
Assessment,stationary_stock,,,,,,,,,,,,,,,,,,,,,
Fleet,F.menhaden,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,striped bass 0,striped bass 2-5,striped bass 6+,menhaden 0,menhaden 1,menhaden 2,menhaden 3,menhaden 4,menhaden 5,menhaden 6+,spiny dogfish,bluefish juv,bluefish adult,weakfish juv,weakfish adult,Atlantic herring 0-1,Atlantic herring 2+,anchovies,benthos,zooplankton,phytoplankton,Detritus
FmsyFound,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
F,striped bass 0,striped bass 2-5,striped bass 6+,menhaden 0,menhaden 1,menhaden 2,menhaden 3,menhaden 4,menhaden 5,menhaden 6+,spiny dogfish,bluefish juv,bluefish adult,weakfish juv,weakfish adult,Atlantic herring 0-1,Atlantic herring 2+,anchovies,benthos,zooplankton,phytoplankton,Detritus
2.828574,1.58E-06,0.000737796,0.00316403,0.01063851,0.1431147,0.3125415,0.06612255,0.03736465,0.005723171,0.002635698,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.84286,1.58E-06,0.000737796,0.00316403,0.01064578,0.1433606,0.3127632,0.0660134,0.03720427,0.005676329,0.002607767,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.857146,1.58E-06,0.000737796,0.00316403,0.01065239,0.143599,0.3129677,0.06590039,0.03704204,0.005629423,0.002579862,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.871432,1.58E-06,0.000737796,0.00316403,0.01065833,0.1438299,0.3131549,0.06578343,0.03687791,0.005582444,0.002551984,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.885718,1.58E-06,0.000737796,0.00316403,0.0106636,0.1440534,0.3133254,0.06566278,0.03671206,0.005535424,0.002524148,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.900003,1.58E-06,0.000737796,0.00316403,0.0106682,0.1442693,0.3134788,0.06553822,0.0365444,0.005488367,0.002496354,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.914289,1.58E-06,0.000737796,0.00316403,0.01067212,0.1444775,0.3136148,0.06540982,0.03637496,0.005441266,0.002468607,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.928575,1.58E-06,0.000737796,0.00316403,0.01067537,0.1446781,0.3137336,0.06527767,0.03620383,0.005394144,0.002440916,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.942861,1.58E-06,0.000737796,0.00316403,0.01067795,0.1448711,0.3138354,0.06514179,0.03603103,0.005347006,0.002413288,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.957147,1.58E-06,0.000737796,0.00316403,0.01067986,0.1450565,0.31392,0.0650022,0.03585659,0.00529986,0.002385726,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.971432,1.58E-06,0.000737796,0.00316403,0.01068108,0.1452337,0.3139865,0.06485871,0.03568041,0.00525269,0.002358224,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.985718,1.58E-06,0.000737796,0.00316403,0.01068162,0.1454033,0.3140361,0.06471157,0.03550268,0.005205536,0.002330802,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.000004,1.58E-06,0.000737796,0.00316403,0.01068148,0.1455649,0.3140679,0.06456067,0.03532334,0.005158382,0.002303458,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.01429,1.58E-06,0.000737796,0.00316403,0.01068066,0.1457187,0.3140824,0.06440616,0.03514247,0.005111253,0.002276201,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.028576,1.58E-06,0.000737796,0.00316403,0.01067918,0.1458647,0.3140796,0.06424802,0.03496012,0.005064155,0.00224904,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.042861,1.58E-06,0.000737796,0.00316403,0.01067701,0.1460028,0.3140594,0.06408624,0.03477629,0.005017094,0.002221975,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.057147,1.58E-06,0.000737796,0.00316403,0.01067416,0.1461327,0.3140214,0.06392082,0.03459097,0.004970065,0.002195006,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.071433,1.58E-06,0.000737796,0.00316403,0.01067063,0.1462548,0.313966,0.06375184,0.03440426,0.004923089,0.002168146,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.085719,1.58E-06,0.000737796,0.00316403,0.01066644,0.1463688,0.3138931,0.06357939,0.03421622,0.004876179,0.002141401,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.100005,1.58E-06,0.000737796,0.00316403,0.01066156,0.1464748,0.3138026,0.06340335,0.03402676,0.004829322,0.002114766,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.11429,1.58E-06,0.000737796,0.00316403,0.01065597,0.1465723,0.3136939,0.06322366,0.03383593,0.004782527,0.002088246,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.128576,1.58E-06,0.000737796,0.00316403,0.01064971,0.1466617,0.3135674,0.06304043,0.03364376,0.004735799,0.002061846,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.142862,1.58E-06,0.000737796,0.00316403,0.01064278,0.1467431,0.3134236,0.06285385,0.03345041,0.00468917,0.00203558,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.157148,1.58E-06,0.000737796,0.00316403,0.01063515,0.1468159,0.3132613,0.06266363,0.03325568,0.004642609,0.002009438,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.171434,1.58E-06,0.000737796,0.00316403,0.01062686,0.1468808,0.3130819,0.06247019,0.03305986,0.004596159,0.00198344,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.185719,1.58E-06,0.000737796,0.00316403,0.01061787,0.1469371,0.3128843,0.06227317,0.03286278,0.004549801,0.001957575,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.200005,1.58E-06,0.000737796,0.00316403,0.01060847,0.1469877,0.3126737,0.06207384,0.03266516,0.004503637,0.00193189,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.214291,1.58E-06,0.000737796,0.00316403,0.01060293,0.1470736,0.3125283,0.06188863,0.03247636,0.004459051,0.001906976,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.228577,1.58E-06,0.000737796,0.00316403,0.01059677,0.1471519,0.3123668,0.06170041,0.03228658,0.004414585,0.001882211,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.242863,1.58E-06,0.000737796,0.00316403,0.01058999,0.1472225,0.3121884,0.06150899,0.03209575,0.004370233,0.001857589,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.257149,1.58E-06,0.000737796,0.00316403,0.01058258,0.1472854,0.3119936,0.06131449,0.03190392,0.004326001,0.001833118,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.271434,1.58E-06,0.000737796,0.00316403,0.01057455,0.1473406,0.3117824,0.061117,0.0317112,0.004281911,0.001808805,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.28572,1.58E-06,0.000737796,0.00316403,0.01056588,0.1473878,0.3115543,0.06091641,0.03151751,0.004237946,0.001784646,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.300006,1.58E-06,0.000737796,0.00316403,0.0105566,0.1474276,0.3113105,0.06071294,0.03132298,0.004194134,0.001760651,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.314292,1.58E-06,0.000737796,0.00316403,0.01054668,0.1474591,0.3110491,0.0605063,0.03112748,0.004150448,0.00173681,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.328578,1.58E-06,0.000737796,0.00316403,0.01053615,0.1474832,0.3107719,0.06029688,0.03093124,0.004106929,0.001713144,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.342863,1.58E-06,0.000737796,0.00316403,0.01052499,0.1474992,0.3104777,0.06008439,0.03073412,0.004063556,0.001689639,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.357149,1.58E-06,0.000737796,0.00316403,0.01051321,0.1475074,0.3101673,0.05986912,0.03053626,0.004020351,0.001666309,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.371435,1.58E-06,0.000737796,0.00316403,0.0105008,0.1475075,0.3098398,0.05965083,0.0303376,0.003977298,0.001643144,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.385721,1.58E-06,0.000737796,0.00316403,0.01048775,0.1474994,0.3094953,0.0594296,0.03013813,0.003934405,0.001620151,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.400007,1.58E-06,0.000737796,0.00316403,0.01047408,0.1474834,0.3091343,0.05920557,0.02993796,0.003891686,0.001597334,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.414292,1.58E-06,0.000737796,0.00316403,0.01045979,0.1474594,0.3087567,0.05897874,0.02973714,0.003849148,0.001574697,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.428578,1.58E-06,0.000737796,0.00316403,0.01044488,0.1474273,0.3083622,0.05874911,0.02953564,0.003806786,0.001552239,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.442864,1.58E-06,0.000737796,0.00316403,0.01042932,0.147387,0.3079508,0.05851661,0.02933345,0.003764601,0.001529957,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.45715,1.58E-06,0.000737796,0.00316403,0.01041316,0.1473386,0.3075229,0.05828145,0.0291307,0.003722608,0.001507863,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.471436,1.58E-06,0.000737796,0.00316403,0.01039637,0.1472821,0.3070783,0.05804355,0.02892733,0.003680805,0.00148595,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.485721,1.58E-06,0.000737796,0.00316403,0.01037895,0.1472172,0.3066165,0.05780287,0.02872339,0.003639195,0.001464224,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.500007,1.58E-06,0.000737796,0.00316403,0.01036091,0.147144,0.3061379,0.05755955,0.02851891,0.003597778,0.001442682,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.514293,1.58E-06,0.000737796,0.00316403,0.01034224,0.1470627,0.3056426,0.05731355,0.0283139,0.003556563,0.001421328,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.528579,1.58E-06,0.000737796,0.00316403,0.01032296,0.1469731,0.3051305,0.05706494,0.02810841,0.003515555,0.001400165,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.542865,1.58E-06,0.000737796,0.00316403,0.01030305,0.146875,0.3046014,0.0568137,0.02790244,0.00347475,0.001379191,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.55715,1.58E-06,0.000737796,0.00316403,0.01028251,0.1467685,0.3040552,0.05655983,0.027696,0.003434152,0.001358405,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.571436,1.58E-06,0.000737796,0.00316403,0.01026134,0.1466535,0.3034921,0.0563034,0.02748914,0.003393768,0.001337813,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.585722,1.58E-06,0.000737796,0.00316403,0.01023955,0.14653,0.3029117,0.05604434,0.02728182,0.003353594,0.001317411,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.600008,1.58E-06,0.000737796,0.00316403,0.01021713,0.1463981,0.3023145,0.05578279,0.02707415,0.003313637,0.001297202,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.614294,1.58E-06,0.000737796,0.00316403,0.01019411,0.1462577,0.3017006,0.05551879,0.02686615,0.003273909,0.00127719,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.628579,1.58E-06,0.000737796,0.00316403,0.01017045,0.1461086,0.3010692,0.05525223,0.02665776,0.003234393,0.001257368,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.642865,1.58E-06,0.000737796,0.00316403,0.01014617,0.1459509,0.3004209,0.05498325,0.02644906,0.003195106,0.001237742,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.657151,1.58E-06,0.000737796,0.00316403,0.01012126,0.1457845,0.2997554,0.05471182,0.02624008,0.003156048,0.001218312,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.671437,1.58E-06,0.000737796,0.00316403,0.01009574,0.1456095,0.299073,0.05443799,0.02603082,0.003117217,0.001199076,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.685723,1.58E-06,0.000737796,0.00316403,0.01006958,0.1454256,0.298373,0.05416171,0.02582127,0.003078614,0.001180035,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.700008,1.58E-06,0.000737796,0.00316403,0.01004282,0.1452331,0.2976561,0.05388311,0.0256115,0.003040249,0.00116119,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.714294,1.58E-06,0.000737796,0.00316403,0.01002117,0.1450924,0.297037,0.05362436,0.02541292,0.003003549,0.001143094,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.72858,1.58E-06,0.000737796,0.00316403,0.009999153,0.1449458,0.2964063,0.05336424,0.02521452,0.002967122,0.001125206,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.742866,1.58E-06,0.000737796,0.00316403,0.009976568,0.1447913,0.2957598,0.05310199,0.02501598,0.002930923,0.001107504,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.757152,1.58E-06,0.000737796,0.00316403,0.009953425,0.1446289,0.2950981,0.05283773,0.02481734,0.002894959,0.001089992,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.771437,1.58E-06,0.000737796,0.00316403,0.009929716,0.1444584,0.2944205,0.05257135,0.02461856,0.002859223,0.001072666,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.785723,1.58E-06,0.000737796,0.00316403,0.009905455,0.1442801,0.293728,0.05230306,0.02441975,0.002823727,0.001055531,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.800009,1.58E-06,0.000737796,0.00316403,0.009880619,0.1440936,0.2930196,0.05203268,0.02422083,0.002788462,0.001038581,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.814295,1.58E-06,0.000737796,0.00316403,0.009855226,0.143899,0.2922957,0.05176033,0.02402188,0.002753435,0.001021819,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.828581,1.58E-06,0.000737796,0.00316403,0.009829272,0.1436964,0.2915563,0.05148603,0.02382287,0.002718641,0.001005241,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.842866,1.58E-06,0.000737796,0.00316403,0.009802758,0.1434856,0.2908014,0.05120981,0.02362387,0.002684091,0.000988853,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.857152,1.58E-06,0.000737796,0.00316403,0.009775681,0.1432667,0.2900309,0.05093167,0.02342486,0.00264978,0.000972649,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.871438,1.58E-06,0.000737796,0.00316403,0.009748047,0.1430396,0.2892448,0.05065166,0.02322589,0.002615709,0.000956629,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.885724,1.58E-06,0.000737796,0.00316403,0.009719848,0.1428042,0.288443,0.05036975,0.02302695,0.00258188,0.000940796,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.90001,1.58E-06,0.000737796,0.00316403,0.009691087,0.1425606,0.2876257,0.05008598,0.02282805,0.002548294,0.000925145,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.914295,1.58E-06,0.000737796,0.00316403,0.009661774,0.1423087,0.2867929,0.04980044,0.02262926,0.002514953,0.000909678,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.928581,1.58E-06,0.000737796,0.00316403,0.009631893,0.1420484,0.2859443,0.04951304,0.02243051,0.002481853,0.000894393,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.942867,1.58E-06,0.000737796,0.00316403,0.009601461,0.1417798,0.2850801,0.04922387,0.02223188,0.002449,0.00087929,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.957153,1.58E-06,0.000737796,0.00316403,0.009570466,0.1415028,0.2842004,0.04893298,0.02203339,0.002416393,0.000864369,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.971439,1.58E-06,0.000737796,0.00316403,0.009538925,0.1412176,0.2833052,0.04864039,0.02183505,0.002384036,0.00084963,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.985724,1.58E-06,0.000737796,0.00316403,0.009506814,0.1409237,0.2823941,0.04834602,0.02163683,0.002351921,0.000835067,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.00001,1.58E-06,0.000737796,0.00316403,0.009474137,0.1406213,0.2814673,0.04804994,0.02143877,0.002320053,0.000820684,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.014296,1.58E-06,0.000737796,0.00316403,0.009440904,0.1403103,0.2805244,0.04775213,0.02124087,0.00228843,0.000806477,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.028581,1.58E-06,0.000737796,0.00316403,0.009407126,0.1399909,0.2795663,0.04745277,0.02104321,0.002257059,0.000792449,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.042867,1.58E-06,0.000737796,0.00316403,0.00937279,0.1396629,0.2785926,0.04715181,0.02084578,0.002225939,0.000778596,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.057152,1.58E-06,0.000737796,0.00316403,0.0093379,0.1393262,0.2776031,0.04684919,0.02064854,0.002195065,0.000764918,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.071438,1.58E-06,0.000737796,0.00316403,0.009302444,0.1389808,0.2765975,0.04654495,0.02045154,0.002164438,0.000751413,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.085723,1.58E-06,0.000737796,0.00316403,0.009266434,0.1386267,0.2755763,0.04623915,0.02025479,0.002134059,0.00073808,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.100009,1.58E-06,0.000737796,0.00316403,0.009229871,0.1382639,0.2745392,0.04593182,0.02005833,0.002103934,0.00072492,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.114295,1.58E-06,0.000737796,0.00316403,0.009192751,0.1378923,0.2734865,0.04562295,0.01986212,0.002074052,0.000711929,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.12858,1.58E-06,0.000737796,0.00316403,0.009155075,0.1375118,0.2724179,0.04531257,0.01966622,0.002044421,0.000699108,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.142866,1.58E-06,0.000737796,0.00316403,0.009116849,0.1371226,0.2713335,0.04500073,0.01947063,0.002015039,0.000686454,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.157151,1.58E-06,0.000737796,0.00316403,0.009078078,0.1367246,0.2702336,0.04468749,0.0192754,0.00198591,0.00067397,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.171437,1.58E-06,0.000737796,0.00316403,0.009038727,0.1363173,0.2691171,0.04437264,0.01908042,0.001957021,0.000661648,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.185722,1.58E-06,0.000737796,0.00316403,0.008998842,0.1359013,0.2679853,0.04405649,0.01888585,0.001928386,0.000649492,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.200008,1.58E-06,0.000737796,0.00316403,0.008958412,0.1354764,0.2668378,0.04373898,0.01869165,0.001900001,0.0006375,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.214293,1.58E-06,0.000737796,0.00316403,0.008917417,0.1350423,0.265674,0.04342002,0.01849781,0.001871861,0.00062567,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.228579,1.58E-06,0.000737796,0.00316403,0.008875868,0.1345991,0.2644943,0.04309966,0.01830432,0.001843967,0.000614,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.242865,1.58E-06,0.000737796,0.00316403,0.00883378,0.1341469,0.263299,0.04277806,0.01811126,0.001816324,0.00060249,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.25715,1.58E-06,0.000737796,0.00316403,0.008794312,0.1337229,0.2621575,0.04246715,0.01792405,0.001789499,0.000591332,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.271436,1.58E-06,0.000737796,0.00316403,0.008758208,0.1333361,0.2610863,0.04216978,0.01774387,0.001763603,0.000580558,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.285721,1.58E-06,0.000737796,0.00316403,0.008721635,0.1329416,0.2600021,0.04187143,0.01756418,0.001737949,0.000569936,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.300007,1.58E-06,0.000737796,0.00316403,0.008684544,0.1325386,0.2589031,0.04157186,0.01738487,0.001712519,0.000559458,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.314292,1.58E-06,0.000737796,0.00316403,0.008646979,0.1321277,0.2577906,0.04127132,0.01720604,0.001687328,0.000549127,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.328578,1.58E-06,0.000737796,0.00316403,0.008608894,0.1317083,0.2566634,0.04096957,0.0170276,0.001662359,0.000538938,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.342864,1.58E-06,0.000737796,0.00316403,0.008570351,0.1312812,0.2555231,0.04066698,0.01684971,0.001637631,0.000528894,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.357149,1.58E-06,0.000737796,0.00316403,0.00853131,0.1308458,0.2543689,0.04036336,0.01667229,0.001613133,0.000518993,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.371435,1.58E-06,0.000737796,0.00316403,0.008491784,0.1304022,0.2532007,0.04005877,0.01649535,0.001588864,0.000509231,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.38572,1.58E-06,0.000737796,0.00316403,0.008451753,0.1299501,0.2520181,0.03975313,0.01631888,0.001564821,0.000499608,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.400006,1.58E-06,0.000737796,0.00316403,0.008411256,0.1294901,0.2508222,0.03944666,0.01614296,0.001541012,0.000490123,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.414291,1.58E-06,0.000737796,0.00316403,0.008370253,0.1290215,0.2496119,0.03913917,0.01596751,0.001517426,0.000480774,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
