EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
0.7999996,0.07808676
0.8142853,0.07888222
0.8285711,0.07967316
0.8428568,0.08045954
0.8571426,0.08124132
0.8714283,0.08201848
0.8857141,0.08279101
0.8999998,0.08355883
0.9142855,0.08432195
0.9285713,0.08508033
0.942857,0.08583395
0.9571428,0.08658278
0.9714285,0.08732677
0.9857143,0.08806594
1,0.08880019
1.014286,0.08952957
1.028571,0.090254
1.042857,0.09097347
1.057143,0.09168793
1.071428,0.09239732
1.085714,0.09310172
1.1,0.09380104
1.114285,0.09449523
1.128571,0.09518414
1.142857,0.09586781
1.157143,0.09654626
1.171428,0.09721952
1.185714,0.09788754
1.2,0.09855024
1.214285,0.09920765
1.228571,0.09985971
1.242857,0.1005064
1.257142,0.1011477
1.271428,0.1017836
1.285714,0.102414
1.299999,0.1030389
1.314285,0.1036622
1.328571,0.104281
1.342856,0.1048945
1.357142,0.1055025
1.371428,0.1061051
1.385713,0.1067022
1.399999,0.1072938
1.414285,0.1078799
1.428571,0.1084602
1.442856,0.109035
1.457142,0.1096042
1.471428,0.1101678
1.485713,0.1107258
1.499999,0.1112781
1.514285,0.1118247
1.52857,0.1123656
1.542856,0.1129008
1.557142,0.1134302
1.571427,0.1139538
1.585713,0.1144716
1.599999,0.1149836
1.614284,0.1154897
1.62857,0.11599
1.642856,0.1164844
1.657141,0.1169728
1.671427,0.1174552
1.685713,0.1179315
1.699998,0.1184018
1.714284,0.1188661
1.72857,0.1193243
1.742856,0.1197765
1.757141,0.1202226
1.771427,0.1206626
1.785713,0.1210965
1.799998,0.1215243
1.814284,0.1219466
1.82857,0.1223717
1.842855,0.1227909
1.857141,0.1232041
1.871427,0.1236113
1.885712,0.1240126
1.899998,0.1244076
1.914284,0.1247965
1.928569,0.1251794
1.942855,0.1255562
1.957141,0.125927
1.971426,0.1262916
1.985712,0.1266501
1.999998,0.1270025
2.014284,0.1273487
2.028569,0.1276889
2.042855,0.1280227
2.057141,0.1283504
2.071427,0.1286719
2.085713,0.1289871
2.099998,0.1292961
2.114284,0.1295987
2.12857,0.1298949
2.142856,0.1301849
2.157142,0.1304685
2.171427,0.1307458
2.185713,0.1310168
2.199999,0.1312814
2.214285,0.1315396
2.228571,0.1317915
2.242857,0.132037
2.257142,0.1322761
2.271428,0.1325088
2.285714,0.132745
2.3,0.1329808
2.314286,0.1332105
2.328571,0.1334341
2.342857,0.1336515
2.357143,0.133863
2.371429,0.1340681
2.385715,0.1342672
2.4,0.1344602
2.414286,0.134647
2.428572,0.1348276
2.442858,0.135002
2.457144,0.1351703
2.471429,0.1353324
2.485715,0.1354881
2.500001,0.1356376
2.514287,0.1357808
2.528573,0.1359179
2.542858,0.1360487
2.557144,0.1361732
2.57143,0.1362916
2.585716,0.1364037
2.600002,0.1365094
2.614287,0.136609
2.628573,0.1367023
2.642859,0.1367894
2.657145,0.13687
2.671431,0.1369442
2.685716,0.1370121
2.700002,0.1370738
2.714288,0.1371292
2.728574,0.1371782
2.74286,0.1372404
2.757145,0.1373009
2.771431,0.1373554
2.785717,0.137404
2.800003,0.1374468
2.814289,0.1374835
2.828574,0.1375142
2.84286,0.1375391
2.857146,0.1375581
2.871432,0.1375711
2.885718,0.1375784
2.900003,0.1375797
2.914289,0.137575
2.928575,0.1375644
2.942861,0.137548
2.957147,0.1375256
2.971432,0.1374972
2.985718,0.1374629
3.000004,0.1374225
3.01429,0.1373763
3.028576,0.1373241
3.042861,0.1372661
3.057147,0.137202
3.071433,0.1371321
3.085719,0.1370563
3.100005,0.1369745
3.11429,0.1368866
3.128576,0.1367927
3.142862,0.1366931
3.157148,0.1365872
3.171434,0.1364756
3.185719,0.1363579
3.200005,0.1362361
3.214291,0.1361391
3.228577,0.1360367
3.242863,0.1359287
3.257149,0.1358152
3.271434,0.1356964
3.28572,0.135572
3.300006,0.1354424
3.314292,0.135307
3.328578,0.1351664
3.342863,0.1350202
3.357149,0.1348688
3.371435,0.1347117
3.385721,0.134549
3.400007,0.134381
3.414292,0.1342075
3.428578,0.1340286
3.442864,0.1338442
3.45715,0.1336544
3.471436,0.1334591
3.485721,0.1332584
3.500007,0.1330521
3.514293,0.1328405
3.528579,0.1326234
3.542865,0.1324008
3.55715,0.1321728
3.571436,0.1319393
3.585722,0.1317002
3.600008,0.1314557
3.614294,0.1312059
3.628579,0.1309504
3.642865,0.1306895
3.657151,0.1304231
3.671437,0.1301513
3.685723,0.1298739
3.700008,0.1295911
3.714294,0.1293442
3.72858,0.1290938
3.742866,0.1288384
3.757152,0.1285781
3.771437,0.1283128
3.785723,0.1280428
3.800009,0.1277677
3.814295,0.1274877
3.828581,0.1272028
3.842866,0.126913
3.857152,0.1266183
3.871438,0.1263187
3.885724,0.1260141
3.90001,0.1257046
3.914295,0.1253902
3.928581,0.1250709
3.942867,0.1247466
3.957153,0.1244174
3.971439,0.1240834
3.985724,0.1237444
4.00001,0.1234004
4.014296,0.1230514
4.028581,0.1226976
4.042867,0.1223389
4.057152,0.1219752
4.071438,0.1216065
4.085723,0.1212329
4.100009,0.1208543
4.114295,0.1204708
4.12858,0.1200823
4.142866,0.1196889
4.157151,0.1192906
4.171437,0.1188871
4.185722,0.1184788
4.200008,0.1180656
4.214293,0.1176473
4.228579,0.117224
4.242865,0.1167958
4.25715,0.1163872
4.271436,0.1160039
4.285721,0.1156165
4.300007,0.1152245
4.314292,0.1148283
4.328578,0.1144275
4.342864,0.1140227
4.357149,0.1136134
4.371435,0.1131999
4.38572,0.1127818
4.400006,0.1123596
4.414291,0.1119329
4.428577,0.111502
4.442863,0.1110667
4.457148,0.1106271
4.471434,0.1101832
4.485719,0.1097348
4.500005,0.1092821
4.51429,0.108825
4.528576,0.1083636
4.542861,0.1078979
4.557147,0.1074278
4.571433,0.1069534
4.585718,0.1064746
4.600004,0.1059913
4.614289,0.1055039
4.628575,0.105012
4.64286,0.1045158
4.657146,0.1040154
4.671432,0.1035103
4.685717,0.103001
4.700003,0.1024874
4.714288,0.1019695
4.728574,0.101447
4.742859,0.1009201
4.757145,0.100389
4.77143,0.09985355
4.785716,0.09931366
4.800002,0.0987693
4.814287,0.0982207
4.828573,0.09766765
4.842858,0.09711019
4.857144,0.09654842
4.871429,0.09602811
4.885715,0.09552649
4.900001,0.09502129
4.914286,0.09451239
4.928572,0.0939997
4.942857,0.0934833
4.957143,0.09296352
4.971428,0.09243976
4.985714,0.09191253
5,0.0913817
5.014285,0.09084722
5.028571,0.09030894
5.042856,0.08976705
5.057142,0.08922163
5.071427,0.08867238
5.085713,0.08811967
5.099998,0.08756327
5.114284,0.0870031
5.12857,0.08643942
5.142855,0.08587207
5.157141,0.085301
5.171426,0.08472645
5.185712,0.08414819
5.199997,0.08356623
5.214283,0.08298101
5.228569,0.08239184
5.242854,0.08179916
5.25714,0.08120277
5.271425,0.08060294
5.285711,0.07999942
5.299996,0.07939226
5.314282,0.07878165
5.328568,0.07816736
5.342853,0.07754951
5.357139,0.07692806
5.371424,0.07630322
5.38571,0.07567459
5.399995,0.07504251
5.414281,0.0744069
5.428566,0.07376759
5.442852,0.07312499
5.457138,0.07247879
5.471423,0.07182905
5.485709,0.07117592
5.499994,0.07051912
5.51428,0.06985895
5.528565,0.06919535
5.542851,0.06854019
5.557137,0.06795327
5.571422,0.06736369
5.585708,0.0667714
5.599993,0.06617638
5.614279,0.06557855
5.628564,0.06497817
5.64285,0.0643751
5.657135,0.06376944
5.671421,0.06316119
5.685707,0.06255021
5.699992,0.06193679
5.714278,0.06132075
5.728563,0.06070219
5.742849,0.0600811
5.757134,0.05945754
5.77142,0.05883162
5.785706,0.05820319
5.799991,0.05757245
5.814277,0.05693929
5.828562,0.05630387
5.842848,0.05566628
5.857133,0.05502636
5.871419,0.05438432
5.885705,0.05374018
5.89999,0.05309404
5.914276,0.0524459
5.928561,0.05179584
5.942847,0.05114398
5.957132,0.05049038
5.971418,0.04983516
5.985703,0.04917841
5.999989,0.04852027
6.014275,0.04786083
6.02856,0.04720031
6.042846,0.04653877
6.057131,0.04587645
6.071417,0.04521358
6.085702,0.04455028
6.099988,0.04388687
6.114274,0.04322361
6.128559,0.04256078
6.142845,0.04189876
6.15713,0.04123792
6.171416,0.04057868
6.185701,0.03992152
6.199987,0.03926701
6.214272,0.03861575
6.228558,0.03796842
6.242844,0.0373258
6.257129,0.03668873
6.271415,0.03605818
6.2857,0.03543524
6.299986,0.03482109
6.314271,0.03421707
6.328557,0.03366666
6.342843,0.03314501
6.357128,0.03263671
6.371414,0.0321405
6.385699,0.03165736
6.399985,0.0311887
6.41427,0.03073616
6.428556,0.03030144
6.442842,0.02988638
6.457127,0.0294929
6.471413,0.02912307
6.485698,0.02877909
6.499984,0.02846333
6.514269,0.02817838
6.528555,0.02792701
6.54284,0.027712
6.557126,0.02753575
6.571412,0.02739938
6.585697,0.02730167
6.599983,0.02723818
6.614268,0.02720151
6.628554,0.02718299
6.642839,0.02717489
6.657125,0.02717184
6.671411,0.02717086
6.685696,0.02717058
6.699982,0.02717052
6.714267,0.0271705
6.728553,0.0271705
6.742838,0.0271705
6.757124,0.0271705
6.77141,0.0271705
6.785695,0.0271705
6.799981,0.0271705
6.814266,0.0271705
6.828552,0.0271705
6.842837,0.0271705
6.857123,0.0271705
6.871408,0.0271705
6.885694,0.0271705
6.89998,0.0271705
6.914265,0.0271705
6.928551,0.0271705
6.942836,0.0271705
6.957122,0.0271705
6.971407,0.0271705
6.985693,0.0271705
6.999979,0.0271705
7.014264,0.0271705
7.02855,0.0271705
7.042835,0.0271705
7.057121,0.0271705
7.071406,0.0271705
7.085692,0.0271705
7.099977,0.0271705
7.114263,0.0271705
7.128549,0.0271705
7.142834,0.0271705
7.15712,0.0271705
7.171405,0.0271705
7.185691,0.0271705
7.199976,0.0271705
7.214262,0.0271705
7.228548,0.0271705
7.242833,0.0271705
7.257119,0.0271705
7.271404,0.0271705
7.28569,0.0271705
7.299975,0.0271705
7.314261,0.0271705
7.328547,0.0271705
7.342832,0.0271705
7.357118,0.0271705
7.371403,0.0271705
7.385689,0.0271705
7.399974,0.0271705
7.41426,0.0271705
7.428545,0.0271705
7.442831,0.0271705
7.457117,0.0271705
7.471402,0.0271705
7.485688,0.0271705
7.499973,0.0271705
7.514259,0.0271705
7.528544,0.0271705
7.54283,0.0271705
7.557116,0.0271705
7.571401,0.0271705
7.585687,0.0271705
7.599972,0.0271705
7.614258,0.0271705
7.628543,0.0271705
7.642829,0.0271705
7.657115,0.0271705
7.6714,0.0271705
7.685686,0.0271705
7.699971,0.0271705
7.714257,0.0271705
7.728542,0.0271705
7.742828,0.0271705
7.757113,0.0271705
7.771399,0.0271705
7.785685,0.0271705
7.79997,0.0271705
7.814256,0.0271705
7.828541,0.0271705
7.842827,0.0271705
7.857112,0.0271705
7.871398,0.0271705
7.885684,0.0271705
7.899969,0.0271705
7.914255,0.0271705
7.92854,0.0271705
7.942826,0.0271705
7.957111,0.0271705
7.971397,0.0271705
7.985682,0.0271705
7.999968,0.0271705
8.014254,0.0271705
8.02854,0.0271705
8.042826,0.0271705
8.057112,0.0271705
8.071398,0.0271705
8.085684,0.0271705
8.09997,0.0271705
8.114256,0.0271705
8.128542,0.0271705
8.142828,0.0271705
8.157114,0.0271705
8.1714,0.0271705
8.185686,0.0271705
8.199972,0.0271705
8.214258,0.0271705
8.228544,0.0271705
8.24283,0.0271705
8.257116,0.0271705
8.271402,0.0271705
8.285688,0.0271705
8.299974,0.0271705
8.31426,0.0271705
8.328547,0.0271705
8.342833,0.0271705
8.357119,0.0271705
8.371405,0.0271705
8.385691,0.0271705
8.399977,0.0271705
8.414263,0.0271705
8.428549,0.0271705
8.442835,0.0271705
8.457121,0.0271705
8.471407,0.0271705
8.485693,0.0271705
8.499979,0.0271705
8.514265,0.0271705
8.528551,0.0271705
8.542837,0.0271705
8.557123,0.0271705
8.571409,0.0271705
8.585695,0.0271705
8.599981,0.0271705
8.614267,0.0271705
8.628553,0.0271705
8.642839,0.0271705
8.657125,0.0271705
8.671412,0.0271705
8.685698,0.0271705
8.699984,0.0271705
8.71427,0.0271705
8.728556,0.0271705
8.742842,0.0271705
8.757128,0.0271705
8.771414,0.0271705
8.7857,0.0271705
8.799986,0.0271705
8.814272,0.0271705
8.828558,0.0271705
8.842844,0.0271705
8.85713,0.0271705
8.871416,0.0271705
8.885702,0.0271705
8.899988,0.0271705
8.914274,0.0271705
8.92856,0.0271705
8.942846,0.0271705
8.957132,0.0271705
8.971418,0.0271705
8.985704,0.0271705
8.99999,0.0271705
9.014277,0.0271705
9.028563,0.0271705
9.042849,0.0271705
9.057135,0.0271705
9.071421,0.0271705
9.085707,0.0271705
9.099993,0.0271705
9.114279,0.0271705
9.128565,0.0271705
9.142851,0.0271705
9.157137,0.0271705
9.171423,0.0271705
9.185709,0.0271705
9.199995,0.0271705
9.214281,0.0271705
9.228567,0.0271705
9.242853,0.0271705
9.257139,0.0271705
9.271425,0.0271705
9.285711,0.0271705
9.299997,0.0271705
9.314283,0.0271705
9.328569,0.0271705
9.342855,0.0271705
9.357141,0.0271705
9.371428,0.0271705
9.385714,0.0271705
9.4,0.0271705
9.414286,0.0271705
9.428572,0.0271705
9.442858,0.0271705
9.457144,0.0271705
9.47143,0.0271705
9.485716,0.0271705
9.500002,0.0271705
9.514288,0.0271705
9.528574,0.0271705
9.54286,0.0271705
9.557146,0.0271705
9.571432,0.0271705
9.585718,0.0271705
9.600004,0.0271705
9.61429,0.0271705
9.628576,0.0271705
9.642862,0.0271705
9.657148,0.0271705
9.671434,0.0271705
9.68572,0.0271705
9.700006,0.0271705
9.714293,0.0271705
9.728579,0.0271705
9.742865,0.0271705
9.757151,0.0271705
9.771437,0.0271705
9.785723,0.0271705
9.800009,0.0271705
9.814295,0.0271705
9.828581,0.0271705
9.842867,0.0271705
9.857153,0.0271705
9.871439,0.0271705
9.885725,0.0271705
9.900011,0.0271705
9.914297,0.0271705
9.928583,0.0271705
9.942869,0.0271705
9.957155,0.0271705
9.971441,0.0271705
9.985727,0.0271705
