,"Group name","a in LW","b in LW","Length at infinity (cm)","Weight at infinity (g)","K in VBGF (/[YEAR})","to in VBGF (year)","Catch (year)","TmaxInput (year)",
,"striped bass",,,,,,,,,
1,"striped bass 0",,,,,0.183,,,,
2,"striped bass 2-5",,,,,0.183,,,,
3,"striped bass 6+",,,,,0.183,,,,
,menhaden,,,,,,,,,
4,"menhaden juv",,,,,0.331,,,,
5,"menhaden adult",,,,,0.331,,,,
6,"spiny dogfish",,,,,0.255,,,,
,bluefish,,,,,,,,,
7,"bluefish juv",,,,,0.262,,,,
8,"bluefish adult",,,,,0.262,,,,
,weakfish,,,,,,,,,
9,"weakfish juv",,,,,0.297,,,,
10,"weakfish adult",,,,,0.297,,,,
,"Atlantic herring",,,,,,,,,
11,"Atlantic herring 0-1",,,,,0.32,,,,
12,"Atlantic herring 2+",,,,,0.32,,,,
13,anchovies,,,,,0.7332667,,,,
14,benthos,,,,,1.683298,,,,
15,zooplankton,,,,,15.63667,,,,
16,phytoplankton,,,,,0.3,,,,
