"","x"
"1",0.186318042171505
"2",0.177550853409296
"3",0.165589710065411
"4",0.128513259019693
"5",0.268110311043997
"6",0.17990196802468
"7",0.123719878273819
"8",0.144456373077951
"9",0.199279861066188
"10",0.182714155230462
"11",0.137091309510971
"12",0.185855325941544
"13",0.138009298387845
"14",0.137662828861978
"15",0.146540745390829
"16",0.235509942380264
"17",0.349735375992214
"18",0.757402881297406
"19",0.553403313872079
"20",0.990213529308331
"21",0.772357911898617
"22",0.789500948746944
"23",0.636230165179894
"24",0.56175679642933
"25",0.529849188332478
"26",0.44674852198744
"27",0.3374415575587
"28",0.509853560624173
"29",0.350333889687825
"30",0.338096268740728
"31",0.245819557913162
"32",0.159489866258055
"33",0.184227763947558
