"","x"
"1",0.0722430727829911
"2",0.0722430727829911
"3",0.0722430727829911
"4",0.0722430727829911
"5",0.0722430727829911
"6",0.0722430727829911
"7",0.0722430727829911
"8",0.0722430727829911
"9",0.0722430727829911
"10",0.0722430727829911
"11",0.0722430727829911
"12",0.0722430727829911
"13",0.0621250658573293
"14",0.0621250658573293
"15",0.0621250658573293
"16",0.0621250658573293
"17",0.0621250658573293
"18",0.0621250658573293
"19",0.0621250658573293
"20",0.0621250658573293
"21",0.0621250658573293
"22",0.0621250658573293
"23",0.0621250658573293
"24",0.0621250658573293
"25",0.0483209908596596
"26",0.0483209908596596
"27",0.0483209908596596
"28",0.0483209908596596
"29",0.0483209908596596
"30",0.0483209908596596
"31",0.0483209908596596
"32",0.0483209908596596
"33",0.0483209908596596
"34",0.0483209908596596
"35",0.0483209908596596
"36",0.0483209908596596
"37",0.00553192829532147
"38",0.00553192829532147
"39",0.00553192829532147
"40",0.00553192829532147
"41",0.00553192829532147
"42",0.00553192829532147
"43",0.00553192829532147
"44",0.00553192829532147
"45",0.00553192829532147
"46",0.00553192829532147
"47",0.00553192829532147
"48",0.00553192829532147
"49",0.16663761194071
"50",0.16663761194071
"51",0.16663761194071
"52",0.16663761194071
"53",0.16663761194071
"54",0.16663761194071
"55",0.16663761194071
"56",0.16663761194071
"57",0.16663761194071
"58",0.16663761194071
"59",0.16663761194071
"60",0.16663761194071
"61",0.0648384320921278
"62",0.0648384320921278
"63",0.0648384320921278
"64",0.0648384320921278
"65",0.0648384320921278
"66",0.0648384320921278
"67",0.0648384320921278
"68",0.0648384320921278
"69",0.0648384320921278
"70",0.0648384320921278
"71",0.0648384320921278
"72",0.0648384320921278
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0.0239315023016897
"86",0.0239315023016897
"87",0.0239315023016897
"88",0.0239315023016897
"89",0.0239315023016897
"90",0.0239315023016897
"91",0.0239315023016897
"92",0.0239315023016897
"93",0.0239315023016897
"94",0.0239315023016897
"95",0.0239315023016897
"96",0.0239315023016897
"97",0.087202003964089
"98",0.087202003964089
"99",0.087202003964089
"100",0.087202003964089
"101",0.087202003964089
"102",0.087202003964089
"103",0.087202003964089
"104",0.087202003964089
"105",0.087202003964089
"106",0.087202003964089
"107",0.087202003964089
"108",0.087202003964089
"109",0.0680839113895517
"110",0.0680839113895517
"111",0.0680839113895517
"112",0.0680839113895517
"113",0.0680839113895517
"114",0.0680839113895517
"115",0.0680839113895517
"116",0.0680839113895517
"117",0.0680839113895517
"118",0.0680839113895517
"119",0.0680839113895517
"120",0.0680839113895517
"121",0.0154316551785323
"122",0.0154316551785323
"123",0.0154316551785323
"124",0.0154316551785323
"125",0.0154316551785323
"126",0.0154316551785323
"127",0.0154316551785323
"128",0.0154316551785323
"129",0.0154316551785323
"130",0.0154316551785323
"131",0.0154316551785323
"132",0.0154316551785323
"133",0.0717090628344958
"134",0.0717090628344958
"135",0.0717090628344958
"136",0.0717090628344958
"137",0.0717090628344958
"138",0.0717090628344958
"139",0.0717090628344958
"140",0.0717090628344958
"141",0.0717090628344958
"142",0.0717090628344958
"143",0.0717090628344958
"144",0.0717090628344958
"145",0.0164910846109098
"146",0.0164910846109098
