"","V1","V2","V3","V4","V5"
"1",0.65771469601859,0.886362720733048,0.519276564371537,0.715844826025653,1.04951021138395
"2",0.969921782849818,1.00572064893938,0.678871596721089,0.639917010201029,0.914406200864988
"3",0.964680138194388,0.827108323481035,0.845773849001648,0.938221763621598,1.09126191046185
"4",0.974629851331569,0.920953125280206,0.614193673370797,0.929575588890945,0.913240905518387
"5",0.838720866374398,0.915333675310594,0.686992743083688,0.96243353162052,0.812733653101751
"6",0.679539236168358,0.816325257543263,0.747325635200065,0.768149159689119,0.827352867271117
"7",0.796957864939043,1.06574838049666,0.706047739367846,0.906334116930387,0.804333798610602
"8",0.877491311303565,0.980877900271704,0.897446339210231,0.807475410621222,0.751867055606903
"9",0.85025535332924,0.842886327459069,0.626986586840031,0.63498873991034,0.950250862589171
"10",1.00990295106814,0.973351273908631,0.88282883862657,0.98450252489287,0.870685000278522
"11",0.797227523271384,0.976648394969969,0.764872086300862,0.874503355150926,0.580611357632733
"12",1.24863911495574,0.743176595189316,0.800097495572579,0.655827463874453,0.674591265315387
"13",0.823917566175042,0.94006140690693,1.02277136939696,0.882915772667994,0.750007947252126
"14",1.13877011307242,0.749562409520424,0.734887723882764,0.804614935377323,0.662285631828765
"15",1.05408034775867,0.682814174609331,0.875028987443947,0.638648145940256,0.714267845622216
"16",0.852373518675024,0.68667134446604,0.738281673303749,0.76754836108388,0.838351770972433
"17",0.747005784103695,0.957083957803739,0.861028472526119,0.951723648908171,0.944974657802343
"18",0.81741439841767,0.75466020866764,0.80983798146439,1.05576909581305,1.10842055449191
"19",0.591070643643045,1.21848954611466,0.861085833396521,0.94028221691087,0.958307348184385
"20",0.737314187391179,0.636554279883272,0.786942356122102,0.888351130091079,1.06866832744476
"21",0.770974079696778,0.801681213416093,0.958233278688479,0.567137833277049,0.681201634821017
"22",0.637692466217072,1.1019857553942,0.646659070178142,0.724133603754247,1.02451673907005
"23",0.704354549894611,0.777208168829871,0.635271782400419,0.892738776114461,0.890186866506888
"24",0.915937254603152,0.637676484310954,0.775743883416034,0.787863725023125,0.685097188429052
