"","projection_year_id","variable","fmort","fmsy_0","fmsy_1","fmsy_2","fmsy_3","fmsy_4","fmsy_5","fmsy_6"
"1","2013","DBSRA",0.442884464369038,0.00869266819454767,0.104984966712401,0.442884464369038,0.301973316820475,0.133391343068268,0.0563421713510595,0.0235394033663777
"2","2014","DBSRA",0.43948164837901,0.00862587978197474,0.104178335294542,0.43948164837901,0.299653164018315,0.132366456824469,0.055909277318844,0.0233585429736228
"3","2015","DBSRA",0.441714303791787,0.00866970099102004,0.104707582249557,0.441714303791787,0.301175462528546,0.133038905122116,0.0561933077239605,0.0234772090831111
"4","2016","DBSRA",0.444739419610146,0.00872907613324033,0.105424680520195,0.444739419610146,0.303238086826595,0.133950032728551,0.0565781520964936,0.0236379946315042
"5","2017","DBSRA",0.445352679232566,0.0087411128219113,0.105570052612074,0.445352679232566,0.303656227576956,0.134134738969716,0.0566561687837088,0.023670589510715
"6","2013","amo",0,0,0,0,0,0,0,0
"7","2014","amo",0,0,0,0,0,0,0,0
"8","2015","amo",0,0,0,0,0,0,0,0
"9","2016","amo",0,0,0,0,0,0,0,0
"10","2017","amo",0,0,0,0,0,0,0,0
"11","2013","pdsi",0,0,0,0,0,0,0,0
"12","2014","pdsi",0,0,0,0,0,0,0,0
"13","2015","pdsi",0,0,0,0,0,0,0,0
"14","2016","pdsi",0,0,0,0,0,0,0,0
"15","2017","pdsi",0,0,0,0,0,0,0,0
"16","2013","bassB",0,0,0,0,0,0,0,0
"17","2014","bassB",0,0,0,0,0,0,0,0
"18","2015","bassB",0,0,0,0,0,0,0,0
"19","2016","bassB",0,0,0,0,0,0,0,0
"20","2017","bassB",0,0,0,0,0,0,0,0
"21","2013","menhadenC",0,0,0,0,0,0,0,0
"22","2014","menhadenC",0,0,0,0,0,0,0,0
"23","2015","menhadenC",0,0,0,0,0,0,0,0
"24","2016","menhadenC",0,0,0,0,0,0,0,0
"25","2017","menhadenC",0,0,0,0,0,0,0,0
"26","2013","menhadenE",0,0,0,0,0,0,0,0
"27","2014","menhadenE",0,0,0,0,0,0,0,0
"28","2015","menhadenE",0,0,0,0,0,0,0,0
"29","2016","menhadenE",0,0,0,0,0,0,0,0
"30","2017","menhadenE",0,0,0,0,0,0,0,0
"31","2013","menhadenCPUE",0,0,0,0,0,0,0,0
"32","2014","menhadenCPUE",0,0,0,0,0,0,0,0
"33","2015","menhadenCPUE",0,0,0,0,0,0,0,0
"34","2016","menhadenCPUE",0,0,0,0,0,0,0,0
"35","2017","menhadenCPUE",0,0,0,0,0,0,0,0
"36","2013","bassCPUE",0,0,0,0,0,0,0,0
"37","2014","bassCPUE",0,0,0,0,0,0,0,0
"38","2015","bassCPUE",0,0,0,0,0,0,0,0
"39","2016","bassCPUE",0,0,0,0,0,0,0,0
"40","2017","bassCPUE",0,0,0,0,0,0,0,0
"41","2013","herringCPUE",0,0,0,0,0,0,0,0
"42","2014","herringCPUE",0,0,0,0,0,0,0,0
"43","2015","herringCPUE",0,0,0,0,0,0,0,0
"44","2016","herringCPUE",0,0,0,0,0,0,0,0
"45","2017","herringCPUE",0,0,0,0,0,0,0,0
"46","2013","menhadenV",0,0,0,0,0,0,0,0
"47","2014","menhadenV",0,0,0,0,0,0,0,0
"48","2015","menhadenV",0,0,0,0,0,0,0,0
"49","2016","menhadenV",0,0,0,0,0,0,0,0
"50","2017","menhadenV",0,0,0,0,0,0,0,0
"51","2013","om",2.939998,0.0577045012022336,0.696921244695849,2.939998,2.00458814641507,0.885491168439907,0.374015989302677,0.156261518265128
"52","2014","om",2.939998,0.0577045012022336,0.696921244695849,2.939998,2.00458814641507,0.885491168439907,0.374015989302677,0.156261518265128
"53","2015","om",2.939998,0.0577045012022336,0.696921244695849,2.939998,2.00458814641507,0.885491168439907,0.374015989302677,0.156261518265128
"54","2016","om",2.939998,0.0577045012022336,0.696921244695849,2.939998,2.00458814641507,0.885491168439907,0.374015989302677,0.156261518265128
"55","2017","om",2.939998,0.0577045012022336,0.696921244695849,2.939998,2.00458814641507,0.885491168439907,0.374015989302677,0.156261518265128
