EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 4"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6600958,0.1769529,0.1629514
1986,0.6601918,0.1769008,0.1629073
1987,0.659993,0.1770226,0.1629845
1988,0.6598476,0.1771175,0.1630349
1989,0.6597442,0.1771888,0.1630669
1990,0.6597086,0.1772197,0.1630718
1991,0.6597205,0.1772245,0.1630551
1992,0.6596564,0.1772732,0.1630704
1993,0.6594329,0.1774153,0.1631517
1994,0.6591678,0.1775821,0.16325
1995,0.6590641,0.1776552,0.1632808
1996,0.6591904,0.1775869,0.1632227
1997,0.6593572,0.1774942,0.1631485
1998,0.659575,0.1773713,0.1630537
1999,0.6596913,0.1773017,0.163007
2000,0.6596559,0.1773152,0.163029
2001,0.6596748,0.1772973,0.1630279
2002,0.6598077,0.1772123,0.1629801
2003,0.6599396,0.1771288,0.1629317
2004,0.6600623,0.1770521,0.1628856
2005,0.6601617,0.1769897,0.1628487
2006,0.660244,0.1769366,0.1628194
2007,0.6603262,0.176881,0.1627927
2008,0.6603248,0.1768741,0.1628011
2009,0.6603053,0.1768792,0.1628156
2010,0.6602719,0.1768937,0.1628344
2011,0.6601749,0.1769488,0.1628763
2012,0.6600809,0.1770018,0.1629173
2013,0.659988,0.1770559,0.1629561
2014,0.6599255,0.1770952,0.1629794
2015,0.6598953,0.1771179,0.1629868
2016,0.6598493,0.1771489,0.1630018
2017,0.6597648,0.1771992,0.1630359
