EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
1,0.0001521844,0.00219918
2,0.0001516006,0.002161145
3,0.0001509855,0.002121681
4,0.0001503636,0.002081216
5,0.00014974,0.00203989
6,0.0001491192,0.001997839
7,0.0001485045,0.001955192
8,0.0001478988,0.001912067
9,0.0001473038,0.001868576
10,0.0001467209,0.001824819
11,0.0001461509,0.001780887
12,0.000145594,0.001736861
13,0.0001426037,0.001659439
14,0.0001391862,0.001539565
15,0.0001359297,0.001425978
16,0.0001328289,0.001318934
17,0.0001298836,0.001218619
18,0.0001270926,0.001125088
19,0.0001244542,0.001038286
20,0.0001219661,0.0009580674
21,0.0001196255,0.000884216
22,0.0001174295,0.0008164649
23,0.0001153748,0.000754513
24,0.0001134583,0.0006980386
25,0.0001116106,0.0006459176
26,0.0001102594,0.0005959084
27,0.0001089937,0.0005496811
28,0.0001078154,0.0005070631
29,0.0001067244,0.0004678495
30,0.0001057192,0.0004318191
31,0.0001047973,0.0003987467
32,0.0001039554,0.0003684059
33,0.0001031895,0.0003405756
34,0.0001024948,0.0003150433
35,0.0001018664,0.0002916094
36,0.0001012993,0.0002700854
37,0.0001008728,0.0002506385
38,9.998505E-05,0.000233926
39,9.918386E-05,0.0002191552
40,9.846803E-05,0.0002062362
41,9.783817E-05,0.0001950931
42,9.729552E-05,0.0001856584
43,9.684173E-05,0.000177876
44,9.647992E-05,0.0001717067
45,9.621352E-05,0.0001671244
46,9.604671E-05,0.0001641239
47,9.598552E-05,0.0001627273
48,9.603576E-05,0.0001629757
49,9.799485E-05,0.0001693589
50,0.0001010795,0.0001815806
51,0.0001040925,0.0001941405
52,0.0001070156,0.0002069379
53,0.0001098545,0.0002199181
54,0.0001126131,0.0002330117
55,0.0001152946,0.0002461417
56,0.0001179012,0.0002592228
57,0.0001204351,0.0002721724
58,0.000122898,0.0002849058
59,0.0001252914,0.0002973381
60,0.0001276165,0.0003093854
61,0.0001294571,0.0003192473
62,0.0001312951,0.0003274499
63,0.0001331278,0.0003358459
64,0.0001349563,0.0003444316
65,0.0001367773,0.0003531973
66,0.000138588,0.0003621441
67,0.0001403867,0.0003712852
68,0.0001421725,0.0003806428
69,0.0001439446,0.0003902367
70,0.0001457016,0.0004000843
71,0.0001474437,0.0004102177
72,0.0001491705,0.0004206577
73,0.0001507786,0.0004307832
74,0.000152242,0.0004391432
75,0.0001536656,0.0004468783
76,0.0001550524,0.0004540085
77,0.0001564041,0.0004605451
78,0.0001577224,0.0004664956
79,0.0001590084,0.0004718664
80,0.0001602632,0.0004766619
81,0.0001614873,0.0004808863
82,0.0001626814,0.0004845453
83,0.000163846,0.0004876456
84,0.0001649817,0.0004901934
85,0.0001661292,0.0004926582
86,0.0001672491,0.0004959041
87,0.000168356,0.0004991224
88,0.0001694487,0.0005023187
89,0.0001705267,0.0005055017
90,0.0001715895,0.0005086806
91,0.0001726369,0.0005118663
92,0.0001736691,0.0005150711
93,0.0001746864,0.0005183095
94,0.0001756893,0.0005215948
