EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 0"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult",
1,0.004118769,0.02915376,0.008848181,0.004429001,0.001666875,0.0649838,0.0005440484,0.004200008
2,0.004162102,0.02915872,0.008944566,0.004427578,0.001537329,0.06404226,0.0005445491,0.004204696
3,0.004210641,0.0291672,0.009041172,0.004426859,0.001424187,0.0630557,0.0005451555,0.00420926
4,0.004261604,0.02918221,0.009137151,0.004426843,0.001324323,0.06202362,0.0005457982,0.004213356
5,0.004313065,0.02920579,0.009230628,0.004427204,0.001236478,0.06093936,0.0005464125,0.004216193
6,0.004363025,0.0292391,0.009318792,0.004427339,0.001160207,0.05979173,0.0005469104,0.004216594
7,0.004409463,0.0292826,0.00939832,0.004426487,0.001095268,0.05856831,0.000547192,0.0042132
8,0.00445044,0.02933624,0.009465758,0.004423831,0.001041255,0.05725795,0.000547157,0.004204648
9,0.004484215,0.02939969,0.009517864,0.004418586,0.0009974235,0.05585262,0.0005467142,0.004189719
10,0.004509313,0.02947249,0.009551814,0.004410045,0.0009626486,0.05434818,0.0005457858,0.004167418
11,0.00452457,0.02955423,0.00956535,0.004397617,0.0009354812,0.05274472,0.0005443123,0.004137019
12,0.00452914,0.02964463,0.00955683,0.004380833,0.0009142595,0.05104619,0.000542251,0.004098074
13,0.004486896,0.02950875,0.009442348,0.004322459,0.0008902595,0.04886587,0.000535347,0.004018618
14,0.00447694,0.02944922,0.009418131,0.004285662,0.0008727547,0.04551633,0.0005309989,0.003936244
15,0.004477638,0.02940305,0.009417083,0.004255516,0.0008574874,0.04249086,0.0005275642,0.003867395
16,0.004486344,0.02936472,0.009433528,0.004230226,0.0008435971,0.03973645,0.00052483,0.003809214
17,0.004501494,0.02932899,0.009463971,0.004208543,0.0008302534,0.03721661,0.0005226231,0.003759892
18,0.004522588,0.02929189,0.009507072,0.004189835,0.0008168794,0.03490777,0.0005208257,0.003718591
19,0.004549891,0.02925071,0.009563111,0.004173936,0.0008032033,0.0327944,0.0005193662,0.003685139
20,0.004584173,0.02920391,0.009633455,0.004161006,0.0007892324,0.03086544,0.000518209,0.003659796
21,0.004626479,0.0291509,0.009720081,0.004151386,0.0007751817,0.02911182,0.0005173436,0.00364304
22,0.00467794,0.02909192,0.00982519,0.004145493,0.0007613848,0.02752503,0.0005167761,0.003635419
23,0.004739642,0.02902777,0.009950918,0.004143719,0.0007482016,0.02609643,0.0005165218,0.003637451
24,0.004812619,0.02896015,0.01009931,0.004146451,0.0007359774,0.02481739,0.0005166081,0.003649619
25,0.004922618,0.02903909,0.01032813,0.00417429,0.0007286594,0.02380339,0.000519691,0.00369092
26,0.005021034,0.0291062,0.01059746,0.00419494,0.0006593242,0.02269867,0.0005219285,0.003740743
27,0.005110743,0.02916293,0.01084537,0.004209762,0.0006019666,0.02158517,0.0005236578,0.003781683
28,0.005193399,0.02921171,0.01107489,0.00421986,0.0005543157,0.02047982,0.0005250663,0.003815289
29,0.005270384,0.02925442,0.01128826,0.00422605,0.0005151059,0.01939451,0.0005262998,0.003842766
30,0.005342905,0.02929247,0.01148712,0.004228934,0.0004835363,0.01833754,0.0005274674,0.003865052
31,0.005412001,0.02932683,0.01167258,0.00422894,0.0004589363,0.0173145,0.0005286441,0.003882872
32,0.005478594,0.02935812,0.01184552,0.004226385,0.0004406215,0.01632908,0.0005298772,0.003896812
33,0.005543523,0.02938667,0.0120066,0.004221506,0.0004278322,0.01538359,0.0005311901,0.003907354
34,0.005607586,0.02941255,0.01215647,0.004214504,0.0004197198,0.01447938,0.0005325875,0.003914921
35,0.005671584,0.02943563,0.01229589,0.004205565,0.0004153636,0.01361719,0.0005340624,0.003919913
36,0.005736534,0.02945669,0.01242618,0.004195035,0.0004138714,0.01279769,0.0005356189,0.003922857
37,0.005797049,0.02944554,0.01253437,0.004178573,0.0004139259,0.01200597,0.0005366679,0.003919965
38,0.005864568,0.02943383,0.01254103,0.004162966,0.0004711417,0.01132065,0.0005377127,0.003836915
39,0.005939238,0.02942189,0.01255619,0.004148527,0.0005292791,0.01071293,0.0005387602,0.003763696
40,0.006021402,0.02941098,0.01258036,0.004135374,0.0005875089,0.01018148,0.0005397194,0.003699867
41,0.006110944,0.02940215,0.0126135,0.004123519,0.0006442561,0.00972478,0.0005404631,0.003644789
42,0.006207362,0.02939631,0.01265502,0.00411289,0.0006975103,0.009341201,0.0005408454,0.003597675
43,0.006309851,0.02939408,0.01270397,0.004103346,0.0007450713,0.009029283,0.0005407183,0.003557644
44,0.006417379,0.02939591,0.01275908,0.004094696,0.000784761,0.008788032,0.000539945,0.003523764
45,0.006528922,0.02940288,0.01281922,0.004086831,0.0008147052,0.008617102,0.0005384259,0.0034952
46,0.006643434,0.02941698,0.01288335,0.004079721,0.0008333827,0.008516978,0.000536101,0.003471184
47,0.006758571,0.02943636,0.01294798,0.00407269,0.00083949,0.008487537,0.0005328582,0.003450372
48,0.00687272,0.0294608,0.01301115,0.004065434,0.0008323148,0.008530278,0.0005286631,0.003431916
49,0.006976469,0.02945634,0.01305651,0.004049631,0.0008105934,0.00863693,0.000522918,0.003411234
50,0.007081295,0.02945821,0.0132471,0.004035021,0.0007835907,0.008995575,0.0005176268,0.003426341
51,0.00718486,0.02946584,0.01344396,0.00402127,0.0007616462,0.009363031,0.0005128779,0.003439712
52,0.007286255,0.02947882,0.01364424,0.00400788,0.0007434775,0.009735366,0.0005087549,0.003450955
53,0.007384588,0.02949662,0.01384503,0.00399436,0.0007282295,0.0101084,0.0005053044,0.003459676
54,0.007479066,0.02951861,0.01404345,0.003980248,0.0007155048,0.01047742,0.0005025373,0.003465509
55,0.00756905,0.02954408,0.01423681,0.003965134,0.0007052023,0.01083752,0.0005004316,0.00346814
56,0.007654091,0.02957227,0.01442276,0.003948676,0.000697436,0.01118381,0.0004989363,0.00346733
57,0.007733962,0.02960242,0.01459933,0.003930607,0.0006923657,0.01151189,0.0004979777,0.003462923
58,0.007808673,0.02963377,0.01476506,0.003910747,0.0006902009,0.01181774,0.0004974657,0.003454847
59,0.007878458,0.02966557,0.014919,0.003888999,0.0006911219,0.01209788,0.0004973015,0.003443105
60,0.007943981,0.02969791,0.01506114,0.00386545,0.0006952526,0.0123498,0.0004973983,0.003427854
61,0.007993392,0.02968287,0.01516369,0.003822782,0.0007015246,0.01254597,0.0004968889,0.00340389
62,0.008056426,0.0296713,0.01530107,0.003782213,0.0007265405,0.0126902,0.0004952211,0.003441787
63,0.008131607,0.02966162,0.01544905,0.003743516,0.0007510581,0.01284571,0.0004932426,0.003479603
