EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of anchovies"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",
1,0.02492591,0.09270446,0.03153922,0.01338353,0.08723228,0.5394936,0.01958409,0.07847778,0.009042413,0.05557597
2,0.02516416,0.0927145,0.0318523,0.01337338,0.08062804,0.5393235,0.01959024,0.07848514,0.008990016,0.0561718
3,0.02543999,0.09272377,0.03217423,0.01336619,0.07484825,0.5391349,0.01959972,0.07849811,0.008943059,0.05674876
4,0.02573785,0.09273347,0.03250345,0.01336162,0.06974326,0.5389341,0.01961058,0.07851619,0.00890044,0.05730338
5,0.0260508,0.09274366,0.03283908,0.0133593,0.0652635,0.5387213,0.01962189,0.07853896,0.008865629,0.05783441
6,0.02637411,0.09275443,0.0331802,0.01335892,0.06140336,0.538496,0.01963295,0.07856593,0.008842166,0.05834094
7,0.02670434,0.09276575,0.03352581,0.01336008,0.05816725,0.5382577,0.01964323,0.07859659,0.008833239,0.05882224
8,0.02703897,0.09277764,0.03387481,0.01336243,0.05554958,0.5380057,0.01965237,0.07863043,0.00884157,0.05927778
9,0.02737604,0.0927901,0.03422606,0.0133656,0.05352537,0.5377396,0.01966014,0.07866693,0.008869356,0.05970721
10,0.02771411,0.09280312,0.03457845,0.01336926,0.05204843,0.5374587,0.01966644,0.07870562,0.008918251,0.06011028
11,0.02805208,0.09281665,0.03493096,0.01337311,0.0510543,0.5371624,0.01967131,0.07874608,0.008989383,0.06048694
12,0.0283891,0.09283069,0.03528263,0.01337692,0.05046583,0.53685,0.01967486,0.07878792,0.009083369,0.06083717
13,0.02872242,0.09284358,0.03560052,0.01337253,0.05020012,0.5365179,0.01967731,0.07882947,0.009200368,0.06116112
14,0.02905394,0.09285466,0.03599774,0.013367,0.04990583,0.5356675,0.01967613,0.07864942,0.009616824,0.06183016
15,0.02938038,0.09286593,0.03639145,0.01336063,0.0495901,0.5347657,0.01967637,0.07847904,0.0100466,0.06254841
16,0.02970186,0.09287737,0.03678149,0.01335331,0.04923945,0.5338107,0.01967814,0.07831904,0.01048512,0.0633224
17,0.03001892,0.09288893,0.03716784,0.01334502,0.04882858,0.5328009,0.01968096,0.07817009,0.01092552,0.06415842
18,0.03033246,0.09290058,0.03755054,0.01333578,0.04833437,0.5317352,0.01968392,0.07803281,0.01135969,0.06506246
19,0.03064342,0.09291229,0.03792972,0.01332567,0.04774291,0.5306131,0.01968588,0.0779078,0.01177883,0.06604005
20,0.03095274,0.092924,0.0383056,0.01331478,0.04705192,0.5294344,0.01968564,0.07779555,0.01217405,0.06709648
21,0.03126129,0.09293568,0.03867846,0.01330326,0.04626976,0.5281999,0.01968208,0.07769656,0.01253668,0.06823649
22,0.03156979,0.0929473,0.0390486,0.01329125,0.0454124,0.5269107,0.01967425,0.07761122,0.01285858,0.06946456
23,0.03187888,0.09295881,0.03941631,0.01327891,0.04449931,0.5255696,0.01966147,0.07753988,0.01313227,0.07078475
24,0.03218906,0.09297021,0.03978194,0.01326639,0.04355089,0.5241803,0.01964335,0.07748291,0.01335112,0.07220086
25,0.03250168,0.09298214,0.04016175,0.01325143,0.0425862,0.5227529,0.01961979,0.07744116,0.01350939,0.07371633
26,0.03283007,0.09299858,0.04080744,0.01323817,0.03823942,0.5211779,0.01959894,0.07754152,0.01321012,0.07563046
27,0.0331778,0.0930152,0.04146136,0.0132262,0.03472236,0.5195123,0.01958446,0.07764321,0.01292343,0.07750118
28,0.03354356,0.09303188,0.04212198,0.01321532,0.03185692,0.5177531,0.01957737,0.07774644,0.01265753,0.07932003
29,0.03392725,0.09304856,0.04278796,0.01320533,0.02953959,0.515897,0.01957854,0.07785152,0.01242265,0.08107949
30,0.03432983,0.09306517,0.04345802,0.01319606,0.02770431,0.5139402,0.01958859,0.07795873,0.01222938,0.08277303
31,0.0347529,0.09308165,0.0441309,0.01318729,0.0262998,0.5118789,0.01960781,0.07806831,0.01208777,0.08439534
32,0.03519846,0.09309798,0.04480544,0.01317883,0.02527899,0.5097095,0.01963615,0.07818047,0.01200672,0.0859422
33,0.03566865,0.0931141,0.04548045,0.01317047,0.02459384,0.5074278,0.01967322,0.07829525,0.0119937,0.08741033
34,0.03616578,0.09313001,0.04615492,0.01316206,0.02419331,0.5050291,0.01971834,0.0784127,0.01205451,0.08879741
