EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001488472,0.001973279
1986,0.0001266528,0.001119767
1987,0.0001057271,0.0004318921
1988,9.760388E-05,0.0001914368
1989,0.0001135072,0.0002395095
1990,0.0001394185,0.0003679534
1991,0.0001581777,0.0004658044
1992,0.0001720262,0.0005103605
1993,0.000183781,0.0005600703
1994,0.0001939304,0.0006260535
1995,0.0002048083,0.0007338604
1996,0.0002150891,0.0008401319
1997,0.0002212439,0.0008304699
1998,0.000226231,0.000832245
1999,0.0002338666,0.0009705583
2000,0.0002411202,0.001084445
2001,0.0002456177,0.00108879
2002,0.0002509932,0.00112446
2003,0.0002559369,0.001203681
2004,0.0002572227,0.001195982
2005,0.000257254,0.0011634
2006,0.0002555723,0.001118721
2007,0.0002510367,0.001028082
2008,0.0002453032,0.000934352
2009,0.0002398218,0.0008815527
2010,0.000233577,0.0007871469
2011,0.0002299954,0.0006985736
2012,0.000228868,0.0006700695
2013,0.0002280538,0.000673194
2014,0.0002266215,0.0007151387
2015,0.0002219388,0.0007260386
2016,0.0002157264,0.0007699314
2017,0.0002053353,0.0007192365
