EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of anchovies"

timestep\group,benthos,zooplankton,phytoplankton,Detritus,
1,0.1009997,0.6840069,0.1549946,0.0599988
2,0.1009966,0.6840129,0.1549937,0.05999669
3,0.1009914,0.6840267,0.1549883,0.05999367
4,0.1009849,0.6840433,0.1549813,0.05999045
5,0.1009777,0.6840615,0.1549735,0.05998728
6,0.1009699,0.6840804,0.1549654,0.0599842
7,0.1009617,0.6840999,0.1549571,0.05998122
8,0.100953,0.6841199,0.1549487,0.05997828
9,0.1009438,0.6841406,0.1549402,0.05997536
10,0.1009342,0.6841621,0.1549313,0.05997238
11,0.1009241,0.6841846,0.154922,0.05996934
12,0.1009135,0.6842082,0.1549123,0.05996618
13,0.1009024,0.6842325,0.1549019,0.05996316
14,0.1008948,0.6842453,0.1548972,0.05996266
15,0.1008893,0.6842504,0.1548969,0.05996344
16,0.1008849,0.6842504,0.1548999,0.05996498
17,0.1008809,0.684247,0.1549051,0.05996699
18,0.1008771,0.6842416,0.154912,0.05996937
19,0.1008733,0.6842346,0.1549201,0.05997201
20,0.1008696,0.6842262,0.1549293,0.05997495
21,0.1008659,0.6842165,0.1549395,0.05997816
22,0.1008622,0.6842054,0.1549506,0.05998167
23,0.1008587,0.684193,0.1549627,0.05998546
24,0.1008552,0.6841794,0.1549758,0.05998954
25,0.1008518,0.6841645,0.1549899,0.05999382
26,0.1008471,0.684152,0.1550032,0.05999755
27,0.1008417,0.6841413,0.1550159,0.0600011
28,0.1008355,0.6841317,0.1550281,0.06000457
29,0.1008288,0.6841231,0.1550401,0.06000801
30,0.1008217,0.684115,0.1550518,0.06001145
31,0.1008143,0.6841075,0.1550633,0.06001488
32,0.1008066,0.6841004,0.1550747,0.0600183
33,0.1007985,0.6840939,0.1550859,0.0600217
34,0.1007902,0.6840878,0.155097,0.06002507
35,0.1007816,0.6840822,0.1551079,0.06002839
36,0.1007727,0.684077,0.1551185,0.06003169
37,0.1007636,0.6840724,0.1551291,0.06003483
38,0.1007531,0.6840718,0.1551379,0.06003708
39,0.1007418,0.6840739,0.1551454,0.06003899
40,0.10073,0.6840769,0.1551523,0.0600408
41,0.1007179,0.6840804,0.155159,0.06004262
42,0.1007057,0.6840839,0.1551659,0.06004454
43,0.1006933,0.6840869,0.1551732,0.06004656
44,0.1006808,0.6840896,0.1551809,0.0600487
45,0.1006681,0.6840919,0.155189,0.06005092
46,0.1006552,0.6840941,0.1551975,0.06005322
47,0.1006419,0.6840962,0.1552063,0.06005556
48,0.1006284,0.6840984,0.1552152,0.06005793
49,0.1006146,0.684101,0.1552242,0.06006026
50,0.1005999,0.6841045,0.1552331,0.06006247
51,0.1005846,0.6841088,0.155242,0.06006464
52,0.1005689,0.6841136,0.1552507,0.06006676
53,0.1005528,0.6841193,0.1552592,0.06006879
54,0.1005363,0.6841257,0.1552673,0.06007069
55,0.1005195,0.6841331,0.155275,0.0600724
56,0.1005023,0.6841418,0.1552821,0.06007387
57,0.1004848,0.6841518,0.1552883,0.06007507
58,0.1004669,0.6841634,0.1552938,0.06007598
59,0.1004487,0.6841766,0.1552982,0.06007655
60,0.1004303,0.6841912,0.1553016,0.06007678
61,0.1004117,0.6842076,0.155304,0.06007677
62,0.1003937,0.6842213,0.1553077,0.0600774
63,0.1003759,0.6842337,0.1553122,0.06007818
64,0.1003582,0.6842458,0.1553171,0.06007895
65,0.1003402,0.6842581,0.155322,0.06007957
66,0.1003221,0.6842713,0.1553266,0.06008001
67,0.1003037,0.6842853,0.1553308,0.06008022
68,0.1002851,0.6843003,0.1553344,0.06008019
69,0.1002663,0.6843162,0.1553375,0.06007995
70,0.1002472,0.6843333,0.15534,0.06007949
71,0.1002281,0.6843512,0.1553419,0.06007884
72,0.1002088,0.6843699,0.1553434,0.06007801
73,0.1001893,0.6843892,0.1553444,0.06007704
74,0.1001701,0.6844075,0.155346,0.06007637
75,0.1001509,0.6844253,0.155348,0.06007578
76,0.1001316,0.6844431,0.1553501,0.06007517
77,0.1001122,0.6844609,0.1553524,0.06007453
78,0.1000928,0.6844788,0.1553546,0.06007385
79,0.1000732,0.6844968,0.1553569,0.06007316
80,0.1000537,0.6845146,0.1553592,0.06007246
81,0.1000342,0.6845323,0.1553617,0.06007179
82,0.1000148,0.6845496,0.1553644,0.06007117
83,0.09999557,0.6845665,0.1553673,0.06007061
84,0.09997652,0.6845828,0.1553705,0.06007014
85,0.09995765,0.6845984,0.1553741,0.06006989
86,0.09994045,0.6846088,0.15538,0.06007072
87,0.09992433,0.6846159,0.1553877,0.06007206
88,0.09990884,0.6846209,0.1553967,0.06007364
89,0.09989371,0.6846245,0.1554065,0.06007537
90,0.09987883,0.6846271,0.1554168,0.06007716
91,0.09986418,0.6846293,0.1554276,0.06007905
92,0.0998497,0.6846308,0.1554385,0.06008097
93,0.09983542,0.6846318,0.1554498,0.06008296
94,0.09982134,0.6846324,0.1554613,0.06008504
95,0.09980744,0.6846324,0.155473,0.06008717
96,0.09979375,0.6846319,0.155485,0.0600894
97,0.09978022,0.6846309,0.1554971,0.06009173
98,0.09976717,0.6846277,0.1555106,0.06009463
99,0.09975428,0.684623,0.155525,0.06009776
100,0.09974141,0.6846179,0.1555398,0.06010097
101,0.09972844,0.6846125,0.1555548,0.0601042
102,0.09971542,0.6846073,0.1555699,0.06010744
103,0.09970232,0.6846022,0.1555849,0.06011065
104,0.09968922,0.6845971,0.1555999,0.06011386
105,0.09967612,0.684592,0.1556148,0.06011706
106,0.09966303,0.6845869,0.1556297,0.06012024
107,0.09965001,0.6845821,0.1556445,0.06012343
108,0.09963703,0.6845771,0.1556592,0.06012661
109,0.0996241,0.6845723,0.1556738,0.06012982
110,0.09961123,0.6845665,0.155689,0.06013327
111,0.09959827,0.6845605,0.1557045,0.06013681
112,0.09958512,0.6845546,0.15572,0.06014033
113,0.09957168,0.6845493,0.1557352,0.06014377
114,0.09955801,0.6845447,0.1557502,0.06014713
115,0.09954409,0.6845408,0.1557647,0.06015038
116,0.09952995,0.6845377,0.1557788,0.06015351
117,0.09951562,0.6845354,0.1557924,0.06015652
118,0.09950113,0.6845339,0.1558055,0.0601594
119,0.09948649,0.6845332,0.1558182,0.06016216
120,0.0994717,0.6845332,0.1558303,0.06016478
121,0.09945679,0.6845341,0.1558419,0.06016718
122,0.09944156,0.6845413,0.1558492,0.06016791
123,0.09942655,0.6845528,0.1558529,0.0601677
124,0.09941213,0.6845667,0.1558542,0.06016691
125,0.09939837,0.6845822,0.1558538,0.06016573
126,0.09938525,0.6845984,0.155852,0.06016425
127,0.09937268,0.6846154,0.1558493,0.06016254
128,0.09936056,0.684633,0.1558457,0.06016061
129,0.09934878,0.6846513,0.1558415,0.06015851
130,0.09933724,0.68467,0.1558365,0.0601562
131,0.09932593,0.6846896,0.1558308,0.06015371
132,0.09931473,0.6847097,0.1558244,0.06015103
133,0.09930371,0.6847305,0.1558174,0.06014826
134,0.09929334,0.6847489,0.1558117,0.06014612
135,0.09928328,0.6847656,0.1558069,0.06014425
136,0.09927337,0.6847816,0.1558025,0.06014249
137,0.0992635,0.6847972,0.1557985,0.06014075
138,0.09925368,0.684813,0.1557943,0.060139
139,0.09924395,0.6848288,0.1557901,0.06013718
140,0.09923435,0.6848446,0.1557857,0.06013531
141,0.09922498,0.6848607,0.155781,0.06013339
142,0.09921586,0.6848767,0.155776,0.06013139
143,0.09920707,0.6848927,0.1557709,0.06012934
144,0.09919863,0.6849088,0.1557654,0.06012723
145,0.09919057,0.6849245,0.1557598,0.060125
146,0.09918241,0.6849424,0.1557529,0.0601222
147,0.09917438,0.6849615,0.155745,0.0601191
148,0.09916661,0.6849813,0.1557363,0.06011585
149,0.09915919,0.6850014,0.155727,0.06011248
150,0.09915218,0.6850214,0.1557173,0.06010906
151,0.09914561,0.6850412,0.1557076,0.06010563
152,0.09913947,0.6850606,0.1556977,0.06010219
153,0.09913378,0.6850796,0.1556878,0.06009879
154,0.09912854,0.6850981,0.155678,0.06009543
155,0.09912372,0.6851159,0.1556683,0.06009211
156,0.09911934,0.685133,0.1556587,0.06008885
157,0.09911542,0.6851496,0.1556494,0.0600856
158,0.09911107,0.6851675,0.1556395,0.06008198
159,0.09910666,0.6851859,0.1556292,0.06007828
160,0.09910245,0.6852042,0.1556188,0.06007461
161,0.0990986,0.6852219,0.1556084,0.06007103
162,0.09909519,0.6852389,0.1555983,0.06006756
163,0.09909232,0.6852549,0.1555886,0.06006423
164,0.09909002,0.6852697,0.1555792,0.06006103
165,0.09908828,0.6852834,0.1555703,0.06005797
