EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

year,fleet,group,value
1985,1,1,0.0001882295
1985,3,11,0.0189277
1986,1,1,0.0001882295
1986,3,11,0.01216823
1987,1,1,0.0001882295
1987,3,11,0.0124359
1988,1,1,0.0001882295
1988,3,11,0.01470779
1989,1,1,0.0001882295
1989,3,11,0.01880053
1990,1,1,0.0001882295
1990,3,11,0.05847627
1991,1,1,0.0001882295
1991,3,11,0.0488009
1992,1,1,0.0001882295
1992,3,11,0.06327831
1993,1,1,0.0001882295
1993,3,11,0.07795887
1994,1,1,0.0001882295
1994,3,11,0.07271745
1995,1,1,0.0001882295
1995,3,11,0.08182751
1996,1,1,0.0001882295
1996,3,11,0.09677833
1997,1,1,0.0001882295
1997,3,11,0.06639883
1998,1,1,0.0001882295
1998,3,11,0.07680346
1999,1,1,0.0001882295
1999,3,11,0.06018339
2000,1,1,0.0001882295
2000,3,11,0.04160845
2001,1,1,0.0001882295
2001,3,11,0.02219839
2002,1,1,0.0001882295
2002,3,11,0.02036559
2003,1,1,0.0001882295
2003,3,11,0.009676077
2004,1,1,0.0001882295
2004,3,11,0.01128272
2005,1,1,0.0001882295
2005,3,11,0.01111472
2006,1,1,0.0001882295
2006,3,11,0.0138939
2007,1,1,0.0001882295
2007,3,11,0.01735426
2008,1,1,0.0001882295
2008,3,11,0.01747868
2009,1,1,0.0001882295
2009,3,11,0.01631996
2010,1,1,0.0001882295
2010,3,11,0.01634536
2011,1,1,0.0001882295
2011,3,11,0.02884228
2012,1,1,0.0001882295
2012,3,11,0.03258435
2013,1,1,0.0001882295
2013,3,11,0.02232436
2014,1,1,0.0001882295
2014,3,11,0.03268552
2015,1,1,0.0001882295
2015,3,11,0.02653821
2016,1,1,0.0001882295
2016,3,11,0.03720408
2017,1,1,0.0001882295
2017,3,11,0.03401801
